predict case 0 , predict result/given label= 0.072730/1
predict case 1 , predict result/given label= 0.121942/1
predict case 2 , predict result/given label= 0.102984/1
predict case 3 , predict result/given label= 0.450766/1
predict case 4 , predict result/given label= 0.098946/1
predict case 5 , predict result/given label= 0.566641/1
predict case 6 , predict result/given label= 0.437030/1
predict case 7 , predict result/given label= 0.061419/1
predict case 8 , predict result/given label= 0.071327/1
predict case 9 , predict result/given label= 0.073165/1
predict case 10 , predict result/given label= 0.790762/1
predict case 11 , predict result/given label= 0.520819/1
predict case 12 , predict result/given label= 0.789677/1
predict case 13 , predict result/given label= 0.590831/1
predict case 14 , predict result/given label= 0.103060/1
predict case 15 , predict result/given label= 0.657604/1
predict case 16 , predict result/given label= 0.622881/1
predict case 17 , predict result/given label= 0.399788/1
predict case 18 , predict result/given label= 0.636235/1
predict case 19 , predict result/given label= 0.167352/1
predict case 20 , predict result/given label= 0.802380/1
predict case 21 , predict result/given label= 0.285334/1
predict case 22 , predict result/given label= 0.332755/1
predict case 23 , predict result/given label= 0.073514/1
predict case 24 , predict result/given label= 0.270194/1
predict case 25 , predict result/given label= 0.612277/1
predict case 26 , predict result/given label= 0.074833/1
predict case 27 , predict result/given label= 0.066463/1
predict case 28 , predict result/given label= 0.853071/1
predict case 29 , predict result/given label= 0.412625/1
predict case 30 , predict result/given label= 0.450584/1
predict case 31 , predict result/given label= 0.283295/1
predict case 32 , predict result/given label= 0.655776/1
predict case 33 , predict result/given label= 0.549241/1
predict case 34 , predict result/given label= 0.075596/1
predict case 35 , predict result/given label= 0.590826/1
predict case 36 , predict result/given label= 0.156411/1
predict case 37 , predict result/given label= 0.302044/1
predict case 38 , predict result/given label= 0.294403/1
predict case 39 , predict result/given label= 0.646665/1
predict case 40 , predict result/given label= 0.066463/1
predict case 41 , predict result/given label= 0.689583/1
predict case 42 , predict result/given label= 0.293414/1
predict case 43 , predict result/given label= 0.407875/1
predict case 44 , predict result/given label= 0.475259/1
predict case 45 , predict result/given label= 0.066378/1
predict case 46 , predict result/given label= 0.597798/1
predict case 47 , predict result/given label= 0.393956/1
predict case 48 , predict result/given label= 0.221190/1
predict case 49 , predict result/given label= 0.061825/1
predict case 50 , predict result/given label= 0.466613/1
predict case 51 , predict result/given label= 0.319113/1
predict case 52 , predict result/given label= 0.104426/1
predict case 53 , predict result/given label= 0.566685/1
predict case 54 , predict result/given label= 0.636130/1
predict case 55 , predict result/given label= 0.074021/1
predict case 56 , predict result/given label= 0.102350/1
predict case 57 , predict result/given label= 0.110342/1
predict case 58 , predict result/given label= 0.169142/1
predict case 59 , predict result/given label= 0.127514/1
predict case 60 , predict result/given label= 0.078961/1
predict case 61 , predict result/given label= 0.496155/1
predict case 62 , predict result/given label= 0.219983/1
predict case 63 , predict result/given label= 0.670234/1
predict case 64 , predict result/given label= 0.704395/1
predict case 65 , predict result/given label= 0.444073/1
predict case 66 , predict result/given label= 0.334564/1
predict case 67 , predict result/given label= 0.115085/1
predict case 68 , predict result/given label= 0.539780/1
predict case 69 , predict result/given label= 0.463978/1
predict case 70 , predict result/given label= 0.074607/1
predict case 71 , predict result/given label= 0.164006/1
predict case 72 , predict result/given label= 0.322606/1
predict case 73 , predict result/given label= 0.071440/1
predict case 74 , predict result/given label= 0.126273/1
predict case 75 , predict result/given label= 0.590830/1
predict case 76 , predict result/given label= 0.490023/1
predict case 77 , predict result/given label= 0.290068/1
predict case 78 , predict result/given label= 0.066399/1
predict case 79 , predict result/given label= 0.073365/1
predict case 80 , predict result/given label= 0.401353/1
predict case 81 , predict result/given label= 0.381891/1
predict case 82 , predict result/given label= 0.291241/1
predict case 83 , predict result/given label= 0.271390/1
predict case 84 , predict result/given label= 0.286950/1
predict case 85 , predict result/given label= 0.591007/1
predict case 86 , predict result/given label= 0.647521/1
predict case 87 , predict result/given label= 0.390883/1
predict case 88 , predict result/given label= 0.100241/1
predict case 89 , predict result/given label= 0.137505/1
predict case 90 , predict result/given label= 0.687720/1
predict case 91 , predict result/given label= 0.704152/1
predict case 92 , predict result/given label= 0.099760/1
predict case 93 , predict result/given label= 0.696525/1
predict case 94 , predict result/given label= 0.120840/1
predict case 95 , predict result/given label= 0.072686/1
predict case 96 , predict result/given label= 0.654977/1
predict case 97 , predict result/given label= 0.137313/1
predict case 98 , predict result/given label= 0.225584/1
predict case 99 , predict result/given label= 0.534488/1
predict case 100 , predict result/given label= 0.199827/1
predict case 101 , predict result/given label= 0.704142/1
predict case 102 , predict result/given label= 0.140724/1
predict case 103 , predict result/given label= 0.156193/1
predict case 104 , predict result/given label= 0.474160/1
predict case 105 , predict result/given label= 0.172948/1
predict case 106 , predict result/given label= 0.475259/1
predict case 107 , predict result/given label= 0.145087/1
predict case 108 , predict result/given label= 0.172287/1
predict case 109 , predict result/given label= 0.157191/1
predict case 110 , predict result/given label= 0.066496/1
predict case 111 , predict result/given label= 0.216663/1
predict case 112 , predict result/given label= 0.067792/1
predict case 113 , predict result/given label= 0.125150/1
predict case 114 , predict result/given label= 0.103922/1
predict case 115 , predict result/given label= 0.124658/1
predict case 116 , predict result/given label= 0.140488/1
predict case 117 , predict result/given label= 0.397810/1
predict case 118 , predict result/given label= 0.626963/1
predict case 119 , predict result/given label= 0.071175/1
predict case 120 , predict result/given label= 0.239023/1
predict case 121 , predict result/given label= 0.539779/1
predict case 122 , predict result/given label= 0.068334/1
predict case 123 , predict result/given label= 0.589852/1
predict case 124 , predict result/given label= 0.100368/1
predict case 125 , predict result/given label= 0.867438/1
predict case 126 , predict result/given label= 0.126563/1
predict case 127 , predict result/given label= 0.069646/1
predict case 128 , predict result/given label= 0.592508/1
predict case 129 , predict result/given label= 0.164300/1
predict case 130 , predict result/given label= 0.122975/1
predict case 131 , predict result/given label= 0.628509/1
predict case 132 , predict result/given label= 0.066043/1
predict case 133 , predict result/given label= 0.070753/1
predict case 134 , predict result/given label= 0.581834/1
predict case 135 , predict result/given label= 0.467667/1
predict case 136 , predict result/given label= 0.071299/1
predict case 137 , predict result/given label= 0.074144/1
predict case 138 , predict result/given label= 0.293413/1
predict case 139 , predict result/given label= 0.301823/1
predict case 140 , predict result/given label= 0.072944/1
predict case 141 , predict result/given label= 0.299615/1
predict case 142 , predict result/given label= 0.071257/1
predict case 143 , predict result/given label= 0.099708/1
predict case 144 , predict result/given label= 0.329726/1
predict case 145 , predict result/given label= 0.562981/1
predict case 146 , predict result/given label= 0.129551/1
predict case 147 , predict result/given label= 0.071446/1
predict case 148 , predict result/given label= 0.118177/1
predict case 149 , predict result/given label= 0.376907/1
predict case 150 , predict result/given label= 0.669004/1
predict case 151 , predict result/given label= 0.063346/1
predict case 152 , predict result/given label= 0.311236/1
predict case 153 , predict result/given label= 0.427488/1
predict case 154 , predict result/given label= 0.590876/1
predict case 155 , predict result/given label= 0.605358/1
predict case 156 , predict result/given label= 0.746801/1
predict case 157 , predict result/given label= 0.522859/1
predict case 158 , predict result/given label= 0.155385/1
predict case 159 , predict result/given label= 0.443438/1
predict case 160 , predict result/given label= 0.395697/1
predict case 161 , predict result/given label= 0.061419/1
predict case 162 , predict result/given label= 0.155696/1
predict case 163 , predict result/given label= 0.562732/1
predict case 164 , predict result/given label= 0.627965/1
predict case 165 , predict result/given label= 0.072982/1
predict case 166 , predict result/given label= 0.294628/1
predict case 167 , predict result/given label= 0.476707/1
predict case 168 , predict result/given label= 0.086166/1
predict case 169 , predict result/given label= 0.695499/1
predict case 170 , predict result/given label= 0.103988/1
predict case 171 , predict result/given label= 0.750705/1
predict case 172 , predict result/given label= 0.591331/1
predict case 173 , predict result/given label= 0.293443/1
predict case 174 , predict result/given label= 0.073046/1
predict case 175 , predict result/given label= 0.068425/1
predict case 176 , predict result/given label= 0.285413/1
predict case 177 , predict result/given label= 0.085449/1
predict case 178 , predict result/given label= 0.121591/1
predict case 179 , predict result/given label= 0.099114/1
predict case 180 , predict result/given label= 0.331909/1
predict case 181 , predict result/given label= 0.069662/1
predict case 182 , predict result/given label= 0.469457/1
predict case 183 , predict result/given label= 0.413235/1
predict case 184 , predict result/given label= 0.074390/1
predict case 185 , predict result/given label= 0.218569/1
predict case 186 , predict result/given label= 0.063467/1
predict case 187 , predict result/given label= 0.455364/1
