predict case 0 , predict result/given label= 0.558567/1
predict case 1 , predict result/given label= 0.408556/1
predict case 2 , predict result/given label= 0.359697/1
predict case 3 , predict result/given label= 0.453516/1
predict case 4 , predict result/given label= 0.368053/1
predict case 5 , predict result/given label= 0.559969/1
predict case 6 , predict result/given label= 0.799185/1
predict case 7 , predict result/given label= 0.558605/1
predict case 8 , predict result/given label= 0.440985/1
predict case 9 , predict result/given label= 0.672594/1
predict case 10 , predict result/given label= 0.369133/1
predict case 11 , predict result/given label= 0.398831/1
predict case 12 , predict result/given label= 0.308254/1
predict case 13 , predict result/given label= 0.590133/1
predict case 14 , predict result/given label= 0.308688/1
predict case 15 , predict result/given label= 0.864001/1
predict case 16 , predict result/given label= 0.352362/1
predict case 17 , predict result/given label= 0.692162/1
predict case 18 , predict result/given label= 0.411235/1
predict case 19 , predict result/given label= 0.488586/1
predict case 20 , predict result/given label= 0.307970/1
predict case 21 , predict result/given label= 0.475459/1
predict case 22 , predict result/given label= 0.560485/1
predict case 23 , predict result/given label= 0.292148/1
predict case 24 , predict result/given label= 0.265682/1
predict case 25 , predict result/given label= 0.399718/1
predict case 26 , predict result/given label= 0.510587/1
predict case 27 , predict result/given label= 0.346765/1
predict case 28 , predict result/given label= 0.794119/1
predict case 29 , predict result/given label= 0.399185/1
predict case 30 , predict result/given label= 0.309679/1
predict case 31 , predict result/given label= 0.391878/1
predict case 32 , predict result/given label= 0.797950/1
predict case 33 , predict result/given label= 0.501902/1
predict case 34 , predict result/given label= 0.358981/1
predict case 35 , predict result/given label= 0.619208/1
predict case 36 , predict result/given label= 0.481588/1
predict case 37 , predict result/given label= 0.361643/1
predict case 38 , predict result/given label= 0.764301/1
predict case 39 , predict result/given label= 0.866007/1
predict case 40 , predict result/given label= 0.257517/1
predict case 41 , predict result/given label= 0.502293/1
predict case 42 , predict result/given label= 0.840161/1
predict case 43 , predict result/given label= 0.489690/1
predict case 44 , predict result/given label= 0.836663/1
predict case 45 , predict result/given label= 0.257643/1
predict case 46 , predict result/given label= 0.414383/1
predict case 47 , predict result/given label= 0.860782/1
predict case 48 , predict result/given label= 0.398921/1
predict case 49 , predict result/given label= 0.308585/1
predict case 50 , predict result/given label= 0.421523/1
predict case 51 , predict result/given label= 0.294942/1
predict case 52 , predict result/given label= 0.631857/1
predict case 53 , predict result/given label= 0.405608/1
predict case 54 , predict result/given label= 0.434486/1
predict case 55 , predict result/given label= 0.358153/1
predict case 56 , predict result/given label= 0.492458/1
predict case 57 , predict result/given label= 0.358880/1
predict case 58 , predict result/given label= 0.414176/1
predict case 59 , predict result/given label= 0.894907/1
predict case 60 , predict result/given label= 0.442421/1
