predict case 0 , predict result/given label= 0.528697/1
predict case 1 , predict result/given label= 0.712079/1
predict case 2 , predict result/given label= 0.590079/1
predict case 3 , predict result/given label= 0.677404/1
predict case 4 , predict result/given label= 0.549499/1
predict case 5 , predict result/given label= 0.882964/1
predict case 6 , predict result/given label= 0.315831/1
predict case 7 , predict result/given label= 0.560232/1
predict case 8 , predict result/given label= 0.353955/1
predict case 9 , predict result/given label= 0.553602/1
predict case 10 , predict result/given label= 0.752938/1
predict case 11 , predict result/given label= 0.354257/1
predict case 12 , predict result/given label= 0.704763/1
predict case 13 , predict result/given label= 0.396934/1
predict case 14 , predict result/given label= 0.521140/1
predict case 15 , predict result/given label= 0.201146/1
predict case 16 , predict result/given label= 0.452221/1
predict case 17 , predict result/given label= 0.694077/1
predict case 18 , predict result/given label= 0.752996/1
predict case 19 , predict result/given label= 0.693726/1
predict case 20 , predict result/given label= 0.364292/1
predict case 21 , predict result/given label= 0.725957/1
predict case 22 , predict result/given label= 0.877826/1
predict case 23 , predict result/given label= 0.568064/1
predict case 24 , predict result/given label= 0.287671/1
predict case 25 , predict result/given label= 0.713780/1
predict case 26 , predict result/given label= 0.400219/1
predict case 27 , predict result/given label= 0.148766/1
predict case 28 , predict result/given label= 0.551023/1
predict case 29 , predict result/given label= 0.370938/1
predict case 30 , predict result/given label= 0.370938/1
predict case 31 , predict result/given label= 0.232268/1
predict case 32 , predict result/given label= 0.529341/1
predict case 33 , predict result/given label= 0.544070/1
predict case 34 , predict result/given label= 0.295074/1
predict case 35 , predict result/given label= 0.212838/1
predict case 36 , predict result/given label= 0.386609/1
predict case 37 , predict result/given label= 0.414623/1
predict case 38 , predict result/given label= 0.414890/1
predict case 39 , predict result/given label= 0.550977/1
predict case 40 , predict result/given label= 0.397885/1
predict case 41 , predict result/given label= 0.802102/1
predict case 42 , predict result/given label= 0.608151/1
predict case 43 , predict result/given label= 0.302654/1
predict case 44 , predict result/given label= 0.755104/1
predict case 45 , predict result/given label= 0.550702/1
predict case 46 , predict result/given label= 0.410836/1
predict case 47 , predict result/given label= 0.608218/1
predict case 48 , predict result/given label= 0.222824/1
predict case 49 , predict result/given label= 0.367384/1
predict case 50 , predict result/given label= 0.868594/1
predict case 51 , predict result/given label= 0.882501/1
predict case 52 , predict result/given label= 0.659343/1
predict case 53 , predict result/given label= 0.498307/1
predict case 54 , predict result/given label= 0.188011/1
predict case 55 , predict result/given label= 0.364656/1
predict case 56 , predict result/given label= 0.351598/1
predict case 57 , predict result/given label= 0.321582/1
predict case 58 , predict result/given label= 0.413899/1
predict case 59 , predict result/given label= 0.608472/1
predict case 60 , predict result/given label= 0.397505/1
predict case 61 , predict result/given label= 0.376617/1
predict case 62 , predict result/given label= 0.783173/1
predict case 63 , predict result/given label= 0.882501/1
predict case 64 , predict result/given label= 0.527807/1
predict case 65 , predict result/given label= 0.551626/1
predict case 66 , predict result/given label= 0.546967/1
predict case 67 , predict result/given label= 0.183899/1
predict case 68 , predict result/given label= 0.891337/1
predict case 69 , predict result/given label= 0.437770/1
predict case 70 , predict result/given label= 0.778956/1
predict case 71 , predict result/given label= 0.607065/1
predict case 72 , predict result/given label= 0.280365/1
predict case 73 , predict result/given label= 0.617182/1
predict case 74 , predict result/given label= 0.201679/1
predict case 75 , predict result/given label= 0.621704/1
predict case 76 , predict result/given label= 0.683113/1
predict case 77 , predict result/given label= 0.418821/1
predict case 78 , predict result/given label= 0.621029/1
predict case 79 , predict result/given label= 0.294829/1
predict case 80 , predict result/given label= 0.298628/1
predict case 81 , predict result/given label= 0.518698/1
predict case 82 , predict result/given label= 0.605356/1
predict case 83 , predict result/given label= 0.172179/1
predict case 84 , predict result/given label= 0.663354/1
predict case 85 , predict result/given label= 0.292332/1
predict case 86 , predict result/given label= 0.527439/1
predict case 87 , predict result/given label= 0.778103/1
