predict case 0 , predict result/given label= 0.226006/1
predict case 1 , predict result/given label= 0.833754/1
predict case 2 , predict result/given label= 0.575863/1
predict case 3 , predict result/given label= 0.831001/1
predict case 4 , predict result/given label= 0.073953/1
predict case 5 , predict result/given label= 0.765364/1
predict case 6 , predict result/given label= 0.068343/1
predict case 7 , predict result/given label= 0.338966/1
predict case 8 , predict result/given label= 0.203161/1
predict case 9 , predict result/given label= 0.415718/1
predict case 10 , predict result/given label= 0.542717/1
predict case 11 , predict result/given label= 0.868186/1
predict case 12 , predict result/given label= 0.826710/1
predict case 13 , predict result/given label= 0.485609/1
predict case 14 , predict result/given label= 0.114302/1
predict case 15 , predict result/given label= 0.606616/1
predict case 16 , predict result/given label= 0.837955/1
predict case 17 , predict result/given label= 0.528535/1
predict case 18 , predict result/given label= 0.825116/1
predict case 19 , predict result/given label= 0.291240/1
predict case 20 , predict result/given label= 0.827149/1
predict case 21 , predict result/given label= 0.185955/1
predict case 22 , predict result/given label= 0.641180/1
predict case 23 , predict result/given label= 0.235484/1
predict case 24 , predict result/given label= 0.554701/1
predict case 25 , predict result/given label= 0.100915/1
predict case 26 , predict result/given label= 0.516411/1
predict case 27 , predict result/given label= 0.548724/1
predict case 28 , predict result/given label= 0.540135/1
predict case 29 , predict result/given label= 0.271181/1
predict case 30 , predict result/given label= 0.554287/1
predict case 31 , predict result/given label= 0.467419/1
predict case 32 , predict result/given label= 0.215971/1
predict case 33 , predict result/given label= 0.581582/1
predict case 34 , predict result/given label= 0.599292/1
predict case 35 , predict result/given label= 0.575993/1
predict case 36 , predict result/given label= 0.554693/1
predict case 37 , predict result/given label= 0.529939/1
predict case 38 , predict result/given label= 0.484148/1
predict case 39 , predict result/given label= 0.264121/1
predict case 40 , predict result/given label= 0.659772/1
predict case 41 , predict result/given label= 0.825524/1
predict case 42 , predict result/given label= 0.582874/1
predict case 43 , predict result/given label= 0.318242/1
predict case 44 , predict result/given label= 0.792073/1
predict case 45 , predict result/given label= 0.832211/1
predict case 46 , predict result/given label= 0.191913/1
predict case 47 , predict result/given label= 0.361679/1
predict case 48 , predict result/given label= 0.537028/1
predict case 49 , predict result/given label= 0.497302/1
predict case 50 , predict result/given label= 0.317379/1
predict case 51 , predict result/given label= 0.484701/1
predict case 52 , predict result/given label= 0.566577/1
