predict case 0 , predict result/given label= 0.563939/1
predict case 1 , predict result/given label= 0.187438/1
predict case 2 , predict result/given label= 0.633661/1
predict case 3 , predict result/given label= 0.615873/1
predict case 4 , predict result/given label= 0.748840/1
predict case 5 , predict result/given label= 0.787442/1
predict case 6 , predict result/given label= 0.632660/1
predict case 7 , predict result/given label= 0.251154/1
predict case 8 , predict result/given label= 0.255374/1
predict case 9 , predict result/given label= 0.358717/1
predict case 10 , predict result/given label= 0.274880/1
predict case 11 , predict result/given label= 0.731934/1
predict case 12 , predict result/given label= 0.620179/1
predict case 13 , predict result/given label= 0.186128/1
predict case 14 , predict result/given label= 0.170300/1
predict case 15 , predict result/given label= 0.276555/1
predict case 16 , predict result/given label= 0.736083/1
predict case 17 , predict result/given label= 0.639966/1
predict case 18 , predict result/given label= 0.564166/1
predict case 19 , predict result/given label= 0.684636/1
predict case 20 , predict result/given label= 0.567097/1
predict case 21 , predict result/given label= 0.441651/1
predict case 22 , predict result/given label= 0.814902/1
predict case 23 , predict result/given label= 0.567100/1
predict case 24 , predict result/given label= 0.274885/1
predict case 25 , predict result/given label= 0.615202/1
predict case 26 , predict result/given label= 0.150017/1
predict case 27 , predict result/given label= 0.328049/1
predict case 28 , predict result/given label= 0.615764/1
predict case 29 , predict result/given label= 0.567018/1
predict case 30 , predict result/given label= 0.615873/1
predict case 31 , predict result/given label= 0.274914/1
predict case 32 , predict result/given label= 0.567039/1
predict case 33 , predict result/given label= 0.436842/1
predict case 34 , predict result/given label= 0.729301/1
predict case 35 , predict result/given label= 0.736075/1
predict case 36 , predict result/given label= 0.329620/1
predict case 37 , predict result/given label= 0.782010/1
predict case 38 , predict result/given label= 0.284499/1
predict case 39 , predict result/given label= 0.674148/1
predict case 40 , predict result/given label= 0.443743/1
predict case 41 , predict result/given label= 0.187579/1
predict case 42 , predict result/given label= 0.632660/1
predict case 43 , predict result/given label= 0.274797/1
predict case 44 , predict result/given label= 0.547448/1
predict case 45 , predict result/given label= 0.734378/1
predict case 46 , predict result/given label= 0.679479/1
predict case 47 , predict result/given label= 0.561912/1
predict case 48 , predict result/given label= 0.633480/1
predict case 49 , predict result/given label= 0.276309/1
predict case 50 , predict result/given label= 0.171422/1
predict case 51 , predict result/given label= 0.735453/1
predict case 52 , predict result/given label= 0.569935/1
predict case 53 , predict result/given label= 0.740753/1
predict case 54 , predict result/given label= 0.744708/1
predict case 55 , predict result/given label= 0.632594/1
predict case 56 , predict result/given label= 0.735832/1
predict case 57 , predict result/given label= 0.684088/1
predict case 58 , predict result/given label= 0.506787/1
predict case 59 , predict result/given label= 0.304423/1
predict case 60 , predict result/given label= 0.688913/1
predict case 61 , predict result/given label= 0.322781/1
predict case 62 , predict result/given label= 0.302589/1
predict case 63 , predict result/given label= 0.425416/1
predict case 64 , predict result/given label= 0.615953/1
predict case 65 , predict result/given label= 0.306199/1
predict case 66 , predict result/given label= 0.276586/1
predict case 67 , predict result/given label= 0.441380/1
predict case 68 , predict result/given label= 0.782197/1
predict case 69 , predict result/given label= 0.419401/1
predict case 70 , predict result/given label= 0.295021/1
predict case 71 , predict result/given label= 0.731876/1
predict case 72 , predict result/given label= 0.074928/1
predict case 73 , predict result/given label= 0.563975/1
predict case 74 , predict result/given label= 0.672211/1
predict case 75 , predict result/given label= 0.323021/1
predict case 76 , predict result/given label= 0.290439/1
predict case 77 , predict result/given label= 0.616131/1
predict case 78 , predict result/given label= 0.490583/1
predict case 79 , predict result/given label= 0.274923/1
predict case 80 , predict result/given label= 0.614933/1
predict case 81 , predict result/given label= 0.441653/1
predict case 82 , predict result/given label= 0.561912/1
predict case 83 , predict result/given label= 0.306101/1
predict case 84 , predict result/given label= 0.272554/1
predict case 85 , predict result/given label= 0.274882/1
predict case 86 , predict result/given label= 0.856640/1
predict case 87 , predict result/given label= 0.622415/1
predict case 88 , predict result/given label= 0.741400/1
predict case 89 , predict result/given label= 0.441654/1
predict case 90 , predict result/given label= 0.491538/1
predict case 91 , predict result/given label= 0.272192/1
predict case 92 , predict result/given label= 0.314749/1
predict case 93 , predict result/given label= 0.448489/1
predict case 94 , predict result/given label= 0.853203/1
predict case 95 , predict result/given label= 0.774448/1
predict case 96 , predict result/given label= 0.633671/1
predict case 97 , predict result/given label= 0.736083/1
predict case 98 , predict result/given label= 0.289831/1
predict case 99 , predict result/given label= 0.441380/1
predict case 100 , predict result/given label= 0.614931/1
predict case 101 , predict result/given label= 0.732087/1
predict case 102 , predict result/given label= 0.622369/1
predict case 103 , predict result/given label= 0.274885/1
predict case 104 , predict result/given label= 0.553465/1
predict case 105 , predict result/given label= 0.382641/1
predict case 106 , predict result/given label= 0.339290/1
predict case 107 , predict result/given label= 0.605754/0
predict case 108 , predict result/given label= 0.255374/0
predict case 109 , predict result/given label= 0.275141/0
predict case 110 , predict result/given label= 0.324839/0
predict case 111 , predict result/given label= 0.614861/0
predict case 112 , predict result/given label= 0.297439/0
predict case 113 , predict result/given label= 0.551595/0
predict case 114 , predict result/given label= 0.492751/0
predict case 115 , predict result/given label= 0.741611/0
predict case 116 , predict result/given label= 0.276814/0
predict case 117 , predict result/given label= 0.569895/0
predict case 118 , predict result/given label= 0.433719/0
predict case 119 , predict result/given label= 0.788643/0
predict case 120 , predict result/given label= 0.660281/0
predict case 121 , predict result/given label= 0.260037/0
predict case 122 , predict result/given label= 0.557344/0
predict case 123 , predict result/given label= 0.297177/0
predict case 124 , predict result/given label= 0.113876/0
predict case 125 , predict result/given label= 0.655269/0
predict case 126 , predict result/given label= 0.557544/0
predict case 127 , predict result/given label= 0.113373/0
predict case 128 , predict result/given label= 0.448473/0
predict case 129 , predict result/given label= 0.297523/0
predict case 130 , predict result/given label= 0.707161/0
predict case 131 , predict result/given label= 0.633115/0
predict case 132 , predict result/given label= 0.614916/0
predict case 133 , predict result/given label= 0.318060/0
predict case 134 , predict result/given label= 0.555844/0
predict case 135 , predict result/given label= 0.512632/0
predict case 136 , predict result/given label= 0.557771/0
predict case 137 , predict result/given label= 0.255383/0
predict case 138 , predict result/given label= 0.382758/0
predict case 139 , predict result/given label= 0.744411/0
predict case 140 , predict result/given label= 0.362414/0
predict case 141 , predict result/given label= 0.566602/0
predict case 142 , predict result/given label= 0.443793/0
predict case 143 , predict result/given label= 0.272637/0
predict case 144 , predict result/given label= 0.319234/0
predict case 145 , predict result/given label= 0.422544/0
predict case 146 , predict result/given label= 0.623642/0
predict case 147 , predict result/given label= 0.433282/0
predict case 148 , predict result/given label= 0.313474/0
predict case 149 , predict result/given label= 0.594291/0
predict case 150 , predict result/given label= 0.680274/0
predict case 151 , predict result/given label= 0.676205/0
predict case 152 , predict result/given label= 0.323021/0
predict case 153 , predict result/given label= 0.735316/0
predict case 154 , predict result/given label= 0.614931/0
predict case 155 , predict result/given label= 0.310297/0
predict case 156 , predict result/given label= 0.441645/0
predict case 157 , predict result/given label= 0.311026/0
predict case 158 , predict result/given label= 0.319211/0
predict case 159 , predict result/given label= 0.113461/0
predict case 160 , predict result/given label= 0.302319/0
predict case 161 , predict result/given label= 0.438583/0
predict case 162 , predict result/given label= 0.372740/0
predict case 163 , predict result/given label= 0.431877/0
predict case 164 , predict result/given label= 0.440766/0
predict case 165 , predict result/given label= 0.629196/0
predict case 166 , predict result/given label= 0.691654/0
predict case 167 , predict result/given label= 0.275132/0
predict case 168 , predict result/given label= 0.184077/0
predict case 169 , predict result/given label= 0.674649/0
predict case 170 , predict result/given label= 0.572730/0
predict case 171 , predict result/given label= 0.614456/0
predict case 172 , predict result/given label= 0.112875/0
predict case 173 , predict result/given label= 0.171236/0
predict case 174 , predict result/given label= 0.493665/0
predict case 175 , predict result/given label= 0.174229/0
predict case 176 , predict result/given label= 0.614454/0
predict case 177 , predict result/given label= 0.405468/0
predict case 178 , predict result/given label= 0.302950/0
