predict case 0 , predict result/given label= 0.635718/1
predict case 1 , predict result/given label= 0.072223/1
predict case 2 , predict result/given label= 0.597808/1
predict case 3 , predict result/given label= 0.476208/1
predict case 4 , predict result/given label= 0.548895/1
predict case 5 , predict result/given label= 0.337491/1
predict case 6 , predict result/given label= 0.603021/1
predict case 7 , predict result/given label= 0.115259/1
predict case 8 , predict result/given label= 0.620427/1
predict case 9 , predict result/given label= 0.557496/1
predict case 10 , predict result/given label= 0.491222/1
predict case 11 , predict result/given label= 0.673191/1
predict case 12 , predict result/given label= 0.113447/1
predict case 13 , predict result/given label= 0.620340/1
predict case 14 , predict result/given label= 0.549043/1
predict case 15 , predict result/given label= 0.673041/1
predict case 16 , predict result/given label= 0.673191/1
predict case 17 , predict result/given label= 0.116988/1
predict case 18 , predict result/given label= 0.498413/1
predict case 19 , predict result/given label= 0.585380/1
predict case 20 , predict result/given label= 0.072067/1
predict case 21 , predict result/given label= 0.549043/1
predict case 22 , predict result/given label= 0.533919/1
predict case 23 , predict result/given label= 0.199107/1
predict case 24 , predict result/given label= 0.535457/1
predict case 25 , predict result/given label= 0.548899/1
predict case 26 , predict result/given label= 0.071530/1
predict case 27 , predict result/given label= 0.338952/1
predict case 28 , predict result/given label= 0.521357/1
predict case 29 , predict result/given label= 0.535529/1
predict case 30 , predict result/given label= 0.552548/1
predict case 31 , predict result/given label= 0.105724/1
predict case 32 , predict result/given label= 0.635775/1
predict case 33 , predict result/given label= 0.581801/1
predict case 34 , predict result/given label= 0.316655/1
predict case 35 , predict result/given label= 0.130939/1
predict case 36 , predict result/given label= 0.509899/1
predict case 37 , predict result/given label= 0.512026/1
predict case 38 , predict result/given label= 0.548377/1
predict case 39 , predict result/given label= 0.673110/1
predict case 40 , predict result/given label= 0.535492/1
predict case 41 , predict result/given label= 0.315199/1
predict case 42 , predict result/given label= 0.338499/1
predict case 43 , predict result/given label= 0.454177/1
predict case 44 , predict result/given label= 0.197638/1
predict case 45 , predict result/given label= 0.426785/1
predict case 46 , predict result/given label= 0.116965/1
predict case 47 , predict result/given label= 0.116091/1
predict case 48 , predict result/given label= 0.541715/1
predict case 49 , predict result/given label= 0.116317/1
predict case 50 , predict result/given label= 0.533882/1
predict case 51 , predict result/given label= 0.547410/1
predict case 52 , predict result/given label= 0.116091/1
predict case 53 , predict result/given label= 0.560604/1
predict case 54 , predict result/given label= 0.688606/1
predict case 55 , predict result/given label= 0.673192/1
predict case 56 , predict result/given label= 0.579824/1
predict case 57 , predict result/given label= 0.522713/1
predict case 58 , predict result/given label= 0.673192/1
predict case 59 , predict result/given label= 0.284074/1
predict case 60 , predict result/given label= 0.496822/1
predict case 61 , predict result/given label= 0.549006/1
predict case 62 , predict result/given label= 0.106681/1
predict case 63 , predict result/given label= 0.428916/1
predict case 64 , predict result/given label= 0.583857/1
predict case 65 , predict result/given label= 0.639702/1
predict case 66 , predict result/given label= 0.585382/1
predict case 67 , predict result/given label= 0.072224/1
predict case 68 , predict result/given label= 0.414001/1
predict case 69 , predict result/given label= 0.116989/1
predict case 70 , predict result/given label= 0.486647/1
predict case 71 , predict result/given label= 0.351465/1
predict case 72 , predict result/given label= 0.359671/1
predict case 73 , predict result/given label= 0.514095/1
predict case 74 , predict result/given label= 0.074126/1
predict case 75 , predict result/given label= 0.558049/1
predict case 76 , predict result/given label= 0.424541/1
predict case 77 , predict result/given label= 0.343506/1
predict case 78 , predict result/given label= 0.558072/1
predict case 79 , predict result/given label= 0.673215/1
predict case 80 , predict result/given label= 0.315281/1
predict case 81 , predict result/given label= 0.620274/1
predict case 82 , predict result/given label= 0.073693/1
predict case 83 , predict result/given label= 0.504204/1
predict case 84 , predict result/given label= 0.546839/1
predict case 85 , predict result/given label= 0.670146/1
predict case 86 , predict result/given label= 0.549006/1
predict case 87 , predict result/given label= 0.489158/1
predict case 88 , predict result/given label= 0.585346/1
predict case 89 , predict result/given label= 0.336072/1
predict case 90 , predict result/given label= 0.073509/1
predict case 91 , predict result/given label= 0.535526/1
predict case 92 , predict result/given label= 0.583926/1
predict case 93 , predict result/given label= 0.335805/1
predict case 94 , predict result/given label= 0.391400/1
predict case 95 , predict result/given label= 0.112568/1
predict case 96 , predict result/given label= 0.559641/1
predict case 97 , predict result/given label= 0.491233/1
predict case 98 , predict result/given label= 0.551057/1
predict case 99 , predict result/given label= 0.543259/1
predict case 100 , predict result/given label= 0.620317/1
predict case 101 , predict result/given label= 0.420430/1
predict case 102 , predict result/given label= 0.673088/1
predict case 103 , predict result/given label= 0.491259/1
predict case 104 , predict result/given label= 0.493376/1
predict case 105 , predict result/given label= 0.075528/1
predict case 106 , predict result/given label= 0.547050/1
predict case 107 , predict result/given label= 0.398553/0
predict case 108 , predict result/given label= 0.619414/0
predict case 109 , predict result/given label= 0.084968/0
predict case 110 , predict result/given label= 0.548944/0
predict case 111 , predict result/given label= 0.209204/0
predict case 112 , predict result/given label= 0.116303/0
predict case 113 , predict result/given label= 0.116078/0
predict case 114 , predict result/given label= 0.558032/0
predict case 115 , predict result/given label= 0.467434/0
predict case 116 , predict result/given label= 0.622723/0
predict case 117 , predict result/given label= 0.533919/0
predict case 118 , predict result/given label= 0.547050/0
predict case 119 , predict result/given label= 0.337562/0
predict case 120 , predict result/given label= 0.175293/0
predict case 121 , predict result/given label= 0.533881/0
predict case 122 , predict result/given label= 0.422137/0
predict case 123 , predict result/given label= 0.549007/0
predict case 124 , predict result/given label= 0.112995/0
predict case 125 , predict result/given label= 0.341578/0
predict case 126 , predict result/given label= 0.083829/0
predict case 127 , predict result/given label= 0.452922/0
predict case 128 , predict result/given label= 0.427333/0
predict case 129 , predict result/given label= 0.547356/0
predict case 130 , predict result/given label= 0.492585/0
predict case 131 , predict result/given label= 0.494041/0
predict case 132 , predict result/given label= 0.548888/0
predict case 133 , predict result/given label= 0.433334/0
predict case 134 , predict result/given label= 0.518535/0
predict case 135 , predict result/given label= 0.112583/0
predict case 136 , predict result/given label= 0.367533/0
predict case 137 , predict result/given label= 0.380315/0
predict case 138 , predict result/given label= 0.533880/0
predict case 139 , predict result/given label= 0.490303/0
predict case 140 , predict result/given label= 0.533944/0
predict case 141 , predict result/given label= 0.583264/0
predict case 142 , predict result/given label= 0.513019/0
predict case 143 , predict result/given label= 0.701857/0
predict case 144 , predict result/given label= 0.258522/0
predict case 145 , predict result/given label= 0.620428/0
predict case 146 , predict result/given label= 0.199443/0
predict case 147 , predict result/given label= 0.618180/0
predict case 148 , predict result/given label= 0.511989/0
predict case 149 , predict result/given label= 0.533918/0
predict case 150 , predict result/given label= 0.073145/0
predict case 151 , predict result/given label= 0.235543/0
predict case 152 , predict result/given label= 0.092362/0
predict case 153 , predict result/given label= 0.181706/0
predict case 154 , predict result/given label= 0.494013/0
predict case 155 , predict result/given label= 0.509912/0
predict case 156 , predict result/given label= 0.073825/0
predict case 157 , predict result/given label= 0.337891/0
predict case 158 , predict result/given label= 0.467476/0
predict case 159 , predict result/given label= 0.623629/0
predict case 160 , predict result/given label= 0.489346/0
predict case 161 , predict result/given label= 0.308928/0
predict case 162 , predict result/given label= 0.704580/0
predict case 163 , predict result/given label= 0.420550/0
predict case 164 , predict result/given label= 0.367875/0
predict case 165 , predict result/given label= 0.531691/0
predict case 166 , predict result/given label= 0.070707/0
predict case 167 , predict result/given label= 0.524655/0
predict case 168 , predict result/given label= 0.583857/0
predict case 169 , predict result/given label= 0.583925/0
predict case 170 , predict result/given label= 0.432289/0
predict case 171 , predict result/given label= 0.113175/0
predict case 172 , predict result/given label= 0.620280/0
predict case 173 , predict result/given label= 0.561516/0
predict case 174 , predict result/given label= 0.444070/0
predict case 175 , predict result/given label= 0.262554/0
predict case 176 , predict result/given label= 0.368369/0
predict case 177 , predict result/given label= 0.350395/0
predict case 178 , predict result/given label= 0.511356/0
predict case 179 , predict result/given label= 0.548899/0
predict case 180 , predict result/given label= 0.209187/0
predict case 181 , predict result/given label= 0.233476/0
predict case 182 , predict result/given label= 0.491029/0
predict case 183 , predict result/given label= 0.673183/0
predict case 184 , predict result/given label= 0.245263/0
predict case 185 , predict result/given label= 0.669464/0
predict case 186 , predict result/given label= 0.548894/0
predict case 187 , predict result/given label= 0.527495/0
predict case 188 , predict result/given label= 0.533944/0
predict case 189 , predict result/given label= 0.428761/0
predict case 190 , predict result/given label= 0.583926/0
predict case 191 , predict result/given label= 0.155720/0
predict case 192 , predict result/given label= 0.100635/0
predict case 193 , predict result/given label= 0.337701/0
predict case 194 , predict result/given label= 0.163465/0
predict case 195 , predict result/given label= 0.466700/0
predict case 196 , predict result/given label= 0.127598/0
predict case 197 , predict result/given label= 0.091475/0
predict case 198 , predict result/given label= 0.557980/0
predict case 199 , predict result/given label= 0.549992/0
predict case 200 , predict result/given label= 0.618237/0
predict case 201 , predict result/given label= 0.074674/0
predict case 202 , predict result/given label= 0.422106/0
predict case 203 , predict result/given label= 0.294163/0
predict case 204 , predict result/given label= 0.311476/0
predict case 205 , predict result/given label= 0.639668/0
predict case 206 , predict result/given label= 0.639551/0
predict case 207 , predict result/given label= 0.559625/0
predict case 208 , predict result/given label= 0.396250/0
predict case 209 , predict result/given label= 0.092350/0
predict case 210 , predict result/given label= 0.555885/0
predict case 211 , predict result/given label= 0.546737/0
predict case 212 , predict result/given label= 0.523308/0
predict case 213 , predict result/given label= 0.673183/0
