predict case 0 , predict result/given label= 0.927109/1
predict case 1 , predict result/given label= 0.587566/1
predict case 2 , predict result/given label= 0.928385/1
predict case 3 , predict result/given label= 0.397657/1
predict case 4 , predict result/given label= 0.355206/1
predict case 5 , predict result/given label= 0.927132/1
predict case 6 , predict result/given label= 0.560080/1
predict case 7 , predict result/given label= 0.397660/1
predict case 8 , predict result/given label= 0.876561/1
predict case 9 , predict result/given label= 0.118423/1
predict case 10 , predict result/given label= 0.929273/1
predict case 11 , predict result/given label= 0.362356/1
predict case 12 , predict result/given label= 0.562111/1
predict case 13 , predict result/given label= 0.614207/1
predict case 14 , predict result/given label= 0.874767/1
predict case 15 , predict result/given label= 0.550667/1
predict case 16 , predict result/given label= 0.524186/1
predict case 17 , predict result/given label= 0.817774/1
predict case 18 , predict result/given label= 0.650805/1
predict case 19 , predict result/given label= 0.073225/1
predict case 20 , predict result/given label= 0.524016/1
predict case 21 , predict result/given label= 0.703109/1
predict case 22 , predict result/given label= 0.551019/1
predict case 23 , predict result/given label= 0.397660/1
predict case 24 , predict result/given label= 0.388274/1
predict case 25 , predict result/given label= 0.319771/1
predict case 26 , predict result/given label= 0.684266/1
predict case 27 , predict result/given label= 0.561202/1
predict case 28 , predict result/given label= 0.488348/1
predict case 29 , predict result/given label= 0.179464/1
predict case 30 , predict result/given label= 0.698940/1
predict case 31 , predict result/given label= 0.928852/1
predict case 32 , predict result/given label= 0.554564/1
predict case 33 , predict result/given label= 0.194978/1
predict case 34 , predict result/given label= 0.854145/1
predict case 35 , predict result/given label= 0.363914/1
predict case 36 , predict result/given label= 0.432356/1
predict case 37 , predict result/given label= 0.928596/1
predict case 38 , predict result/given label= 0.300750/1
predict case 39 , predict result/given label= 0.136082/1
predict case 40 , predict result/given label= 0.876328/1
predict case 41 , predict result/given label= 0.927528/1
predict case 42 , predict result/given label= 0.159820/1
predict case 43 , predict result/given label= 0.271310/1
predict case 44 , predict result/given label= 0.920796/1
predict case 45 , predict result/given label= 0.613538/1
predict case 46 , predict result/given label= 0.224312/1
predict case 47 , predict result/given label= 0.648441/1
predict case 48 , predict result/given label= 0.697119/1
predict case 49 , predict result/given label= 0.479142/1
predict case 50 , predict result/given label= 0.412132/1
predict case 51 , predict result/given label= 0.309882/1
predict case 52 , predict result/given label= 0.389057/1
predict case 53 , predict result/given label= 0.650188/1
predict case 54 , predict result/given label= 0.522979/1
predict case 55 , predict result/given label= 0.253059/1
predict case 56 , predict result/given label= 0.554239/1
predict case 57 , predict result/given label= 0.928574/1
predict case 58 , predict result/given label= 0.261400/1
predict case 59 , predict result/given label= 0.479348/1
predict case 60 , predict result/given label= 0.798643/1
predict case 61 , predict result/given label= 0.874768/1
predict case 62 , predict result/given label= 0.888789/1
predict case 63 , predict result/given label= 0.802867/1
predict case 64 , predict result/given label= 0.447543/1
predict case 65 , predict result/given label= 0.850945/1
predict case 66 , predict result/given label= 0.887064/1
predict case 67 , predict result/given label= 0.318722/1
predict case 68 , predict result/given label= 0.924748/1
predict case 69 , predict result/given label= 0.652402/1
predict case 70 , predict result/given label= 0.398281/1
predict case 71 , predict result/given label= 0.667498/1
predict case 72 , predict result/given label= 0.398434/1
predict case 73 , predict result/given label= 0.453281/1
predict case 74 , predict result/given label= 0.889322/1
predict case 75 , predict result/given label= 0.928414/1
predict case 76 , predict result/given label= 0.369637/1
predict case 77 , predict result/given label= 0.672562/1
predict case 78 , predict result/given label= 0.484158/1
predict case 79 , predict result/given label= 0.553804/1
predict case 80 , predict result/given label= 0.362913/1
predict case 81 , predict result/given label= 0.554793/1
predict case 82 , predict result/given label= 0.244450/1
predict case 83 , predict result/given label= 0.420304/1
predict case 84 , predict result/given label= 0.250867/1
predict case 85 , predict result/given label= 0.296673/1
predict case 86 , predict result/given label= 0.558707/1
predict case 87 , predict result/given label= 0.073896/1
predict case 88 , predict result/given label= 0.598668/1
predict case 89 , predict result/given label= 0.567881/1
predict case 90 , predict result/given label= 0.416211/1
predict case 91 , predict result/given label= 0.777372/1
predict case 92 , predict result/given label= 0.893423/1
predict case 93 , predict result/given label= 0.669435/1
predict case 94 , predict result/given label= 0.698236/1
predict case 95 , predict result/given label= 0.698223/1
predict case 96 , predict result/given label= 0.461937/1
predict case 97 , predict result/given label= 0.513048/1
predict case 98 , predict result/given label= 0.673603/1
predict case 99 , predict result/given label= 0.874214/1
predict case 100 , predict result/given label= 0.929419/1
predict case 101 , predict result/given label= 0.780367/1
predict case 102 , predict result/given label= 0.626648/1
predict case 103 , predict result/given label= 0.362310/1
predict case 104 , predict result/given label= 0.693569/1
predict case 105 , predict result/given label= 0.398284/1
predict case 106 , predict result/given label= 0.897356/1
predict case 107 , predict result/given label= 0.416278/0
predict case 108 , predict result/given label= 0.583646/0
predict case 109 , predict result/given label= 0.347669/0
predict case 110 , predict result/given label= 0.178627/0
predict case 111 , predict result/given label= 0.346612/0
predict case 112 , predict result/given label= 0.646027/0
predict case 113 , predict result/given label= 0.378651/0
predict case 114 , predict result/given label= 0.668483/0
predict case 115 , predict result/given label= 0.637287/0
predict case 116 , predict result/given label= 0.190372/0
predict case 117 , predict result/given label= 0.553349/0
predict case 118 , predict result/given label= 0.392943/0
predict case 119 , predict result/given label= 0.866196/0
predict case 120 , predict result/given label= 0.664251/0
predict case 121 , predict result/given label= 0.091349/0
predict case 122 , predict result/given label= 0.067617/0
predict case 123 , predict result/given label= 0.538601/0
predict case 124 , predict result/given label= 0.498979/0
predict case 125 , predict result/given label= 0.374287/0
predict case 126 , predict result/given label= 0.556541/0
predict case 127 , predict result/given label= 0.231000/0
predict case 128 , predict result/given label= 0.362583/0
predict case 129 , predict result/given label= 0.172697/0
predict case 130 , predict result/given label= 0.671198/0
predict case 131 , predict result/given label= 0.507222/0
predict case 132 , predict result/given label= 0.307155/0
predict case 133 , predict result/given label= 0.072871/0
predict case 134 , predict result/given label= 0.261592/0
predict case 135 , predict result/given label= 0.418678/0
predict case 136 , predict result/given label= 0.475886/0
predict case 137 , predict result/given label= 0.683874/0
predict case 138 , predict result/given label= 0.075016/0
predict case 139 , predict result/given label= 0.098138/0
predict case 140 , predict result/given label= 0.798983/0
predict case 141 , predict result/given label= 0.183793/0
predict case 142 , predict result/given label= 0.331567/0
predict case 143 , predict result/given label= 0.090959/0
