predict case 0 , predict result/given label= 0.445647/1
predict case 1 , predict result/given label= 0.507997/1
predict case 2 , predict result/given label= 0.554905/1
predict case 3 , predict result/given label= 0.637872/1
predict case 4 , predict result/given label= 0.436483/1
predict case 5 , predict result/given label= 0.219593/1
predict case 6 , predict result/given label= 0.160268/1
predict case 7 , predict result/given label= 0.679859/1
predict case 8 , predict result/given label= 0.163314/1
predict case 9 , predict result/given label= 0.696072/1
predict case 10 , predict result/given label= 0.597682/1
predict case 11 , predict result/given label= 0.507981/1
predict case 12 , predict result/given label= 0.741146/1
predict case 13 , predict result/given label= 0.553394/1
predict case 14 , predict result/given label= 0.445654/1
predict case 15 , predict result/given label= 0.417712/1
predict case 16 , predict result/given label= 0.696289/1
predict case 17 , predict result/given label= 0.146778/1
predict case 18 , predict result/given label= 0.141537/1
predict case 19 , predict result/given label= 0.691477/1
predict case 20 , predict result/given label= 0.488670/1
predict case 21 , predict result/given label= 0.708110/1
predict case 22 , predict result/given label= 0.649136/1
predict case 23 , predict result/given label= 0.438691/1
predict case 24 , predict result/given label= 0.696303/1
predict case 25 , predict result/given label= 0.277748/1
predict case 26 , predict result/given label= 0.812760/1
predict case 27 , predict result/given label= 0.436483/1
predict case 28 , predict result/given label= 0.561533/1
predict case 29 , predict result/given label= 0.411979/1
predict case 30 , predict result/given label= 0.793802/1
predict case 31 , predict result/given label= 0.649181/1
predict case 32 , predict result/given label= 0.439040/1
predict case 33 , predict result/given label= 0.456305/1
predict case 34 , predict result/given label= 0.696152/1
predict case 35 , predict result/given label= 0.507868/1
predict case 36 , predict result/given label= 0.375828/1
predict case 37 , predict result/given label= 0.643083/1
predict case 38 , predict result/given label= 0.643083/1
predict case 39 , predict result/given label= 0.231472/1
predict case 40 , predict result/given label= 0.445651/1
predict case 41 , predict result/given label= 0.335666/1
predict case 42 , predict result/given label= 0.449308/1
predict case 43 , predict result/given label= 0.228981/1
predict case 44 , predict result/given label= 0.173205/1
predict case 45 , predict result/given label= 0.471779/1
predict case 46 , predict result/given label= 0.456305/1
predict case 47 , predict result/given label= 0.351733/1
predict case 48 , predict result/given label= 0.167133/1
predict case 49 , predict result/given label= 0.642849/1
predict case 50 , predict result/given label= 0.408022/1
predict case 51 , predict result/given label= 0.849625/1
predict case 52 , predict result/given label= 0.233147/1
predict case 53 , predict result/given label= 0.516137/1
predict case 54 , predict result/given label= 0.350111/1
predict case 55 , predict result/given label= 0.344047/1
predict case 56 , predict result/given label= 0.167129/1
predict case 57 , predict result/given label= 0.694299/1
predict case 58 , predict result/given label= 0.319878/1
predict case 59 , predict result/given label= 0.622946/1
predict case 60 , predict result/given label= 0.816026/1
predict case 61 , predict result/given label= 0.849615/1
predict case 62 , predict result/given label= 0.341987/1
predict case 63 , predict result/given label= 0.585068/1
predict case 64 , predict result/given label= 0.812695/1
predict case 65 , predict result/given label= 0.613967/1
predict case 66 , predict result/given label= 0.637741/1
predict case 67 , predict result/given label= 0.518728/1
predict case 68 , predict result/given label= 0.309914/1
predict case 69 , predict result/given label= 0.866369/1
predict case 70 , predict result/given label= 0.335982/1
predict case 71 , predict result/given label= 0.812650/1
predict case 72 , predict result/given label= 0.622951/1
predict case 73 , predict result/given label= 0.652897/1
predict case 74 , predict result/given label= 0.713361/1
predict case 75 , predict result/given label= 0.445646/1
predict case 76 , predict result/given label= 0.447091/1
predict case 77 , predict result/given label= 0.197309/1
predict case 78 , predict result/given label= 0.410781/1
predict case 79 , predict result/given label= 0.696303/1
predict case 80 , predict result/given label= 0.350018/1
predict case 81 , predict result/given label= 0.350111/1
predict case 82 , predict result/given label= 0.507997/1
predict case 83 , predict result/given label= 0.352571/1
predict case 84 , predict result/given label= 0.401599/1
predict case 85 , predict result/given label= 0.717643/1
predict case 86 , predict result/given label= 0.643085/1
predict case 87 , predict result/given label= 0.401353/1
predict case 88 , predict result/given label= 0.642851/1
predict case 89 , predict result/given label= 0.445654/1
predict case 90 , predict result/given label= 0.446984/1
predict case 91 , predict result/given label= 0.849615/1
predict case 92 , predict result/given label= 0.710042/1
predict case 93 , predict result/given label= 0.450578/1
predict case 94 , predict result/given label= 0.335757/1
predict case 95 , predict result/given label= 0.335757/1
predict case 96 , predict result/given label= 0.192181/1
predict case 97 , predict result/given label= 0.405578/1
predict case 98 , predict result/given label= 0.643085/1
predict case 99 , predict result/given label= 0.253865/1
predict case 100 , predict result/given label= 0.353805/1
predict case 101 , predict result/given label= 0.482314/1
predict case 102 , predict result/given label= 0.198800/1
predict case 103 , predict result/given label= 0.223907/1
predict case 104 , predict result/given label= 0.223237/1
predict case 105 , predict result/given label= 0.280113/1
predict case 106 , predict result/given label= 0.341988/1
predict case 107 , predict result/given label= 0.315902/0
predict case 108 , predict result/given label= 0.838244/0
predict case 109 , predict result/given label= 0.408023/0
predict case 110 , predict result/given label= 0.161882/0
predict case 111 , predict result/given label= 0.622250/0
predict case 112 , predict result/given label= 0.445547/0
predict case 113 , predict result/given label= 0.693272/0
predict case 114 , predict result/given label= 0.793327/0
predict case 115 , predict result/given label= 0.438808/0
predict case 116 , predict result/given label= 0.705059/0
predict case 117 , predict result/given label= 0.445663/0
predict case 118 , predict result/given label= 0.381351/0
predict case 119 , predict result/given label= 0.490205/0
predict case 120 , predict result/given label= 0.653084/0
predict case 121 , predict result/given label= 0.585182/0
predict case 122 , predict result/given label= 0.331856/0
predict case 123 , predict result/given label= 0.360026/0
predict case 124 , predict result/given label= 0.219086/0
predict case 125 , predict result/given label= 0.672821/0
predict case 126 , predict result/given label= 0.820156/0
predict case 127 , predict result/given label= 0.163791/0
predict case 128 , predict result/given label= 0.477423/0
predict case 129 , predict result/given label= 0.533685/0
predict case 130 , predict result/given label= 0.713248/0
predict case 131 , predict result/given label= 0.341938/0
predict case 132 , predict result/given label= 0.381334/0
predict case 133 , predict result/given label= 0.514024/0
predict case 134 , predict result/given label= 0.694449/0
predict case 135 , predict result/given label= 0.637706/0
predict case 136 , predict result/given label= 0.341982/0
predict case 137 , predict result/given label= 0.226588/0
predict case 138 , predict result/given label= 0.642856/0
predict case 139 , predict result/given label= 0.816029/0
predict case 140 , predict result/given label= 0.694450/0
predict case 141 , predict result/given label= 0.341988/0
predict case 142 , predict result/given label= 0.848397/0
predict case 143 , predict result/given label= 0.508478/0
predict case 144 , predict result/given label= 0.555843/0
predict case 145 , predict result/given label= 0.344811/0
predict case 146 , predict result/given label= 0.545277/0
predict case 147 , predict result/given label= 0.623129/0
predict case 148 , predict result/given label= 0.391560/0
predict case 149 , predict result/given label= 0.478686/0
predict case 150 , predict result/given label= 0.251989/0
predict case 151 , predict result/given label= 0.230439/0
predict case 152 , predict result/given label= 0.498615/0
predict case 153 , predict result/given label= 0.456196/0
predict case 154 , predict result/given label= 0.319544/0
predict case 155 , predict result/given label= 0.132105/0
predict case 156 , predict result/given label= 0.681578/0
predict case 157 , predict result/given label= 0.311449/0
predict case 158 , predict result/given label= 0.226260/0
predict case 159 , predict result/given label= 0.516101/0
predict case 160 , predict result/given label= 0.849557/0
predict case 161 , predict result/given label= 0.696290/0
predict case 162 , predict result/given label= 0.308214/0
predict case 163 , predict result/given label= 0.411638/0
predict case 164 , predict result/given label= 0.508474/0
predict case 165 , predict result/given label= 0.519360/0
predict case 166 , predict result/given label= 0.621535/0
predict case 167 , predict result/given label= 0.255655/0
predict case 168 , predict result/given label= 0.408424/0
predict case 169 , predict result/given label= 0.849624/0
predict case 170 , predict result/given label= 0.485754/0
predict case 171 , predict result/given label= 0.159355/0
predict case 172 , predict result/given label= 0.341469/0
predict case 173 , predict result/given label= 0.317281/0
predict case 174 , predict result/given label= 0.184861/0
predict case 175 , predict result/given label= 0.696289/0
predict case 176 , predict result/given label= 0.718403/0
predict case 177 , predict result/given label= 0.622951/0
predict case 178 , predict result/given label= 0.222322/0
predict case 179 , predict result/given label= 0.344046/0
predict case 180 , predict result/given label= 0.490670/0
predict case 181 , predict result/given label= 0.696194/0
predict case 182 , predict result/given label= 0.333283/0
predict case 183 , predict result/given label= 0.341985/0
predict case 184 , predict result/given label= 0.478376/0
predict case 185 , predict result/given label= 0.508630/0
predict case 186 , predict result/given label= 0.401255/0
predict case 187 , predict result/given label= 0.310824/0
predict case 188 , predict result/given label= 0.447096/0
predict case 189 , predict result/given label= 0.383277/0
predict case 190 , predict result/given label= 0.350066/0
predict case 191 , predict result/given label= 0.341940/0
predict case 192 , predict result/given label= 0.421913/0
predict case 193 , predict result/given label= 0.490800/0
predict case 194 , predict result/given label= 0.677954/0
predict case 195 , predict result/given label= 0.694275/0
predict case 196 , predict result/given label= 0.642854/0
predict case 197 , predict result/given label= 0.676752/0
predict case 198 , predict result/given label= 0.533638/0
predict case 199 , predict result/given label= 0.613745/0
predict case 200 , predict result/given label= 0.802933/0
predict case 201 , predict result/given label= 0.341983/0
predict case 202 , predict result/given label= 0.543794/0
predict case 203 , predict result/given label= 0.776566/0
predict case 204 , predict result/given label= 0.311468/0
predict case 205 , predict result/given label= 0.401365/0
predict case 206 , predict result/given label= 0.408029/0
predict case 207 , predict result/given label= 0.341536/0
predict case 208 , predict result/given label= 0.216520/0
predict case 209 , predict result/given label= 0.301985/0
predict case 210 , predict result/given label= 0.477497/0
predict case 211 , predict result/given label= 0.311471/0
predict case 212 , predict result/given label= 0.399100/0
predict case 213 , predict result/given label= 0.436163/0
