predict case 0 , predict result/given label= 0.701351/1
predict case 1 , predict result/given label= 0.519213/1
predict case 2 , predict result/given label= 0.122793/1
predict case 3 , predict result/given label= 0.532784/1
predict case 4 , predict result/given label= 0.152044/1
predict case 5 , predict result/given label= 0.395804/1
predict case 6 , predict result/given label= 0.125057/1
predict case 7 , predict result/given label= 0.251824/1
predict case 8 , predict result/given label= 0.585483/1
predict case 9 , predict result/given label= 0.694423/1
predict case 10 , predict result/given label= 0.102582/1
predict case 11 , predict result/given label= 0.070466/1
predict case 12 , predict result/given label= 0.692702/1
predict case 13 , predict result/given label= 0.148798/1
predict case 14 , predict result/given label= 0.807247/1
predict case 15 , predict result/given label= 0.070194/1
predict case 16 , predict result/given label= 0.378400/1
predict case 17 , predict result/given label= 0.070255/1
predict case 18 , predict result/given label= 0.700722/1
predict case 19 , predict result/given label= 0.670218/1
predict case 20 , predict result/given label= 0.529264/1
predict case 21 , predict result/given label= 0.342828/1
predict case 22 , predict result/given label= 0.539343/1
predict case 23 , predict result/given label= 0.701391/1
predict case 24 , predict result/given label= 0.807102/1
predict case 25 , predict result/given label= 0.073502/1
predict case 26 , predict result/given label= 0.159967/1
predict case 27 , predict result/given label= 0.076255/1
predict case 28 , predict result/given label= 0.532734/1
predict case 29 , predict result/given label= 0.069112/1
predict case 30 , predict result/given label= 0.072661/1
predict case 31 , predict result/given label= 0.124046/1
predict case 32 , predict result/given label= 0.065455/1
predict case 33 , predict result/given label= 0.120568/1
predict case 34 , predict result/given label= 0.123577/1
predict case 35 , predict result/given label= 0.070405/1
predict case 36 , predict result/given label= 0.074000/1
predict case 37 , predict result/given label= 0.532747/1
predict case 38 , predict result/given label= 0.074200/1
predict case 39 , predict result/given label= 0.701391/1
predict case 40 , predict result/given label= 0.522657/1
predict case 41 , predict result/given label= 0.067397/1
predict case 42 , predict result/given label= 0.539266/1
predict case 43 , predict result/given label= 0.440263/1
predict case 44 , predict result/given label= 0.278101/1
predict case 45 , predict result/given label= 0.701242/1
predict case 46 , predict result/given label= 0.800840/1
predict case 47 , predict result/given label= 0.701352/1
predict case 48 , predict result/given label= 0.122778/1
predict case 49 , predict result/given label= 0.260925/1
predict case 50 , predict result/given label= 0.125057/1
predict case 51 , predict result/given label= 0.070331/1
predict case 52 , predict result/given label= 0.800728/1
predict case 53 , predict result/given label= 0.701281/1
predict case 54 , predict result/given label= 0.067452/1
predict case 55 , predict result/given label= 0.103107/1
predict case 56 , predict result/given label= 0.701351/1
predict case 57 , predict result/given label= 0.122779/1
predict case 58 , predict result/given label= 0.807102/1
predict case 59 , predict result/given label= 0.119351/1
predict case 60 , predict result/given label= 0.070402/1
predict case 61 , predict result/given label= 0.280488/1
predict case 62 , predict result/given label= 0.539325/1
predict case 63 , predict result/given label= 0.142325/1
predict case 64 , predict result/given label= 0.070466/1
predict case 65 , predict result/given label= 0.103869/1
predict case 66 , predict result/given label= 0.193175/1
predict case 67 , predict result/given label= 0.065392/1
predict case 68 , predict result/given label= 0.699464/1
predict case 69 , predict result/given label= 0.067400/1
predict case 70 , predict result/given label= 0.459879/1
predict case 71 , predict result/given label= 0.701352/1
predict case 72 , predict result/given label= 0.395836/1
predict case 73 , predict result/given label= 0.539274/1
predict case 74 , predict result/given label= 0.539571/1
predict case 75 , predict result/given label= 0.133858/1
predict case 76 , predict result/given label= 0.692773/1
predict case 77 , predict result/given label= 0.278131/1
predict case 78 , predict result/given label= 0.692853/1
predict case 79 , predict result/given label= 0.070195/1
predict case 80 , predict result/given label= 0.280448/1
predict case 81 , predict result/given label= 0.103820/1
predict case 82 , predict result/given label= 0.070406/1
predict case 83 , predict result/given label= 0.090793/1
predict case 84 , predict result/given label= 0.103076/1
predict case 85 , predict result/given label= 0.100118/1
predict case 86 , predict result/given label= 0.270083/1
predict case 87 , predict result/given label= 0.124040/1
predict case 88 , predict result/given label= 0.532869/1
predict case 89 , predict result/given label= 0.070406/1
predict case 90 , predict result/given label= 0.280459/1
predict case 91 , predict result/given label= 0.539270/1
predict case 92 , predict result/given label= 0.524545/1
predict case 93 , predict result/given label= 0.070113/1
predict case 94 , predict result/given label= 0.692700/1
predict case 95 , predict result/given label= 0.282334/1
predict case 96 , predict result/given label= 0.103626/1
predict case 97 , predict result/given label= 0.322300/1
predict case 98 , predict result/given label= 0.807096/1
predict case 99 , predict result/given label= 0.069106/1
predict case 100 , predict result/given label= 0.520524/1
predict case 101 , predict result/given label= 0.807099/1
predict case 102 , predict result/given label= 0.443148/1
predict case 103 , predict result/given label= 0.522544/1
predict case 104 , predict result/given label= 0.701351/1
predict case 105 , predict result/given label= 0.530608/1
predict case 106 , predict result/given label= 0.103075/1
predict case 107 , predict result/given label= 0.197715/0
predict case 108 , predict result/given label= 0.395733/0
predict case 109 , predict result/given label= 0.122753/0
predict case 110 , predict result/given label= 0.701422/0
predict case 111 , predict result/given label= 0.297538/0
predict case 112 , predict result/given label= 0.294790/0
predict case 113 , predict result/given label= 0.100123/0
predict case 114 , predict result/given label= 0.539253/0
predict case 115 , predict result/given label= 0.177645/0
predict case 116 , predict result/given label= 0.269953/0
predict case 117 , predict result/given label= 0.524981/0
predict case 118 , predict result/given label= 0.068956/0
predict case 119 , predict result/given label= 0.807097/0
predict case 120 , predict result/given label= 0.807104/0
predict case 121 , predict result/given label= 0.426767/0
predict case 122 , predict result/given label= 0.069055/0
predict case 123 , predict result/given label= 0.226643/0
predict case 124 , predict result/given label= 0.124046/0
predict case 125 , predict result/given label= 0.278128/0
predict case 126 , predict result/given label= 0.240266/0
predict case 127 , predict result/given label= 0.297420/0
predict case 128 , predict result/given label= 0.103048/0
predict case 129 , predict result/given label= 0.278101/0
predict case 130 , predict result/given label= 0.520285/0
predict case 131 , predict result/given label= 0.101983/0
predict case 132 , predict result/given label= 0.527651/0
predict case 133 , predict result/given label= 0.801453/0
predict case 134 , predict result/given label= 0.278080/0
predict case 135 , predict result/given label= 0.099062/0
predict case 136 , predict result/given label= 0.286631/0
predict case 137 , predict result/given label= 0.168387/0
predict case 138 , predict result/given label= 0.237525/0
predict case 139 , predict result/given label= 0.286660/0
predict case 140 , predict result/given label= 0.469730/0
predict case 141 , predict result/given label= 0.395816/0
predict case 142 , predict result/given label= 0.693910/0
predict case 143 , predict result/given label= 0.251258/0
predict case 144 , predict result/given label= 0.396549/0
predict case 145 , predict result/given label= 0.101649/0
predict case 146 , predict result/given label= 0.522657/0
predict case 147 , predict result/given label= 0.434651/0
predict case 148 , predict result/given label= 0.288204/0
predict case 149 , predict result/given label= 0.237549/0
predict case 150 , predict result/given label= 0.297243/0
predict case 151 , predict result/given label= 0.099454/0
predict case 152 , predict result/given label= 0.396658/0
predict case 153 , predict result/given label= 0.458065/0
predict case 154 , predict result/given label= 0.073274/0
predict case 155 , predict result/given label= 0.102746/0
predict case 156 , predict result/given label= 0.303847/0
predict case 157 , predict result/given label= 0.424373/0
predict case 158 , predict result/given label= 0.101995/0
predict case 159 , predict result/given label= 0.275826/0
predict case 160 , predict result/given label= 0.119663/0
predict case 161 , predict result/given label= 0.239584/0
predict case 162 , predict result/given label= 0.278090/0
predict case 163 , predict result/given label= 0.530608/0
predict case 164 , predict result/given label= 0.807056/0
predict case 165 , predict result/given label= 0.535054/0
predict case 166 , predict result/given label= 0.800730/0
predict case 167 , predict result/given label= 0.266980/0
predict case 168 , predict result/given label= 0.468042/0
predict case 169 , predict result/given label= 0.807247/0
predict case 170 , predict result/given label= 0.075743/0
predict case 171 , predict result/given label= 0.712095/0
predict case 172 , predict result/given label= 0.069166/0
predict case 173 , predict result/given label= 0.068955/0
predict case 174 , predict result/given label= 0.332985/0
predict case 175 , predict result/given label= 0.233846/0
predict case 176 , predict result/given label= 0.548111/0
predict case 177 , predict result/given label= 0.278090/0
predict case 178 , predict result/given label= 0.530605/0
predict case 179 , predict result/given label= 0.527506/0
predict case 180 , predict result/given label= 0.395790/0
predict case 181 , predict result/given label= 0.278128/0
predict case 182 , predict result/given label= 0.122779/0
predict case 183 , predict result/given label= 0.122777/0
predict case 184 , predict result/given label= 0.433149/0
predict case 185 , predict result/given label= 0.692885/0
predict case 186 , predict result/given label= 0.520473/0
predict case 187 , predict result/given label= 0.172746/0
predict case 188 , predict result/given label= 0.445161/0
predict case 189 , predict result/given label= 0.103149/0
predict case 190 , predict result/given label= 0.102730/0
predict case 191 , predict result/given label= 0.692151/0
predict case 192 , predict result/given label= 0.342841/0
predict case 193 , predict result/given label= 0.701422/0
predict case 194 , predict result/given label= 0.807061/0
predict case 195 , predict result/given label= 0.526999/0
predict case 196 , predict result/given label= 0.070330/0
predict case 197 , predict result/given label= 0.301710/0
predict case 198 , predict result/given label= 0.522704/0
predict case 199 , predict result/given label= 0.468084/0
predict case 200 , predict result/given label= 0.070466/0
predict case 201 , predict result/given label= 0.530608/0
predict case 202 , predict result/given label= 0.180176/0
predict case 203 , predict result/given label= 0.223044/0
predict case 204 , predict result/given label= 0.294172/0
predict case 205 , predict result/given label= 0.278101/0
predict case 206 , predict result/given label= 0.540214/0
predict case 207 , predict result/given label= 0.701313/0
predict case 208 , predict result/given label= 0.117052/0
predict case 209 , predict result/given label= 0.531984/0
predict case 210 , predict result/given label= 0.289192/0
predict case 211 , predict result/given label= 0.177088/0
predict case 212 , predict result/given label= 0.331854/0
predict case 213 , predict result/given label= 0.170088/0
