predict case 0 , predict result/given label= 0.800294/1
predict case 1 , predict result/given label= 0.279550/1
predict case 2 , predict result/given label= 0.528530/1
predict case 3 , predict result/given label= 0.339222/1
predict case 4 , predict result/given label= 0.400149/1
predict case 5 , predict result/given label= 0.660742/1
predict case 6 , predict result/given label= 0.551655/1
predict case 7 , predict result/given label= 0.569047/1
predict case 8 , predict result/given label= 0.411672/1
predict case 9 , predict result/given label= 0.751808/1
predict case 10 , predict result/given label= 0.424290/1
predict case 11 , predict result/given label= 0.841653/1
predict case 12 , predict result/given label= 0.734058/1
predict case 13 , predict result/given label= 0.517975/1
predict case 14 , predict result/given label= 0.833670/1
predict case 15 , predict result/given label= 0.696061/1
predict case 16 , predict result/given label= 0.731986/1
predict case 17 , predict result/given label= 0.724566/1
predict case 18 , predict result/given label= 0.557964/1
predict case 19 , predict result/given label= 0.527338/1
predict case 20 , predict result/given label= 0.303673/1
predict case 21 , predict result/given label= 0.161716/1
predict case 22 , predict result/given label= 0.496514/1
predict case 23 , predict result/given label= 0.762747/1
predict case 24 , predict result/given label= 0.562926/1
predict case 25 , predict result/given label= 0.730904/1
predict case 26 , predict result/given label= 0.513682/1
predict case 27 , predict result/given label= 0.500458/1
predict case 28 , predict result/given label= 0.566126/1
predict case 29 , predict result/given label= 0.480061/1
predict case 30 , predict result/given label= 0.502454/1
predict case 31 , predict result/given label= 0.583020/1
predict case 32 , predict result/given label= 0.666289/1
predict case 33 , predict result/given label= 0.613720/1
predict case 34 , predict result/given label= 0.398746/1
predict case 35 , predict result/given label= 0.445622/1
predict case 36 , predict result/given label= 0.774590/1
predict case 37 , predict result/given label= 0.626403/1
predict case 38 , predict result/given label= 0.398341/1
predict case 39 , predict result/given label= 0.569427/1
predict case 40 , predict result/given label= 0.382179/1
predict case 41 , predict result/given label= 0.508670/1
predict case 42 , predict result/given label= 0.732062/1
predict case 43 , predict result/given label= 0.550746/1
predict case 44 , predict result/given label= 0.668607/1
predict case 45 , predict result/given label= 0.521746/1
predict case 46 , predict result/given label= 0.720443/1
predict case 47 , predict result/given label= 0.646913/1
predict case 48 , predict result/given label= 0.669742/1
predict case 49 , predict result/given label= 0.566322/1
predict case 50 , predict result/given label= 0.600593/1
predict case 51 , predict result/given label= 0.751663/1
predict case 52 , predict result/given label= 0.614316/1
predict case 53 , predict result/given label= 0.644638/1
predict case 54 , predict result/given label= 0.485406/1
predict case 55 , predict result/given label= 0.706415/1
