predict case 0 , predict result/given label= 0.423846/1
predict case 1 , predict result/given label= 0.583235/1
predict case 2 , predict result/given label= 0.243805/1
predict case 3 , predict result/given label= 0.639313/1
predict case 4 , predict result/given label= 0.778288/1
predict case 5 , predict result/given label= 0.338930/1
predict case 6 , predict result/given label= 0.782249/1
predict case 7 , predict result/given label= 0.492682/1
predict case 8 , predict result/given label= 0.441476/1
predict case 9 , predict result/given label= 0.887286/1
predict case 10 , predict result/given label= 0.860045/1
predict case 11 , predict result/given label= 0.394457/1
predict case 12 , predict result/given label= 0.370448/1
predict case 13 , predict result/given label= 0.222393/1
predict case 14 , predict result/given label= 0.082078/1
predict case 15 , predict result/given label= 0.583067/1
predict case 16 , predict result/given label= 0.535465/1
predict case 17 , predict result/given label= 0.534485/1
predict case 18 , predict result/given label= 0.773196/1
predict case 19 , predict result/given label= 0.471906/1
predict case 20 , predict result/given label= 0.495227/1
predict case 21 , predict result/given label= 0.925569/1
predict case 22 , predict result/given label= 0.483734/1
predict case 23 , predict result/given label= 0.748920/1
predict case 24 , predict result/given label= 0.656478/1
predict case 25 , predict result/given label= 0.337415/1
predict case 26 , predict result/given label= 0.866067/1
predict case 27 , predict result/given label= 0.499930/1
predict case 28 , predict result/given label= 0.609590/1
predict case 29 , predict result/given label= 0.531249/1
predict case 30 , predict result/given label= 0.744754/1
predict case 31 , predict result/given label= 0.550081/1
predict case 32 , predict result/given label= 0.646943/1
predict case 33 , predict result/given label= 0.530874/1
predict case 34 , predict result/given label= 0.642764/1
predict case 35 , predict result/given label= 0.739703/1
predict case 36 , predict result/given label= 0.435070/1
predict case 37 , predict result/given label= 0.119309/1
predict case 38 , predict result/given label= 0.683617/1
predict case 39 , predict result/given label= 0.174164/1
predict case 40 , predict result/given label= 0.580085/1
predict case 41 , predict result/given label= 0.537815/1
predict case 42 , predict result/given label= 0.318369/1
predict case 43 , predict result/given label= 0.579861/1
predict case 44 , predict result/given label= 0.742310/1
predict case 45 , predict result/given label= 0.726550/1
predict case 46 , predict result/given label= 0.067948/1
predict case 47 , predict result/given label= 0.293879/1
predict case 48 , predict result/given label= 0.650078/1
predict case 49 , predict result/given label= 0.321388/1
predict case 50 , predict result/given label= 0.481586/1
predict case 51 , predict result/given label= 0.761704/1
predict case 52 , predict result/given label= 0.596985/1
predict case 53 , predict result/given label= 0.587912/1
predict case 54 , predict result/given label= 0.538908/1
predict case 55 , predict result/given label= 0.438445/1
predict case 56 , predict result/given label= 0.812740/1
predict case 57 , predict result/given label= 0.456121/1
predict case 58 , predict result/given label= 0.579755/1
predict case 59 , predict result/given label= 0.645609/1
predict case 60 , predict result/given label= 0.643749/1
predict case 61 , predict result/given label= 0.579708/1
predict case 62 , predict result/given label= 0.430981/1
predict case 63 , predict result/given label= 0.295134/1
predict case 64 , predict result/given label= 0.924909/1
predict case 65 , predict result/given label= 0.075565/1
predict case 66 , predict result/given label= 0.718823/1
predict case 67 , predict result/given label= 0.480467/1
predict case 68 , predict result/given label= 0.611836/1
predict case 69 , predict result/given label= 0.653071/1
predict case 70 , predict result/given label= 0.373267/1
predict case 71 , predict result/given label= 0.501634/1
predict case 72 , predict result/given label= 0.083535/1
predict case 73 , predict result/given label= 0.380454/1
predict case 74 , predict result/given label= 0.339884/1
predict case 75 , predict result/given label= 0.634020/1
predict case 76 , predict result/given label= 0.613919/1
predict case 77 , predict result/given label= 0.244117/1
predict case 78 , predict result/given label= 0.444099/1
predict case 79 , predict result/given label= 0.249774/1
predict case 80 , predict result/given label= 0.522541/1
predict case 81 , predict result/given label= 0.318373/1
predict case 82 , predict result/given label= 0.569416/1
predict case 83 , predict result/given label= 0.434778/1
predict case 84 , predict result/given label= 0.483580/1
predict case 85 , predict result/given label= 0.579771/1
predict case 86 , predict result/given label= 0.434828/1
predict case 87 , predict result/given label= 0.551318/1
predict case 88 , predict result/given label= 0.402631/1
predict case 89 , predict result/given label= 0.796141/1
predict case 90 , predict result/given label= 0.441481/1
predict case 91 , predict result/given label= 0.577935/1
predict case 92 , predict result/given label= 0.330489/1
predict case 93 , predict result/given label= 0.534486/1
predict case 94 , predict result/given label= 0.532747/1
predict case 95 , predict result/given label= 0.598038/1
predict case 96 , predict result/given label= 0.774145/1
predict case 97 , predict result/given label= 0.477840/1
predict case 98 , predict result/given label= 0.361893/1
predict case 99 , predict result/given label= 0.636209/1
predict case 100 , predict result/given label= 0.647085/1
predict case 101 , predict result/given label= 0.743546/1
predict case 102 , predict result/given label= 0.774878/1
predict case 103 , predict result/given label= 0.534368/1
predict case 104 , predict result/given label= 0.676037/1
predict case 105 , predict result/given label= 0.528270/1
predict case 106 , predict result/given label= 0.731035/1
predict case 107 , predict result/given label= 0.630101/0
predict case 108 , predict result/given label= 0.380893/0
predict case 109 , predict result/given label= 0.608382/0
predict case 110 , predict result/given label= 0.392582/0
predict case 111 , predict result/given label= 0.500310/0
predict case 112 , predict result/given label= 0.314190/0
predict case 113 , predict result/given label= 0.718220/0
predict case 114 , predict result/given label= 0.174264/0
predict case 115 , predict result/given label= 0.581862/0
predict case 116 , predict result/given label= 0.488003/0
predict case 117 , predict result/given label= 0.718556/0
predict case 118 , predict result/given label= 0.530937/0
predict case 119 , predict result/given label= 0.729437/0
predict case 120 , predict result/given label= 0.069675/0
predict case 121 , predict result/given label= 0.075626/0
predict case 122 , predict result/given label= 0.365072/0
predict case 123 , predict result/given label= 0.205793/0
predict case 124 , predict result/given label= 0.625799/0
predict case 125 , predict result/given label= 0.278086/0
predict case 126 , predict result/given label= 0.530674/0
predict case 127 , predict result/given label= 0.598038/0
predict case 128 , predict result/given label= 0.867190/0
predict case 129 , predict result/given label= 0.157750/0
predict case 130 , predict result/given label= 0.752458/0
predict case 131 , predict result/given label= 0.482934/0
predict case 132 , predict result/given label= 0.635793/0
predict case 133 , predict result/given label= 0.369258/0
predict case 134 , predict result/given label= 0.589902/0
predict case 135 , predict result/given label= 0.325784/0
predict case 136 , predict result/given label= 0.212296/0
predict case 137 , predict result/given label= 0.209575/0
predict case 138 , predict result/given label= 0.346893/0
predict case 139 , predict result/given label= 0.551640/0
predict case 140 , predict result/given label= 0.390911/0
predict case 141 , predict result/given label= 0.212964/0
predict case 142 , predict result/given label= 0.565709/0
predict case 143 , predict result/given label= 0.632812/0
predict case 144 , predict result/given label= 0.614093/0
predict case 145 , predict result/given label= 0.258159/0
predict case 146 , predict result/given label= 0.675022/0
predict case 147 , predict result/given label= 0.363802/0
predict case 148 , predict result/given label= 0.758916/0
predict case 149 , predict result/given label= 0.525563/0
predict case 150 , predict result/given label= 0.596796/0
predict case 151 , predict result/given label= 0.321023/0
predict case 152 , predict result/given label= 0.491204/0
predict case 153 , predict result/given label= 0.592994/0
predict case 154 , predict result/given label= 0.715606/0
predict case 155 , predict result/given label= 0.284517/0
predict case 156 , predict result/given label= 0.258028/0
predict case 157 , predict result/given label= 0.592651/0
predict case 158 , predict result/given label= 0.771599/0
predict case 159 , predict result/given label= 0.415192/0
predict case 160 , predict result/given label= 0.301963/0
predict case 161 , predict result/given label= 0.225420/0
predict case 162 , predict result/given label= 0.739529/0
predict case 163 , predict result/given label= 0.422373/0
predict case 164 , predict result/given label= 0.738432/0
predict case 165 , predict result/given label= 0.303357/0
predict case 166 , predict result/given label= 0.435247/0
predict case 167 , predict result/given label= 0.098541/0
predict case 168 , predict result/given label= 0.556228/0
predict case 169 , predict result/given label= 0.313983/0
predict case 170 , predict result/given label= 0.398703/0
predict case 171 , predict result/given label= 0.479307/0
predict case 172 , predict result/given label= 0.148680/0
predict case 173 , predict result/given label= 0.182777/0
predict case 174 , predict result/given label= 0.291152/0
predict case 175 , predict result/given label= 0.655825/0
predict case 176 , predict result/given label= 0.249279/0
predict case 177 , predict result/given label= 0.592283/0
predict case 178 , predict result/given label= 0.366740/0
predict case 179 , predict result/given label= 0.596172/0
predict case 180 , predict result/given label= 0.582018/0
predict case 181 , predict result/given label= 0.254068/0
predict case 182 , predict result/given label= 0.602781/0
predict case 183 , predict result/given label= 0.618648/0
predict case 184 , predict result/given label= 0.597733/0
predict case 185 , predict result/given label= 0.201160/0
predict case 186 , predict result/given label= 0.550081/0
predict case 187 , predict result/given label= 0.255037/0
predict case 188 , predict result/given label= 0.431920/0
predict case 189 , predict result/given label= 0.400112/0
predict case 190 , predict result/given label= 0.650110/0
predict case 191 , predict result/given label= 0.607124/0
predict case 192 , predict result/given label= 0.302091/0
predict case 193 , predict result/given label= 0.642362/0
predict case 194 , predict result/given label= 0.577747/0
predict case 195 , predict result/given label= 0.213018/0
predict case 196 , predict result/given label= 0.428136/0
predict case 197 , predict result/given label= 0.595335/0
predict case 198 , predict result/given label= 0.529402/0
predict case 199 , predict result/given label= 0.309316/0
predict case 200 , predict result/given label= 0.572747/0
predict case 201 , predict result/given label= 0.337974/0
predict case 202 , predict result/given label= 0.159561/0
predict case 203 , predict result/given label= 0.532863/0
predict case 204 , predict result/given label= 0.431226/0
predict case 205 , predict result/given label= 0.359020/0
predict case 206 , predict result/given label= 0.736903/0
predict case 207 , predict result/given label= 0.258692/0
predict case 208 , predict result/given label= 0.339131/0
predict case 209 , predict result/given label= 0.483516/0
predict case 210 , predict result/given label= 0.442344/0
predict case 211 , predict result/given label= 0.528229/0
predict case 212 , predict result/given label= 0.691368/0
predict case 213 , predict result/given label= 0.211324/0
