predict case 0 , predict result/given label= 0.689561/1
predict case 1 , predict result/given label= 0.751698/1
predict case 2 , predict result/given label= 0.196134/1
predict case 3 , predict result/given label= 0.655363/1
predict case 4 , predict result/given label= 0.633787/1
predict case 5 , predict result/given label= 0.659031/1
predict case 6 , predict result/given label= 0.277837/1
predict case 7 , predict result/given label= 0.075132/1
predict case 8 , predict result/given label= 0.406769/1
predict case 9 , predict result/given label= 0.511304/1
predict case 10 , predict result/given label= 0.429418/1
predict case 11 , predict result/given label= 0.700528/1
predict case 12 , predict result/given label= 0.686913/1
predict case 13 , predict result/given label= 0.837944/1
predict case 14 , predict result/given label= 0.839380/1
predict case 15 , predict result/given label= 0.577035/1
predict case 16 , predict result/given label= 0.294276/1
predict case 17 , predict result/given label= 0.074507/1
predict case 18 , predict result/given label= 0.257074/1
predict case 19 , predict result/given label= 0.283995/1
predict case 20 , predict result/given label= 0.375678/1
predict case 21 , predict result/given label= 0.566204/1
predict case 22 , predict result/given label= 0.693438/1
predict case 23 , predict result/given label= 0.448791/1
predict case 24 , predict result/given label= 0.691531/1
predict case 25 , predict result/given label= 0.839203/1
predict case 26 , predict result/given label= 0.758805/1
predict case 27 , predict result/given label= 0.692343/1
predict case 28 , predict result/given label= 0.309773/1
predict case 29 , predict result/given label= 0.708661/1
predict case 30 , predict result/given label= 0.452641/1
predict case 31 , predict result/given label= 0.415130/1
predict case 32 , predict result/given label= 0.608551/1
predict case 33 , predict result/given label= 0.233038/1
predict case 34 , predict result/given label= 0.470647/1
predict case 35 , predict result/given label= 0.463999/1
predict case 36 , predict result/given label= 0.701060/1
predict case 37 , predict result/given label= 0.812051/1
predict case 38 , predict result/given label= 0.838319/1
predict case 39 , predict result/given label= 0.069127/1
predict case 40 , predict result/given label= 0.651812/1
predict case 41 , predict result/given label= 0.708446/1
predict case 42 , predict result/given label= 0.657600/1
predict case 43 , predict result/given label= 0.611119/1
predict case 44 , predict result/given label= 0.176521/1
predict case 45 , predict result/given label= 0.511442/1
predict case 46 , predict result/given label= 0.376308/1
predict case 47 , predict result/given label= 0.375749/1
predict case 48 , predict result/given label= 0.167108/1
predict case 49 , predict result/given label= 0.686765/1
predict case 50 , predict result/given label= 0.740203/1
predict case 51 , predict result/given label= 0.308546/1
predict case 52 , predict result/given label= 0.626587/1
predict case 53 , predict result/given label= 0.580010/1
predict case 54 , predict result/given label= 0.594217/1
predict case 55 , predict result/given label= 0.462450/1
predict case 56 , predict result/given label= 0.654816/1
predict case 57 , predict result/given label= 0.668071/1
predict case 58 , predict result/given label= 0.462454/1
predict case 59 , predict result/given label= 0.834606/1
predict case 60 , predict result/given label= 0.425206/1
predict case 61 , predict result/given label= 0.695282/1
predict case 62 , predict result/given label= 0.509599/1
predict case 63 , predict result/given label= 0.838006/1
predict case 64 , predict result/given label= 0.382933/1
predict case 65 , predict result/given label= 0.839262/1
predict case 66 , predict result/given label= 0.072760/1
predict case 67 , predict result/given label= 0.657337/1
predict case 68 , predict result/given label= 0.725001/1
predict case 69 , predict result/given label= 0.072356/1
predict case 70 , predict result/given label= 0.764569/1
predict case 71 , predict result/given label= 0.437135/1
predict case 72 , predict result/given label= 0.695822/1
predict case 73 , predict result/given label= 0.178074/1
predict case 74 , predict result/given label= 0.073502/1
predict case 75 , predict result/given label= 0.561301/1
predict case 76 , predict result/given label= 0.911429/1
predict case 77 , predict result/given label= 0.705846/1
predict case 78 , predict result/given label= 0.403924/1
predict case 79 , predict result/given label= 0.434361/1
predict case 80 , predict result/given label= 0.618406/1
predict case 81 , predict result/given label= 0.739537/1
predict case 82 , predict result/given label= 0.850264/1
predict case 83 , predict result/given label= 0.845585/1
predict case 84 , predict result/given label= 0.448789/1
predict case 85 , predict result/given label= 0.726543/1
predict case 86 , predict result/given label= 0.674847/1
predict case 87 , predict result/given label= 0.747018/1
predict case 88 , predict result/given label= 0.403978/1
predict case 89 , predict result/given label= 0.838006/1
predict case 90 , predict result/given label= 0.738157/1
predict case 91 , predict result/given label= 0.424920/1
predict case 92 , predict result/given label= 0.700344/1
predict case 93 , predict result/given label= 0.635896/1
predict case 94 , predict result/given label= 0.269484/1
predict case 95 , predict result/given label= 0.253300/1
predict case 96 , predict result/given label= 0.676901/1
predict case 97 , predict result/given label= 0.700812/1
predict case 98 , predict result/given label= 0.705586/1
predict case 99 , predict result/given label= 0.445432/1
predict case 100 , predict result/given label= 0.907414/1
predict case 101 , predict result/given label= 0.271963/1
predict case 102 , predict result/given label= 0.475770/1
predict case 103 , predict result/given label= 0.700319/1
predict case 104 , predict result/given label= 0.861090/1
predict case 105 , predict result/given label= 0.737236/1
predict case 106 , predict result/given label= 0.539497/1
predict case 107 , predict result/given label= 0.601317/0
predict case 108 , predict result/given label= 0.243779/0
predict case 109 , predict result/given label= 0.286807/0
predict case 110 , predict result/given label= 0.556277/0
predict case 111 , predict result/given label= 0.333693/0
predict case 112 , predict result/given label= 0.098941/0
predict case 113 , predict result/given label= 0.543966/0
predict case 114 , predict result/given label= 0.071772/0
predict case 115 , predict result/given label= 0.200073/0
predict case 116 , predict result/given label= 0.707693/0
predict case 117 , predict result/given label= 0.196690/0
predict case 118 , predict result/given label= 0.664688/0
predict case 119 , predict result/given label= 0.516586/0
predict case 120 , predict result/given label= 0.707951/0
predict case 121 , predict result/given label= 0.072067/0
predict case 122 , predict result/given label= 0.827578/0
predict case 123 , predict result/given label= 0.596664/0
predict case 124 , predict result/given label= 0.539178/0
predict case 125 , predict result/given label= 0.735715/0
predict case 126 , predict result/given label= 0.068534/0
predict case 127 , predict result/given label= 0.489423/0
predict case 128 , predict result/given label= 0.714562/0
predict case 129 , predict result/given label= 0.606597/0
predict case 130 , predict result/given label= 0.106462/0
predict case 131 , predict result/given label= 0.860318/0
predict case 132 , predict result/given label= 0.424938/0
predict case 133 , predict result/given label= 0.859707/0
predict case 134 , predict result/given label= 0.603071/0
predict case 135 , predict result/given label= 0.344844/0
predict case 136 , predict result/given label= 0.228823/0
predict case 137 , predict result/given label= 0.103351/0
predict case 138 , predict result/given label= 0.552677/0
predict case 139 , predict result/given label= 0.611355/0
predict case 140 , predict result/given label= 0.069670/0
predict case 141 , predict result/given label= 0.620369/0
predict case 142 , predict result/given label= 0.379064/0
predict case 143 , predict result/given label= 0.276836/0
predict case 144 , predict result/given label= 0.747037/0
predict case 145 , predict result/given label= 0.553721/0
predict case 146 , predict result/given label= 0.308311/0
predict case 147 , predict result/given label= 0.533918/0
predict case 148 , predict result/given label= 0.431582/0
predict case 149 , predict result/given label= 0.839210/0
predict case 150 , predict result/given label= 0.210406/0
predict case 151 , predict result/given label= 0.167157/0
predict case 152 , predict result/given label= 0.198662/0
predict case 153 , predict result/given label= 0.293963/0
predict case 154 , predict result/given label= 0.292158/0
predict case 155 , predict result/given label= 0.562628/0
predict case 156 , predict result/given label= 0.275818/0
predict case 157 , predict result/given label= 0.078497/0
predict case 158 , predict result/given label= 0.392847/0
predict case 159 , predict result/given label= 0.069577/0
predict case 160 , predict result/given label= 0.777093/0
predict case 161 , predict result/given label= 0.074372/0
predict case 162 , predict result/given label= 0.429394/0
predict case 163 , predict result/given label= 0.383857/0
predict case 164 , predict result/given label= 0.176589/0
predict case 165 , predict result/given label= 0.493833/0
predict case 166 , predict result/given label= 0.374776/0
predict case 167 , predict result/given label= 0.694010/0
predict case 168 , predict result/given label= 0.736898/0
predict case 169 , predict result/given label= 0.637349/0
predict case 170 , predict result/given label= 0.611634/0
predict case 171 , predict result/given label= 0.087517/0
predict case 172 , predict result/given label= 0.324397/0
predict case 173 , predict result/given label= 0.518818/0
predict case 174 , predict result/given label= 0.485226/0
predict case 175 , predict result/given label= 0.101865/0
predict case 176 , predict result/given label= 0.323984/0
predict case 177 , predict result/given label= 0.242971/0
predict case 178 , predict result/given label= 0.066161/0
predict case 179 , predict result/given label= 0.165422/0
predict case 180 , predict result/given label= 0.788754/0
predict case 181 , predict result/given label= 0.092341/0
predict case 182 , predict result/given label= 0.493282/0
predict case 183 , predict result/given label= 0.083492/0
predict case 184 , predict result/given label= 0.075663/0
predict case 185 , predict result/given label= 0.176531/0
predict case 186 , predict result/given label= 0.728440/0
predict case 187 , predict result/given label= 0.406378/0
predict case 188 , predict result/given label= 0.430400/0
predict case 189 , predict result/given label= 0.830742/0
predict case 190 , predict result/given label= 0.105506/0
predict case 191 , predict result/given label= 0.607883/0
predict case 192 , predict result/given label= 0.195969/0
predict case 193 , predict result/given label= 0.084421/0
predict case 194 , predict result/given label= 0.850275/0
predict case 195 , predict result/given label= 0.743284/0
predict case 196 , predict result/given label= 0.284136/0
predict case 197 , predict result/given label= 0.736335/0
predict case 198 , predict result/given label= 0.299326/0
predict case 199 , predict result/given label= 0.234969/0
predict case 200 , predict result/given label= 0.607964/0
predict case 201 , predict result/given label= 0.926212/0
predict case 202 , predict result/given label= 0.497246/0
predict case 203 , predict result/given label= 0.611888/0
predict case 204 , predict result/given label= 0.562199/0
predict case 205 , predict result/given label= 0.607064/0
predict case 206 , predict result/given label= 0.770079/0
predict case 207 , predict result/given label= 0.431832/0
predict case 208 , predict result/given label= 0.373923/0
predict case 209 , predict result/given label= 0.266537/0
predict case 210 , predict result/given label= 0.447402/0
predict case 211 , predict result/given label= 0.761025/0
predict case 212 , predict result/given label= 0.834798/0
predict case 213 , predict result/given label= 0.089939/0
