predict case 0 , predict result/given label= 0.240055/1
predict case 1 , predict result/given label= 0.334987/1
predict case 2 , predict result/given label= 0.298476/1
predict case 3 , predict result/given label= 0.534870/1
predict case 4 , predict result/given label= 0.610587/1
predict case 5 , predict result/given label= 0.376312/1
predict case 6 , predict result/given label= 0.659999/1
predict case 7 , predict result/given label= 0.679523/1
predict case 8 , predict result/given label= 0.536870/1
predict case 9 , predict result/given label= 0.811514/1
predict case 10 , predict result/given label= 0.738192/1
predict case 11 , predict result/given label= 0.676039/1
predict case 12 , predict result/given label= 0.135301/1
predict case 13 , predict result/given label= 0.742771/1
predict case 14 , predict result/given label= 0.147578/1
predict case 15 , predict result/given label= 0.121453/1
predict case 16 , predict result/given label= 0.299254/1
predict case 17 , predict result/given label= 0.569725/1
predict case 18 , predict result/given label= 0.174082/1
predict case 19 , predict result/given label= 0.812156/1
predict case 20 , predict result/given label= 0.812076/1
predict case 21 , predict result/given label= 0.889468/1
predict case 22 , predict result/given label= 0.401083/1
predict case 23 , predict result/given label= 0.739270/1
predict case 24 , predict result/given label= 0.327296/1
predict case 25 , predict result/given label= 0.908300/1
predict case 26 , predict result/given label= 0.195347/1
predict case 27 , predict result/given label= 0.250912/1
predict case 28 , predict result/given label= 0.612103/1
predict case 29 , predict result/given label= 0.668130/1
predict case 30 , predict result/given label= 0.428870/1
predict case 31 , predict result/given label= 0.505982/1
predict case 32 , predict result/given label= 0.598227/1
predict case 33 , predict result/given label= 0.600904/1
predict case 34 , predict result/given label= 0.805715/1
predict case 35 , predict result/given label= 0.293529/1
predict case 36 , predict result/given label= 0.455843/1
predict case 37 , predict result/given label= 0.456373/1
predict case 38 , predict result/given label= 0.812230/1
predict case 39 , predict result/given label= 0.549425/1
predict case 40 , predict result/given label= 0.102009/1
predict case 41 , predict result/given label= 0.120969/1
predict case 42 , predict result/given label= 0.292780/1
predict case 43 , predict result/given label= 0.600842/1
predict case 44 , predict result/given label= 0.422219/1
predict case 45 , predict result/given label= 0.753793/1
predict case 46 , predict result/given label= 0.332980/1
predict case 47 , predict result/given label= 0.182351/1
predict case 48 , predict result/given label= 0.608208/1
predict case 49 , predict result/given label= 0.104354/1
predict case 50 , predict result/given label= 0.293908/1
predict case 51 , predict result/given label= 0.615660/1
predict case 52 , predict result/given label= 0.701328/1
predict case 53 , predict result/given label= 0.668035/1
predict case 54 , predict result/given label= 0.811659/1
predict case 55 , predict result/given label= 0.075429/1
predict case 56 , predict result/given label= 0.626060/1
predict case 57 , predict result/given label= 0.613406/1
predict case 58 , predict result/given label= 0.071090/1
predict case 59 , predict result/given label= 0.450986/1
predict case 60 , predict result/given label= 0.506692/1
predict case 61 , predict result/given label= 0.783161/1
predict case 62 , predict result/given label= 0.073495/1
predict case 63 , predict result/given label= 0.321541/1
predict case 64 , predict result/given label= 0.737680/1
predict case 65 , predict result/given label= 0.286516/1
predict case 66 , predict result/given label= 0.599501/1
predict case 67 , predict result/given label= 0.443431/1
predict case 68 , predict result/given label= 0.600251/1
predict case 69 , predict result/given label= 0.619598/1
predict case 70 , predict result/given label= 0.299243/1
predict case 71 , predict result/given label= 0.555881/1
predict case 72 , predict result/given label= 0.667878/1
predict case 73 , predict result/given label= 0.374369/1
predict case 74 , predict result/given label= 0.640783/1
predict case 75 , predict result/given label= 0.541579/1
predict case 76 , predict result/given label= 0.803803/1
predict case 77 , predict result/given label= 0.700222/1
predict case 78 , predict result/given label= 0.423389/1
predict case 79 , predict result/given label= 0.600860/1
predict case 80 , predict result/given label= 0.851471/1
predict case 81 , predict result/given label= 0.675237/1
predict case 82 , predict result/given label= 0.410959/1
predict case 83 , predict result/given label= 0.640760/1
predict case 84 , predict result/given label= 0.300650/1
predict case 85 , predict result/given label= 0.122317/1
predict case 86 , predict result/given label= 0.545785/1
predict case 87 , predict result/given label= 0.668629/1
predict case 88 , predict result/given label= 0.502940/1
predict case 89 , predict result/given label= 0.579805/1
predict case 90 , predict result/given label= 0.807669/1
predict case 91 , predict result/given label= 0.554707/1
predict case 92 , predict result/given label= 0.679897/1
predict case 93 , predict result/given label= 0.811584/1
predict case 94 , predict result/given label= 0.547807/1
predict case 95 , predict result/given label= 0.396359/1
predict case 96 , predict result/given label= 0.394958/1
predict case 97 , predict result/given label= 0.850333/1
predict case 98 , predict result/given label= 0.263057/1
predict case 99 , predict result/given label= 0.074070/1
predict case 100 , predict result/given label= 0.244926/1
predict case 101 , predict result/given label= 0.298126/1
predict case 102 , predict result/given label= 0.280548/1
predict case 103 , predict result/given label= 0.548385/1
predict case 104 , predict result/given label= 0.469073/1
predict case 105 , predict result/given label= 0.808210/1
predict case 106 , predict result/given label= 0.554707/1
predict case 107 , predict result/given label= 0.361717/0
predict case 108 , predict result/given label= 0.457493/0
predict case 109 , predict result/given label= 0.259115/0
predict case 110 , predict result/given label= 0.149946/0
predict case 111 , predict result/given label= 0.623669/0
predict case 112 , predict result/given label= 0.568547/0
predict case 113 , predict result/given label= 0.548833/0
predict case 114 , predict result/given label= 0.644518/0
predict case 115 , predict result/given label= 0.598282/0
predict case 116 , predict result/given label= 0.258370/0
predict case 117 , predict result/given label= 0.410820/0
predict case 118 , predict result/given label= 0.555365/0
predict case 119 , predict result/given label= 0.113530/0
predict case 120 , predict result/given label= 0.505159/0
predict case 121 , predict result/given label= 0.483434/0
predict case 122 , predict result/given label= 0.298525/0
predict case 123 , predict result/given label= 0.662139/0
predict case 124 , predict result/given label= 0.544799/0
predict case 125 , predict result/given label= 0.418976/0
predict case 126 , predict result/given label= 0.308175/0
predict case 127 , predict result/given label= 0.145977/0
predict case 128 , predict result/given label= 0.113235/0
predict case 129 , predict result/given label= 0.156324/0
predict case 130 , predict result/given label= 0.104951/0
predict case 131 , predict result/given label= 0.460511/0
predict case 132 , predict result/given label= 0.222232/0
predict case 133 , predict result/given label= 0.287210/0
predict case 134 , predict result/given label= 0.470672/0
predict case 135 , predict result/given label= 0.736868/0
predict case 136 , predict result/given label= 0.651582/0
predict case 137 , predict result/given label= 0.287000/0
predict case 138 , predict result/given label= 0.407547/0
predict case 139 , predict result/given label= 0.706193/0
predict case 140 , predict result/given label= 0.363584/0
predict case 141 , predict result/given label= 0.694786/0
predict case 142 , predict result/given label= 0.548243/0
predict case 143 , predict result/given label= 0.143509/0
predict case 144 , predict result/given label= 0.503690/0
predict case 145 , predict result/given label= 0.283348/0
predict case 146 , predict result/given label= 0.498419/0
predict case 147 , predict result/given label= 0.564749/0
predict case 148 , predict result/given label= 0.153632/0
predict case 149 , predict result/given label= 0.809578/0
predict case 150 , predict result/given label= 0.617570/0
predict case 151 , predict result/given label= 0.500499/0
predict case 152 , predict result/given label= 0.588689/0
predict case 153 , predict result/given label= 0.657573/0
predict case 154 , predict result/given label= 0.091877/0
predict case 155 , predict result/given label= 0.808941/0
predict case 156 , predict result/given label= 0.488024/0
predict case 157 , predict result/given label= 0.468809/0
predict case 158 , predict result/given label= 0.523738/0
predict case 159 , predict result/given label= 0.607397/0
predict case 160 , predict result/given label= 0.388429/0
predict case 161 , predict result/given label= 0.149728/0
predict case 162 , predict result/given label= 0.076366/0
predict case 163 , predict result/given label= 0.484353/0
predict case 164 , predict result/given label= 0.164728/0
predict case 165 , predict result/given label= 0.199231/0
predict case 166 , predict result/given label= 0.486354/0
predict case 167 , predict result/given label= 0.098012/0
predict case 168 , predict result/given label= 0.073097/0
predict case 169 , predict result/given label= 0.394959/0
predict case 170 , predict result/given label= 0.292488/0
predict case 171 , predict result/given label= 0.071713/0
predict case 172 , predict result/given label= 0.412878/0
predict case 173 , predict result/given label= 0.664406/0
predict case 174 , predict result/given label= 0.286260/0
predict case 175 , predict result/given label= 0.306611/0
predict case 176 , predict result/given label= 0.285865/0
predict case 177 , predict result/given label= 0.493523/0
predict case 178 , predict result/given label= 0.576419/0
predict case 179 , predict result/given label= 0.167001/0
predict case 180 , predict result/given label= 0.677297/0
predict case 181 , predict result/given label= 0.517710/0
predict case 182 , predict result/given label= 0.323119/0
predict case 183 , predict result/given label= 0.608058/0
predict case 184 , predict result/given label= 0.375037/0
predict case 185 , predict result/given label= 0.209985/0
predict case 186 , predict result/given label= 0.394894/0
predict case 187 , predict result/given label= 0.689058/0
predict case 188 , predict result/given label= 0.549587/0
predict case 189 , predict result/given label= 0.283017/0
predict case 190 , predict result/given label= 0.268100/0
predict case 191 , predict result/given label= 0.150560/0
predict case 192 , predict result/given label= 0.439774/0
predict case 193 , predict result/given label= 0.306797/0
predict case 194 , predict result/given label= 0.333059/0
predict case 195 , predict result/given label= 0.190654/0
predict case 196 , predict result/given label= 0.579179/0
predict case 197 , predict result/given label= 0.332890/0
predict case 198 , predict result/given label= 0.429399/0
predict case 199 , predict result/given label= 0.504817/0
predict case 200 , predict result/given label= 0.481500/0
predict case 201 , predict result/given label= 0.155714/0
predict case 202 , predict result/given label= 0.600835/0
predict case 203 , predict result/given label= 0.285915/0
predict case 204 , predict result/given label= 0.732474/0
predict case 205 , predict result/given label= 0.503098/0
predict case 206 , predict result/given label= 0.497887/0
predict case 207 , predict result/given label= 0.452050/0
predict case 208 , predict result/given label= 0.235031/0
predict case 209 , predict result/given label= 0.779632/0
predict case 210 , predict result/given label= 0.737696/0
predict case 211 , predict result/given label= 0.601318/0
predict case 212 , predict result/given label= 0.542775/0
predict case 213 , predict result/given label= 0.540091/0
