predict case 0 , predict result/given label= 0.523903/1
predict case 1 , predict result/given label= 0.798802/1
predict case 2 , predict result/given label= 0.925532/1
predict case 3 , predict result/given label= 0.661768/1
predict case 4 , predict result/given label= 0.919818/1
predict case 5 , predict result/given label= 0.471935/1
predict case 6 , predict result/given label= 0.708614/1
predict case 7 , predict result/given label= 0.757141/1
predict case 8 , predict result/given label= 0.423493/1
predict case 9 , predict result/given label= 0.842895/1
predict case 10 , predict result/given label= 0.792356/1
predict case 11 , predict result/given label= 0.382811/1
predict case 12 , predict result/given label= 0.432602/1
predict case 13 , predict result/given label= 0.367606/1
predict case 14 , predict result/given label= 0.565857/1
predict case 15 , predict result/given label= 0.811986/1
predict case 16 , predict result/given label= 0.366991/1
predict case 17 , predict result/given label= 0.362194/1
predict case 18 , predict result/given label= 0.698225/1
predict case 19 , predict result/given label= 0.483003/1
predict case 20 , predict result/given label= 0.776980/1
predict case 21 , predict result/given label= 0.438459/1
predict case 22 , predict result/given label= 0.737429/1
predict case 23 , predict result/given label= 0.546927/1
predict case 24 , predict result/given label= 0.561278/1
predict case 25 , predict result/given label= 0.815581/1
predict case 26 , predict result/given label= 0.394680/1
predict case 27 , predict result/given label= 0.477891/1
predict case 28 , predict result/given label= 0.420677/1
predict case 29 , predict result/given label= 0.463586/1
predict case 30 , predict result/given label= 0.270209/1
predict case 31 , predict result/given label= 0.543775/1
predict case 32 , predict result/given label= 0.798228/1
predict case 33 , predict result/given label= 0.450839/1
predict case 34 , predict result/given label= 0.798236/1
predict case 35 , predict result/given label= 0.362213/1
predict case 36 , predict result/given label= 0.431865/1
predict case 37 , predict result/given label= 0.711201/1
predict case 38 , predict result/given label= 0.375027/1
predict case 39 , predict result/given label= 0.675392/1
predict case 40 , predict result/given label= 0.561317/1
predict case 41 , predict result/given label= 0.799620/1
predict case 42 , predict result/given label= 0.423806/1
predict case 43 , predict result/given label= 0.269786/1
predict case 44 , predict result/given label= 0.546933/1
predict case 45 , predict result/given label= 0.373080/1
predict case 46 , predict result/given label= 0.731847/1
predict case 47 , predict result/given label= 0.270296/1
predict case 48 , predict result/given label= 0.267487/1
predict case 49 , predict result/given label= 0.384085/1
predict case 50 , predict result/given label= 0.418879/1
predict case 51 , predict result/given label= 0.667199/1
predict case 52 , predict result/given label= 0.739536/1
predict case 53 , predict result/given label= 0.284039/1
predict case 54 , predict result/given label= 0.474515/1
predict case 55 , predict result/given label= 0.391752/1
predict case 56 , predict result/given label= 0.823997/1
predict case 57 , predict result/given label= 0.698968/1
predict case 58 , predict result/given label= 0.856826/1
predict case 59 , predict result/given label= 0.722073/1
predict case 60 , predict result/given label= 0.269080/1
predict case 61 , predict result/given label= 0.333358/1
predict case 62 , predict result/given label= 0.741561/1
predict case 63 , predict result/given label= 0.924573/1
predict case 64 , predict result/given label= 0.898129/1
predict case 65 , predict result/given label= 0.697478/1
predict case 66 , predict result/given label= 0.871582/1
predict case 67 , predict result/given label= 0.782023/1
predict case 68 , predict result/given label= 0.784752/1
predict case 69 , predict result/given label= 0.233654/1
predict case 70 , predict result/given label= 0.233161/1
predict case 71 , predict result/given label= 0.474514/1
predict case 72 , predict result/given label= 0.715172/1
predict case 73 , predict result/given label= 0.280622/1
predict case 74 , predict result/given label= 0.268276/1
predict case 75 , predict result/given label= 0.927786/1
predict case 76 , predict result/given label= 0.496599/1
predict case 77 , predict result/given label= 0.548248/1
predict case 78 , predict result/given label= 0.450920/1
predict case 79 , predict result/given label= 0.465306/1
predict case 80 , predict result/given label= 0.435152/1
predict case 81 , predict result/given label= 0.542209/1
predict case 82 , predict result/given label= 0.584406/1
predict case 83 , predict result/given label= 0.359927/1
predict case 84 , predict result/given label= 0.242443/1
predict case 85 , predict result/given label= 0.236750/1
predict case 86 , predict result/given label= 0.270078/1
predict case 87 , predict result/given label= 0.454787/1
predict case 88 , predict result/given label= 0.795139/1
predict case 89 , predict result/given label= 0.265811/1
predict case 90 , predict result/given label= 0.924363/1
predict case 91 , predict result/given label= 0.476450/1
predict case 92 , predict result/given label= 0.715202/1
predict case 93 , predict result/given label= 0.879279/1
predict case 94 , predict result/given label= 0.615443/1
predict case 95 , predict result/given label= 0.802395/1
predict case 96 , predict result/given label= 0.615801/1
predict case 97 , predict result/given label= 0.826328/1
predict case 98 , predict result/given label= 0.477896/1
predict case 99 , predict result/given label= 0.463377/1
predict case 100 , predict result/given label= 0.920368/1
predict case 101 , predict result/given label= 0.745347/1
predict case 102 , predict result/given label= 0.692980/1
predict case 103 , predict result/given label= 0.508038/1
predict case 104 , predict result/given label= 0.777549/1
predict case 105 , predict result/given label= 0.312935/1
predict case 106 , predict result/given label= 0.376571/1
predict case 107 , predict result/given label= 0.525036/0
predict case 108 , predict result/given label= 0.396025/0
predict case 109 , predict result/given label= 0.277267/0
predict case 110 , predict result/given label= 0.293561/0
predict case 111 , predict result/given label= 0.284357/0
predict case 112 , predict result/given label= 0.550718/0
predict case 113 , predict result/given label= 0.282392/0
predict case 114 , predict result/given label= 0.390622/0
predict case 115 , predict result/given label= 0.620907/0
predict case 116 , predict result/given label= 0.351955/0
predict case 117 , predict result/given label= 0.156896/0
predict case 118 , predict result/given label= 0.689276/0
predict case 119 , predict result/given label= 0.272282/0
predict case 120 , predict result/given label= 0.547267/0
predict case 121 , predict result/given label= 0.423841/0
predict case 122 , predict result/given label= 0.519172/0
predict case 123 , predict result/given label= 0.806124/0
predict case 124 , predict result/given label= 0.612780/0
predict case 125 , predict result/given label= 0.639690/0
predict case 126 , predict result/given label= 0.220293/0
predict case 127 , predict result/given label= 0.269299/0
predict case 128 , predict result/given label= 0.291090/0
predict case 129 , predict result/given label= 0.644730/0
predict case 130 , predict result/given label= 0.664844/0
predict case 131 , predict result/given label= 0.228366/0
predict case 132 , predict result/given label= 0.311165/0
predict case 133 , predict result/given label= 0.229716/0
predict case 134 , predict result/given label= 0.483352/0
predict case 135 , predict result/given label= 0.707514/0
predict case 136 , predict result/given label= 0.692516/0
predict case 137 , predict result/given label= 0.163215/0
predict case 138 , predict result/given label= 0.245760/0
predict case 139 , predict result/given label= 0.806519/0
predict case 140 , predict result/given label= 0.448269/0
predict case 141 , predict result/given label= 0.222131/0
predict case 142 , predict result/given label= 0.884790/0
predict case 143 , predict result/given label= 0.245705/0
predict case 144 , predict result/given label= 0.279419/0
predict case 145 , predict result/given label= 0.150524/0
predict case 146 , predict result/given label= 0.490122/0
predict case 147 , predict result/given label= 0.273098/0
