predict case 0 , predict result/given label= 0.529805/1
predict case 1 , predict result/given label= 0.612591/1
predict case 2 , predict result/given label= 0.783057/1
predict case 3 , predict result/given label= 0.192335/1
predict case 4 , predict result/given label= 0.174285/1
predict case 5 , predict result/given label= 0.402943/1
predict case 6 , predict result/given label= 0.585221/1
predict case 7 , predict result/given label= 0.871051/1
predict case 8 , predict result/given label= 0.612770/1
predict case 9 , predict result/given label= 0.477049/1
predict case 10 , predict result/given label= 0.296814/1
predict case 11 , predict result/given label= 0.885118/1
predict case 12 , predict result/given label= 0.385227/1
predict case 13 , predict result/given label= 0.621047/1
predict case 14 , predict result/given label= 0.516516/1
predict case 15 , predict result/given label= 0.690684/1
predict case 16 , predict result/given label= 0.190314/1
predict case 17 , predict result/given label= 0.516376/1
predict case 18 , predict result/given label= 0.213195/1
predict case 19 , predict result/given label= 0.197707/1
predict case 20 , predict result/given label= 0.631006/1
predict case 21 , predict result/given label= 0.655688/1
predict case 22 , predict result/given label= 0.796048/1
predict case 23 , predict result/given label= 0.166807/1
predict case 24 , predict result/given label= 0.193300/1
predict case 25 , predict result/given label= 0.475260/1
predict case 26 , predict result/given label= 0.690758/1
predict case 27 , predict result/given label= 0.782862/1
predict case 28 , predict result/given label= 0.691780/1
predict case 29 , predict result/given label= 0.427923/1
predict case 30 , predict result/given label= 0.188623/1
predict case 31 , predict result/given label= 0.086437/1
predict case 32 , predict result/given label= 0.190415/1
predict case 33 , predict result/given label= 0.593396/1
predict case 34 , predict result/given label= 0.812530/1
predict case 35 , predict result/given label= 0.232210/1
predict case 36 , predict result/given label= 0.887474/1
predict case 37 , predict result/given label= 0.642359/1
predict case 38 , predict result/given label= 0.193367/1
predict case 39 , predict result/given label= 0.228000/1
predict case 40 , predict result/given label= 0.393395/1
predict case 41 , predict result/given label= 0.371483/1
predict case 42 , predict result/given label= 0.174296/1
predict case 43 , predict result/given label= 0.212264/1
predict case 44 , predict result/given label= 0.612789/1
predict case 45 , predict result/given label= 0.630753/1
predict case 46 , predict result/given label= 0.655687/1
predict case 47 , predict result/given label= 0.607344/1
predict case 48 , predict result/given label= 0.504965/1
