predict case 0 , predict result/given label= 0.451032/1
predict case 1 , predict result/given label= 0.440563/1
predict case 2 , predict result/given label= 0.828089/1
predict case 3 , predict result/given label= 0.162088/1
predict case 4 , predict result/given label= 0.505816/1
predict case 5 , predict result/given label= 0.332911/1
predict case 6 , predict result/given label= 0.665949/1
predict case 7 , predict result/given label= 0.091225/1
predict case 8 , predict result/given label= 0.428568/1
predict case 9 , predict result/given label= 0.856376/1
predict case 10 , predict result/given label= 0.637056/1
predict case 11 , predict result/given label= 0.352337/1
predict case 12 , predict result/given label= 0.924520/1
predict case 13 , predict result/given label= 0.508219/1
predict case 14 , predict result/given label= 0.527065/1
predict case 15 , predict result/given label= 0.474204/1
predict case 16 , predict result/given label= 0.798228/1
predict case 17 , predict result/given label= 0.586662/1
predict case 18 , predict result/given label= 0.265168/1
predict case 19 , predict result/given label= 0.741797/1
predict case 20 , predict result/given label= 0.074821/1
predict case 21 , predict result/given label= 0.557109/1
predict case 22 , predict result/given label= 0.448085/1
predict case 23 , predict result/given label= 0.572064/1
predict case 24 , predict result/given label= 0.715228/1
predict case 25 , predict result/given label= 0.509419/1
predict case 26 , predict result/given label= 0.325638/1
predict case 27 , predict result/given label= 0.717530/1
predict case 28 , predict result/given label= 0.403705/1
predict case 29 , predict result/given label= 0.731300/1
predict case 30 , predict result/given label= 0.405608/1
predict case 31 , predict result/given label= 0.354162/1
predict case 32 , predict result/given label= 0.830016/1
predict case 33 , predict result/given label= 0.771457/1
predict case 34 , predict result/given label= 0.499322/1
predict case 35 , predict result/given label= 0.352956/1
predict case 36 , predict result/given label= 0.492968/1
predict case 37 , predict result/given label= 0.282292/1
predict case 38 , predict result/given label= 0.791028/1
predict case 39 , predict result/given label= 0.741646/1
predict case 40 , predict result/given label= 0.664462/1
predict case 41 , predict result/given label= 0.356236/1
predict case 42 , predict result/given label= 0.461716/1
predict case 43 , predict result/given label= 0.475426/1
predict case 44 , predict result/given label= 0.602488/1
predict case 45 , predict result/given label= 0.735524/1
predict case 46 , predict result/given label= 0.466834/1
predict case 47 , predict result/given label= 0.465078/1
predict case 48 , predict result/given label= 0.610279/1
predict case 49 , predict result/given label= 0.574436/1
predict case 50 , predict result/given label= 0.639778/1
predict case 51 , predict result/given label= 0.729962/1
predict case 52 , predict result/given label= 0.491889/1
predict case 53 , predict result/given label= 0.582303/1
predict case 54 , predict result/given label= 0.597971/1
predict case 55 , predict result/given label= 0.894405/1
predict case 56 , predict result/given label= 0.314797/1
predict case 57 , predict result/given label= 0.825173/1
predict case 58 , predict result/given label= 0.734566/1
predict case 59 , predict result/given label= 0.356294/1
predict case 60 , predict result/given label= 0.306261/1
predict case 61 , predict result/given label= 0.415768/1
predict case 62 , predict result/given label= 0.588912/1
predict case 63 , predict result/given label= 0.729962/1
predict case 64 , predict result/given label= 0.620870/1
predict case 65 , predict result/given label= 0.650789/1
predict case 66 , predict result/given label= 0.375070/1
predict case 67 , predict result/given label= 0.699676/1
predict case 68 , predict result/given label= 0.199095/1
predict case 69 , predict result/given label= 0.859360/1
predict case 70 , predict result/given label= 0.451039/1
predict case 71 , predict result/given label= 0.279706/1
predict case 72 , predict result/given label= 0.876986/1
predict case 73 , predict result/given label= 0.691752/1
predict case 74 , predict result/given label= 0.353469/1
predict case 75 , predict result/given label= 0.375090/1
predict case 76 , predict result/given label= 0.319262/1
predict case 77 , predict result/given label= 0.731634/1
predict case 78 , predict result/given label= 0.702328/1
predict case 79 , predict result/given label= 0.461711/1
predict case 80 , predict result/given label= 0.409457/1
predict case 81 , predict result/given label= 0.446128/1
predict case 82 , predict result/given label= 0.591651/1
predict case 83 , predict result/given label= 0.749513/1
predict case 84 , predict result/given label= 0.383297/1
predict case 85 , predict result/given label= 0.299459/1
predict case 86 , predict result/given label= 0.730693/1
predict case 87 , predict result/given label= 0.357610/1
predict case 88 , predict result/given label= 0.736462/1
predict case 89 , predict result/given label= 0.611116/1
predict case 90 , predict result/given label= 0.286213/1
predict case 91 , predict result/given label= 0.729757/1
predict case 92 , predict result/given label= 0.511904/1
predict case 93 , predict result/given label= 0.869504/1
