predict case 0 , predict result/given label= 0.479758/1
predict case 1 , predict result/given label= 0.407633/1
predict case 2 , predict result/given label= 0.692145/1
predict case 3 , predict result/given label= 0.484396/1
predict case 4 , predict result/given label= 0.807816/1
predict case 5 , predict result/given label= 0.358954/1
predict case 6 , predict result/given label= 0.545447/1
predict case 7 , predict result/given label= 0.601337/1
predict case 8 , predict result/given label= 0.522952/1
predict case 9 , predict result/given label= 0.400254/1
predict case 10 , predict result/given label= 0.082395/1
predict case 11 , predict result/given label= 0.665175/1
predict case 12 , predict result/given label= 0.474517/1
predict case 13 , predict result/given label= 0.470114/1
predict case 14 , predict result/given label= 0.630338/1
predict case 15 , predict result/given label= 0.504267/1
predict case 16 , predict result/given label= 0.506584/1
predict case 17 , predict result/given label= 0.474394/1
predict case 18 , predict result/given label= 0.257038/1
predict case 19 , predict result/given label= 0.455247/1
predict case 20 , predict result/given label= 0.289894/1
predict case 21 , predict result/given label= 0.503595/1
predict case 22 , predict result/given label= 0.807815/1
predict case 23 , predict result/given label= 0.683315/1
predict case 24 , predict result/given label= 0.296090/1
predict case 25 , predict result/given label= 0.669063/1
predict case 26 , predict result/given label= 0.596302/1
predict case 27 , predict result/given label= 0.472176/1
predict case 28 , predict result/given label= 0.566160/1
predict case 29 , predict result/given label= 0.535089/1
predict case 30 , predict result/given label= 0.540357/1
predict case 31 , predict result/given label= 0.469749/1
predict case 32 , predict result/given label= 0.432196/1
predict case 33 , predict result/given label= 0.592904/1
predict case 34 , predict result/given label= 0.436167/1
predict case 35 , predict result/given label= 0.573591/1
predict case 36 , predict result/given label= 0.572861/1
predict case 37 , predict result/given label= 0.457804/1
predict case 38 , predict result/given label= 0.570559/1
predict case 39 , predict result/given label= 0.634431/1
predict case 40 , predict result/given label= 0.875642/1
predict case 41 , predict result/given label= 0.448519/1
predict case 42 , predict result/given label= 0.408586/1
predict case 43 , predict result/given label= 0.758984/1
predict case 44 , predict result/given label= 0.807914/1
predict case 45 , predict result/given label= 0.617050/1
predict case 46 , predict result/given label= 0.841285/1
predict case 47 , predict result/given label= 0.682493/1
predict case 48 , predict result/given label= 0.662594/1
predict case 49 , predict result/given label= 0.752270/1
predict case 50 , predict result/given label= 0.806586/1
predict case 51 , predict result/given label= 0.823071/1
predict case 52 , predict result/given label= 0.457961/1
predict case 53 , predict result/given label= 0.075498/1
predict case 54 , predict result/given label= 0.432660/1
predict case 55 , predict result/given label= 0.454487/1
predict case 56 , predict result/given label= 0.484396/1
predict case 57 , predict result/given label= 0.799393/1
predict case 58 , predict result/given label= 0.664233/1
predict case 59 , predict result/given label= 0.403570/1
predict case 60 , predict result/given label= 0.501721/1
predict case 61 , predict result/given label= 0.270762/1
predict case 62 , predict result/given label= 0.596230/1
predict case 63 , predict result/given label= 0.229755/1
predict case 64 , predict result/given label= 0.456004/1
predict case 65 , predict result/given label= 0.072033/1
predict case 66 , predict result/given label= 0.656548/1
predict case 67 , predict result/given label= 0.745269/1
predict case 68 , predict result/given label= 0.233967/1
predict case 69 , predict result/given label= 0.761774/1
predict case 70 , predict result/given label= 0.361294/1
predict case 71 , predict result/given label= 0.312873/1
predict case 72 , predict result/given label= 0.784543/1
predict case 73 , predict result/given label= 0.384827/1
predict case 74 , predict result/given label= 0.643323/1
predict case 75 , predict result/given label= 0.624498/1
predict case 76 , predict result/given label= 0.607641/1
predict case 77 , predict result/given label= 0.669251/1
predict case 78 , predict result/given label= 0.770274/1
predict case 79 , predict result/given label= 0.690937/1
predict case 80 , predict result/given label= 0.086353/1
predict case 81 , predict result/given label= 0.591059/1
predict case 82 , predict result/given label= 0.417228/1
predict case 83 , predict result/given label= 0.664195/1
predict case 84 , predict result/given label= 0.765295/1
predict case 85 , predict result/given label= 0.312874/1
predict case 86 , predict result/given label= 0.774546/1
predict case 87 , predict result/given label= 0.806351/1
predict case 88 , predict result/given label= 0.421555/1
predict case 89 , predict result/given label= 0.596063/1
predict case 90 , predict result/given label= 0.621714/1
predict case 91 , predict result/given label= 0.682488/1
predict case 92 , predict result/given label= 0.665280/1
predict case 93 , predict result/given label= 0.816765/1
predict case 94 , predict result/given label= 0.590009/1
predict case 95 , predict result/given label= 0.565486/1
predict case 96 , predict result/given label= 0.327367/1
predict case 97 , predict result/given label= 0.428588/1
predict case 98 , predict result/given label= 0.212822/1
predict case 99 , predict result/given label= 0.312896/1
predict case 100 , predict result/given label= 0.242825/1
predict case 101 , predict result/given label= 0.139036/1
predict case 102 , predict result/given label= 0.450827/1
predict case 103 , predict result/given label= 0.504771/1
predict case 104 , predict result/given label= 0.555384/1
predict case 105 , predict result/given label= 0.073896/1
predict case 106 , predict result/given label= 0.682614/1
predict case 107 , predict result/given label= 0.512603/0
predict case 108 , predict result/given label= 0.433727/0
predict case 109 , predict result/given label= 0.633124/0
predict case 110 , predict result/given label= 0.106057/0
predict case 111 , predict result/given label= 0.805024/0
predict case 112 , predict result/given label= 0.466904/0
predict case 113 , predict result/given label= 0.335740/0
predict case 114 , predict result/given label= 0.274454/0
predict case 115 , predict result/given label= 0.428200/0
predict case 116 , predict result/given label= 0.488384/0
predict case 117 , predict result/given label= 0.089097/0
predict case 118 , predict result/given label= 0.506126/0
predict case 119 , predict result/given label= 0.375850/0
predict case 120 , predict result/given label= 0.483537/0
predict case 121 , predict result/given label= 0.249713/0
predict case 122 , predict result/given label= 0.630198/0
predict case 123 , predict result/given label= 0.460516/0
predict case 124 , predict result/given label= 0.691536/0
predict case 125 , predict result/given label= 0.135389/0
predict case 126 , predict result/given label= 0.418843/0
predict case 127 , predict result/given label= 0.075459/0
predict case 128 , predict result/given label= 0.362727/0
predict case 129 , predict result/given label= 0.302867/0
predict case 130 , predict result/given label= 0.503259/0
predict case 131 , predict result/given label= 0.308912/0
predict case 132 , predict result/given label= 0.432230/0
predict case 133 , predict result/given label= 0.404095/0
predict case 134 , predict result/given label= 0.382916/0
predict case 135 , predict result/given label= 0.599147/0
predict case 136 , predict result/given label= 0.304345/0
predict case 137 , predict result/given label= 0.470240/0
predict case 138 , predict result/given label= 0.295947/0
predict case 139 , predict result/given label= 0.485569/0
predict case 140 , predict result/given label= 0.599306/0
predict case 141 , predict result/given label= 0.470166/0
predict case 142 , predict result/given label= 0.660611/0
predict case 143 , predict result/given label= 0.152058/0
predict case 144 , predict result/given label= 0.535088/0
predict case 145 , predict result/given label= 0.666934/0
predict case 146 , predict result/given label= 0.499371/0
predict case 147 , predict result/given label= 0.536798/0
predict case 148 , predict result/given label= 0.469739/0
predict case 149 , predict result/given label= 0.093756/0
predict case 150 , predict result/given label= 0.141361/0
predict case 151 , predict result/given label= 0.292127/0
predict case 152 , predict result/given label= 0.634489/0
predict case 153 , predict result/given label= 0.665069/0
predict case 154 , predict result/given label= 0.395378/0
predict case 155 , predict result/given label= 0.254885/0
predict case 156 , predict result/given label= 0.804482/0
predict case 157 , predict result/given label= 0.173313/0
predict case 158 , predict result/given label= 0.151485/0
predict case 159 , predict result/given label= 0.807415/0
predict case 160 , predict result/given label= 0.433795/0
predict case 161 , predict result/given label= 0.498350/0
predict case 162 , predict result/given label= 0.501344/0
predict case 163 , predict result/given label= 0.194061/0
predict case 164 , predict result/given label= 0.539885/0
predict case 165 , predict result/given label= 0.183623/0
predict case 166 , predict result/given label= 0.155032/0
predict case 167 , predict result/given label= 0.547242/0
predict case 168 , predict result/given label= 0.140228/0
predict case 169 , predict result/given label= 0.361388/0
predict case 170 , predict result/given label= 0.282181/0
predict case 171 , predict result/given label= 0.561101/0
predict case 172 , predict result/given label= 0.302818/0
predict case 173 , predict result/given label= 0.280185/0
predict case 174 , predict result/given label= 0.193827/0
predict case 175 , predict result/given label= 0.504770/0
predict case 176 , predict result/given label= 0.494685/0
predict case 177 , predict result/given label= 0.570347/0
predict case 178 , predict result/given label= 0.664866/0
predict case 179 , predict result/given label= 0.232919/0
predict case 180 , predict result/given label= 0.542121/0
predict case 181 , predict result/given label= 0.257385/0
predict case 182 , predict result/given label= 0.294780/0
predict case 183 , predict result/given label= 0.234090/0
predict case 184 , predict result/given label= 0.076973/0
predict case 185 , predict result/given label= 0.474012/0
predict case 186 , predict result/given label= 0.813769/0
predict case 187 , predict result/given label= 0.137439/0
predict case 188 , predict result/given label= 0.566139/0
predict case 189 , predict result/given label= 0.662461/0
predict case 190 , predict result/given label= 0.092787/0
predict case 191 , predict result/given label= 0.495190/0
predict case 192 , predict result/given label= 0.370793/0
predict case 193 , predict result/given label= 0.668862/0
predict case 194 , predict result/given label= 0.669063/0
predict case 195 , predict result/given label= 0.077087/0
predict case 196 , predict result/given label= 0.378447/0
predict case 197 , predict result/given label= 0.848220/0
predict case 198 , predict result/given label= 0.664783/0
predict case 199 , predict result/given label= 0.311961/0
predict case 200 , predict result/given label= 0.525528/0
predict case 201 , predict result/given label= 0.503583/0
predict case 202 , predict result/given label= 0.394116/0
predict case 203 , predict result/given label= 0.673952/0
predict case 204 , predict result/given label= 0.152431/0
predict case 205 , predict result/given label= 0.249804/0
predict case 206 , predict result/given label= 0.431780/0
predict case 207 , predict result/given label= 0.221153/0
predict case 208 , predict result/given label= 0.594045/0
predict case 209 , predict result/given label= 0.667404/0
