predict case 0 , predict result/given label= 0.389166/1
predict case 1 , predict result/given label= 0.549162/1
predict case 2 , predict result/given label= 0.805603/1
predict case 3 , predict result/given label= 0.437647/1
predict case 4 , predict result/given label= 0.437524/1
predict case 5 , predict result/given label= 0.291761/1
predict case 6 , predict result/given label= 0.071914/1
predict case 7 , predict result/given label= 0.646482/1
predict case 8 , predict result/given label= 0.439711/1
predict case 9 , predict result/given label= 0.444062/1
predict case 10 , predict result/given label= 0.297418/1
predict case 11 , predict result/given label= 0.420580/1
predict case 12 , predict result/given label= 0.548702/1
predict case 13 , predict result/given label= 0.209560/1
predict case 14 , predict result/given label= 0.551519/1
predict case 15 , predict result/given label= 0.721407/1
predict case 16 , predict result/given label= 0.254958/1
predict case 17 , predict result/given label= 0.261164/1
predict case 18 , predict result/given label= 0.738001/1
predict case 19 , predict result/given label= 0.333740/1
predict case 20 , predict result/given label= 0.248130/1
predict case 21 , predict result/given label= 0.293314/1
predict case 22 , predict result/given label= 0.505156/1
predict case 23 , predict result/given label= 0.499961/1
predict case 24 , predict result/given label= 0.299331/1
predict case 25 , predict result/given label= 0.725556/1
predict case 26 , predict result/given label= 0.444062/1
predict case 27 , predict result/given label= 0.550874/1
predict case 28 , predict result/given label= 0.195028/1
predict case 29 , predict result/given label= 0.547327/1
predict case 30 , predict result/given label= 0.552336/1
predict case 31 , predict result/given label= 0.255816/1
predict case 32 , predict result/given label= 0.073611/1
predict case 33 , predict result/given label= 0.547084/1
predict case 34 , predict result/given label= 0.684785/1
predict case 35 , predict result/given label= 0.080233/1
predict case 36 , predict result/given label= 0.396202/1
predict case 37 , predict result/given label= 0.252641/1
predict case 38 , predict result/given label= 0.737996/1
predict case 39 , predict result/given label= 0.770650/1
predict case 40 , predict result/given label= 0.444194/1
predict case 41 , predict result/given label= 0.734068/1
predict case 42 , predict result/given label= 0.685304/1
predict case 43 , predict result/given label= 0.768913/1
predict case 44 , predict result/given label= 0.157586/1
predict case 45 , predict result/given label= 0.738048/1
predict case 46 , predict result/given label= 0.437647/1
predict case 47 , predict result/given label= 0.482097/1
predict case 48 , predict result/given label= 0.249797/1
predict case 49 , predict result/given label= 0.688174/1
predict case 50 , predict result/given label= 0.154205/1
predict case 51 , predict result/given label= 0.220197/1
predict case 52 , predict result/given label= 0.259827/1
predict case 53 , predict result/given label= 0.451451/1
predict case 54 , predict result/given label= 0.429653/1
predict case 55 , predict result/given label= 0.550620/1
predict case 56 , predict result/given label= 0.441159/1
predict case 57 , predict result/given label= 0.725559/1
predict case 58 , predict result/given label= 0.451317/1
predict case 59 , predict result/given label= 0.547026/1
predict case 60 , predict result/given label= 0.774208/1
predict case 61 , predict result/given label= 0.155664/1
predict case 62 , predict result/given label= 0.396383/1
predict case 63 , predict result/given label= 0.689774/1
predict case 64 , predict result/given label= 0.398570/1
predict case 65 , predict result/given label= 0.333412/1
predict case 66 , predict result/given label= 0.555925/1
predict case 67 , predict result/given label= 0.686536/1
predict case 68 , predict result/given label= 0.550876/1
predict case 69 , predict result/given label= 0.737944/1
predict case 70 , predict result/given label= 0.737996/1
predict case 71 , predict result/given label= 0.736654/1
predict case 72 , predict result/given label= 0.439722/1
predict case 73 , predict result/given label= 0.721263/1
predict case 74 , predict result/given label= 0.203767/1
predict case 75 , predict result/given label= 0.344338/1
predict case 76 , predict result/given label= 0.351547/1
predict case 77 , predict result/given label= 0.774114/1
predict case 78 , predict result/given label= 0.252997/1
predict case 79 , predict result/given label= 0.189393/1
predict case 80 , predict result/given label= 0.689506/1
predict case 81 , predict result/given label= 0.607800/1
predict case 82 , predict result/given label= 0.658839/1
predict case 83 , predict result/given label= 0.341712/1
predict case 84 , predict result/given label= 0.404562/1
predict case 85 , predict result/given label= 0.401707/1
predict case 86 , predict result/given label= 0.297418/1
predict case 87 , predict result/given label= 0.249194/1
predict case 88 , predict result/given label= 0.774110/1
predict case 89 , predict result/given label= 0.774207/1
predict case 90 , predict result/given label= 0.340457/1
predict case 91 , predict result/given label= 0.296546/1
predict case 92 , predict result/given label= 0.300786/1
predict case 93 , predict result/given label= 0.768948/1
predict case 94 , predict result/given label= 0.406952/1
predict case 95 , predict result/given label= 0.774109/1
predict case 96 , predict result/given label= 0.299331/1
predict case 97 , predict result/given label= 0.072292/1
predict case 98 , predict result/given label= 0.774111/1
predict case 99 , predict result/given label= 0.195067/1
predict case 100 , predict result/given label= 0.550876/1
predict case 101 , predict result/given label= 0.072504/1
predict case 102 , predict result/given label= 0.270155/1
predict case 103 , predict result/given label= 0.605195/1
predict case 104 , predict result/given label= 0.651023/1
predict case 105 , predict result/given label= 0.654199/1
predict case 106 , predict result/given label= 0.768854/1
predict case 107 , predict result/given label= 0.437472/0
predict case 108 , predict result/given label= 0.154893/0
predict case 109 , predict result/given label= 0.568468/0
predict case 110 , predict result/given label= 0.451318/0
predict case 111 , predict result/given label= 0.084730/0
predict case 112 , predict result/given label= 0.719469/0
predict case 113 , predict result/given label= 0.689655/0
predict case 114 , predict result/given label= 0.667919/0
predict case 115 , predict result/given label= 0.774166/0
predict case 116 , predict result/given label= 0.546957/0
predict case 117 , predict result/given label= 0.441160/0
predict case 118 , predict result/given label= 0.652027/0
predict case 119 , predict result/given label= 0.395698/0
predict case 120 , predict result/given label= 0.436721/0
predict case 121 , predict result/given label= 0.443325/0
predict case 122 , predict result/given label= 0.548829/0
predict case 123 , predict result/given label= 0.427934/0
predict case 124 , predict result/given label= 0.626453/0
predict case 125 , predict result/given label= 0.774164/0
predict case 126 , predict result/given label= 0.676920/0
predict case 127 , predict result/given label= 0.684732/0
predict case 128 , predict result/given label= 0.732332/0
predict case 129 , predict result/given label= 0.460674/0
predict case 130 , predict result/given label= 0.495379/0
predict case 131 , predict result/given label= 0.770606/0
predict case 132 , predict result/given label= 0.638918/0
predict case 133 , predict result/given label= 0.344465/0
predict case 134 , predict result/given label= 0.732181/0
predict case 135 , predict result/given label= 0.254007/0
predict case 136 , predict result/given label= 0.546205/0
predict case 137 , predict result/given label= 0.550617/0
predict case 138 , predict result/given label= 0.560529/0
predict case 139 , predict result/given label= 0.437398/0
predict case 140 , predict result/given label= 0.605025/0
predict case 141 , predict result/given label= 0.259064/0
predict case 142 , predict result/given label= 0.725510/0
predict case 143 , predict result/given label= 0.349450/0
predict case 144 , predict result/given label= 0.119582/0
predict case 145 , predict result/given label= 0.511235/0
predict case 146 , predict result/given label= 0.546966/0
predict case 147 , predict result/given label= 0.204749/0
predict case 148 , predict result/given label= 0.373873/0
predict case 149 , predict result/given label= 0.252830/0
predict case 150 , predict result/given label= 0.477180/0
predict case 151 , predict result/given label= 0.073587/0
predict case 152 , predict result/given label= 0.689506/0
predict case 153 , predict result/given label= 0.203934/0
predict case 154 , predict result/given label= 0.158462/0
predict case 155 , predict result/given label= 0.535916/0
predict case 156 , predict result/given label= 0.299280/0
predict case 157 , predict result/given label= 0.488503/0
predict case 158 , predict result/given label= 0.155959/0
predict case 159 , predict result/given label= 0.133234/0
predict case 160 , predict result/given label= 0.443300/0
predict case 161 , predict result/given label= 0.071839/0
predict case 162 , predict result/given label= 0.365754/0
predict case 163 , predict result/given label= 0.250285/0
predict case 164 , predict result/given label= 0.736652/0
predict case 165 , predict result/given label= 0.222396/0
predict case 166 , predict result/given label= 0.253467/0
predict case 167 , predict result/given label= 0.631229/0
predict case 168 , predict result/given label= 0.628067/0
predict case 169 , predict result/given label= 0.443907/0
predict case 170 , predict result/given label= 0.073447/0
predict case 171 , predict result/given label= 0.255690/0
predict case 172 , predict result/given label= 0.410577/0
predict case 173 , predict result/given label= 0.349438/0
predict case 174 , predict result/given label= 0.081953/0
predict case 175 , predict result/given label= 0.737752/0
predict case 176 , predict result/given label= 0.436943/0
predict case 177 , predict result/given label= 0.685037/0
predict case 178 , predict result/given label= 0.254317/0
predict case 179 , predict result/given label= 0.542989/0
predict case 180 , predict result/given label= 0.344431/0
predict case 181 , predict result/given label= 0.470877/0
predict case 182 , predict result/given label= 0.507876/0
predict case 183 , predict result/given label= 0.693345/0
predict case 184 , predict result/given label= 0.547084/0
predict case 185 , predict result/given label= 0.297325/0
predict case 186 , predict result/given label= 0.414965/0
predict case 187 , predict result/given label= 0.406953/0
predict case 188 , predict result/given label= 0.422788/0
predict case 189 , predict result/given label= 0.345113/0
predict case 190 , predict result/given label= 0.737994/0
predict case 191 , predict result/given label= 0.410591/0
predict case 192 , predict result/given label= 0.547084/0
predict case 193 , predict result/given label= 0.231532/0
predict case 194 , predict result/given label= 0.237085/0
predict case 195 , predict result/given label= 0.390051/0
predict case 196 , predict result/given label= 0.153747/0
predict case 197 , predict result/given label= 0.237889/0
predict case 198 , predict result/given label= 0.155992/0
predict case 199 , predict result/given label= 0.546803/0
predict case 200 , predict result/given label= 0.259019/0
predict case 201 , predict result/given label= 0.326366/0
predict case 202 , predict result/given label= 0.546801/0
predict case 203 , predict result/given label= 0.689653/0
predict case 204 , predict result/given label= 0.119269/0
predict case 205 , predict result/given label= 0.444082/0
predict case 206 , predict result/given label= 0.130629/0
predict case 207 , predict result/given label= 0.472419/0
predict case 208 , predict result/given label= 0.689013/0
predict case 209 , predict result/given label= 0.547365/0
predict case 210 , predict result/given label= 0.283499/0
predict case 211 , predict result/given label= 0.237889/0
predict case 212 , predict result/given label= 0.370709/0
predict case 213 , predict result/given label= 0.164554/0
