predict case 0 , predict result/given label= 0.613261/1
predict case 1 , predict result/given label= 0.478597/1
predict case 2 , predict result/given label= 0.550468/1
predict case 3 , predict result/given label= 0.312858/1
predict case 4 , predict result/given label= 0.625365/1
predict case 5 , predict result/given label= 0.728803/1
predict case 6 , predict result/given label= 0.921637/1
predict case 7 , predict result/given label= 0.389998/1
predict case 8 , predict result/given label= 0.504231/1
predict case 9 , predict result/given label= 0.359473/1
predict case 10 , predict result/given label= 0.690848/1
predict case 11 , predict result/given label= 0.882509/1
predict case 12 , predict result/given label= 0.773889/1
predict case 13 , predict result/given label= 0.649849/1
predict case 14 , predict result/given label= 0.716612/1
predict case 15 , predict result/given label= 0.885672/1
predict case 16 , predict result/given label= 0.363764/1
predict case 17 , predict result/given label= 0.350728/1
predict case 18 , predict result/given label= 0.630774/1
predict case 19 , predict result/given label= 0.504334/1
predict case 20 , predict result/given label= 0.421115/1
predict case 21 , predict result/given label= 0.556292/1
predict case 22 , predict result/given label= 0.673533/1
predict case 23 , predict result/given label= 0.799030/1
predict case 24 , predict result/given label= 0.689679/1
predict case 25 , predict result/given label= 0.334874/1
predict case 26 , predict result/given label= 0.586277/1
predict case 27 , predict result/given label= 0.774043/1
predict case 28 , predict result/given label= 0.414920/1
predict case 29 , predict result/given label= 0.896282/1
predict case 30 , predict result/given label= 0.547721/1
predict case 31 , predict result/given label= 0.689495/1
predict case 32 , predict result/given label= 0.679372/1
predict case 33 , predict result/given label= 0.550478/1
predict case 34 , predict result/given label= 0.485629/1
predict case 35 , predict result/given label= 0.689965/1
predict case 36 , predict result/given label= 0.901824/1
predict case 37 , predict result/given label= 0.361831/1
predict case 38 , predict result/given label= 0.660498/1
predict case 39 , predict result/given label= 0.781589/1
predict case 40 , predict result/given label= 0.325069/1
predict case 41 , predict result/given label= 0.547115/1
predict case 42 , predict result/given label= 0.901098/1
predict case 43 , predict result/given label= 0.608056/1
predict case 44 , predict result/given label= 0.811349/1
predict case 45 , predict result/given label= 0.803966/1
predict case 46 , predict result/given label= 0.292776/1
predict case 47 , predict result/given label= 0.441516/1
predict case 48 , predict result/given label= 0.631461/1
predict case 49 , predict result/given label= 0.407793/1
predict case 50 , predict result/given label= 0.400433/1
predict case 51 , predict result/given label= 0.689095/1
predict case 52 , predict result/given label= 0.745688/1
predict case 53 , predict result/given label= 0.353371/1
predict case 54 , predict result/given label= 0.899614/1
predict case 55 , predict result/given label= 0.583568/1
predict case 56 , predict result/given label= 0.388077/1
predict case 57 , predict result/given label= 0.924221/1
predict case 58 , predict result/given label= 0.739639/1
predict case 59 , predict result/given label= 0.728890/1
predict case 60 , predict result/given label= 0.590381/1
predict case 61 , predict result/given label= 0.730493/1
predict case 62 , predict result/given label= 0.365564/1
predict case 63 , predict result/given label= 0.359525/1
predict case 64 , predict result/given label= 0.668077/1
predict case 65 , predict result/given label= 0.840302/1
predict case 66 , predict result/given label= 0.503019/1
predict case 67 , predict result/given label= 0.419253/1
predict case 68 , predict result/given label= 0.679190/1
predict case 69 , predict result/given label= 0.502505/1
predict case 70 , predict result/given label= 0.213793/1
predict case 71 , predict result/given label= 0.321440/1
predict case 72 , predict result/given label= 0.722586/1
predict case 73 , predict result/given label= 0.569833/1
predict case 74 , predict result/given label= 0.912137/1
predict case 75 , predict result/given label= 0.909612/1
predict case 76 , predict result/given label= 0.176060/1
