predict case 0 , predict result/given label= 0.301420/1
predict case 1 , predict result/given label= 0.703252/1
predict case 2 , predict result/given label= 0.701645/1
predict case 3 , predict result/given label= 0.502400/1
predict case 4 , predict result/given label= 0.500726/1
predict case 5 , predict result/given label= 0.536455/1
predict case 6 , predict result/given label= 0.577835/1
predict case 7 , predict result/given label= 0.624129/1
predict case 8 , predict result/given label= 0.575571/1
predict case 9 , predict result/given label= 0.623342/1
predict case 10 , predict result/given label= 0.410012/1
predict case 11 , predict result/given label= 0.648391/1
predict case 12 , predict result/given label= 0.582153/1
predict case 13 , predict result/given label= 0.581921/1
predict case 14 , predict result/given label= 0.204823/1
predict case 15 , predict result/given label= 0.197751/1
predict case 16 , predict result/given label= 0.746688/1
predict case 17 , predict result/given label= 0.657713/1
predict case 18 , predict result/given label= 0.577859/1
predict case 19 , predict result/given label= 0.395244/1
predict case 20 , predict result/given label= 0.354065/1
predict case 21 , predict result/given label= 0.461781/1
predict case 22 , predict result/given label= 0.453925/1
predict case 23 , predict result/given label= 0.267702/1
predict case 24 , predict result/given label= 0.260672/1
predict case 25 , predict result/given label= 0.248541/1
predict case 26 , predict result/given label= 0.287263/1
predict case 27 , predict result/given label= 0.536108/1
predict case 28 , predict result/given label= 0.395544/1
predict case 29 , predict result/given label= 0.499715/1
predict case 30 , predict result/given label= 0.461780/1
predict case 31 , predict result/given label= 0.347515/1
predict case 32 , predict result/given label= 0.577979/1
predict case 33 , predict result/given label= 0.189125/1
predict case 34 , predict result/given label= 0.607745/1
predict case 35 , predict result/given label= 0.763357/1
predict case 36 , predict result/given label= 0.705185/1
predict case 37 , predict result/given label= 0.344888/1
predict case 38 , predict result/given label= 0.112031/1
predict case 39 , predict result/given label= 0.690582/1
predict case 40 , predict result/given label= 0.541574/1
predict case 41 , predict result/given label= 0.311183/1
predict case 42 , predict result/given label= 0.856919/1
predict case 43 , predict result/given label= 0.511680/1
predict case 44 , predict result/given label= 0.620371/1
predict case 45 , predict result/given label= 0.865505/1
predict case 46 , predict result/given label= 0.391382/1
predict case 47 , predict result/given label= 0.476911/1
predict case 48 , predict result/given label= 0.703985/1
predict case 49 , predict result/given label= 0.582144/1
predict case 50 , predict result/given label= 0.778809/1
predict case 51 , predict result/given label= 0.577950/1
predict case 52 , predict result/given label= 0.353376/1
predict case 53 , predict result/given label= 0.260665/1
predict case 54 , predict result/given label= 0.775296/1
predict case 55 , predict result/given label= 0.354636/1
predict case 56 , predict result/given label= 0.705810/1
predict case 57 , predict result/given label= 0.298240/1
predict case 58 , predict result/given label= 0.515057/1
predict case 59 , predict result/given label= 0.316951/1
predict case 60 , predict result/given label= 0.372646/1
predict case 61 , predict result/given label= 0.484019/1
predict case 62 , predict result/given label= 0.701718/1
predict case 63 , predict result/given label= 0.604128/1
predict case 64 , predict result/given label= 0.383066/1
predict case 65 , predict result/given label= 0.899011/1
predict case 66 , predict result/given label= 0.894288/1
predict case 67 , predict result/given label= 0.727306/1
predict case 68 , predict result/given label= 0.689705/1
predict case 69 , predict result/given label= 0.391378/1
predict case 70 , predict result/given label= 0.666443/1
predict case 71 , predict result/given label= 0.588728/1
predict case 72 , predict result/given label= 0.203280/1
predict case 73 , predict result/given label= 0.692718/1
predict case 74 , predict result/given label= 0.768697/1
predict case 75 , predict result/given label= 0.477110/1
predict case 76 , predict result/given label= 0.689732/1
predict case 77 , predict result/given label= 0.479600/1
predict case 78 , predict result/given label= 0.839864/1
predict case 79 , predict result/given label= 0.688836/1
predict case 80 , predict result/given label= 0.860039/1
predict case 81 , predict result/given label= 0.517601/1
