predict case 0 , predict result/given label= 0.551567/1
predict case 1 , predict result/given label= 0.528137/1
predict case 2 , predict result/given label= 0.484599/1
predict case 3 , predict result/given label= 0.813759/1
predict case 4 , predict result/given label= 0.650541/1
predict case 5 , predict result/given label= 0.629876/1
predict case 6 , predict result/given label= 0.756766/1
predict case 7 , predict result/given label= 0.186797/1
predict case 8 , predict result/given label= 0.537299/1
predict case 9 , predict result/given label= 0.316430/1
predict case 10 , predict result/given label= 0.558174/1
predict case 11 , predict result/given label= 0.868002/1
predict case 12 , predict result/given label= 0.846979/1
predict case 13 , predict result/given label= 0.921109/1
predict case 14 , predict result/given label= 0.767686/1
predict case 15 , predict result/given label= 0.231708/1
predict case 16 , predict result/given label= 0.869312/1
predict case 17 , predict result/given label= 0.759155/1
predict case 18 , predict result/given label= 0.722604/1
predict case 19 , predict result/given label= 0.614019/1
predict case 20 , predict result/given label= 0.809054/1
predict case 21 , predict result/given label= 0.876698/1
predict case 22 , predict result/given label= 0.642546/1
predict case 23 , predict result/given label= 0.356782/1
predict case 24 , predict result/given label= 0.781796/1
predict case 25 , predict result/given label= 0.655632/1
predict case 26 , predict result/given label= 0.426264/1
predict case 27 , predict result/given label= 0.375966/1
predict case 28 , predict result/given label= 0.164485/1
predict case 29 , predict result/given label= 0.643502/1
predict case 30 , predict result/given label= 0.493246/1
predict case 31 , predict result/given label= 0.354200/1
predict case 32 , predict result/given label= 0.381486/1
predict case 33 , predict result/given label= 0.664780/1
predict case 34 , predict result/given label= 0.924486/1
predict case 35 , predict result/given label= 0.498869/1
predict case 36 , predict result/given label= 0.357023/1
predict case 37 , predict result/given label= 0.735620/1
predict case 38 , predict result/given label= 0.924600/1
predict case 39 , predict result/given label= 0.860292/1
predict case 40 , predict result/given label= 0.259866/1
predict case 41 , predict result/given label= 0.183519/1
predict case 42 , predict result/given label= 0.469588/1
predict case 43 , predict result/given label= 0.613664/1
predict case 44 , predict result/given label= 0.523157/1
predict case 45 , predict result/given label= 0.713472/1
predict case 46 , predict result/given label= 0.812785/1
predict case 47 , predict result/given label= 0.781271/1
predict case 48 , predict result/given label= 0.730499/1
predict case 49 , predict result/given label= 0.926276/1
predict case 50 , predict result/given label= 0.801894/1
predict case 51 , predict result/given label= 0.728455/1
predict case 52 , predict result/given label= 0.764468/1
predict case 53 , predict result/given label= 0.784635/1
predict case 54 , predict result/given label= 0.681674/1
predict case 55 , predict result/given label= 0.879014/1
predict case 56 , predict result/given label= 0.508375/1
predict case 57 , predict result/given label= 0.607185/1
predict case 58 , predict result/given label= 0.384180/1
predict case 59 , predict result/given label= 0.235529/1
predict case 60 , predict result/given label= 0.565695/1
predict case 61 , predict result/given label= 0.456156/1
predict case 62 , predict result/given label= 0.456254/1
predict case 63 , predict result/given label= 0.770840/1
predict case 64 , predict result/given label= 0.416893/1
predict case 65 , predict result/given label= 0.322762/1
predict case 66 , predict result/given label= 0.760448/1
predict case 67 , predict result/given label= 0.371440/1
predict case 68 , predict result/given label= 0.919656/1
predict case 69 , predict result/given label= 0.613722/1
predict case 70 , predict result/given label= 0.774618/1
predict case 71 , predict result/given label= 0.628510/1
predict case 72 , predict result/given label= 0.555463/1
predict case 73 , predict result/given label= 0.581912/1
predict case 74 , predict result/given label= 0.708476/1
predict case 75 , predict result/given label= 0.455158/1
predict case 76 , predict result/given label= 0.751391/1
predict case 77 , predict result/given label= 0.709329/1
predict case 78 , predict result/given label= 0.418974/1
predict case 79 , predict result/given label= 0.503248/1
predict case 80 , predict result/given label= 0.728475/1
predict case 81 , predict result/given label= 0.488226/1
predict case 82 , predict result/given label= 0.618762/1
predict case 83 , predict result/given label= 0.526342/1
predict case 84 , predict result/given label= 0.887670/1
predict case 85 , predict result/given label= 0.577592/1
predict case 86 , predict result/given label= 0.920289/1
predict case 87 , predict result/given label= 0.151596/1
predict case 88 , predict result/given label= 0.388381/1
predict case 89 , predict result/given label= 0.396697/1
predict case 90 , predict result/given label= 0.228101/1
predict case 91 , predict result/given label= 0.177428/1
predict case 92 , predict result/given label= 0.536104/1
predict case 93 , predict result/given label= 0.761019/1
predict case 94 , predict result/given label= 0.925601/1
predict case 95 , predict result/given label= 0.745373/1
predict case 96 , predict result/given label= 0.537318/1
predict case 97 , predict result/given label= 0.682673/1
predict case 98 , predict result/given label= 0.499123/1
predict case 99 , predict result/given label= 0.809889/1
predict case 100 , predict result/given label= 0.178346/1
predict case 101 , predict result/given label= 0.924802/1
predict case 102 , predict result/given label= 0.463267/1
predict case 103 , predict result/given label= 0.717339/1
predict case 104 , predict result/given label= 0.926386/1
predict case 105 , predict result/given label= 0.509401/1
predict case 106 , predict result/given label= 0.665697/1
predict case 107 , predict result/given label= 0.071144/1
predict case 108 , predict result/given label= 0.780661/1
predict case 109 , predict result/given label= 0.400648/1
predict case 110 , predict result/given label= 0.373005/1
predict case 111 , predict result/given label= 0.815882/1
predict case 112 , predict result/given label= 0.343482/1
predict case 113 , predict result/given label= 0.353335/1
predict case 114 , predict result/given label= 0.790988/1
predict case 115 , predict result/given label= 0.322874/1
predict case 116 , predict result/given label= 0.520619/1
predict case 117 , predict result/given label= 0.771895/1
predict case 118 , predict result/given label= 0.105927/1
predict case 119 , predict result/given label= 0.782495/1
predict case 120 , predict result/given label= 0.221033/1
predict case 121 , predict result/given label= 0.585922/1
predict case 122 , predict result/given label= 0.070953/1
predict case 123 , predict result/given label= 0.695812/1
predict case 124 , predict result/given label= 0.905493/1
predict case 125 , predict result/given label= 0.727500/1
predict case 126 , predict result/given label= 0.924616/1
predict case 127 , predict result/given label= 0.812858/1
predict case 128 , predict result/given label= 0.634152/1
predict case 129 , predict result/given label= 0.422630/1
predict case 130 , predict result/given label= 0.393679/1
predict case 131 , predict result/given label= 0.265816/1
predict case 132 , predict result/given label= 0.781023/1
predict case 133 , predict result/given label= 0.652933/1
predict case 134 , predict result/given label= 0.410746/1
predict case 135 , predict result/given label= 0.706524/1
predict case 136 , predict result/given label= 0.325335/1
predict case 137 , predict result/given label= 0.810787/1
predict case 138 , predict result/given label= 0.309916/1
predict case 139 , predict result/given label= 0.447039/1
predict case 140 , predict result/given label= 0.465624/1
predict case 141 , predict result/given label= 0.711693/1
predict case 142 , predict result/given label= 0.482515/1
predict case 143 , predict result/given label= 0.877074/1
predict case 144 , predict result/given label= 0.536466/1
predict case 145 , predict result/given label= 0.464247/1
predict case 146 , predict result/given label= 0.066312/1
predict case 147 , predict result/given label= 0.737949/1
predict case 148 , predict result/given label= 0.911812/1
predict case 149 , predict result/given label= 0.655525/1
predict case 150 , predict result/given label= 0.660558/1
predict case 151 , predict result/given label= 0.808612/1
predict case 152 , predict result/given label= 0.543251/1
predict case 153 , predict result/given label= 0.552476/1
