predict case 0 , predict result/given label= 0.640145/1
predict case 1 , predict result/given label= 0.700528/1
predict case 2 , predict result/given label= 0.496197/1
predict case 3 , predict result/given label= 0.777461/1
predict case 4 , predict result/given label= 0.541211/1
predict case 5 , predict result/given label= 0.776891/1
predict case 6 , predict result/given label= 0.766410/1
predict case 7 , predict result/given label= 0.533777/1
predict case 8 , predict result/given label= 0.578924/1
predict case 9 , predict result/given label= 0.825757/1
predict case 10 , predict result/given label= 0.550213/1
predict case 11 , predict result/given label= 0.487345/1
predict case 12 , predict result/given label= 0.267629/1
predict case 13 , predict result/given label= 0.712415/1
predict case 14 , predict result/given label= 0.646567/1
predict case 15 , predict result/given label= 0.494526/1
predict case 16 , predict result/given label= 0.638976/1
predict case 17 , predict result/given label= 0.602915/1
predict case 18 , predict result/given label= 0.658682/1
predict case 19 , predict result/given label= 0.844583/1
predict case 20 , predict result/given label= 0.773982/1
predict case 21 , predict result/given label= 0.664814/1
predict case 22 , predict result/given label= 0.475326/1
predict case 23 , predict result/given label= 0.718393/1
predict case 24 , predict result/given label= 0.600571/1
predict case 25 , predict result/given label= 0.747536/1
predict case 26 , predict result/given label= 0.683490/1
predict case 27 , predict result/given label= 0.682377/1
predict case 28 , predict result/given label= 0.707264/1
predict case 29 , predict result/given label= 0.662853/1
predict case 30 , predict result/given label= 0.710053/1
predict case 31 , predict result/given label= 0.609086/1
predict case 32 , predict result/given label= 0.509472/1
predict case 33 , predict result/given label= 0.464476/1
predict case 34 , predict result/given label= 0.691402/1
predict case 35 , predict result/given label= 0.461789/1
predict case 36 , predict result/given label= 0.736071/1
predict case 37 , predict result/given label= 0.789247/1
predict case 38 , predict result/given label= 0.638866/1
predict case 39 , predict result/given label= 0.791898/1
predict case 40 , predict result/given label= 0.909884/1
predict case 41 , predict result/given label= 0.144883/1
predict case 42 , predict result/given label= 0.921995/1
predict case 43 , predict result/given label= 0.747057/1
predict case 44 , predict result/given label= 0.461501/1
predict case 45 , predict result/given label= 0.505945/1
predict case 46 , predict result/given label= 0.673033/1
predict case 47 , predict result/given label= 0.584896/1
predict case 48 , predict result/given label= 0.759086/1
predict case 49 , predict result/given label= 0.598125/1
predict case 50 , predict result/given label= 0.712878/1
predict case 51 , predict result/given label= 0.515787/1
predict case 52 , predict result/given label= 0.458051/1
predict case 53 , predict result/given label= 0.576767/1
predict case 54 , predict result/given label= 0.710270/1
predict case 55 , predict result/given label= 0.699353/1
predict case 56 , predict result/given label= 0.770861/1
predict case 57 , predict result/given label= 0.526781/1
predict case 58 , predict result/given label= 0.777870/1
predict case 59 , predict result/given label= 0.485389/1
predict case 60 , predict result/given label= 0.549052/1
predict case 61 , predict result/given label= 0.917321/1
predict case 62 , predict result/given label= 0.641267/1
predict case 63 , predict result/given label= 0.284426/1
predict case 64 , predict result/given label= 0.601256/1
predict case 65 , predict result/given label= 0.601458/1
predict case 66 , predict result/given label= 0.906543/1
predict case 67 , predict result/given label= 0.893634/1
predict case 68 , predict result/given label= 0.687277/1
predict case 69 , predict result/given label= 0.480925/1
predict case 70 , predict result/given label= 0.533232/1
predict case 71 , predict result/given label= 0.697420/1
predict case 72 , predict result/given label= 0.659967/1
predict case 73 , predict result/given label= 0.706097/1
predict case 74 , predict result/given label= 0.292866/1
predict case 75 , predict result/given label= 0.718120/1
predict case 76 , predict result/given label= 0.328467/1
predict case 77 , predict result/given label= 0.688012/1
predict case 78 , predict result/given label= 0.785033/1
predict case 79 , predict result/given label= 0.618818/1
predict case 80 , predict result/given label= 0.902884/1
predict case 81 , predict result/given label= 0.580970/1
predict case 82 , predict result/given label= 0.652020/1
predict case 83 , predict result/given label= 0.656963/1
predict case 84 , predict result/given label= 0.707996/1
predict case 85 , predict result/given label= 0.725924/1
