predict case 0 , predict result/given label= 0.730431/1
predict case 1 , predict result/given label= 0.483669/1
predict case 2 , predict result/given label= 0.720899/1
predict case 3 , predict result/given label= 0.224874/1
predict case 4 , predict result/given label= 0.198332/1
predict case 5 , predict result/given label= 0.257227/1
predict case 6 , predict result/given label= 0.428314/1
predict case 7 , predict result/given label= 0.554282/1
predict case 8 , predict result/given label= 0.522865/1
predict case 9 , predict result/given label= 0.405710/1
predict case 10 , predict result/given label= 0.343894/1
predict case 11 , predict result/given label= 0.564651/1
predict case 12 , predict result/given label= 0.878089/1
predict case 13 , predict result/given label= 0.751868/1
predict case 14 , predict result/given label= 0.135315/1
predict case 15 , predict result/given label= 0.561397/1
predict case 16 , predict result/given label= 0.610088/1
predict case 17 , predict result/given label= 0.489358/1
predict case 18 , predict result/given label= 0.623521/1
predict case 19 , predict result/given label= 0.277824/1
predict case 20 , predict result/given label= 0.777024/1
predict case 21 , predict result/given label= 0.846519/1
predict case 22 , predict result/given label= 0.696028/1
predict case 23 , predict result/given label= 0.780783/1
predict case 24 , predict result/given label= 0.073367/1
predict case 25 , predict result/given label= 0.478124/1
predict case 26 , predict result/given label= 0.601003/1
predict case 27 , predict result/given label= 0.884919/1
predict case 28 , predict result/given label= 0.400479/1
predict case 29 , predict result/given label= 0.853467/1
predict case 30 , predict result/given label= 0.392529/1
predict case 31 , predict result/given label= 0.248761/1
predict case 32 , predict result/given label= 0.730563/1
predict case 33 , predict result/given label= 0.568406/1
predict case 34 , predict result/given label= 0.482709/1
predict case 35 , predict result/given label= 0.471246/1
predict case 36 , predict result/given label= 0.446669/1
predict case 37 , predict result/given label= 0.446271/1
predict case 38 , predict result/given label= 0.411101/1
predict case 39 , predict result/given label= 0.569248/1
predict case 40 , predict result/given label= 0.534531/1
predict case 41 , predict result/given label= 0.732876/1
predict case 42 , predict result/given label= 0.752398/1
predict case 43 , predict result/given label= 0.755223/1
predict case 44 , predict result/given label= 0.099096/1
predict case 45 , predict result/given label= 0.720984/1
predict case 46 , predict result/given label= 0.458220/1
predict case 47 , predict result/given label= 0.297433/1
predict case 48 , predict result/given label= 0.906739/1
predict case 49 , predict result/given label= 0.469122/1
predict case 50 , predict result/given label= 0.248993/1
predict case 51 , predict result/given label= 0.621323/1
predict case 52 , predict result/given label= 0.544880/1
predict case 53 , predict result/given label= 0.524741/1
predict case 54 , predict result/given label= 0.827975/1
predict case 55 , predict result/given label= 0.712720/1
predict case 56 , predict result/given label= 0.821593/1
predict case 57 , predict result/given label= 0.661867/1
predict case 58 , predict result/given label= 0.794060/1
predict case 59 , predict result/given label= 0.817430/1
predict case 60 , predict result/given label= 0.709327/1
predict case 61 , predict result/given label= 0.349176/1
predict case 62 , predict result/given label= 0.700034/1
predict case 63 , predict result/given label= 0.738792/1
predict case 64 , predict result/given label= 0.747885/1
predict case 65 , predict result/given label= 0.494927/1
predict case 66 , predict result/given label= 0.390099/1
predict case 67 , predict result/given label= 0.616289/1
predict case 68 , predict result/given label= 0.561615/1
predict case 69 , predict result/given label= 0.799926/1
predict case 70 , predict result/given label= 0.396625/1
predict case 71 , predict result/given label= 0.882047/1
predict case 72 , predict result/given label= 0.639211/1
predict case 73 , predict result/given label= 0.439123/1
predict case 74 , predict result/given label= 0.872333/1
predict case 75 , predict result/given label= 0.487925/1
predict case 76 , predict result/given label= 0.867180/1
predict case 77 , predict result/given label= 0.652969/1
predict case 78 , predict result/given label= 0.245062/1
predict case 79 , predict result/given label= 0.926784/1
predict case 80 , predict result/given label= 0.571840/1
predict case 81 , predict result/given label= 0.842848/1
predict case 82 , predict result/given label= 0.814389/1
predict case 83 , predict result/given label= 0.628491/1
predict case 84 , predict result/given label= 0.515208/1
predict case 85 , predict result/given label= 0.922531/1
predict case 86 , predict result/given label= 0.877234/1
predict case 87 , predict result/given label= 0.884932/1
predict case 88 , predict result/given label= 0.676477/1
predict case 89 , predict result/given label= 0.213543/1
predict case 90 , predict result/given label= 0.725598/1
predict case 91 , predict result/given label= 0.791265/1
predict case 92 , predict result/given label= 0.557650/1
predict case 93 , predict result/given label= 0.493925/1
predict case 94 , predict result/given label= 0.487501/1
predict case 95 , predict result/given label= 0.724536/1
predict case 96 , predict result/given label= 0.812906/1
predict case 97 , predict result/given label= 0.226324/1
predict case 98 , predict result/given label= 0.883374/1
predict case 99 , predict result/given label= 0.130047/1
predict case 100 , predict result/given label= 0.611045/1
predict case 101 , predict result/given label= 0.611033/1
predict case 102 , predict result/given label= 0.397949/1
predict case 103 , predict result/given label= 0.277624/1
