predict case 0 , predict result/given label= 0.781475/1
predict case 1 , predict result/given label= 0.671968/1
predict case 2 , predict result/given label= 0.830243/1
predict case 3 , predict result/given label= 0.550715/1
predict case 4 , predict result/given label= 0.715854/1
predict case 5 , predict result/given label= 0.700796/1
predict case 6 , predict result/given label= 0.806084/1
predict case 7 , predict result/given label= 0.422568/1
predict case 8 , predict result/given label= 0.464803/1
predict case 9 , predict result/given label= 0.667631/1
predict case 10 , predict result/given label= 0.737017/1
predict case 11 , predict result/given label= 0.827248/1
predict case 12 , predict result/given label= 0.620948/1
predict case 13 , predict result/given label= 0.554236/1
predict case 14 , predict result/given label= 0.743688/1
predict case 15 , predict result/given label= 0.588062/1
predict case 16 , predict result/given label= 0.824387/1
predict case 17 , predict result/given label= 0.750182/1
predict case 18 , predict result/given label= 0.745729/1
predict case 19 , predict result/given label= 0.620725/1
predict case 20 , predict result/given label= 0.845075/1
predict case 21 , predict result/given label= 0.623241/1
predict case 22 , predict result/given label= 0.625229/1
predict case 23 , predict result/given label= 0.567030/1
predict case 24 , predict result/given label= 0.658825/1
predict case 25 , predict result/given label= 0.789907/1
predict case 26 , predict result/given label= 0.700744/1
predict case 27 , predict result/given label= 0.625996/1
predict case 28 , predict result/given label= 0.598852/1
predict case 29 , predict result/given label= 0.657093/1
predict case 30 , predict result/given label= 0.752470/1
predict case 31 , predict result/given label= 0.716143/1
predict case 32 , predict result/given label= 0.831145/1
predict case 33 , predict result/given label= 0.704233/1
predict case 34 , predict result/given label= 0.814483/1
predict case 35 , predict result/given label= 0.657949/1
predict case 36 , predict result/given label= 0.692518/1
predict case 37 , predict result/given label= 0.469712/1
predict case 38 , predict result/given label= 0.433032/1
predict case 39 , predict result/given label= 0.521867/1
predict case 40 , predict result/given label= 0.701958/1
predict case 41 , predict result/given label= 0.771675/1
predict case 42 , predict result/given label= 0.541334/1
predict case 43 , predict result/given label= 0.656967/1
predict case 44 , predict result/given label= 0.657809/1
predict case 45 , predict result/given label= 0.628699/1
predict case 46 , predict result/given label= 0.503188/1
predict case 47 , predict result/given label= 0.847076/1
predict case 48 , predict result/given label= 0.700570/1
predict case 49 , predict result/given label= 0.657426/1
predict case 50 , predict result/given label= 0.510052/1
predict case 51 , predict result/given label= 0.625021/1
predict case 52 , predict result/given label= 0.700984/1
predict case 53 , predict result/given label= 0.725721/1
predict case 54 , predict result/given label= 0.779733/1
predict case 55 , predict result/given label= 0.714260/1
predict case 56 , predict result/given label= 0.652214/1
predict case 57 , predict result/given label= 0.537386/1
predict case 58 , predict result/given label= 0.850568/1
predict case 59 , predict result/given label= 0.763841/1
predict case 60 , predict result/given label= 0.384610/1
predict case 61 , predict result/given label= 0.711453/1
predict case 62 , predict result/given label= 0.466538/1
predict case 63 , predict result/given label= 0.627418/1
predict case 64 , predict result/given label= 0.633778/1
predict case 65 , predict result/given label= 0.596733/1
predict case 66 , predict result/given label= 0.386318/1
predict case 67 , predict result/given label= 0.711608/1
predict case 68 , predict result/given label= 0.701880/1
predict case 69 , predict result/given label= 0.638664/1
predict case 70 , predict result/given label= 0.567285/1
predict case 71 , predict result/given label= 0.846914/1
