predict case 0 , predict result/given label= 0.785264/1
predict case 1 , predict result/given label= 0.472900/1
predict case 2 , predict result/given label= 0.566933/1
predict case 3 , predict result/given label= 0.806281/1
predict case 4 , predict result/given label= 0.387832/1
predict case 5 , predict result/given label= 0.820172/1
predict case 6 , predict result/given label= 0.735382/1
predict case 7 , predict result/given label= 0.508477/1
predict case 8 , predict result/given label= 0.656390/1
predict case 9 , predict result/given label= 0.446728/1
predict case 10 , predict result/given label= 0.408437/1
predict case 11 , predict result/given label= 0.754130/1
predict case 12 , predict result/given label= 0.528470/1
predict case 13 , predict result/given label= 0.515296/1
predict case 14 , predict result/given label= 0.328453/1
predict case 15 , predict result/given label= 0.786497/1
predict case 16 , predict result/given label= 0.284309/1
predict case 17 , predict result/given label= 0.746504/1
predict case 18 , predict result/given label= 0.628155/1
predict case 19 , predict result/given label= 0.687939/1
predict case 20 , predict result/given label= 0.332243/1
predict case 21 , predict result/given label= 0.540124/1
predict case 22 , predict result/given label= 0.383903/1
predict case 23 , predict result/given label= 0.708165/1
predict case 24 , predict result/given label= 0.408776/1
predict case 25 , predict result/given label= 0.818627/1
predict case 26 , predict result/given label= 0.717873/1
predict case 27 , predict result/given label= 0.411344/1
predict case 28 , predict result/given label= 0.431830/1
predict case 29 , predict result/given label= 0.700056/1
predict case 30 , predict result/given label= 0.409209/1
predict case 31 , predict result/given label= 0.308344/1
predict case 32 , predict result/given label= 0.573948/1
predict case 33 , predict result/given label= 0.868696/1
predict case 34 , predict result/given label= 0.464311/1
predict case 35 , predict result/given label= 0.805160/1
predict case 36 , predict result/given label= 0.801766/1
predict case 37 , predict result/given label= 0.529384/1
predict case 38 , predict result/given label= 0.430989/1
predict case 39 , predict result/given label= 0.574786/1
predict case 40 , predict result/given label= 0.817897/1
predict case 41 , predict result/given label= 0.818423/1
predict case 42 , predict result/given label= 0.418236/1
predict case 43 , predict result/given label= 0.707568/1
predict case 44 , predict result/given label= 0.663561/1
predict case 45 , predict result/given label= 0.675730/1
predict case 46 , predict result/given label= 0.506325/1
predict case 47 , predict result/given label= 0.571007/1
predict case 48 , predict result/given label= 0.450708/1
predict case 49 , predict result/given label= 0.239785/1
