predict case 0 , predict result/given label= 0.542103/1
predict case 1 , predict result/given label= 0.925857/1
predict case 2 , predict result/given label= 0.692418/1
predict case 3 , predict result/given label= 0.620292/1
predict case 4 , predict result/given label= 0.686055/1
predict case 5 , predict result/given label= 0.456557/1
predict case 6 , predict result/given label= 0.622861/1
predict case 7 , predict result/given label= 0.666251/1
predict case 8 , predict result/given label= 0.577241/1
predict case 9 , predict result/given label= 0.658689/1
predict case 10 , predict result/given label= 0.852743/1
predict case 11 , predict result/given label= 0.616603/1
predict case 12 , predict result/given label= 0.191503/1
predict case 13 , predict result/given label= 0.654592/1
predict case 14 , predict result/given label= 0.819122/1
predict case 15 , predict result/given label= 0.368540/1
predict case 16 , predict result/given label= 0.734219/1
predict case 17 , predict result/given label= 0.665674/1
predict case 18 , predict result/given label= 0.660344/1
predict case 19 , predict result/given label= 0.210946/1
predict case 20 , predict result/given label= 0.752051/1
predict case 21 , predict result/given label= 0.768681/1
predict case 22 , predict result/given label= 0.720948/1
predict case 23 , predict result/given label= 0.537830/1
predict case 24 , predict result/given label= 0.818952/1
predict case 25 , predict result/given label= 0.490875/1
predict case 26 , predict result/given label= 0.364255/1
predict case 27 , predict result/given label= 0.659359/1
predict case 28 , predict result/given label= 0.342559/1
predict case 29 , predict result/given label= 0.358818/1
predict case 30 , predict result/given label= 0.413435/1
predict case 31 , predict result/given label= 0.635161/1
predict case 32 , predict result/given label= 0.793676/1
predict case 33 , predict result/given label= 0.396346/1
predict case 34 , predict result/given label= 0.869839/1
predict case 35 , predict result/given label= 0.557809/1
predict case 36 , predict result/given label= 0.756335/1
predict case 37 , predict result/given label= 0.590411/1
predict case 38 , predict result/given label= 0.578649/1
predict case 39 , predict result/given label= 0.316584/1
predict case 40 , predict result/given label= 0.691034/1
predict case 41 , predict result/given label= 0.404470/1
predict case 42 , predict result/given label= 0.667291/1
predict case 43 , predict result/given label= 0.886305/1
predict case 44 , predict result/given label= 0.761470/1
predict case 45 , predict result/given label= 0.728949/1
predict case 46 , predict result/given label= 0.870617/1
predict case 47 , predict result/given label= 0.731526/1
predict case 48 , predict result/given label= 0.692802/1
predict case 49 , predict result/given label= 0.432782/1
predict case 50 , predict result/given label= 0.636712/1
predict case 51 , predict result/given label= 0.544778/1
predict case 52 , predict result/given label= 0.731389/1
predict case 53 , predict result/given label= 0.692833/1
predict case 54 , predict result/given label= 0.656131/1
predict case 55 , predict result/given label= 0.283163/1
predict case 56 , predict result/given label= 0.495856/1
predict case 57 , predict result/given label= 0.806848/1
predict case 58 , predict result/given label= 0.708276/1
predict case 59 , predict result/given label= 0.783025/1
predict case 60 , predict result/given label= 0.664999/1
predict case 61 , predict result/given label= 0.560587/1
predict case 62 , predict result/given label= 0.620526/1
predict case 63 , predict result/given label= 0.887381/1
predict case 64 , predict result/given label= 0.680636/1
predict case 65 , predict result/given label= 0.475915/1
predict case 66 , predict result/given label= 0.671424/1
predict case 67 , predict result/given label= 0.877975/1
predict case 68 , predict result/given label= 0.531298/1
predict case 69 , predict result/given label= 0.238300/1
predict case 70 , predict result/given label= 0.744790/1
predict case 71 , predict result/given label= 0.822978/1
predict case 72 , predict result/given label= 0.596699/1
predict case 73 , predict result/given label= 0.768169/1
predict case 74 , predict result/given label= 0.488215/1
predict case 75 , predict result/given label= 0.372645/1
predict case 76 , predict result/given label= 0.730907/1
predict case 77 , predict result/given label= 0.612033/1
predict case 78 , predict result/given label= 0.737825/1
predict case 79 , predict result/given label= 0.749269/1
predict case 80 , predict result/given label= 0.695563/1
predict case 81 , predict result/given label= 0.633795/1
predict case 82 , predict result/given label= 0.612503/1
predict case 83 , predict result/given label= 0.613104/1
predict case 84 , predict result/given label= 0.751300/1
predict case 85 , predict result/given label= 0.675909/1
predict case 86 , predict result/given label= 0.665629/1
predict case 87 , predict result/given label= 0.585575/1
predict case 88 , predict result/given label= 0.673253/1
predict case 89 , predict result/given label= 0.704954/1
predict case 90 , predict result/given label= 0.790658/1
predict case 91 , predict result/given label= 0.654082/1
predict case 92 , predict result/given label= 0.708313/1
predict case 93 , predict result/given label= 0.470582/1
predict case 94 , predict result/given label= 0.671740/1
predict case 95 , predict result/given label= 0.786748/1
predict case 96 , predict result/given label= 0.148456/1
predict case 97 , predict result/given label= 0.481838/1
predict case 98 , predict result/given label= 0.825046/1
predict case 99 , predict result/given label= 0.815658/1
predict case 100 , predict result/given label= 0.538443/1
predict case 101 , predict result/given label= 0.617795/1
predict case 102 , predict result/given label= 0.658802/1
predict case 103 , predict result/given label= 0.765272/1
predict case 104 , predict result/given label= 0.565404/1
predict case 105 , predict result/given label= 0.399009/1
predict case 106 , predict result/given label= 0.561872/1
predict case 107 , predict result/given label= 0.619798/1
predict case 108 , predict result/given label= 0.421347/1
predict case 109 , predict result/given label= 0.694482/1
predict case 110 , predict result/given label= 0.779185/1
predict case 111 , predict result/given label= 0.713283/1
predict case 112 , predict result/given label= 0.172089/1
predict case 113 , predict result/given label= 0.640118/1
predict case 114 , predict result/given label= 0.733872/1
predict case 115 , predict result/given label= 0.191370/1
predict case 116 , predict result/given label= 0.710915/1
predict case 117 , predict result/given label= 0.710905/1
predict case 118 , predict result/given label= 0.740015/1
predict case 119 , predict result/given label= 0.728943/1
predict case 120 , predict result/given label= 0.106117/1
predict case 121 , predict result/given label= 0.424808/1
predict case 122 , predict result/given label= 0.617746/1
predict case 123 , predict result/given label= 0.656909/1
predict case 124 , predict result/given label= 0.539131/1
predict case 125 , predict result/given label= 0.657592/1
predict case 126 , predict result/given label= 0.470071/1
predict case 127 , predict result/given label= 0.380409/1
predict case 128 , predict result/given label= 0.492878/1
predict case 129 , predict result/given label= 0.707685/1
predict case 130 , predict result/given label= 0.685221/1
predict case 131 , predict result/given label= 0.803356/1
predict case 132 , predict result/given label= 0.774414/1
predict case 133 , predict result/given label= 0.424756/1
predict case 134 , predict result/given label= 0.478355/1
predict case 135 , predict result/given label= 0.817511/1
predict case 136 , predict result/given label= 0.225312/1
predict case 137 , predict result/given label= 0.497426/1
predict case 138 , predict result/given label= 0.563688/1
predict case 139 , predict result/given label= 0.729985/1
predict case 140 , predict result/given label= 0.277719/1
predict case 141 , predict result/given label= 0.404961/1
predict case 142 , predict result/given label= 0.734376/1
predict case 143 , predict result/given label= 0.585446/1
predict case 144 , predict result/given label= 0.655620/1
predict case 145 , predict result/given label= 0.557283/1
predict case 146 , predict result/given label= 0.854301/1
predict case 147 , predict result/given label= 0.841109/1
predict case 148 , predict result/given label= 0.819105/1
predict case 149 , predict result/given label= 0.795422/1
predict case 150 , predict result/given label= 0.486561/1
predict case 151 , predict result/given label= 0.670750/1
predict case 152 , predict result/given label= 0.544373/1
predict case 153 , predict result/given label= 0.845230/1
predict case 154 , predict result/given label= 0.924896/1
predict case 155 , predict result/given label= 0.450036/1
predict case 156 , predict result/given label= 0.617795/1
predict case 157 , predict result/given label= 0.869510/1
predict case 158 , predict result/given label= 0.630583/1
predict case 159 , predict result/given label= 0.794058/1
predict case 160 , predict result/given label= 0.654695/1
predict case 161 , predict result/given label= 0.726110/1
predict case 162 , predict result/given label= 0.803865/1
predict case 163 , predict result/given label= 0.489700/1
predict case 164 , predict result/given label= 0.222344/1
predict case 165 , predict result/given label= 0.760262/1
predict case 166 , predict result/given label= 0.701719/1
predict case 167 , predict result/given label= 0.657249/1
predict case 168 , predict result/given label= 0.741780/1
predict case 169 , predict result/given label= 0.495769/1
predict case 170 , predict result/given label= 0.495636/1
predict case 171 , predict result/given label= 0.751596/1
predict case 172 , predict result/given label= 0.695637/1
predict case 173 , predict result/given label= 0.487803/1
predict case 174 , predict result/given label= 0.550939/1
predict case 175 , predict result/given label= 0.811785/1
predict case 176 , predict result/given label= 0.708538/1
predict case 177 , predict result/given label= 0.652808/1
predict case 178 , predict result/given label= 0.661683/1
predict case 179 , predict result/given label= 0.477343/1
predict case 180 , predict result/given label= 0.553935/1
predict case 181 , predict result/given label= 0.681838/1
predict case 182 , predict result/given label= 0.540469/1
predict case 183 , predict result/given label= 0.744676/1
predict case 184 , predict result/given label= 0.774368/1
predict case 185 , predict result/given label= 0.502621/1
predict case 186 , predict result/given label= 0.737992/1
predict case 187 , predict result/given label= 0.744515/1
predict case 188 , predict result/given label= 0.786748/1
predict case 189 , predict result/given label= 0.770200/1
predict case 190 , predict result/given label= 0.653271/1
predict case 191 , predict result/given label= 0.620847/1
predict case 192 , predict result/given label= 0.725472/1
predict case 193 , predict result/given label= 0.871276/1
predict case 194 , predict result/given label= 0.467996/1
predict case 195 , predict result/given label= 0.816608/1
predict case 196 , predict result/given label= 0.737276/1
predict case 197 , predict result/given label= 0.727758/1
predict case 198 , predict result/given label= 0.616959/1
predict case 199 , predict result/given label= 0.710773/1
predict case 200 , predict result/given label= 0.763422/1
predict case 201 , predict result/given label= 0.764231/1
predict case 202 , predict result/given label= 0.588480/1
predict case 203 , predict result/given label= 0.633871/1
predict case 204 , predict result/given label= 0.790857/1
predict case 205 , predict result/given label= 0.588062/1
predict case 206 , predict result/given label= 0.551173/1
predict case 207 , predict result/given label= 0.584592/1
predict case 208 , predict result/given label= 0.802562/1
predict case 209 , predict result/given label= 0.925857/1
predict case 210 , predict result/given label= 0.500595/1
predict case 211 , predict result/given label= 0.827636/1
predict case 212 , predict result/given label= 0.666693/1
predict case 213 , predict result/given label= 0.710292/1
predict case 214 , predict result/given label= 0.698930/1
predict case 215 , predict result/given label= 0.430797/1
predict case 216 , predict result/given label= 0.415217/1
predict case 217 , predict result/given label= 0.553293/1
predict case 218 , predict result/given label= 0.923896/1
predict case 219 , predict result/given label= 0.618417/1
predict case 220 , predict result/given label= 0.699046/1
predict case 221 , predict result/given label= 0.750543/1
predict case 222 , predict result/given label= 0.695246/1
predict case 223 , predict result/given label= 0.753973/1
predict case 224 , predict result/given label= 0.160533/1
predict case 225 , predict result/given label= 0.848017/1
predict case 226 , predict result/given label= 0.510813/1
predict case 227 , predict result/given label= 0.807407/1
predict case 228 , predict result/given label= 0.764350/1
predict case 229 , predict result/given label= 0.720909/1
predict case 230 , predict result/given label= 0.869099/1
predict case 231 , predict result/given label= 0.422184/1
predict case 232 , predict result/given label= 0.265968/0
predict case 233 , predict result/given label= 0.262000/0
predict case 234 , predict result/given label= 0.113376/0
predict case 235 , predict result/given label= 0.262109/0
predict case 236 , predict result/given label= 0.670886/0
predict case 237 , predict result/given label= 0.319672/0
predict case 238 , predict result/given label= 0.149866/0
predict case 239 , predict result/given label= 0.186585/0
predict case 240 , predict result/given label= 0.383096/0
predict case 241 , predict result/given label= 0.227543/0
predict case 242 , predict result/given label= 0.497290/0
predict case 243 , predict result/given label= 0.169235/0
predict case 244 , predict result/given label= 0.744537/0
predict case 245 , predict result/given label= 0.500066/0
predict case 246 , predict result/given label= 0.350501/0
predict case 247 , predict result/given label= 0.500172/0
predict case 248 , predict result/given label= 0.329602/0
predict case 249 , predict result/given label= 0.641942/0
predict case 250 , predict result/given label= 0.626325/0
predict case 251 , predict result/given label= 0.568153/0
predict case 252 , predict result/given label= 0.386453/0
predict case 253 , predict result/given label= 0.087372/0
predict case 254 , predict result/given label= 0.714626/0
predict case 255 , predict result/given label= 0.432827/0
predict case 256 , predict result/given label= 0.490542/0
predict case 257 , predict result/given label= 0.431412/0
predict case 258 , predict result/given label= 0.211404/0
predict case 259 , predict result/given label= 0.115185/0
predict case 260 , predict result/given label= 0.171825/0
predict case 261 , predict result/given label= 0.140402/0
predict case 262 , predict result/given label= 0.229741/0
predict case 263 , predict result/given label= 0.572174/0
predict case 264 , predict result/given label= 0.203783/0
predict case 265 , predict result/given label= 0.216746/0
predict case 266 , predict result/given label= 0.843829/0
predict case 267 , predict result/given label= 0.446527/0
predict case 268 , predict result/given label= 0.826994/0
predict case 269 , predict result/given label= 0.631735/0
predict case 270 , predict result/given label= 0.381140/0
predict case 271 , predict result/given label= 0.154592/0
predict case 272 , predict result/given label= 0.179416/0
predict case 273 , predict result/given label= 0.704889/0
predict case 274 , predict result/given label= 0.303268/0
predict case 275 , predict result/given label= 0.580919/0
predict case 276 , predict result/given label= 0.114305/0
predict case 277 , predict result/given label= 0.701557/0
predict case 278 , predict result/given label= 0.226302/0
predict case 279 , predict result/given label= 0.772670/0
predict case 280 , predict result/given label= 0.163664/0
predict case 281 , predict result/given label= 0.512021/0
predict case 282 , predict result/given label= 0.694762/0
predict case 283 , predict result/given label= 0.306624/0
predict case 284 , predict result/given label= 0.701811/0
predict case 285 , predict result/given label= 0.926004/0
predict case 286 , predict result/given label= 0.897816/0
predict case 287 , predict result/given label= 0.324817/0
predict case 288 , predict result/given label= 0.141636/0
predict case 289 , predict result/given label= 0.686607/0
predict case 290 , predict result/given label= 0.387085/0
predict case 291 , predict result/given label= 0.193651/0
predict case 292 , predict result/given label= 0.671996/0
predict case 293 , predict result/given label= 0.074932/0
predict case 294 , predict result/given label= 0.164585/0
predict case 295 , predict result/given label= 0.248219/0
predict case 296 , predict result/given label= 0.261842/0
predict case 297 , predict result/given label= 0.592702/0
predict case 298 , predict result/given label= 0.355401/0
predict case 299 , predict result/given label= 0.700757/0
predict case 300 , predict result/given label= 0.282074/0
predict case 301 , predict result/given label= 0.073544/0
predict case 302 , predict result/given label= 0.170909/0
predict case 303 , predict result/given label= 0.311806/0
predict case 304 , predict result/given label= 0.175072/0
predict case 305 , predict result/given label= 0.317140/0
predict case 306 , predict result/given label= 0.172983/0
predict case 307 , predict result/given label= 0.074743/0
predict case 308 , predict result/given label= 0.220072/0
predict case 309 , predict result/given label= 0.262680/0
predict case 310 , predict result/given label= 0.319714/0
predict case 311 , predict result/given label= 0.210436/0
predict case 312 , predict result/given label= 0.719063/0
predict case 313 , predict result/given label= 0.670578/0
predict case 314 , predict result/given label= 0.166747/0
predict case 315 , predict result/given label= 0.176178/0
predict case 316 , predict result/given label= 0.205341/0
predict case 317 , predict result/given label= 0.321242/0
predict case 318 , predict result/given label= 0.671739/0
predict case 319 , predict result/given label= 0.496775/0
predict case 320 , predict result/given label= 0.762465/0
predict case 321 , predict result/given label= 0.170343/0
predict case 322 , predict result/given label= 0.577811/0
predict case 323 , predict result/given label= 0.256529/0
predict case 324 , predict result/given label= 0.384350/0
predict case 325 , predict result/given label= 0.297502/0
predict case 326 , predict result/given label= 0.275423/0
predict case 327 , predict result/given label= 0.616494/0
predict case 328 , predict result/given label= 0.251980/0
predict case 329 , predict result/given label= 0.155690/0
predict case 330 , predict result/given label= 0.732909/0
predict case 331 , predict result/given label= 0.561756/0
predict case 332 , predict result/given label= 0.543327/0
predict case 333 , predict result/given label= 0.359437/0
predict case 334 , predict result/given label= 0.119839/0
predict case 335 , predict result/given label= 0.626186/0
predict case 336 , predict result/given label= 0.423912/0
predict case 337 , predict result/given label= 0.191502/0
predict case 338 , predict result/given label= 0.347657/0
predict case 339 , predict result/given label= 0.130702/0
