predict case 0 , predict result/given label= 0.920622/1
predict case 1 , predict result/given label= 0.594261/1
predict case 2 , predict result/given label= 0.537417/1
predict case 3 , predict result/given label= 0.543732/1
predict case 4 , predict result/given label= 0.479043/1
predict case 5 , predict result/given label= 0.744068/1
predict case 6 , predict result/given label= 0.925390/1
predict case 7 , predict result/given label= 0.127889/1
predict case 8 , predict result/given label= 0.798662/1
predict case 9 , predict result/given label= 0.715906/1
predict case 10 , predict result/given label= 0.756656/1
predict case 11 , predict result/given label= 0.243894/1
predict case 12 , predict result/given label= 0.872445/1
predict case 13 , predict result/given label= 0.552007/1
predict case 14 , predict result/given label= 0.653917/1
predict case 15 , predict result/given label= 0.655334/1
predict case 16 , predict result/given label= 0.551032/1
predict case 17 , predict result/given label= 0.446051/1
predict case 18 , predict result/given label= 0.499487/1
predict case 19 , predict result/given label= 0.141054/1
predict case 20 , predict result/given label= 0.900497/1
predict case 21 , predict result/given label= 0.480406/1
predict case 22 , predict result/given label= 0.583514/1
predict case 23 , predict result/given label= 0.483766/1
predict case 24 , predict result/given label= 0.612158/1
predict case 25 , predict result/given label= 0.282290/1
predict case 26 , predict result/given label= 0.445141/1
predict case 27 , predict result/given label= 0.243702/1
predict case 28 , predict result/given label= 0.505617/1
predict case 29 , predict result/given label= 0.551425/1
predict case 30 , predict result/given label= 0.739128/1
predict case 31 , predict result/given label= 0.721117/1
predict case 32 , predict result/given label= 0.830067/1
predict case 33 , predict result/given label= 0.374944/1
predict case 34 , predict result/given label= 0.256497/1
predict case 35 , predict result/given label= 0.491913/1
predict case 36 , predict result/given label= 0.807275/1
predict case 37 , predict result/given label= 0.476670/1
predict case 38 , predict result/given label= 0.632022/1
predict case 39 , predict result/given label= 0.641951/1
predict case 40 , predict result/given label= 0.921304/1
predict case 41 , predict result/given label= 0.901200/1
predict case 42 , predict result/given label= 0.253356/1
predict case 43 , predict result/given label= 0.381508/1
predict case 44 , predict result/given label= 0.479414/1
predict case 45 , predict result/given label= 0.918274/1
predict case 46 , predict result/given label= 0.160313/1
predict case 47 , predict result/given label= 0.348320/1
predict case 48 , predict result/given label= 0.213682/1
predict case 49 , predict result/given label= 0.711724/1
predict case 50 , predict result/given label= 0.492737/1
predict case 51 , predict result/given label= 0.638480/1
predict case 52 , predict result/given label= 0.863354/1
predict case 53 , predict result/given label= 0.271026/1
predict case 54 , predict result/given label= 0.543815/1
predict case 55 , predict result/given label= 0.478858/1
predict case 56 , predict result/given label= 0.640172/1
predict case 57 , predict result/given label= 0.799369/1
predict case 58 , predict result/given label= 0.265591/1
predict case 59 , predict result/given label= 0.486156/1
predict case 60 , predict result/given label= 0.257029/1
predict case 61 , predict result/given label= 0.461020/1
predict case 62 , predict result/given label= 0.435240/1
predict case 63 , predict result/given label= 0.826596/1
predict case 64 , predict result/given label= 0.483058/1
predict case 65 , predict result/given label= 0.498296/1
predict case 66 , predict result/given label= 0.712187/1
predict case 67 , predict result/given label= 0.615112/1
predict case 68 , predict result/given label= 0.890042/1
predict case 69 , predict result/given label= 0.629629/1
predict case 70 , predict result/given label= 0.119429/1
predict case 71 , predict result/given label= 0.511818/1
predict case 72 , predict result/given label= 0.367599/1
predict case 73 , predict result/given label= 0.689978/1
predict case 74 , predict result/given label= 0.219233/1
predict case 75 , predict result/given label= 0.566835/1
predict case 76 , predict result/given label= 0.900825/1
predict case 77 , predict result/given label= 0.433115/1
predict case 78 , predict result/given label= 0.263567/1
predict case 79 , predict result/given label= 0.834302/1
predict case 80 , predict result/given label= 0.864217/1
predict case 81 , predict result/given label= 0.804598/1
predict case 82 , predict result/given label= 0.432695/1
predict case 83 , predict result/given label= 0.702918/1
predict case 84 , predict result/given label= 0.791047/1
predict case 85 , predict result/given label= 0.517386/1
predict case 86 , predict result/given label= 0.874615/1
predict case 87 , predict result/given label= 0.265429/1
predict case 88 , predict result/given label= 0.264760/1
predict case 89 , predict result/given label= 0.253394/1
predict case 90 , predict result/given label= 0.577534/1
predict case 91 , predict result/given label= 0.580227/1
predict case 92 , predict result/given label= 0.441987/1
predict case 93 , predict result/given label= 0.234726/1
predict case 94 , predict result/given label= 0.513080/1
predict case 95 , predict result/given label= 0.824731/1
predict case 96 , predict result/given label= 0.264687/1
predict case 97 , predict result/given label= 0.661230/1
predict case 98 , predict result/given label= 0.486527/1
predict case 99 , predict result/given label= 0.421165/1
predict case 100 , predict result/given label= 0.739803/1
predict case 101 , predict result/given label= 0.100957/1
predict case 102 , predict result/given label= 0.752412/1
predict case 103 , predict result/given label= 0.303807/1
predict case 104 , predict result/given label= 0.642563/1
predict case 105 , predict result/given label= 0.872373/1
predict case 106 , predict result/given label= 0.897388/1
predict case 107 , predict result/given label= 0.162684/1
predict case 108 , predict result/given label= 0.507501/1
predict case 109 , predict result/given label= 0.490801/1
predict case 110 , predict result/given label= 0.490664/1
predict case 111 , predict result/given label= 0.588713/1
predict case 112 , predict result/given label= 0.526734/1
predict case 113 , predict result/given label= 0.253655/1
predict case 114 , predict result/given label= 0.793855/1
predict case 115 , predict result/given label= 0.875943/1
predict case 116 , predict result/given label= 0.590100/1
predict case 117 , predict result/given label= 0.631283/1
predict case 118 , predict result/given label= 0.664401/1
predict case 119 , predict result/given label= 0.440014/1
predict case 120 , predict result/given label= 0.894293/1
predict case 121 , predict result/given label= 0.771046/1
predict case 122 , predict result/given label= 0.381516/1
predict case 123 , predict result/given label= 0.376995/1
predict case 124 , predict result/given label= 0.920521/1
predict case 125 , predict result/given label= 0.856179/1
predict case 126 , predict result/given label= 0.702001/1
predict case 127 , predict result/given label= 0.711734/1
predict case 128 , predict result/given label= 0.657308/1
predict case 129 , predict result/given label= 0.639414/1
predict case 130 , predict result/given label= 0.445436/1
predict case 131 , predict result/given label= 0.784142/1
predict case 132 , predict result/given label= 0.781488/1
predict case 133 , predict result/given label= 0.264600/1
predict case 134 , predict result/given label= 0.894432/1
predict case 135 , predict result/given label= 0.477956/1
predict case 136 , predict result/given label= 0.680691/1
predict case 137 , predict result/given label= 0.230914/1
predict case 138 , predict result/given label= 0.685973/1
predict case 139 , predict result/given label= 0.800562/1
predict case 140 , predict result/given label= 0.786404/1
predict case 141 , predict result/given label= 0.600488/1
predict case 142 , predict result/given label= 0.668817/1
predict case 143 , predict result/given label= 0.590494/1
predict case 144 , predict result/given label= 0.503487/1
predict case 145 , predict result/given label= 0.758791/1
predict case 146 , predict result/given label= 0.371873/1
predict case 147 , predict result/given label= 0.436059/1
predict case 148 , predict result/given label= 0.617892/1
predict case 149 , predict result/given label= 0.386498/1
predict case 150 , predict result/given label= 0.918107/1
predict case 151 , predict result/given label= 0.869936/1
predict case 152 , predict result/given label= 0.803417/1
predict case 153 , predict result/given label= 0.501352/1
predict case 154 , predict result/given label= 0.493343/1
predict case 155 , predict result/given label= 0.358772/1
predict case 156 , predict result/given label= 0.834587/1
predict case 157 , predict result/given label= 0.167251/1
predict case 158 , predict result/given label= 0.487486/1
predict case 159 , predict result/given label= 0.591988/1
predict case 160 , predict result/given label= 0.739687/1
predict case 161 , predict result/given label= 0.480087/1
predict case 162 , predict result/given label= 0.244292/1
predict case 163 , predict result/given label= 0.924357/1
predict case 164 , predict result/given label= 0.361805/1
predict case 165 , predict result/given label= 0.408205/1
predict case 166 , predict result/given label= 0.562335/1
predict case 167 , predict result/given label= 0.250321/1
predict case 168 , predict result/given label= 0.708382/1
predict case 169 , predict result/given label= 0.303521/1
predict case 170 , predict result/given label= 0.750306/1
predict case 171 , predict result/given label= 0.548175/1
predict case 172 , predict result/given label= 0.745556/1
predict case 173 , predict result/given label= 0.829007/1
predict case 174 , predict result/given label= 0.762356/1
predict case 175 , predict result/given label= 0.479597/1
predict case 176 , predict result/given label= 0.552048/1
predict case 177 , predict result/given label= 0.854500/1
predict case 178 , predict result/given label= 0.859719/1
predict case 179 , predict result/given label= 0.501850/1
predict case 180 , predict result/given label= 0.196318/1
predict case 181 , predict result/given label= 0.524195/1
predict case 182 , predict result/given label= 0.509781/1
predict case 183 , predict result/given label= 0.436873/1
predict case 184 , predict result/given label= 0.527940/1
predict case 185 , predict result/given label= 0.191338/1
predict case 186 , predict result/given label= 0.682907/1
predict case 187 , predict result/given label= 0.574251/1
predict case 188 , predict result/given label= 0.172474/1
predict case 189 , predict result/given label= 0.894044/1
predict case 190 , predict result/given label= 0.841148/1
predict case 191 , predict result/given label= 0.233079/1
predict case 192 , predict result/given label= 0.511166/1
