predict case 0 , predict result/given label= 0.611254/1
predict case 1 , predict result/given label= 0.075210/1
predict case 2 , predict result/given label= 0.627834/1
predict case 3 , predict result/given label= 0.696321/1
predict case 4 , predict result/given label= 0.799639/1
predict case 5 , predict result/given label= 0.399039/1
predict case 6 , predict result/given label= 0.651533/1
predict case 7 , predict result/given label= 0.512260/1
predict case 8 , predict result/given label= 0.852466/1
predict case 9 , predict result/given label= 0.580912/1
predict case 10 , predict result/given label= 0.602553/1
predict case 11 , predict result/given label= 0.469230/1
predict case 12 , predict result/given label= 0.594519/1
predict case 13 , predict result/given label= 0.649063/1
predict case 14 , predict result/given label= 0.685385/1
predict case 15 , predict result/given label= 0.611594/1
predict case 16 , predict result/given label= 0.350421/1
predict case 17 , predict result/given label= 0.580601/1
predict case 18 , predict result/given label= 0.567300/1
predict case 19 , predict result/given label= 0.749774/1
predict case 20 , predict result/given label= 0.416801/1
predict case 21 , predict result/given label= 0.629025/1
predict case 22 , predict result/given label= 0.570095/1
predict case 23 , predict result/given label= 0.685075/1
predict case 24 , predict result/given label= 0.513016/1
predict case 25 , predict result/given label= 0.177502/1
predict case 26 , predict result/given label= 0.640917/1
predict case 27 , predict result/given label= 0.719063/1
predict case 28 , predict result/given label= 0.414746/1
predict case 29 , predict result/given label= 0.749186/1
predict case 30 , predict result/given label= 0.685222/1
predict case 31 , predict result/given label= 0.469230/1
predict case 32 , predict result/given label= 0.626056/1
predict case 33 , predict result/given label= 0.505548/1
predict case 34 , predict result/given label= 0.597399/1
predict case 35 , predict result/given label= 0.609859/1
predict case 36 , predict result/given label= 0.649177/1
predict case 37 , predict result/given label= 0.582502/1
predict case 38 , predict result/given label= 0.463360/1
predict case 39 , predict result/given label= 0.685075/1
predict case 40 , predict result/given label= 0.235742/1
predict case 41 , predict result/given label= 0.761788/1
predict case 42 , predict result/given label= 0.759292/1
predict case 43 , predict result/given label= 0.827303/1
predict case 44 , predict result/given label= 0.555647/1
predict case 45 , predict result/given label= 0.731636/1
predict case 46 , predict result/given label= 0.417128/1
predict case 47 , predict result/given label= 0.611458/1
predict case 48 , predict result/given label= 0.560378/1
predict case 49 , predict result/given label= 0.249350/1
predict case 50 , predict result/given label= 0.341287/1
predict case 51 , predict result/given label= 0.699338/1
predict case 52 , predict result/given label= 0.223250/1
predict case 53 , predict result/given label= 0.642377/1
predict case 54 , predict result/given label= 0.525675/1
predict case 55 , predict result/given label= 0.078354/1
predict case 56 , predict result/given label= 0.510067/1
predict case 57 , predict result/given label= 0.628833/1
predict case 58 , predict result/given label= 0.511741/1
predict case 59 , predict result/given label= 0.495918/1
predict case 60 , predict result/given label= 0.364644/1
predict case 61 , predict result/given label= 0.420415/1
predict case 62 , predict result/given label= 0.595004/1
predict case 63 , predict result/given label= 0.653653/1
predict case 64 , predict result/given label= 0.582337/1
predict case 65 , predict result/given label= 0.628989/1
predict case 66 , predict result/given label= 0.131750/1
predict case 67 , predict result/given label= 0.767221/1
predict case 68 , predict result/given label= 0.628798/1
predict case 69 , predict result/given label= 0.304024/1
predict case 70 , predict result/given label= 0.627075/1
predict case 71 , predict result/given label= 0.722775/1
predict case 72 , predict result/given label= 0.154344/1
predict case 73 , predict result/given label= 0.637039/1
predict case 74 , predict result/given label= 0.507376/1
predict case 75 , predict result/given label= 0.390056/1
predict case 76 , predict result/given label= 0.810005/1
predict case 77 , predict result/given label= 0.799719/1
predict case 78 , predict result/given label= 0.700426/1
predict case 79 , predict result/given label= 0.753130/1
predict case 80 , predict result/given label= 0.517778/1
predict case 81 , predict result/given label= 0.686654/1
predict case 82 , predict result/given label= 0.509729/1
predict case 83 , predict result/given label= 0.708368/1
predict case 84 , predict result/given label= 0.640945/1
predict case 85 , predict result/given label= 0.581118/1
predict case 86 , predict result/given label= 0.704605/1
predict case 87 , predict result/given label= 0.645038/1
predict case 88 , predict result/given label= 0.855153/1
predict case 89 , predict result/given label= 0.669481/1
predict case 90 , predict result/given label= 0.582718/1
predict case 91 , predict result/given label= 0.347434/1
predict case 92 , predict result/given label= 0.583765/1
predict case 93 , predict result/given label= 0.609872/1
predict case 94 , predict result/given label= 0.575897/1
predict case 95 , predict result/given label= 0.591431/1
predict case 96 , predict result/given label= 0.207260/1
predict case 97 , predict result/given label= 0.510584/1
predict case 98 , predict result/given label= 0.580790/1
predict case 99 , predict result/given label= 0.511730/1
predict case 100 , predict result/given label= 0.555105/1
predict case 101 , predict result/given label= 0.557111/1
predict case 102 , predict result/given label= 0.724986/1
predict case 103 , predict result/given label= 0.609680/1
predict case 104 , predict result/given label= 0.258216/1
predict case 105 , predict result/given label= 0.528855/1
predict case 106 , predict result/given label= 0.236588/1
predict case 107 , predict result/given label= 0.581118/1
predict case 108 , predict result/given label= 0.624739/1
predict case 109 , predict result/given label= 0.757726/1
predict case 110 , predict result/given label= 0.527329/1
predict case 111 , predict result/given label= 0.716566/1
predict case 112 , predict result/given label= 0.533233/1
predict case 113 , predict result/given label= 0.713078/1
predict case 114 , predict result/given label= 0.609662/1
predict case 115 , predict result/given label= 0.516926/1
predict case 116 , predict result/given label= 0.517079/1
predict case 117 , predict result/given label= 0.557302/1
predict case 118 , predict result/given label= 0.560235/1
predict case 119 , predict result/given label= 0.571045/1
predict case 120 , predict result/given label= 0.651225/1
predict case 121 , predict result/given label= 0.517284/1
predict case 122 , predict result/given label= 0.140200/1
predict case 123 , predict result/given label= 0.580680/1
predict case 124 , predict result/given label= 0.736689/1
predict case 125 , predict result/given label= 0.808892/1
predict case 126 , predict result/given label= 0.750629/1
predict case 127 , predict result/given label= 0.624990/1
predict case 128 , predict result/given label= 0.694845/1
predict case 129 , predict result/given label= 0.628735/1
predict case 130 , predict result/given label= 0.665749/1
predict case 131 , predict result/given label= 0.729155/1
predict case 132 , predict result/given label= 0.686830/1
predict case 133 , predict result/given label= 0.696546/1
predict case 134 , predict result/given label= 0.629069/1
predict case 135 , predict result/given label= 0.626228/1
predict case 136 , predict result/given label= 0.555458/1
predict case 137 , predict result/given label= 0.114289/1
predict case 138 , predict result/given label= 0.516945/1
predict case 139 , predict result/given label= 0.761179/1
predict case 140 , predict result/given label= 0.555668/1
predict case 141 , predict result/given label= 0.555435/1
predict case 142 , predict result/given label= 0.762813/1
predict case 143 , predict result/given label= 0.197734/1
predict case 144 , predict result/given label= 0.656819/1
predict case 145 , predict result/given label= 0.509831/1
predict case 146 , predict result/given label= 0.556904/1
predict case 147 , predict result/given label= 0.740418/1
predict case 148 , predict result/given label= 0.582312/1
predict case 149 , predict result/given label= 0.750614/1
predict case 150 , predict result/given label= 0.484509/1
predict case 151 , predict result/given label= 0.203790/1
predict case 152 , predict result/given label= 0.827417/1
predict case 153 , predict result/given label= 0.557084/1
predict case 154 , predict result/given label= 0.686648/1
predict case 155 , predict result/given label= 0.475778/1
predict case 156 , predict result/given label= 0.659107/1
predict case 157 , predict result/given label= 0.583186/1
predict case 158 , predict result/given label= 0.700726/1
predict case 159 , predict result/given label= 0.643990/1
predict case 160 , predict result/given label= 0.532578/1
predict case 161 , predict result/given label= 0.431704/1
predict case 162 , predict result/given label= 0.528004/1
predict case 163 , predict result/given label= 0.525836/1
predict case 164 , predict result/given label= 0.628833/1
predict case 165 , predict result/given label= 0.323493/1
predict case 166 , predict result/given label= 0.526979/1
predict case 167 , predict result/given label= 0.517325/1
predict case 168 , predict result/given label= 0.729995/1
predict case 169 , predict result/given label= 0.113727/1
predict case 170 , predict result/given label= 0.654680/1
predict case 171 , predict result/given label= 0.525867/1
predict case 172 , predict result/given label= 0.815951/1
predict case 173 , predict result/given label= 0.768699/1
predict case 174 , predict result/given label= 0.606826/1
predict case 175 , predict result/given label= 0.686814/1
predict case 176 , predict result/given label= 0.555108/1
predict case 177 , predict result/given label= 0.416977/1
predict case 178 , predict result/given label= 0.572461/1
predict case 179 , predict result/given label= 0.685387/1
predict case 180 , predict result/given label= 0.642952/1
predict case 181 , predict result/given label= 0.694826/1
predict case 182 , predict result/given label= 0.711193/1
predict case 183 , predict result/given label= 0.680956/1
predict case 184 , predict result/given label= 0.650885/1
predict case 185 , predict result/given label= 0.640942/1
predict case 186 , predict result/given label= 0.424861/1
predict case 187 , predict result/given label= 0.696071/1
predict case 188 , predict result/given label= 0.391562/1
predict case 189 , predict result/given label= 0.791237/1
predict case 190 , predict result/given label= 0.824419/1
predict case 191 , predict result/given label= 0.524817/1
predict case 192 , predict result/given label= 0.582724/1
predict case 193 , predict result/given label= 0.607173/1
predict case 194 , predict result/given label= 0.650221/1
predict case 195 , predict result/given label= 0.729277/1
predict case 196 , predict result/given label= 0.495918/1
predict case 197 , predict result/given label= 0.656824/1
predict case 198 , predict result/given label= 0.808893/1
predict case 199 , predict result/given label= 0.648827/1
predict case 200 , predict result/given label= 0.767372/1
predict case 201 , predict result/given label= 0.730646/1
predict case 202 , predict result/given label= 0.686350/1
predict case 203 , predict result/given label= 0.810004/1
predict case 204 , predict result/given label= 0.344329/1
predict case 205 , predict result/given label= 0.726401/1
predict case 206 , predict result/given label= 0.630671/1
predict case 207 , predict result/given label= 0.596952/1
predict case 208 , predict result/given label= 0.091906/1
predict case 209 , predict result/given label= 0.571316/1
predict case 210 , predict result/given label= 0.628837/1
predict case 211 , predict result/given label= 0.760875/1
predict case 212 , predict result/given label= 0.596159/1
predict case 213 , predict result/given label= 0.718959/1
predict case 214 , predict result/given label= 0.823276/1
predict case 215 , predict result/given label= 0.832402/1
predict case 216 , predict result/given label= 0.080393/1
predict case 217 , predict result/given label= 0.569910/1
predict case 218 , predict result/given label= 0.556959/1
predict case 219 , predict result/given label= 0.543856/1
predict case 220 , predict result/given label= 0.572638/1
predict case 221 , predict result/given label= 0.781797/1
predict case 222 , predict result/given label= 0.594502/1
predict case 223 , predict result/given label= 0.562250/1
predict case 224 , predict result/given label= 0.545406/1
predict case 225 , predict result/given label= 0.580436/1
predict case 226 , predict result/given label= 0.570948/1
predict case 227 , predict result/given label= 0.509128/1
predict case 228 , predict result/given label= 0.712391/1
predict case 229 , predict result/given label= 0.580013/1
predict case 230 , predict result/given label= 0.568162/1
predict case 231 , predict result/given label= 0.730035/1
predict case 232 , predict result/given label= 0.525819/0
predict case 233 , predict result/given label= 0.498557/0
predict case 234 , predict result/given label= 0.250688/0
predict case 235 , predict result/given label= 0.381195/0
predict case 236 , predict result/given label= 0.214682/0
predict case 237 , predict result/given label= 0.279437/0
predict case 238 , predict result/given label= 0.746925/0
predict case 239 , predict result/given label= 0.176291/0
predict case 240 , predict result/given label= 0.128163/0
predict case 241 , predict result/given label= 0.412587/0
predict case 242 , predict result/given label= 0.233751/0
predict case 243 , predict result/given label= 0.557105/0
predict case 244 , predict result/given label= 0.345084/0
predict case 245 , predict result/given label= 0.246836/0
predict case 246 , predict result/given label= 0.127234/0
predict case 247 , predict result/given label= 0.609079/0
predict case 248 , predict result/given label= 0.556874/0
predict case 249 , predict result/given label= 0.566631/0
predict case 250 , predict result/given label= 0.080713/0
predict case 251 , predict result/given label= 0.234340/0
predict case 252 , predict result/given label= 0.767208/0
predict case 253 , predict result/given label= 0.072949/0
predict case 254 , predict result/given label= 0.249437/0
predict case 255 , predict result/given label= 0.191781/0
predict case 256 , predict result/given label= 0.185847/0
predict case 257 , predict result/given label= 0.250031/0
predict case 258 , predict result/given label= 0.351656/0
predict case 259 , predict result/given label= 0.125755/0
predict case 260 , predict result/given label= 0.549103/0
predict case 261 , predict result/given label= 0.632498/0
predict case 262 , predict result/given label= 0.606599/0
predict case 263 , predict result/given label= 0.143036/0
predict case 264 , predict result/given label= 0.528834/0
predict case 265 , predict result/given label= 0.698586/0
predict case 266 , predict result/given label= 0.510739/0
predict case 267 , predict result/given label= 0.145167/0
predict case 268 , predict result/given label= 0.233426/0
predict case 269 , predict result/given label= 0.074156/0
predict case 270 , predict result/given label= 0.574440/0
predict case 271 , predict result/given label= 0.234645/0
predict case 272 , predict result/given label= 0.423731/0
predict case 273 , predict result/given label= 0.314740/0
predict case 274 , predict result/given label= 0.225572/0
predict case 275 , predict result/given label= 0.400354/0
predict case 276 , predict result/given label= 0.438424/0
predict case 277 , predict result/given label= 0.464946/0
predict case 278 , predict result/given label= 0.464497/0
predict case 279 , predict result/given label= 0.125665/0
predict case 280 , predict result/given label= 0.098457/0
predict case 281 , predict result/given label= 0.582538/0
predict case 282 , predict result/given label= 0.070399/0
predict case 283 , predict result/given label= 0.243136/0
predict case 284 , predict result/given label= 0.686621/0
predict case 285 , predict result/given label= 0.549774/0
predict case 286 , predict result/given label= 0.182882/0
predict case 287 , predict result/given label= 0.169381/0
predict case 288 , predict result/given label= 0.627262/0
predict case 289 , predict result/given label= 0.626070/0
predict case 290 , predict result/given label= 0.225008/0
predict case 291 , predict result/given label= 0.259802/0
predict case 292 , predict result/given label= 0.657579/0
predict case 293 , predict result/given label= 0.393065/0
predict case 294 , predict result/given label= 0.580954/0
predict case 295 , predict result/given label= 0.555128/0
predict case 296 , predict result/given label= 0.576570/0
predict case 297 , predict result/given label= 0.250293/0
predict case 298 , predict result/given label= 0.353336/0
predict case 299 , predict result/given label= 0.206581/0
predict case 300 , predict result/given label= 0.488449/0
predict case 301 , predict result/given label= 0.070361/0
predict case 302 , predict result/given label= 0.679234/0
predict case 303 , predict result/given label= 0.236438/0
predict case 304 , predict result/given label= 0.313814/0
predict case 305 , predict result/given label= 0.716129/0
predict case 306 , predict result/given label= 0.461637/0
predict case 307 , predict result/given label= 0.074687/0
predict case 308 , predict result/given label= 0.815084/0
predict case 309 , predict result/given label= 0.687587/0
predict case 310 , predict result/given label= 0.215751/0
predict case 311 , predict result/given label= 0.182797/0
predict case 312 , predict result/given label= 0.556394/0
predict case 313 , predict result/given label= 0.530910/0
predict case 314 , predict result/given label= 0.725978/0
predict case 315 , predict result/given label= 0.314143/0
predict case 316 , predict result/given label= 0.300104/0
predict case 317 , predict result/given label= 0.615017/0
predict case 318 , predict result/given label= 0.298507/0
predict case 319 , predict result/given label= 0.335970/0
predict case 320 , predict result/given label= 0.545642/0
predict case 321 , predict result/given label= 0.203129/0
predict case 322 , predict result/given label= 0.678403/0
predict case 323 , predict result/given label= 0.710789/0
predict case 324 , predict result/given label= 0.241823/0
predict case 325 , predict result/given label= 0.681580/0
predict case 326 , predict result/given label= 0.470279/0
predict case 327 , predict result/given label= 0.628969/0
predict case 328 , predict result/given label= 0.267023/0
predict case 329 , predict result/given label= 0.186956/0
predict case 330 , predict result/given label= 0.323331/0
predict case 331 , predict result/given label= 0.824140/0
predict case 332 , predict result/given label= 0.342785/0
predict case 333 , predict result/given label= 0.596098/0
predict case 334 , predict result/given label= 0.401968/0
predict case 335 , predict result/given label= 0.283058/0
predict case 336 , predict result/given label= 0.075262/0
predict case 337 , predict result/given label= 0.523831/0
predict case 338 , predict result/given label= 0.087995/0
predict case 339 , predict result/given label= 0.343220/0
predict case 340 , predict result/given label= 0.312189/0
predict case 341 , predict result/given label= 0.551651/0
predict case 342 , predict result/given label= 0.176362/0
predict case 343 , predict result/given label= 0.486487/0
predict case 344 , predict result/given label= 0.320001/0
predict case 345 , predict result/given label= 0.285635/0
predict case 346 , predict result/given label= 0.716205/0
predict case 347 , predict result/given label= 0.409882/0
predict case 348 , predict result/given label= 0.388300/0
predict case 349 , predict result/given label= 0.566970/0
predict case 350 , predict result/given label= 0.637406/0
predict case 351 , predict result/given label= 0.538012/0
predict case 352 , predict result/given label= 0.593203/0
predict case 353 , predict result/given label= 0.685386/0
predict case 354 , predict result/given label= 0.798577/0
predict case 355 , predict result/given label= 0.656828/0
predict case 356 , predict result/given label= 0.188365/0
predict case 357 , predict result/given label= 0.438868/0
predict case 358 , predict result/given label= 0.402516/0
predict case 359 , predict result/given label= 0.438441/0
predict case 360 , predict result/given label= 0.395862/0
predict case 361 , predict result/given label= 0.665530/0
predict case 362 , predict result/given label= 0.246067/0
predict case 363 , predict result/given label= 0.245825/0
predict case 364 , predict result/given label= 0.133560/0
predict case 365 , predict result/given label= 0.319569/0
predict case 366 , predict result/given label= 0.241692/0
predict case 367 , predict result/given label= 0.383732/0
predict case 368 , predict result/given label= 0.471463/0
predict case 369 , predict result/given label= 0.074668/0
predict case 370 , predict result/given label= 0.185440/0
predict case 371 , predict result/given label= 0.609392/0
predict case 372 , predict result/given label= 0.352948/0
predict case 373 , predict result/given label= 0.074674/0
predict case 374 , predict result/given label= 0.071149/0
predict case 375 , predict result/given label= 0.293542/0
predict case 376 , predict result/given label= 0.127575/0
predict case 377 , predict result/given label= 0.196807/0
predict case 378 , predict result/given label= 0.562866/0
predict case 379 , predict result/given label= 0.115134/0
predict case 380 , predict result/given label= 0.230677/0
predict case 381 , predict result/given label= 0.508928/0
predict case 382 , predict result/given label= 0.598967/0
predict case 383 , predict result/given label= 0.509843/0
predict case 384 , predict result/given label= 0.721207/0
predict case 385 , predict result/given label= 0.221983/0
predict case 386 , predict result/given label= 0.343615/0
predict case 387 , predict result/given label= 0.162783/0
predict case 388 , predict result/given label= 0.112183/0
predict case 389 , predict result/given label= 0.486767/0
predict case 390 , predict result/given label= 0.117680/0
predict case 391 , predict result/given label= 0.305939/0
predict case 392 , predict result/given label= 0.640702/0
predict case 393 , predict result/given label= 0.382085/0
predict case 394 , predict result/given label= 0.305712/0
predict case 395 , predict result/given label= 0.543227/0
predict case 396 , predict result/given label= 0.690867/0
predict case 397 , predict result/given label= 0.686626/0
predict case 398 , predict result/given label= 0.222050/0
predict case 399 , predict result/given label= 0.594499/0
predict case 400 , predict result/given label= 0.593250/0
predict case 401 , predict result/given label= 0.717295/0
predict case 402 , predict result/given label= 0.658514/0
predict case 403 , predict result/given label= 0.556905/0
predict case 404 , predict result/given label= 0.257953/0
predict case 405 , predict result/given label= 0.586967/0
predict case 406 , predict result/given label= 0.409519/0
predict case 407 , predict result/given label= 0.710772/0
predict case 408 , predict result/given label= 0.426446/0
predict case 409 , predict result/given label= 0.348697/0
predict case 410 , predict result/given label= 0.409930/0
predict case 411 , predict result/given label= 0.207330/0
predict case 412 , predict result/given label= 0.507137/0
predict case 413 , predict result/given label= 0.581111/0
predict case 414 , predict result/given label= 0.187808/0
predict case 415 , predict result/given label= 0.538608/0
predict case 416 , predict result/given label= 0.495261/0
predict case 417 , predict result/given label= 0.180709/0
predict case 418 , predict result/given label= 0.592443/0
predict case 419 , predict result/given label= 0.110251/0
predict case 420 , predict result/given label= 0.608051/0
predict case 421 , predict result/given label= 0.661336/0
predict case 422 , predict result/given label= 0.422587/0
predict case 423 , predict result/given label= 0.249593/0
predict case 424 , predict result/given label= 0.735027/0
predict case 425 , predict result/given label= 0.298078/0
predict case 426 , predict result/given label= 0.764728/0
predict case 427 , predict result/given label= 0.509767/0
predict case 428 , predict result/given label= 0.358765/0
predict case 429 , predict result/given label= 0.099535/0
predict case 430 , predict result/given label= 0.627442/0
predict case 431 , predict result/given label= 0.711167/0
predict case 432 , predict result/given label= 0.512999/0
predict case 433 , predict result/given label= 0.555305/0
predict case 434 , predict result/given label= 0.068930/0
predict case 435 , predict result/given label= 0.190698/0
predict case 436 , predict result/given label= 0.144154/0
predict case 437 , predict result/given label= 0.258957/0
predict case 438 , predict result/given label= 0.633755/0
predict case 439 , predict result/given label= 0.517230/0
predict case 440 , predict result/given label= 0.399305/0
predict case 441 , predict result/given label= 0.385176/0
predict case 442 , predict result/given label= 0.485573/0
predict case 443 , predict result/given label= 0.289718/0
predict case 444 , predict result/given label= 0.608919/0
predict case 445 , predict result/given label= 0.461586/0
predict case 446 , predict result/given label= 0.131376/0
predict case 447 , predict result/given label= 0.577415/0
predict case 448 , predict result/given label= 0.577169/0
predict case 449 , predict result/given label= 0.686461/0
predict case 450 , predict result/given label= 0.625427/0
predict case 451 , predict result/given label= 0.175919/0
predict case 452 , predict result/given label= 0.179802/0
predict case 453 , predict result/given label= 0.573159/0
predict case 454 , predict result/given label= 0.183932/0
predict case 455 , predict result/given label= 0.580906/0
predict case 456 , predict result/given label= 0.379774/0
predict case 457 , predict result/given label= 0.496986/0
predict case 458 , predict result/given label= 0.305079/0
predict case 459 , predict result/given label= 0.113289/0
predict case 460 , predict result/given label= 0.621744/0
predict case 461 , predict result/given label= 0.622994/0
predict case 462 , predict result/given label= 0.412035/0
predict case 463 , predict result/given label= 0.449619/0
