predict case 0 , predict result/given label= 0.707553/1
predict case 1 , predict result/given label= 0.390692/1
predict case 2 , predict result/given label= 0.400190/1
predict case 3 , predict result/given label= 0.680161/1
predict case 4 , predict result/given label= 0.779809/1
predict case 5 , predict result/given label= 0.586547/1
predict case 6 , predict result/given label= 0.858139/1
predict case 7 , predict result/given label= 0.088356/1
predict case 8 , predict result/given label= 0.822139/1
predict case 9 , predict result/given label= 0.461673/1
predict case 10 , predict result/given label= 0.568071/1
predict case 11 , predict result/given label= 0.728275/1
predict case 12 , predict result/given label= 0.827850/1
predict case 13 , predict result/given label= 0.547907/1
predict case 14 , predict result/given label= 0.728705/1
predict case 15 , predict result/given label= 0.791561/1
predict case 16 , predict result/given label= 0.494629/1
predict case 17 , predict result/given label= 0.872413/1
predict case 18 , predict result/given label= 0.372551/1
predict case 19 , predict result/given label= 0.666887/1
predict case 20 , predict result/given label= 0.637464/1
predict case 21 , predict result/given label= 0.886027/1
predict case 22 , predict result/given label= 0.794284/1
predict case 23 , predict result/given label= 0.457344/1
predict case 24 , predict result/given label= 0.858456/1
predict case 25 , predict result/given label= 0.521372/1
predict case 26 , predict result/given label= 0.362495/1
predict case 27 , predict result/given label= 0.515330/1
predict case 28 , predict result/given label= 0.650673/1
predict case 29 , predict result/given label= 0.682966/1
predict case 30 , predict result/given label= 0.892077/1
predict case 31 , predict result/given label= 0.620029/1
predict case 32 , predict result/given label= 0.730613/1
predict case 33 , predict result/given label= 0.152676/1
predict case 34 , predict result/given label= 0.899058/1
predict case 35 , predict result/given label= 0.764788/1
predict case 36 , predict result/given label= 0.539868/1
predict case 37 , predict result/given label= 0.596331/1
predict case 38 , predict result/given label= 0.824442/1
predict case 39 , predict result/given label= 0.875526/1
predict case 40 , predict result/given label= 0.908056/1
predict case 41 , predict result/given label= 0.594739/1
predict case 42 , predict result/given label= 0.379074/1
predict case 43 , predict result/given label= 0.485610/1
predict case 44 , predict result/given label= 0.570977/1
predict case 45 , predict result/given label= 0.754074/1
predict case 46 , predict result/given label= 0.801079/1
predict case 47 , predict result/given label= 0.508185/1
predict case 48 , predict result/given label= 0.608229/1
predict case 49 , predict result/given label= 0.095022/1
predict case 50 , predict result/given label= 0.607559/1
predict case 51 , predict result/given label= 0.530213/1
predict case 52 , predict result/given label= 0.908511/1
predict case 53 , predict result/given label= 0.666609/1
predict case 54 , predict result/given label= 0.907834/1
predict case 55 , predict result/given label= 0.256482/1
predict case 56 , predict result/given label= 0.519222/1
predict case 57 , predict result/given label= 0.362089/1
predict case 58 , predict result/given label= 0.876415/1
predict case 59 , predict result/given label= 0.659596/1
predict case 60 , predict result/given label= 0.863234/1
predict case 61 , predict result/given label= 0.744909/1
predict case 62 , predict result/given label= 0.751438/1
predict case 63 , predict result/given label= 0.273907/1
predict case 64 , predict result/given label= 0.880069/1
predict case 65 , predict result/given label= 0.404023/1
predict case 66 , predict result/given label= 0.578370/1
predict case 67 , predict result/given label= 0.274001/1
predict case 68 , predict result/given label= 0.689222/1
predict case 69 , predict result/given label= 0.739526/1
predict case 70 , predict result/given label= 0.453921/1
predict case 71 , predict result/given label= 0.411674/1
predict case 72 , predict result/given label= 0.233743/1
predict case 73 , predict result/given label= 0.231912/1
predict case 74 , predict result/given label= 0.475529/1
predict case 75 , predict result/given label= 0.429147/1
predict case 76 , predict result/given label= 0.422653/1
predict case 77 , predict result/given label= 0.572984/1
predict case 78 , predict result/given label= 0.363492/1
predict case 79 , predict result/given label= 0.217576/1
predict case 80 , predict result/given label= 0.683268/1
predict case 81 , predict result/given label= 0.467214/1
predict case 82 , predict result/given label= 0.357448/1
predict case 83 , predict result/given label= 0.633864/1
predict case 84 , predict result/given label= 0.752154/1
predict case 85 , predict result/given label= 0.170963/1
predict case 86 , predict result/given label= 0.808054/1
predict case 87 , predict result/given label= 0.298169/1
predict case 88 , predict result/given label= 0.635029/1
predict case 89 , predict result/given label= 0.826804/1
predict case 90 , predict result/given label= 0.255872/1
predict case 91 , predict result/given label= 0.671881/1
predict case 92 , predict result/given label= 0.527082/1
predict case 93 , predict result/given label= 0.925242/1
predict case 94 , predict result/given label= 0.527508/1
predict case 95 , predict result/given label= 0.748271/1
predict case 96 , predict result/given label= 0.592373/1
predict case 97 , predict result/given label= 0.925761/1
predict case 98 , predict result/given label= 0.517945/1
predict case 99 , predict result/given label= 0.311632/1
predict case 100 , predict result/given label= 0.348326/1
predict case 101 , predict result/given label= 0.501522/1
predict case 102 , predict result/given label= 0.667849/1
predict case 103 , predict result/given label= 0.752261/1
predict case 104 , predict result/given label= 0.565474/1
predict case 105 , predict result/given label= 0.453733/1
predict case 106 , predict result/given label= 0.762455/1
predict case 107 , predict result/given label= 0.502673/1
predict case 108 , predict result/given label= 0.490274/1
predict case 109 , predict result/given label= 0.595130/1
predict case 110 , predict result/given label= 0.567674/1
predict case 111 , predict result/given label= 0.699869/1
predict case 112 , predict result/given label= 0.751126/1
predict case 113 , predict result/given label= 0.803080/1
predict case 114 , predict result/given label= 0.922107/1
predict case 115 , predict result/given label= 0.918024/1
predict case 116 , predict result/given label= 0.769886/1
predict case 117 , predict result/given label= 0.806304/1
predict case 118 , predict result/given label= 0.157027/1
predict case 119 , predict result/given label= 0.316307/1
predict case 120 , predict result/given label= 0.255902/1
predict case 121 , predict result/given label= 0.717670/1
predict case 122 , predict result/given label= 0.544048/1
predict case 123 , predict result/given label= 0.614128/1
predict case 124 , predict result/given label= 0.626114/1
predict case 125 , predict result/given label= 0.295889/1
predict case 126 , predict result/given label= 0.342863/1
predict case 127 , predict result/given label= 0.478945/1
predict case 128 , predict result/given label= 0.565418/1
predict case 129 , predict result/given label= 0.584353/1
predict case 130 , predict result/given label= 0.452351/1
predict case 131 , predict result/given label= 0.634802/1
predict case 132 , predict result/given label= 0.569401/1
predict case 133 , predict result/given label= 0.686078/1
predict case 134 , predict result/given label= 0.305710/1
predict case 135 , predict result/given label= 0.807173/1
predict case 136 , predict result/given label= 0.580804/1
predict case 137 , predict result/given label= 0.542179/1
predict case 138 , predict result/given label= 0.289899/1
predict case 139 , predict result/given label= 0.575527/1
predict case 140 , predict result/given label= 0.554291/1
predict case 141 , predict result/given label= 0.718404/1
predict case 142 , predict result/given label= 0.464134/1
predict case 143 , predict result/given label= 0.760587/1
predict case 144 , predict result/given label= 0.554759/1
predict case 145 , predict result/given label= 0.606325/1
predict case 146 , predict result/given label= 0.870226/1
predict case 147 , predict result/given label= 0.504308/1
predict case 148 , predict result/given label= 0.379053/1
predict case 149 , predict result/given label= 0.311867/1
predict case 150 , predict result/given label= 0.199807/1
predict case 151 , predict result/given label= 0.318894/1
predict case 152 , predict result/given label= 0.504687/1
predict case 153 , predict result/given label= 0.197607/1
predict case 154 , predict result/given label= 0.469881/1
predict case 155 , predict result/given label= 0.928884/1
predict case 156 , predict result/given label= 0.851065/1
predict case 157 , predict result/given label= 0.918749/1
predict case 158 , predict result/given label= 0.461542/1
predict case 159 , predict result/given label= 0.917659/1
predict case 160 , predict result/given label= 0.836068/1
predict case 161 , predict result/given label= 0.374337/1
predict case 162 , predict result/given label= 0.860415/1
predict case 163 , predict result/given label= 0.779185/1
predict case 164 , predict result/given label= 0.828650/1
predict case 165 , predict result/given label= 0.130456/1
predict case 166 , predict result/given label= 0.671760/1
predict case 167 , predict result/given label= 0.916906/1
predict case 168 , predict result/given label= 0.553811/1
predict case 169 , predict result/given label= 0.682230/1
predict case 170 , predict result/given label= 0.709483/1
predict case 171 , predict result/given label= 0.765169/1
predict case 172 , predict result/given label= 0.438592/1
predict case 173 , predict result/given label= 0.802155/1
predict case 174 , predict result/given label= 0.682756/1
predict case 175 , predict result/given label= 0.379248/1
predict case 176 , predict result/given label= 0.751314/1
predict case 177 , predict result/given label= 0.867802/1
predict case 178 , predict result/given label= 0.443757/1
predict case 179 , predict result/given label= 0.355733/1
predict case 180 , predict result/given label= 0.378879/1
predict case 181 , predict result/given label= 0.547850/1
predict case 182 , predict result/given label= 0.813427/1
predict case 183 , predict result/given label= 0.420078/1
predict case 184 , predict result/given label= 0.766081/1
predict case 185 , predict result/given label= 0.924321/1
predict case 186 , predict result/given label= 0.553681/1
predict case 187 , predict result/given label= 0.531162/1
predict case 188 , predict result/given label= 0.860656/1
predict case 189 , predict result/given label= 0.269242/1
predict case 190 , predict result/given label= 0.733872/1
predict case 191 , predict result/given label= 0.750820/1
predict case 192 , predict result/given label= 0.577557/1
predict case 193 , predict result/given label= 0.617546/1
predict case 194 , predict result/given label= 0.537554/1
predict case 195 , predict result/given label= 0.658528/1
predict case 196 , predict result/given label= 0.791939/1
predict case 197 , predict result/given label= 0.875706/1
predict case 198 , predict result/given label= 0.280667/1
predict case 199 , predict result/given label= 0.575041/1
predict case 200 , predict result/given label= 0.296386/1
predict case 201 , predict result/given label= 0.689264/1
predict case 202 , predict result/given label= 0.926598/1
predict case 203 , predict result/given label= 0.564409/1
predict case 204 , predict result/given label= 0.859541/1
predict case 205 , predict result/given label= 0.460398/1
predict case 206 , predict result/given label= 0.594754/1
predict case 207 , predict result/given label= 0.717808/1
predict case 208 , predict result/given label= 0.102824/1
