predict case 0 , predict result/given label= 0.693082/1
predict case 1 , predict result/given label= 0.764310/1
predict case 2 , predict result/given label= 0.674895/1
predict case 3 , predict result/given label= 0.602540/1
predict case 4 , predict result/given label= 0.711497/1
predict case 5 , predict result/given label= 0.582636/1
predict case 6 , predict result/given label= 0.444247/1
predict case 7 , predict result/given label= 0.853250/1
predict case 8 , predict result/given label= 0.702259/1
predict case 9 , predict result/given label= 0.841420/1
predict case 10 , predict result/given label= 0.552521/1
predict case 11 , predict result/given label= 0.769479/1
predict case 12 , predict result/given label= 0.611965/1
predict case 13 , predict result/given label= 0.481147/1
predict case 14 , predict result/given label= 0.723968/1
predict case 15 , predict result/given label= 0.587753/1
predict case 16 , predict result/given label= 0.156575/1
predict case 17 , predict result/given label= 0.550590/1
predict case 18 , predict result/given label= 0.842467/1
predict case 19 , predict result/given label= 0.711991/1
predict case 20 , predict result/given label= 0.684253/1
predict case 21 , predict result/given label= 0.558749/1
predict case 22 , predict result/given label= 0.585655/1
predict case 23 , predict result/given label= 0.555638/1
predict case 24 , predict result/given label= 0.583257/1
predict case 25 , predict result/given label= 0.588766/1
predict case 26 , predict result/given label= 0.173427/1
predict case 27 , predict result/given label= 0.815973/1
predict case 28 , predict result/given label= 0.728510/1
predict case 29 , predict result/given label= 0.519678/1
predict case 30 , predict result/given label= 0.683173/1
predict case 31 , predict result/given label= 0.683879/1
predict case 32 , predict result/given label= 0.644446/1
predict case 33 , predict result/given label= 0.742935/1
predict case 34 , predict result/given label= 0.641074/1
predict case 35 , predict result/given label= 0.811106/1
predict case 36 , predict result/given label= 0.710484/1
predict case 37 , predict result/given label= 0.605374/1
predict case 38 , predict result/given label= 0.641214/1
predict case 39 , predict result/given label= 0.068481/1
predict case 40 , predict result/given label= 0.557880/1
predict case 41 , predict result/given label= 0.503267/1
predict case 42 , predict result/given label= 0.692406/1
predict case 43 , predict result/given label= 0.214525/1
predict case 44 , predict result/given label= 0.064203/1
predict case 45 , predict result/given label= 0.700531/1
predict case 46 , predict result/given label= 0.682490/1
predict case 47 , predict result/given label= 0.641232/1
predict case 48 , predict result/given label= 0.663803/1
predict case 49 , predict result/given label= 0.485624/1
predict case 50 , predict result/given label= 0.674743/1
predict case 51 , predict result/given label= 0.582166/1
predict case 52 , predict result/given label= 0.294062/1
predict case 53 , predict result/given label= 0.678884/1
predict case 54 , predict result/given label= 0.655552/1
predict case 55 , predict result/given label= 0.635224/1
predict case 56 , predict result/given label= 0.829383/1
predict case 57 , predict result/given label= 0.575670/1
predict case 58 , predict result/given label= 0.559987/1
predict case 59 , predict result/given label= 0.515063/1
predict case 60 , predict result/given label= 0.875268/1
predict case 61 , predict result/given label= 0.320931/1
predict case 62 , predict result/given label= 0.781971/1
predict case 63 , predict result/given label= 0.714321/1
predict case 64 , predict result/given label= 0.781971/1
predict case 65 , predict result/given label= 0.711259/1
predict case 66 , predict result/given label= 0.684081/1
predict case 67 , predict result/given label= 0.810275/1
predict case 68 , predict result/given label= 0.781971/1
predict case 69 , predict result/given label= 0.513924/1
predict case 70 , predict result/given label= 0.696783/1
predict case 71 , predict result/given label= 0.701425/1
predict case 72 , predict result/given label= 0.355246/1
predict case 73 , predict result/given label= 0.558717/1
predict case 74 , predict result/given label= 0.585639/1
predict case 75 , predict result/given label= 0.350269/1
predict case 76 , predict result/given label= 0.604436/1
predict case 77 , predict result/given label= 0.555145/1
predict case 78 , predict result/given label= 0.589331/1
predict case 79 , predict result/given label= 0.813372/1
predict case 80 , predict result/given label= 0.467138/1
predict case 81 , predict result/given label= 0.712310/1
predict case 82 , predict result/given label= 0.462720/1
predict case 83 , predict result/given label= 0.852545/1
predict case 84 , predict result/given label= 0.683120/1
predict case 85 , predict result/given label= 0.641304/1
predict case 86 , predict result/given label= 0.734915/1
predict case 87 , predict result/given label= 0.558792/1
predict case 88 , predict result/given label= 0.479177/1
