predict case 0 , predict result/given label= 0.473299/1
predict case 1 , predict result/given label= 0.067559/1
predict case 2 , predict result/given label= 0.704856/1
predict case 3 , predict result/given label= 0.925376/1
predict case 4 , predict result/given label= 0.799076/1
predict case 5 , predict result/given label= 0.454350/1
predict case 6 , predict result/given label= 0.465414/1
predict case 7 , predict result/given label= 0.548993/1
predict case 8 , predict result/given label= 0.482504/1
predict case 9 , predict result/given label= 0.630564/1
predict case 10 , predict result/given label= 0.419359/1
predict case 11 , predict result/given label= 0.729974/1
predict case 12 , predict result/given label= 0.504685/1
predict case 13 , predict result/given label= 0.348090/1
predict case 14 , predict result/given label= 0.357250/1
predict case 15 , predict result/given label= 0.313124/1
predict case 16 , predict result/given label= 0.898247/1
predict case 17 , predict result/given label= 0.842363/1
predict case 18 , predict result/given label= 0.686533/1
predict case 19 , predict result/given label= 0.905071/1
predict case 20 , predict result/given label= 0.581825/1
predict case 21 , predict result/given label= 0.226808/1
predict case 22 , predict result/given label= 0.265345/1
predict case 23 , predict result/given label= 0.334359/1
predict case 24 , predict result/given label= 0.591087/1
predict case 25 , predict result/given label= 0.913145/1
predict case 26 , predict result/given label= 0.463706/1
predict case 27 , predict result/given label= 0.741078/1
predict case 28 , predict result/given label= 0.684496/1
predict case 29 , predict result/given label= 0.384852/1
predict case 30 , predict result/given label= 0.408560/1
predict case 31 , predict result/given label= 0.224262/1
predict case 32 , predict result/given label= 0.781386/1
predict case 33 , predict result/given label= 0.577592/1
predict case 34 , predict result/given label= 0.209140/1
predict case 35 , predict result/given label= 0.695141/1
predict case 36 , predict result/given label= 0.444367/1
predict case 37 , predict result/given label= 0.701095/1
predict case 38 , predict result/given label= 0.525364/1
predict case 39 , predict result/given label= 0.668649/1
predict case 40 , predict result/given label= 0.323595/1
predict case 41 , predict result/given label= 0.731354/1
predict case 42 , predict result/given label= 0.903512/1
predict case 43 , predict result/given label= 0.881829/1
predict case 44 , predict result/given label= 0.928741/1
predict case 45 , predict result/given label= 0.149612/1
predict case 46 , predict result/given label= 0.601052/1
predict case 47 , predict result/given label= 0.750974/1
predict case 48 , predict result/given label= 0.695913/1
predict case 49 , predict result/given label= 0.100297/1
predict case 50 , predict result/given label= 0.736856/1
predict case 51 , predict result/given label= 0.466029/1
predict case 52 , predict result/given label= 0.491684/1
predict case 53 , predict result/given label= 0.414857/1
predict case 54 , predict result/given label= 0.129621/1
predict case 55 , predict result/given label= 0.865910/1
predict case 56 , predict result/given label= 0.720302/1
predict case 57 , predict result/given label= 0.769112/1
predict case 58 , predict result/given label= 0.774811/1
predict case 59 , predict result/given label= 0.156633/1
predict case 60 , predict result/given label= 0.750006/1
predict case 61 , predict result/given label= 0.928753/1
predict case 62 , predict result/given label= 0.426632/1
predict case 63 , predict result/given label= 0.721963/1
predict case 64 , predict result/given label= 0.648224/1
predict case 65 , predict result/given label= 0.871512/1
predict case 66 , predict result/given label= 0.068713/1
predict case 67 , predict result/given label= 0.749757/1
predict case 68 , predict result/given label= 0.807549/1
predict case 69 , predict result/given label= 0.660265/1
predict case 70 , predict result/given label= 0.451853/1
predict case 71 , predict result/given label= 0.605614/1
predict case 72 , predict result/given label= 0.769762/1
predict case 73 , predict result/given label= 0.227956/1
predict case 74 , predict result/given label= 0.748181/1
predict case 75 , predict result/given label= 0.902169/1
predict case 76 , predict result/given label= 0.649242/1
predict case 77 , predict result/given label= 0.507084/1
predict case 78 , predict result/given label= 0.856687/1
predict case 79 , predict result/given label= 0.464284/1
predict case 80 , predict result/given label= 0.899842/1
predict case 81 , predict result/given label= 0.230296/1
predict case 82 , predict result/given label= 0.898510/1
predict case 83 , predict result/given label= 0.202487/1
predict case 84 , predict result/given label= 0.137373/1
predict case 85 , predict result/given label= 0.649575/1
predict case 86 , predict result/given label= 0.418206/1
predict case 87 , predict result/given label= 0.835130/1
predict case 88 , predict result/given label= 0.147395/1
predict case 89 , predict result/given label= 0.748035/1
predict case 90 , predict result/given label= 0.357750/1
predict case 91 , predict result/given label= 0.909656/1
predict case 92 , predict result/given label= 0.817318/1
predict case 93 , predict result/given label= 0.673826/1
predict case 94 , predict result/given label= 0.910217/1
predict case 95 , predict result/given label= 0.687787/1
predict case 96 , predict result/given label= 0.867535/1
predict case 97 , predict result/given label= 0.210196/1
predict case 98 , predict result/given label= 0.724074/1
predict case 99 , predict result/given label= 0.558274/1
predict case 100 , predict result/given label= 0.130397/1
predict case 101 , predict result/given label= 0.255599/1
predict case 102 , predict result/given label= 0.255452/1
predict case 103 , predict result/given label= 0.409797/1
predict case 104 , predict result/given label= 0.866903/1
predict case 105 , predict result/given label= 0.591944/1
predict case 106 , predict result/given label= 0.251096/1
predict case 107 , predict result/given label= 0.814387/1
predict case 108 , predict result/given label= 0.320017/1
predict case 109 , predict result/given label= 0.151093/1
predict case 110 , predict result/given label= 0.402548/1
predict case 111 , predict result/given label= 0.689879/1
predict case 112 , predict result/given label= 0.658319/1
predict case 113 , predict result/given label= 0.211992/1
predict case 114 , predict result/given label= 0.565319/1
predict case 115 , predict result/given label= 0.450646/1
predict case 116 , predict result/given label= 0.832480/1
predict case 117 , predict result/given label= 0.670398/1
predict case 118 , predict result/given label= 0.638923/1
predict case 119 , predict result/given label= 0.808409/1
predict case 120 , predict result/given label= 0.315028/1
predict case 121 , predict result/given label= 0.871998/1
