predict case 0 , predict result/given label= 0.534883/1
predict case 1 , predict result/given label= 0.778322/1
predict case 2 , predict result/given label= 0.552736/1
predict case 3 , predict result/given label= 0.552406/1
predict case 4 , predict result/given label= 0.757154/1
predict case 5 , predict result/given label= 0.776772/1
predict case 6 , predict result/given label= 0.534774/1
predict case 7 , predict result/given label= 0.785247/1
predict case 8 , predict result/given label= 0.510585/1
predict case 9 , predict result/given label= 0.770329/1
predict case 10 , predict result/given label= 0.731701/1
predict case 11 , predict result/given label= 0.775755/1
predict case 12 , predict result/given label= 0.500774/1
predict case 13 , predict result/given label= 0.665401/1
predict case 14 , predict result/given label= 0.368851/1
predict case 15 , predict result/given label= 0.532454/1
predict case 16 , predict result/given label= 0.623827/1
predict case 17 , predict result/given label= 0.220733/1
predict case 18 , predict result/given label= 0.434591/1
predict case 19 , predict result/given label= 0.688899/1
predict case 20 , predict result/given label= 0.793881/1
predict case 21 , predict result/given label= 0.662273/1
predict case 22 , predict result/given label= 0.429317/1
predict case 23 , predict result/given label= 0.570442/1
predict case 24 , predict result/given label= 0.523808/1
predict case 25 , predict result/given label= 0.770556/1
predict case 26 , predict result/given label= 0.472109/1
predict case 27 , predict result/given label= 0.502678/1
predict case 28 , predict result/given label= 0.663774/1
predict case 29 , predict result/given label= 0.728594/1
predict case 30 , predict result/given label= 0.597089/1
predict case 31 , predict result/given label= 0.435180/1
predict case 32 , predict result/given label= 0.495488/1
predict case 33 , predict result/given label= 0.559512/1
predict case 34 , predict result/given label= 0.586032/1
predict case 35 , predict result/given label= 0.640339/1
predict case 36 , predict result/given label= 0.770248/1
predict case 37 , predict result/given label= 0.623509/1
predict case 38 , predict result/given label= 0.497175/1
predict case 39 , predict result/given label= 0.629094/1
predict case 40 , predict result/given label= 0.689005/1
predict case 41 , predict result/given label= 0.589627/1
predict case 42 , predict result/given label= 0.541372/1
predict case 43 , predict result/given label= 0.540346/1
predict case 44 , predict result/given label= 0.852843/1
predict case 45 , predict result/given label= 0.563490/1
predict case 46 , predict result/given label= 0.777074/1
predict case 47 , predict result/given label= 0.794697/1
predict case 48 , predict result/given label= 0.670282/1
predict case 49 , predict result/given label= 0.561902/1
predict case 50 , predict result/given label= 0.509088/1
predict case 51 , predict result/given label= 0.627066/1
predict case 52 , predict result/given label= 0.624266/1
predict case 53 , predict result/given label= 0.500747/1
predict case 54 , predict result/given label= 0.742565/1
predict case 55 , predict result/given label= 0.476022/1
predict case 56 , predict result/given label= 0.660058/1
predict case 57 , predict result/given label= 0.624326/1
predict case 58 , predict result/given label= 0.561438/1
predict case 59 , predict result/given label= 0.689268/1
predict case 60 , predict result/given label= 0.437295/1
predict case 61 , predict result/given label= 0.439316/1
predict case 62 , predict result/given label= 0.495590/1
predict case 63 , predict result/given label= 0.472089/1
predict case 64 , predict result/given label= 0.665704/1
predict case 65 , predict result/given label= 0.597055/1
predict case 66 , predict result/given label= 0.508303/1
predict case 67 , predict result/given label= 0.858597/1
predict case 68 , predict result/given label= 0.643068/1
predict case 69 , predict result/given label= 0.625918/1
predict case 70 , predict result/given label= 0.624199/1
predict case 71 , predict result/given label= 0.440372/1
predict case 72 , predict result/given label= 0.770265/1
predict case 73 , predict result/given label= 0.634326/1
predict case 74 , predict result/given label= 0.856718/1
predict case 75 , predict result/given label= 0.597187/1
predict case 76 , predict result/given label= 0.623640/1
predict case 77 , predict result/given label= 0.663443/1
predict case 78 , predict result/given label= 0.229688/1
predict case 79 , predict result/given label= 0.688896/1
predict case 80 , predict result/given label= 0.688733/1
predict case 81 , predict result/given label= 0.775643/1
predict case 82 , predict result/given label= 0.629470/1
predict case 83 , predict result/given label= 0.568887/1
predict case 84 , predict result/given label= 0.172761/1
predict case 85 , predict result/given label= 0.459485/1
predict case 86 , predict result/given label= 0.569963/1
predict case 87 , predict result/given label= 0.121227/1
predict case 88 , predict result/given label= 0.274665/1
predict case 89 , predict result/given label= 0.631172/1
predict case 90 , predict result/given label= 0.503219/1
predict case 91 , predict result/given label= 0.586313/1
predict case 92 , predict result/given label= 0.331819/1
predict case 93 , predict result/given label= 0.837734/1
predict case 94 , predict result/given label= 0.634220/1
predict case 95 , predict result/given label= 0.139995/1
predict case 96 , predict result/given label= 0.569494/1
predict case 97 , predict result/given label= 0.569517/1
predict case 98 , predict result/given label= 0.853168/1
predict case 99 , predict result/given label= 0.597091/1
predict case 100 , predict result/given label= 0.365579/1
predict case 101 , predict result/given label= 0.689267/1
