predict case 0 , predict result/given label= 0.209308/1
predict case 1 , predict result/given label= 0.639535/1
predict case 2 , predict result/given label= 0.488775/1
predict case 3 , predict result/given label= 0.722582/1
predict case 4 , predict result/given label= 0.723560/1
predict case 5 , predict result/given label= 0.781489/1
predict case 6 , predict result/given label= 0.810417/1
predict case 7 , predict result/given label= 0.761453/1
predict case 8 , predict result/given label= 0.524285/1
predict case 9 , predict result/given label= 0.107552/1
predict case 10 , predict result/given label= 0.725703/1
predict case 11 , predict result/given label= 0.416683/1
predict case 12 , predict result/given label= 0.796723/1
predict case 13 , predict result/given label= 0.493106/1
predict case 14 , predict result/given label= 0.505650/1
predict case 15 , predict result/given label= 0.879349/1
predict case 16 , predict result/given label= 0.360867/1
predict case 17 , predict result/given label= 0.811659/1
predict case 18 , predict result/given label= 0.622510/1
predict case 19 , predict result/given label= 0.742173/1
predict case 20 , predict result/given label= 0.748158/1
predict case 21 , predict result/given label= 0.833873/1
predict case 22 , predict result/given label= 0.516459/1
predict case 23 , predict result/given label= 0.816584/1
predict case 24 , predict result/given label= 0.865528/1
predict case 25 , predict result/given label= 0.811296/1
predict case 26 , predict result/given label= 0.427562/1
predict case 27 , predict result/given label= 0.691343/1
predict case 28 , predict result/given label= 0.729807/1
predict case 29 , predict result/given label= 0.561062/1
predict case 30 , predict result/given label= 0.801905/1
predict case 31 , predict result/given label= 0.260966/1
predict case 32 , predict result/given label= 0.179582/1
predict case 33 , predict result/given label= 0.253481/1
predict case 34 , predict result/given label= 0.500384/1
predict case 35 , predict result/given label= 0.579449/1
predict case 36 , predict result/given label= 0.551436/1
predict case 37 , predict result/given label= 0.760000/1
predict case 38 , predict result/given label= 0.820539/1
predict case 39 , predict result/given label= 0.599444/1
predict case 40 , predict result/given label= 0.681729/1
predict case 41 , predict result/given label= 0.229370/1
predict case 42 , predict result/given label= 0.924224/1
predict case 43 , predict result/given label= 0.601788/1
predict case 44 , predict result/given label= 0.416564/1
predict case 45 , predict result/given label= 0.779079/1
predict case 46 , predict result/given label= 0.642040/1
predict case 47 , predict result/given label= 0.486556/1
predict case 48 , predict result/given label= 0.704207/1
predict case 49 , predict result/given label= 0.539078/1
predict case 50 , predict result/given label= 0.501224/1
predict case 51 , predict result/given label= 0.815723/1
predict case 52 , predict result/given label= 0.708118/1
predict case 53 , predict result/given label= 0.537896/1
predict case 54 , predict result/given label= 0.761637/1
predict case 55 , predict result/given label= 0.485459/1
predict case 56 , predict result/given label= 0.663818/1
predict case 57 , predict result/given label= 0.800362/1
predict case 58 , predict result/given label= 0.556754/1
predict case 59 , predict result/given label= 0.500050/1
predict case 60 , predict result/given label= 0.706128/1
predict case 61 , predict result/given label= 0.574294/1
predict case 62 , predict result/given label= 0.796329/1
predict case 63 , predict result/given label= 0.573356/1
predict case 64 , predict result/given label= 0.886579/1
predict case 65 , predict result/given label= 0.879275/1
predict case 66 , predict result/given label= 0.380705/1
predict case 67 , predict result/given label= 0.074265/1
predict case 68 , predict result/given label= 0.515666/1
predict case 69 , predict result/given label= 0.592299/1
predict case 70 , predict result/given label= 0.642605/1
predict case 71 , predict result/given label= 0.526688/1
predict case 72 , predict result/given label= 0.475910/1
predict case 73 , predict result/given label= 0.549727/1
predict case 74 , predict result/given label= 0.569170/1
predict case 75 , predict result/given label= 0.830196/1
predict case 76 , predict result/given label= 0.298524/1
predict case 77 , predict result/given label= 0.615475/1
predict case 78 , predict result/given label= 0.750284/1
predict case 79 , predict result/given label= 0.541767/1
predict case 80 , predict result/given label= 0.126150/1
predict case 81 , predict result/given label= 0.649545/1
predict case 82 , predict result/given label= 0.628141/1
predict case 83 , predict result/given label= 0.524884/1
predict case 84 , predict result/given label= 0.818364/1
predict case 85 , predict result/given label= 0.818849/1
predict case 86 , predict result/given label= 0.821697/1
predict case 87 , predict result/given label= 0.578876/1
predict case 88 , predict result/given label= 0.498621/1
predict case 89 , predict result/given label= 0.765581/1
predict case 90 , predict result/given label= 0.690238/1
predict case 91 , predict result/given label= 0.527330/1
predict case 92 , predict result/given label= 0.468531/1
predict case 93 , predict result/given label= 0.164002/1
predict case 94 , predict result/given label= 0.567195/1
predict case 95 , predict result/given label= 0.243267/1
predict case 96 , predict result/given label= 0.800445/1
predict case 97 , predict result/given label= 0.343829/1
predict case 98 , predict result/given label= 0.317816/1
predict case 99 , predict result/given label= 0.215328/1
predict case 100 , predict result/given label= 0.428554/1
predict case 101 , predict result/given label= 0.526746/1
predict case 102 , predict result/given label= 0.866602/1
predict case 103 , predict result/given label= 0.378862/1
predict case 104 , predict result/given label= 0.441107/1
predict case 105 , predict result/given label= 0.903307/1
predict case 106 , predict result/given label= 0.790086/1
predict case 107 , predict result/given label= 0.733527/1
predict case 108 , predict result/given label= 0.616699/1
predict case 109 , predict result/given label= 0.684307/1
predict case 110 , predict result/given label= 0.657215/1
predict case 111 , predict result/given label= 0.671340/1
predict case 112 , predict result/given label= 0.815449/1
predict case 113 , predict result/given label= 0.467001/1
