predict case 0 , predict result/given label= 0.458389/1
predict case 1 , predict result/given label= 0.282672/1
predict case 2 , predict result/given label= 0.486726/1
predict case 3 , predict result/given label= 0.585362/1
predict case 4 , predict result/given label= 0.751314/1
predict case 5 , predict result/given label= 0.805384/1
predict case 6 , predict result/given label= 0.479969/1
predict case 7 , predict result/given label= 0.777503/1
predict case 8 , predict result/given label= 0.579853/1
predict case 9 , predict result/given label= 0.587095/1
predict case 10 , predict result/given label= 0.611042/1
predict case 11 , predict result/given label= 0.600211/1
predict case 12 , predict result/given label= 0.747271/1
predict case 13 , predict result/given label= 0.633171/1
predict case 14 , predict result/given label= 0.724817/1
predict case 15 , predict result/given label= 0.771621/1
predict case 16 , predict result/given label= 0.362503/1
predict case 17 , predict result/given label= 0.626449/1
predict case 18 , predict result/given label= 0.785933/1
predict case 19 , predict result/given label= 0.503863/1
predict case 20 , predict result/given label= 0.839041/1
predict case 21 , predict result/given label= 0.764280/1
predict case 22 , predict result/given label= 0.749405/1
predict case 23 , predict result/given label= 0.684246/1
predict case 24 , predict result/given label= 0.680242/1
predict case 25 , predict result/given label= 0.790538/1
predict case 26 , predict result/given label= 0.752173/1
predict case 27 , predict result/given label= 0.621007/1
predict case 28 , predict result/given label= 0.744733/1
predict case 29 , predict result/given label= 0.598580/1
predict case 30 , predict result/given label= 0.771898/1
predict case 31 , predict result/given label= 0.866420/1
predict case 32 , predict result/given label= 0.621799/1
predict case 33 , predict result/given label= 0.620798/1
predict case 34 , predict result/given label= 0.629907/1
predict case 35 , predict result/given label= 0.698901/1
predict case 36 , predict result/given label= 0.855549/1
predict case 37 , predict result/given label= 0.523025/1
predict case 38 , predict result/given label= 0.094145/1
predict case 39 , predict result/given label= 0.624093/1
predict case 40 , predict result/given label= 0.479101/1
predict case 41 , predict result/given label= 0.620069/1
predict case 42 , predict result/given label= 0.702218/1
predict case 43 , predict result/given label= 0.509274/1
predict case 44 , predict result/given label= 0.565432/1
predict case 45 , predict result/given label= 0.720330/1
predict case 46 , predict result/given label= 0.793914/1
predict case 47 , predict result/given label= 0.465440/1
predict case 48 , predict result/given label= 0.523533/1
predict case 49 , predict result/given label= 0.910144/1
predict case 50 , predict result/given label= 0.771396/1
predict case 51 , predict result/given label= 0.621770/1
predict case 52 , predict result/given label= 0.620786/1
predict case 53 , predict result/given label= 0.579994/1
predict case 54 , predict result/given label= 0.363260/1
predict case 55 , predict result/given label= 0.804637/1
predict case 56 , predict result/given label= 0.638255/1
predict case 57 , predict result/given label= 0.635851/1
predict case 58 , predict result/given label= 0.681132/1
predict case 59 , predict result/given label= 0.578945/1
predict case 60 , predict result/given label= 0.673135/1
predict case 61 , predict result/given label= 0.763299/1
predict case 62 , predict result/given label= 0.644487/1
predict case 63 , predict result/given label= 0.395036/1
predict case 64 , predict result/given label= 0.438065/1
predict case 65 , predict result/given label= 0.328806/1
predict case 66 , predict result/given label= 0.607623/1
predict case 67 , predict result/given label= 0.851271/1
predict case 68 , predict result/given label= 0.408295/1
predict case 69 , predict result/given label= 0.818260/1
predict case 70 , predict result/given label= 0.462514/1
predict case 71 , predict result/given label= 0.619993/1
predict case 72 , predict result/given label= 0.569324/1
predict case 73 , predict result/given label= 0.410101/1
predict case 74 , predict result/given label= 0.769086/1
predict case 75 , predict result/given label= 0.304487/1
predict case 76 , predict result/given label= 0.728506/1
predict case 77 , predict result/given label= 0.466262/1
predict case 78 , predict result/given label= 0.850757/1
predict case 79 , predict result/given label= 0.771443/1
predict case 80 , predict result/given label= 0.410727/1
predict case 81 , predict result/given label= 0.695992/1
