predict case 0 , predict result/given label= 0.919480/1
predict case 1 , predict result/given label= 0.615385/1
predict case 2 , predict result/given label= 0.118121/1
predict case 3 , predict result/given label= 0.772497/1
predict case 4 , predict result/given label= 0.675482/1
predict case 5 , predict result/given label= 0.485562/1
predict case 6 , predict result/given label= 0.587878/1
predict case 7 , predict result/given label= 0.657712/1
predict case 8 , predict result/given label= 0.476407/1
predict case 9 , predict result/given label= 0.662207/1
predict case 10 , predict result/given label= 0.771779/1
predict case 11 , predict result/given label= 0.672696/1
predict case 12 , predict result/given label= 0.856568/1
predict case 13 , predict result/given label= 0.911883/1
predict case 14 , predict result/given label= 0.910249/1
predict case 15 , predict result/given label= 0.816481/1
predict case 16 , predict result/given label= 0.067949/1
predict case 17 , predict result/given label= 0.501879/1
predict case 18 , predict result/given label= 0.472404/1
predict case 19 , predict result/given label= 0.836826/1
predict case 20 , predict result/given label= 0.609917/1
predict case 21 , predict result/given label= 0.246581/1
predict case 22 , predict result/given label= 0.611925/1
predict case 23 , predict result/given label= 0.704258/1
predict case 24 , predict result/given label= 0.891474/1
predict case 25 , predict result/given label= 0.730525/1
predict case 26 , predict result/given label= 0.408125/1
predict case 27 , predict result/given label= 0.529317/1
predict case 28 , predict result/given label= 0.640377/1
predict case 29 , predict result/given label= 0.702261/1
predict case 30 , predict result/given label= 0.599685/1
predict case 31 , predict result/given label= 0.670840/1
predict case 32 , predict result/given label= 0.605493/1
predict case 33 , predict result/given label= 0.325422/1
predict case 34 , predict result/given label= 0.737547/1
predict case 35 , predict result/given label= 0.892257/1
predict case 36 , predict result/given label= 0.775841/1
predict case 37 , predict result/given label= 0.591398/1
predict case 38 , predict result/given label= 0.433883/1
predict case 39 , predict result/given label= 0.605960/1
predict case 40 , predict result/given label= 0.274078/1
predict case 41 , predict result/given label= 0.611251/1
predict case 42 , predict result/given label= 0.761441/1
predict case 43 , predict result/given label= 0.516635/1
predict case 44 , predict result/given label= 0.763271/1
predict case 45 , predict result/given label= 0.704259/1
predict case 46 , predict result/given label= 0.842510/1
predict case 47 , predict result/given label= 0.786832/1
predict case 48 , predict result/given label= 0.678447/1
predict case 49 , predict result/given label= 0.587970/1
predict case 50 , predict result/given label= 0.531184/1
predict case 51 , predict result/given label= 0.637293/1
predict case 52 , predict result/given label= 0.827211/1
predict case 53 , predict result/given label= 0.587287/1
predict case 54 , predict result/given label= 0.326241/1
predict case 55 , predict result/given label= 0.705772/1
predict case 56 , predict result/given label= 0.687385/1
predict case 57 , predict result/given label= 0.820157/1
predict case 58 , predict result/given label= 0.702904/1
predict case 59 , predict result/given label= 0.485000/1
predict case 60 , predict result/given label= 0.703093/1
predict case 61 , predict result/given label= 0.683220/1
predict case 62 , predict result/given label= 0.728223/1
predict case 63 , predict result/given label= 0.516355/1
predict case 64 , predict result/given label= 0.641521/1
predict case 65 , predict result/given label= 0.405719/1
predict case 66 , predict result/given label= 0.391962/1
predict case 67 , predict result/given label= 0.655281/1
predict case 68 , predict result/given label= 0.625662/1
predict case 69 , predict result/given label= 0.657315/1
predict case 70 , predict result/given label= 0.486226/1
predict case 71 , predict result/given label= 0.485797/1
predict case 72 , predict result/given label= 0.802868/1
predict case 73 , predict result/given label= 0.659807/1
predict case 74 , predict result/given label= 0.784012/1
predict case 75 , predict result/given label= 0.587296/1
predict case 76 , predict result/given label= 0.683304/1
predict case 77 , predict result/given label= 0.696734/1
predict case 78 , predict result/given label= 0.693795/1
predict case 79 , predict result/given label= 0.690363/1
predict case 80 , predict result/given label= 0.693726/1
predict case 81 , predict result/given label= 0.841557/1
predict case 82 , predict result/given label= 0.911343/1
predict case 83 , predict result/given label= 0.589153/1
predict case 84 , predict result/given label= 0.682971/1
predict case 85 , predict result/given label= 0.325112/1
predict case 86 , predict result/given label= 0.514468/1
predict case 87 , predict result/given label= 0.510203/1
predict case 88 , predict result/given label= 0.505189/1
predict case 89 , predict result/given label= 0.642430/1
predict case 90 , predict result/given label= 0.829598/1
predict case 91 , predict result/given label= 0.815802/1
predict case 92 , predict result/given label= 0.785696/1
predict case 93 , predict result/given label= 0.545647/1
predict case 94 , predict result/given label= 0.563775/1
predict case 95 , predict result/given label= 0.501740/1
predict case 96 , predict result/given label= 0.496012/1
predict case 97 , predict result/given label= 0.672696/1
predict case 98 , predict result/given label= 0.626802/1
predict case 99 , predict result/given label= 0.653424/1
predict case 100 , predict result/given label= 0.683489/1
predict case 101 , predict result/given label= 0.574506/1
predict case 102 , predict result/given label= 0.565726/1
predict case 103 , predict result/given label= 0.368767/1
predict case 104 , predict result/given label= 0.783980/1
predict case 105 , predict result/given label= 0.560323/1
predict case 106 , predict result/given label= 0.486494/1
predict case 107 , predict result/given label= 0.339113/1
predict case 108 , predict result/given label= 0.704301/1
predict case 109 , predict result/given label= 0.580148/1
predict case 110 , predict result/given label= 0.748344/1
predict case 111 , predict result/given label= 0.857818/1
predict case 112 , predict result/given label= 0.859148/1
predict case 113 , predict result/given label= 0.857504/1
predict case 114 , predict result/given label= 0.420580/1
predict case 115 , predict result/given label= 0.857245/1
predict case 116 , predict result/given label= 0.533931/1
predict case 117 , predict result/given label= 0.844797/1
predict case 118 , predict result/given label= 0.727133/1
predict case 119 , predict result/given label= 0.795926/1
predict case 120 , predict result/given label= 0.430996/1
predict case 121 , predict result/given label= 0.586566/1
predict case 122 , predict result/given label= 0.068719/1
predict case 123 , predict result/given label= 0.563460/1
predict case 124 , predict result/given label= 0.640701/1
predict case 125 , predict result/given label= 0.683136/1
predict case 126 , predict result/given label= 0.519315/1
predict case 127 , predict result/given label= 0.683304/1
predict case 128 , predict result/given label= 0.794567/1
predict case 129 , predict result/given label= 0.599717/1
predict case 130 , predict result/given label= 0.517134/1
predict case 131 , predict result/given label= 0.586547/1
predict case 132 , predict result/given label= 0.539143/1
predict case 133 , predict result/given label= 0.473990/1
predict case 134 , predict result/given label= 0.807858/1
predict case 135 , predict result/given label= 0.657674/1
predict case 136 , predict result/given label= 0.382262/1
predict case 137 , predict result/given label= 0.806889/1
predict case 138 , predict result/given label= 0.843814/1
predict case 139 , predict result/given label= 0.793545/1
predict case 140 , predict result/given label= 0.646679/1
predict case 141 , predict result/given label= 0.586590/1
predict case 142 , predict result/given label= 0.587336/1
predict case 143 , predict result/given label= 0.534195/1
predict case 144 , predict result/given label= 0.779492/1
predict case 145 , predict result/given label= 0.751218/1
predict case 146 , predict result/given label= 0.521407/1
predict case 147 , predict result/given label= 0.470508/1
predict case 148 , predict result/given label= 0.844099/1
predict case 149 , predict result/given label= 0.508984/1
predict case 150 , predict result/given label= 0.624312/1
predict case 151 , predict result/given label= 0.357498/1
predict case 152 , predict result/given label= 0.777641/1
predict case 153 , predict result/given label= 0.793312/1
predict case 154 , predict result/given label= 0.708359/1
predict case 155 , predict result/given label= 0.539805/1
predict case 156 , predict result/given label= 0.638045/1
predict case 157 , predict result/given label= 0.070073/1
predict case 158 , predict result/given label= 0.304431/1
predict case 159 , predict result/given label= 0.774755/1
predict case 160 , predict result/given label= 0.804521/1
predict case 161 , predict result/given label= 0.704699/1
predict case 162 , predict result/given label= 0.748600/1
predict case 163 , predict result/given label= 0.678795/1
predict case 164 , predict result/given label= 0.667923/1
predict case 165 , predict result/given label= 0.783970/1
predict case 166 , predict result/given label= 0.597477/1
predict case 167 , predict result/given label= 0.686140/1
predict case 168 , predict result/given label= 0.303756/1
predict case 169 , predict result/given label= 0.702277/1
predict case 170 , predict result/given label= 0.310586/1
predict case 171 , predict result/given label= 0.702920/1
predict case 172 , predict result/given label= 0.588890/1
predict case 173 , predict result/given label= 0.771782/1
predict case 174 , predict result/given label= 0.657668/1
predict case 175 , predict result/given label= 0.519843/1
predict case 176 , predict result/given label= 0.527526/1
predict case 177 , predict result/given label= 0.490474/1
predict case 178 , predict result/given label= 0.657705/1
predict case 179 , predict result/given label= 0.589231/1
predict case 180 , predict result/given label= 0.398101/1
predict case 181 , predict result/given label= 0.726542/1
predict case 182 , predict result/given label= 0.485314/1
predict case 183 , predict result/given label= 0.682277/1
predict case 184 , predict result/given label= 0.843223/1
predict case 185 , predict result/given label= 0.783728/1
predict case 186 , predict result/given label= 0.605837/1
predict case 187 , predict result/given label= 0.434835/1
predict case 188 , predict result/given label= 0.557526/1
predict case 189 , predict result/given label= 0.643972/1
predict case 190 , predict result/given label= 0.817318/1
predict case 191 , predict result/given label= 0.483390/1
predict case 192 , predict result/given label= 0.693994/1
predict case 193 , predict result/given label= 0.571574/1
predict case 194 , predict result/given label= 0.413418/1
predict case 195 , predict result/given label= 0.797758/1
predict case 196 , predict result/given label= 0.851500/1
predict case 197 , predict result/given label= 0.634134/1
predict case 198 , predict result/given label= 0.702278/1
predict case 199 , predict result/given label= 0.756406/1
predict case 200 , predict result/given label= 0.674465/1
predict case 201 , predict result/given label= 0.839573/1
predict case 202 , predict result/given label= 0.702507/1
predict case 203 , predict result/given label= 0.626339/1
predict case 204 , predict result/given label= 0.780447/1
predict case 205 , predict result/given label= 0.818153/1
predict case 206 , predict result/given label= 0.678582/1
predict case 207 , predict result/given label= 0.637604/1
predict case 208 , predict result/given label= 0.587842/1
predict case 209 , predict result/given label= 0.572489/1
predict case 210 , predict result/given label= 0.504649/1
predict case 211 , predict result/given label= 0.710720/1
predict case 212 , predict result/given label= 0.603048/1
predict case 213 , predict result/given label= 0.641599/1
predict case 214 , predict result/given label= 0.651891/1
predict case 215 , predict result/given label= 0.748729/1
predict case 216 , predict result/given label= 0.675168/1
predict case 217 , predict result/given label= 0.572674/1
predict case 218 , predict result/given label= 0.485511/1
predict case 219 , predict result/given label= 0.499475/1
predict case 220 , predict result/given label= 0.864827/1
predict case 221 , predict result/given label= 0.630218/1
predict case 222 , predict result/given label= 0.515915/1
predict case 223 , predict result/given label= 0.110105/1
predict case 224 , predict result/given label= 0.624071/1
predict case 225 , predict result/given label= 0.071115/1
predict case 226 , predict result/given label= 0.074575/1
predict case 227 , predict result/given label= 0.069430/1
predict case 228 , predict result/given label= 0.206147/1
predict case 229 , predict result/given label= 0.612075/1
predict case 230 , predict result/given label= 0.860324/1
predict case 231 , predict result/given label= 0.657388/1
predict case 232 , predict result/given label= 0.310646/0
predict case 233 , predict result/given label= 0.208576/0
predict case 234 , predict result/given label= 0.588700/0
predict case 235 , predict result/given label= 0.198799/0
predict case 236 , predict result/given label= 0.674664/0
predict case 237 , predict result/given label= 0.072119/0
predict case 238 , predict result/given label= 0.514991/0
predict case 239 , predict result/given label= 0.198777/0
predict case 240 , predict result/given label= 0.805617/0
predict case 241 , predict result/given label= 0.572675/0
predict case 242 , predict result/given label= 0.526368/0
predict case 243 , predict result/given label= 0.098300/0
