predict case 0 , predict result/given label= 0.374939/1
predict case 1 , predict result/given label= 0.514741/1
predict case 2 , predict result/given label= 0.553283/1
predict case 3 , predict result/given label= 0.483139/1
predict case 4 , predict result/given label= 0.483013/1
predict case 5 , predict result/given label= 0.537638/1
predict case 6 , predict result/given label= 0.817257/1
predict case 7 , predict result/given label= 0.489174/1
predict case 8 , predict result/given label= 0.819234/1
predict case 9 , predict result/given label= 0.830250/1
predict case 10 , predict result/given label= 0.345560/1
predict case 11 , predict result/given label= 0.507234/1
predict case 12 , predict result/given label= 0.516870/1
predict case 13 , predict result/given label= 0.529851/1
predict case 14 , predict result/given label= 0.798777/1
predict case 15 , predict result/given label= 0.729396/1
predict case 16 , predict result/given label= 0.668262/1
predict case 17 , predict result/given label= 0.379937/1
predict case 18 , predict result/given label= 0.565672/1
predict case 19 , predict result/given label= 0.740434/1
predict case 20 , predict result/given label= 0.623117/1
predict case 21 , predict result/given label= 0.528523/1
predict case 22 , predict result/given label= 0.533516/1
predict case 23 , predict result/given label= 0.513405/1
predict case 24 , predict result/given label= 0.524538/1
predict case 25 , predict result/given label= 0.500891/1
predict case 26 , predict result/given label= 0.703327/1
predict case 27 , predict result/given label= 0.662338/1
predict case 28 , predict result/given label= 0.487558/1
predict case 29 , predict result/given label= 0.486174/1
predict case 30 , predict result/given label= 0.732593/1
predict case 31 , predict result/given label= 0.504333/1
predict case 32 , predict result/given label= 0.273796/1
predict case 33 , predict result/given label= 0.286696/1
predict case 34 , predict result/given label= 0.651198/1
predict case 35 , predict result/given label= 0.560831/1
predict case 36 , predict result/given label= 0.544260/1
predict case 37 , predict result/given label= 0.833177/1
predict case 38 , predict result/given label= 0.435203/1
predict case 39 , predict result/given label= 0.461302/1
predict case 40 , predict result/given label= 0.654106/1
predict case 41 , predict result/given label= 0.500973/1
predict case 42 , predict result/given label= 0.535913/1
predict case 43 , predict result/given label= 0.757115/1
predict case 44 , predict result/given label= 0.838769/1
predict case 45 , predict result/given label= 0.561594/1
predict case 46 , predict result/given label= 0.461608/1
predict case 47 , predict result/given label= 0.353902/1
predict case 48 , predict result/given label= 0.446879/1
predict case 49 , predict result/given label= 0.834065/1
predict case 50 , predict result/given label= 0.807111/1
predict case 51 , predict result/given label= 0.756107/1
predict case 52 , predict result/given label= 0.635778/1
predict case 53 , predict result/given label= 0.457812/1
predict case 54 , predict result/given label= 0.846978/1
predict case 55 , predict result/given label= 0.347926/1
predict case 56 , predict result/given label= 0.828781/1
predict case 57 , predict result/given label= 0.771259/1
predict case 58 , predict result/given label= 0.829339/1
predict case 59 , predict result/given label= 0.813230/1
predict case 60 , predict result/given label= 0.709582/1
predict case 61 , predict result/given label= 0.835068/1
predict case 62 , predict result/given label= 0.548616/1
predict case 63 , predict result/given label= 0.302359/1
predict case 64 , predict result/given label= 0.521223/1
predict case 65 , predict result/given label= 0.697444/1
predict case 66 , predict result/given label= 0.683509/1
predict case 67 , predict result/given label= 0.320103/1
predict case 68 , predict result/given label= 0.868446/1
predict case 69 , predict result/given label= 0.422996/1
predict case 70 , predict result/given label= 0.582515/1
predict case 71 , predict result/given label= 0.836219/1
predict case 72 , predict result/given label= 0.445871/1
predict case 73 , predict result/given label= 0.345707/1
predict case 74 , predict result/given label= 0.787633/1
predict case 75 , predict result/given label= 0.622223/1
predict case 76 , predict result/given label= 0.482730/1
predict case 77 , predict result/given label= 0.510445/1
predict case 78 , predict result/given label= 0.512630/1
predict case 79 , predict result/given label= 0.606488/1
predict case 80 , predict result/given label= 0.794477/1
predict case 81 , predict result/given label= 0.534597/1
predict case 82 , predict result/given label= 0.558830/1
predict case 83 , predict result/given label= 0.565592/1
predict case 84 , predict result/given label= 0.737025/1
predict case 85 , predict result/given label= 0.583247/1
predict case 86 , predict result/given label= 0.490864/1
predict case 87 , predict result/given label= 0.750547/1
predict case 88 , predict result/given label= 0.698877/1
predict case 89 , predict result/given label= 0.603986/1
predict case 90 , predict result/given label= 0.648634/1
predict case 91 , predict result/given label= 0.612324/1
predict case 92 , predict result/given label= 0.466342/1
predict case 93 , predict result/given label= 0.119802/1
predict case 94 , predict result/given label= 0.087171/1
predict case 95 , predict result/given label= 0.769518/1
predict case 96 , predict result/given label= 0.526445/1
predict case 97 , predict result/given label= 0.560397/1
predict case 98 , predict result/given label= 0.567595/1
predict case 99 , predict result/given label= 0.569794/1
predict case 100 , predict result/given label= 0.462435/1
predict case 101 , predict result/given label= 0.491621/1
predict case 102 , predict result/given label= 0.517332/1
predict case 103 , predict result/given label= 0.495886/1
predict case 104 , predict result/given label= 0.612885/1
predict case 105 , predict result/given label= 0.551804/1
predict case 106 , predict result/given label= 0.522129/1
predict case 107 , predict result/given label= 0.770164/1
predict case 108 , predict result/given label= 0.416769/1
predict case 109 , predict result/given label= 0.352302/1
predict case 110 , predict result/given label= 0.490223/1
predict case 111 , predict result/given label= 0.825340/1
predict case 112 , predict result/given label= 0.504943/1
predict case 113 , predict result/given label= 0.508635/1
predict case 114 , predict result/given label= 0.687892/1
predict case 115 , predict result/given label= 0.652856/1
predict case 116 , predict result/given label= 0.507163/1
predict case 117 , predict result/given label= 0.457410/1
predict case 118 , predict result/given label= 0.493405/1
predict case 119 , predict result/given label= 0.695864/1
predict case 120 , predict result/given label= 0.345556/1
predict case 121 , predict result/given label= 0.610289/1
predict case 122 , predict result/given label= 0.491648/1
predict case 123 , predict result/given label= 0.739269/1
predict case 124 , predict result/given label= 0.595077/1
predict case 125 , predict result/given label= 0.339907/1
predict case 126 , predict result/given label= 0.466667/1
predict case 127 , predict result/given label= 0.201007/1
predict case 128 , predict result/given label= 0.846264/1
predict case 129 , predict result/given label= 0.550849/1
predict case 130 , predict result/given label= 0.733545/1
predict case 131 , predict result/given label= 0.286066/1
predict case 132 , predict result/given label= 0.491428/1
predict case 133 , predict result/given label= 0.845217/1
predict case 134 , predict result/given label= 0.469999/1
predict case 135 , predict result/given label= 0.830914/1
predict case 136 , predict result/given label= 0.723411/1
predict case 137 , predict result/given label= 0.505969/1
predict case 138 , predict result/given label= 0.594189/1
predict case 139 , predict result/given label= 0.521777/1
predict case 140 , predict result/given label= 0.478686/1
predict case 141 , predict result/given label= 0.691667/1
predict case 142 , predict result/given label= 0.687762/1
predict case 143 , predict result/given label= 0.867324/1
predict case 144 , predict result/given label= 0.238500/1
predict case 145 , predict result/given label= 0.521251/1
predict case 146 , predict result/given label= 0.843772/1
