predict case 0 , predict result/given label= 0.577088/1
predict case 1 , predict result/given label= 0.572152/1
predict case 2 , predict result/given label= 0.757057/1
predict case 3 , predict result/given label= 0.491473/1
predict case 4 , predict result/given label= 0.828123/1
predict case 5 , predict result/given label= 0.547065/1
predict case 6 , predict result/given label= 0.545979/1
predict case 7 , predict result/given label= 0.543971/1
predict case 8 , predict result/given label= 0.392227/1
predict case 9 , predict result/given label= 0.579710/1
predict case 10 , predict result/given label= 0.632976/1
predict case 11 , predict result/given label= 0.496287/1
predict case 12 , predict result/given label= 0.523409/1
predict case 13 , predict result/given label= 0.123926/1
predict case 14 , predict result/given label= 0.615643/1
predict case 15 , predict result/given label= 0.404651/1
predict case 16 , predict result/given label= 0.267622/1
predict case 17 , predict result/given label= 0.382399/1
predict case 18 , predict result/given label= 0.649665/1
predict case 19 , predict result/given label= 0.479165/1
predict case 20 , predict result/given label= 0.542464/1
predict case 21 , predict result/given label= 0.615432/1
predict case 22 , predict result/given label= 0.925356/1
predict case 23 , predict result/given label= 0.439936/1
predict case 24 , predict result/given label= 0.366533/1
predict case 25 , predict result/given label= 0.374467/1
predict case 26 , predict result/given label= 0.662339/1
predict case 27 , predict result/given label= 0.683485/1
predict case 28 , predict result/given label= 0.487990/1
predict case 29 , predict result/given label= 0.452564/1
predict case 30 , predict result/given label= 0.447474/1
predict case 31 , predict result/given label= 0.441928/1
predict case 32 , predict result/given label= 0.566464/1
predict case 33 , predict result/given label= 0.568483/1
predict case 34 , predict result/given label= 0.586102/1
predict case 35 , predict result/given label= 0.774526/1
predict case 36 , predict result/given label= 0.761067/1
predict case 37 , predict result/given label= 0.658724/1
predict case 38 , predict result/given label= 0.487875/1
predict case 39 , predict result/given label= 0.511796/1
predict case 40 , predict result/given label= 0.564207/1
predict case 41 , predict result/given label= 0.524700/1
predict case 42 , predict result/given label= 0.841465/1
predict case 43 , predict result/given label= 0.750367/1
predict case 44 , predict result/given label= 0.284907/1
predict case 45 , predict result/given label= 0.428235/1
predict case 46 , predict result/given label= 0.487505/1
predict case 47 , predict result/given label= 0.337143/1
predict case 48 , predict result/given label= 0.594555/1
predict case 49 , predict result/given label= 0.182203/1
predict case 50 , predict result/given label= 0.551483/1
predict case 51 , predict result/given label= 0.734351/1
predict case 52 , predict result/given label= 0.585311/1
predict case 53 , predict result/given label= 0.456306/1
predict case 54 , predict result/given label= 0.573594/1
predict case 55 , predict result/given label= 0.839501/1
predict case 56 , predict result/given label= 0.865913/1
predict case 57 , predict result/given label= 0.798975/1
predict case 58 , predict result/given label= 0.668797/1
predict case 59 , predict result/given label= 0.286617/1
predict case 60 , predict result/given label= 0.926090/1
predict case 61 , predict result/given label= 0.567980/1
predict case 62 , predict result/given label= 0.240067/1
predict case 63 , predict result/given label= 0.534966/1
predict case 64 , predict result/given label= 0.464574/1
predict case 65 , predict result/given label= 0.527491/1
predict case 66 , predict result/given label= 0.075619/1
predict case 67 , predict result/given label= 0.547980/1
predict case 68 , predict result/given label= 0.578852/1
predict case 69 , predict result/given label= 0.070622/1
predict case 70 , predict result/given label= 0.714984/1
predict case 71 , predict result/given label= 0.566040/1
predict case 72 , predict result/given label= 0.583463/1
predict case 73 , predict result/given label= 0.925861/1
predict case 74 , predict result/given label= 0.792969/1
predict case 75 , predict result/given label= 0.461814/1
predict case 76 , predict result/given label= 0.846512/1
predict case 77 , predict result/given label= 0.516967/1
predict case 78 , predict result/given label= 0.511669/1
predict case 79 , predict result/given label= 0.659253/1
predict case 80 , predict result/given label= 0.474166/1
predict case 81 , predict result/given label= 0.804831/1
predict case 82 , predict result/given label= 0.577235/1
predict case 83 , predict result/given label= 0.295551/1
predict case 84 , predict result/given label= 0.586188/1
predict case 85 , predict result/given label= 0.521747/1
predict case 86 , predict result/given label= 0.566025/1
predict case 87 , predict result/given label= 0.379777/1
predict case 88 , predict result/given label= 0.726198/1
predict case 89 , predict result/given label= 0.520522/1
predict case 90 , predict result/given label= 0.224802/1
predict case 91 , predict result/given label= 0.925811/1
predict case 92 , predict result/given label= 0.708061/1
predict case 93 , predict result/given label= 0.521644/1
predict case 94 , predict result/given label= 0.519483/1
predict case 95 , predict result/given label= 0.684028/1
predict case 96 , predict result/given label= 0.623258/1
predict case 97 , predict result/given label= 0.750747/1
predict case 98 , predict result/given label= 0.672037/1
predict case 99 , predict result/given label= 0.568412/1
predict case 100 , predict result/given label= 0.325168/1
predict case 101 , predict result/given label= 0.585959/1
predict case 102 , predict result/given label= 0.565318/1
predict case 103 , predict result/given label= 0.662409/1
predict case 104 , predict result/given label= 0.474521/1
predict case 105 , predict result/given label= 0.841703/1
predict case 106 , predict result/given label= 0.829694/1
predict case 107 , predict result/given label= 0.503045/1
predict case 108 , predict result/given label= 0.317149/1
predict case 109 , predict result/given label= 0.404616/1
predict case 110 , predict result/given label= 0.776790/1
predict case 111 , predict result/given label= 0.707281/1
predict case 112 , predict result/given label= 0.630466/1
predict case 113 , predict result/given label= 0.546014/1
predict case 114 , predict result/given label= 0.304126/1
predict case 115 , predict result/given label= 0.161381/1
predict case 116 , predict result/given label= 0.241431/1
predict case 117 , predict result/given label= 0.468070/1
predict case 118 , predict result/given label= 0.492880/1
predict case 119 , predict result/given label= 0.753619/1
predict case 120 , predict result/given label= 0.505130/1
predict case 121 , predict result/given label= 0.852207/1
predict case 122 , predict result/given label= 0.719764/1
predict case 123 , predict result/given label= 0.611881/1
predict case 124 , predict result/given label= 0.238502/1
predict case 125 , predict result/given label= 0.543550/1
predict case 126 , predict result/given label= 0.442303/1
predict case 127 , predict result/given label= 0.682818/1
predict case 128 , predict result/given label= 0.596057/1
predict case 129 , predict result/given label= 0.073656/1
predict case 130 , predict result/given label= 0.614748/1
predict case 131 , predict result/given label= 0.583246/1
predict case 132 , predict result/given label= 0.752046/1
predict case 133 , predict result/given label= 0.586032/1
predict case 134 , predict result/given label= 0.840489/1
predict case 135 , predict result/given label= 0.857132/1
predict case 136 , predict result/given label= 0.274934/1
predict case 137 , predict result/given label= 0.366647/1
predict case 138 , predict result/given label= 0.511613/1
predict case 139 , predict result/given label= 0.524729/1
predict case 140 , predict result/given label= 0.548005/1
predict case 141 , predict result/given label= 0.649710/1
predict case 142 , predict result/given label= 0.543944/1
predict case 143 , predict result/given label= 0.799520/1
predict case 144 , predict result/given label= 0.404088/1
predict case 145 , predict result/given label= 0.580911/1
predict case 146 , predict result/given label= 0.519267/1
predict case 147 , predict result/given label= 0.574943/1
predict case 148 , predict result/given label= 0.217844/1
predict case 149 , predict result/given label= 0.316240/1
predict case 150 , predict result/given label= 0.852758/1
predict case 151 , predict result/given label= 0.599729/1
predict case 152 , predict result/given label= 0.520739/1
predict case 153 , predict result/given label= 0.520791/1
predict case 154 , predict result/given label= 0.410413/1
predict case 155 , predict result/given label= 0.366649/1
predict case 156 , predict result/given label= 0.603285/1
predict case 157 , predict result/given label= 0.562622/1
predict case 158 , predict result/given label= 0.488450/1
predict case 159 , predict result/given label= 0.615888/1
predict case 160 , predict result/given label= 0.601471/1
predict case 161 , predict result/given label= 0.815895/1
predict case 162 , predict result/given label= 0.752177/1
predict case 163 , predict result/given label= 0.462829/1
predict case 164 , predict result/given label= 0.476727/1
predict case 165 , predict result/given label= 0.704552/1
predict case 166 , predict result/given label= 0.260220/1
predict case 167 , predict result/given label= 0.653767/1
predict case 168 , predict result/given label= 0.719809/1
predict case 169 , predict result/given label= 0.523559/1
predict case 170 , predict result/given label= 0.737695/1
predict case 171 , predict result/given label= 0.523659/1
predict case 172 , predict result/given label= 0.660278/1
predict case 173 , predict result/given label= 0.747646/1
predict case 174 , predict result/given label= 0.657653/1
predict case 175 , predict result/given label= 0.437959/1
predict case 176 , predict result/given label= 0.884966/1
predict case 177 , predict result/given label= 0.524975/1
predict case 178 , predict result/given label= 0.449441/1
predict case 179 , predict result/given label= 0.812039/1
predict case 180 , predict result/given label= 0.281749/1
predict case 181 , predict result/given label= 0.458225/1
predict case 182 , predict result/given label= 0.787919/1
predict case 183 , predict result/given label= 0.758600/1
predict case 184 , predict result/given label= 0.657842/1
predict case 185 , predict result/given label= 0.405225/1
predict case 186 , predict result/given label= 0.848546/1
predict case 187 , predict result/given label= 0.691041/1
predict case 188 , predict result/given label= 0.239525/1
predict case 189 , predict result/given label= 0.519507/1
predict case 190 , predict result/given label= 0.573668/1
predict case 191 , predict result/given label= 0.514822/1
predict case 192 , predict result/given label= 0.284857/1
predict case 193 , predict result/given label= 0.373597/1
predict case 194 , predict result/given label= 0.629768/1
predict case 195 , predict result/given label= 0.405091/1
predict case 196 , predict result/given label= 0.840465/1
predict case 197 , predict result/given label= 0.659521/1
predict case 198 , predict result/given label= 0.842722/1
predict case 199 , predict result/given label= 0.509377/1
predict case 200 , predict result/given label= 0.629195/1
predict case 201 , predict result/given label= 0.834968/1
predict case 202 , predict result/given label= 0.430828/1
predict case 203 , predict result/given label= 0.355597/1
predict case 204 , predict result/given label= 0.374068/1
predict case 205 , predict result/given label= 0.734395/1
predict case 206 , predict result/given label= 0.393287/1
predict case 207 , predict result/given label= 0.562176/1
predict case 208 , predict result/given label= 0.586694/1
predict case 209 , predict result/given label= 0.752497/1
predict case 210 , predict result/given label= 0.549797/1
predict case 211 , predict result/given label= 0.286205/1
predict case 212 , predict result/given label= 0.683315/1
predict case 213 , predict result/given label= 0.559450/1
predict case 214 , predict result/given label= 0.629153/1
predict case 215 , predict result/given label= 0.542710/1
predict case 216 , predict result/given label= 0.832384/1
predict case 217 , predict result/given label= 0.498758/1
predict case 218 , predict result/given label= 0.542741/1
predict case 219 , predict result/given label= 0.840685/1
predict case 220 , predict result/given label= 0.759194/1
predict case 221 , predict result/given label= 0.284855/1
predict case 222 , predict result/given label= 0.584716/1
predict case 223 , predict result/given label= 0.627454/1
predict case 224 , predict result/given label= 0.537948/1
predict case 225 , predict result/given label= 0.430695/1
predict case 226 , predict result/given label= 0.800459/1
predict case 227 , predict result/given label= 0.441866/1
predict case 228 , predict result/given label= 0.523478/1
predict case 229 , predict result/given label= 0.777529/1
predict case 230 , predict result/given label= 0.241733/1
predict case 231 , predict result/given label= 0.862962/1
predict case 232 , predict result/given label= 0.491544/0
predict case 233 , predict result/given label= 0.202403/0
predict case 234 , predict result/given label= 0.282245/0
predict case 235 , predict result/given label= 0.394401/0
predict case 236 , predict result/given label= 0.373848/0
predict case 237 , predict result/given label= 0.094258/0
predict case 238 , predict result/given label= 0.493068/0
predict case 239 , predict result/given label= 0.404711/0
predict case 240 , predict result/given label= 0.614362/0
predict case 241 , predict result/given label= 0.491387/0
predict case 242 , predict result/given label= 0.304752/0
predict case 243 , predict result/given label= 0.404182/0
predict case 244 , predict result/given label= 0.191514/0
predict case 245 , predict result/given label= 0.388660/0
predict case 246 , predict result/given label= 0.519609/0
predict case 247 , predict result/given label= 0.563004/0
predict case 248 , predict result/given label= 0.105954/0
predict case 249 , predict result/given label= 0.234239/0
predict case 250 , predict result/given label= 0.518444/0
