predict case 0 , predict result/given label= 0.628614/1
predict case 1 , predict result/given label= 0.327392/1
predict case 2 , predict result/given label= 0.781521/1
predict case 3 , predict result/given label= 0.558201/1
predict case 4 , predict result/given label= 0.538307/1
predict case 5 , predict result/given label= 0.611936/1
predict case 6 , predict result/given label= 0.797293/1
predict case 7 , predict result/given label= 0.362824/1
predict case 8 , predict result/given label= 0.501818/1
predict case 9 , predict result/given label= 0.907260/1
predict case 10 , predict result/given label= 0.714325/1
predict case 11 , predict result/given label= 0.584275/1
predict case 12 , predict result/given label= 0.612423/1
predict case 13 , predict result/given label= 0.558126/1
predict case 14 , predict result/given label= 0.726720/1
predict case 15 , predict result/given label= 0.612285/1
predict case 16 , predict result/given label= 0.460150/1
predict case 17 , predict result/given label= 0.616089/1
predict case 18 , predict result/given label= 0.663381/1
predict case 19 , predict result/given label= 0.613485/1
predict case 20 , predict result/given label= 0.784125/1
predict case 21 , predict result/given label= 0.867026/1
predict case 22 , predict result/given label= 0.616167/1
predict case 23 , predict result/given label= 0.488227/1
predict case 24 , predict result/given label= 0.768107/1
predict case 25 , predict result/given label= 0.542375/1
predict case 26 , predict result/given label= 0.743344/1
predict case 27 , predict result/given label= 0.535822/1
predict case 28 , predict result/given label= 0.620895/1
predict case 29 , predict result/given label= 0.821508/1
predict case 30 , predict result/given label= 0.695168/1
predict case 31 , predict result/given label= 0.206910/1
predict case 32 , predict result/given label= 0.621619/1
predict case 33 , predict result/given label= 0.820045/1
predict case 34 , predict result/given label= 0.549251/1
predict case 35 , predict result/given label= 0.651695/1
predict case 36 , predict result/given label= 0.692493/1
predict case 37 , predict result/given label= 0.612252/1
predict case 38 , predict result/given label= 0.847686/1
predict case 39 , predict result/given label= 0.798158/1
predict case 40 , predict result/given label= 0.590561/1
predict case 41 , predict result/given label= 0.758821/1
predict case 42 , predict result/given label= 0.599446/1
predict case 43 , predict result/given label= 0.299063/1
predict case 44 , predict result/given label= 0.704340/1
predict case 45 , predict result/given label= 0.924702/1
predict case 46 , predict result/given label= 0.491122/1
predict case 47 , predict result/given label= 0.428470/1
predict case 48 , predict result/given label= 0.612210/1
predict case 49 , predict result/given label= 0.608638/1
predict case 50 , predict result/given label= 0.687394/1
predict case 51 , predict result/given label= 0.830852/1
predict case 52 , predict result/given label= 0.484823/1
predict case 53 , predict result/given label= 0.263347/1
predict case 54 , predict result/given label= 0.744453/1
predict case 55 , predict result/given label= 0.460286/1
predict case 56 , predict result/given label= 0.680061/1
predict case 57 , predict result/given label= 0.610354/1
predict case 58 , predict result/given label= 0.613586/1
predict case 59 , predict result/given label= 0.424594/1
predict case 60 , predict result/given label= 0.658499/1
predict case 61 , predict result/given label= 0.762007/1
predict case 62 , predict result/given label= 0.665573/1
predict case 63 , predict result/given label= 0.603988/1
predict case 64 , predict result/given label= 0.409865/1
predict case 65 , predict result/given label= 0.414385/1
predict case 66 , predict result/given label= 0.660127/1
predict case 67 , predict result/given label= 0.289216/1
predict case 68 , predict result/given label= 0.893533/1
predict case 69 , predict result/given label= 0.585019/1
predict case 70 , predict result/given label= 0.536791/1
predict case 71 , predict result/given label= 0.457131/1
predict case 72 , predict result/given label= 0.829383/1
predict case 73 , predict result/given label= 0.762472/1
predict case 74 , predict result/given label= 0.802163/1
predict case 75 , predict result/given label= 0.616164/1
predict case 76 , predict result/given label= 0.538310/1
predict case 77 , predict result/given label= 0.587885/1
predict case 78 , predict result/given label= 0.562514/1
predict case 79 , predict result/given label= 0.528244/1
predict case 80 , predict result/given label= 0.757386/1
predict case 81 , predict result/given label= 0.640410/1
predict case 82 , predict result/given label= 0.439604/1
predict case 83 , predict result/given label= 0.699818/1
predict case 84 , predict result/given label= 0.691562/1
predict case 85 , predict result/given label= 0.635786/1
predict case 86 , predict result/given label= 0.440028/1
predict case 87 , predict result/given label= 0.465939/1
predict case 88 , predict result/given label= 0.529068/1
predict case 89 , predict result/given label= 0.485496/1
predict case 90 , predict result/given label= 0.695160/1
predict case 91 , predict result/given label= 0.224635/1
predict case 92 , predict result/given label= 0.604690/1
predict case 93 , predict result/given label= 0.776655/1
predict case 94 , predict result/given label= 0.293646/1
predict case 95 , predict result/given label= 0.422142/1
predict case 96 , predict result/given label= 0.695095/1
predict case 97 , predict result/given label= 0.740167/1
predict case 98 , predict result/given label= 0.775077/1
predict case 99 , predict result/given label= 0.822025/1
predict case 100 , predict result/given label= 0.691583/1
predict case 101 , predict result/given label= 0.691082/1
predict case 102 , predict result/given label= 0.604507/1
predict case 103 , predict result/given label= 0.761476/1
predict case 104 , predict result/given label= 0.693111/1
predict case 105 , predict result/given label= 0.818299/1
predict case 106 , predict result/given label= 0.803429/1
predict case 107 , predict result/given label= 0.636087/1
predict case 108 , predict result/given label= 0.706390/1
predict case 109 , predict result/given label= 0.374790/1
predict case 110 , predict result/given label= 0.620026/1
predict case 111 , predict result/given label= 0.586132/1
predict case 112 , predict result/given label= 0.601592/1
predict case 113 , predict result/given label= 0.693377/1
predict case 114 , predict result/given label= 0.640770/1
predict case 115 , predict result/given label= 0.705536/1
predict case 116 , predict result/given label= 0.705596/1
predict case 117 , predict result/given label= 0.694475/1
predict case 118 , predict result/given label= 0.584275/1
predict case 119 , predict result/given label= 0.602980/1
predict case 120 , predict result/given label= 0.548577/1
predict case 121 , predict result/given label= 0.700564/1
predict case 122 , predict result/given label= 0.612252/1
predict case 123 , predict result/given label= 0.585528/1
predict case 124 , predict result/given label= 0.704665/1
predict case 125 , predict result/given label= 0.665578/1
predict case 126 , predict result/given label= 0.603988/1
predict case 127 , predict result/given label= 0.466690/1
predict case 128 , predict result/given label= 0.387694/1
predict case 129 , predict result/given label= 0.525504/1
predict case 130 , predict result/given label= 0.622191/1
predict case 131 , predict result/given label= 0.386301/1
predict case 132 , predict result/given label= 0.109369/1
predict case 133 , predict result/given label= 0.693274/1
predict case 134 , predict result/given label= 0.460474/1
predict case 135 , predict result/given label= 0.653788/1
predict case 136 , predict result/given label= 0.906662/1
predict case 137 , predict result/given label= 0.798283/1
predict case 138 , predict result/given label= 0.694341/1
predict case 139 , predict result/given label= 0.538318/1
predict case 140 , predict result/given label= 0.763090/1
predict case 141 , predict result/given label= 0.585254/1
predict case 142 , predict result/given label= 0.874345/1
predict case 143 , predict result/given label= 0.709055/1
predict case 144 , predict result/given label= 0.614041/1
predict case 145 , predict result/given label= 0.695095/1
predict case 146 , predict result/given label= 0.612382/1
predict case 147 , predict result/given label= 0.438340/1
predict case 148 , predict result/given label= 0.612563/1
predict case 149 , predict result/given label= 0.604772/1
predict case 150 , predict result/given label= 0.657812/1
predict case 151 , predict result/given label= 0.586217/1
predict case 152 , predict result/given label= 0.709397/1
predict case 153 , predict result/given label= 0.279799/1
predict case 154 , predict result/given label= 0.832536/1
predict case 155 , predict result/given label= 0.583408/1
predict case 156 , predict result/given label= 0.614044/1
predict case 157 , predict result/given label= 0.745613/1
predict case 158 , predict result/given label= 0.622414/1
predict case 159 , predict result/given label= 0.517098/1
predict case 160 , predict result/given label= 0.535812/1
predict case 161 , predict result/given label= 0.437583/1
predict case 162 , predict result/given label= 0.402952/1
predict case 163 , predict result/given label= 0.601902/1
predict case 164 , predict result/given label= 0.632189/1
predict case 165 , predict result/given label= 0.618310/1
predict case 166 , predict result/given label= 0.802394/1
predict case 167 , predict result/given label= 0.704663/1
predict case 168 , predict result/given label= 0.462153/1
predict case 169 , predict result/given label= 0.660051/1
predict case 170 , predict result/given label= 0.704670/1
predict case 171 , predict result/given label= 0.780516/1
predict case 172 , predict result/given label= 0.665642/1
predict case 173 , predict result/given label= 0.686482/1
predict case 174 , predict result/given label= 0.615242/1
predict case 175 , predict result/given label= 0.704504/1
predict case 176 , predict result/given label= 0.744448/1
predict case 177 , predict result/given label= 0.796668/1
predict case 178 , predict result/given label= 0.820142/1
predict case 179 , predict result/given label= 0.356042/1
predict case 180 , predict result/given label= 0.641761/1
predict case 181 , predict result/given label= 0.704664/1
predict case 182 , predict result/given label= 0.478329/1
predict case 183 , predict result/given label= 0.603988/1
predict case 184 , predict result/given label= 0.777366/1
predict case 185 , predict result/given label= 0.828707/1
predict case 186 , predict result/given label= 0.708560/1
predict case 187 , predict result/given label= 0.620026/1
predict case 188 , predict result/given label= 0.465857/1
predict case 189 , predict result/given label= 0.695081/1
predict case 190 , predict result/given label= 0.279085/1
predict case 191 , predict result/given label= 0.200274/1
predict case 192 , predict result/given label= 0.618294/1
predict case 193 , predict result/given label= 0.802069/1
predict case 194 , predict result/given label= 0.438057/1
predict case 195 , predict result/given label= 0.772515/1
predict case 196 , predict result/given label= 0.714324/1
predict case 197 , predict result/given label= 0.584842/1
predict case 198 , predict result/given label= 0.632398/1
predict case 199 , predict result/given label= 0.636014/1
predict case 200 , predict result/given label= 0.779943/1
predict case 201 , predict result/given label= 0.713340/1
predict case 202 , predict result/given label= 0.549459/1
predict case 203 , predict result/given label= 0.525668/1
predict case 204 , predict result/given label= 0.614059/1
predict case 205 , predict result/given label= 0.633497/1
predict case 206 , predict result/given label= 0.650681/1
predict case 207 , predict result/given label= 0.527677/1
predict case 208 , predict result/given label= 0.637079/1
predict case 209 , predict result/given label= 0.480629/1
predict case 210 , predict result/given label= 0.193161/1
predict case 211 , predict result/given label= 0.537935/1
predict case 212 , predict result/given label= 0.525548/1
predict case 213 , predict result/given label= 0.366597/1
predict case 214 , predict result/given label= 0.428664/1
predict case 215 , predict result/given label= 0.614583/1
predict case 216 , predict result/given label= 0.686310/1
predict case 217 , predict result/given label= 0.634674/1
predict case 218 , predict result/given label= 0.354427/1
predict case 219 , predict result/given label= 0.633587/1
predict case 220 , predict result/given label= 0.693273/1
predict case 221 , predict result/given label= 0.440053/1
predict case 222 , predict result/given label= 0.363090/1
predict case 223 , predict result/given label= 0.756220/1
predict case 224 , predict result/given label= 0.412782/1
predict case 225 , predict result/given label= 0.632384/1
predict case 226 , predict result/given label= 0.700420/1
predict case 227 , predict result/given label= 0.618392/1
predict case 228 , predict result/given label= 0.427907/1
predict case 229 , predict result/given label= 0.612562/1
predict case 230 , predict result/given label= 0.423718/1
predict case 231 , predict result/given label= 0.726720/1
predict case 232 , predict result/given label= 0.584266/0
predict case 233 , predict result/given label= 0.122345/0
predict case 234 , predict result/given label= 0.313501/0
predict case 235 , predict result/given label= 0.635379/0
predict case 236 , predict result/given label= 0.548703/0
predict case 237 , predict result/given label= 0.214846/0
predict case 238 , predict result/given label= 0.242717/0
predict case 239 , predict result/given label= 0.265973/0
predict case 240 , predict result/given label= 0.359341/0
predict case 241 , predict result/given label= 0.644863/0
predict case 242 , predict result/given label= 0.606783/0
predict case 243 , predict result/given label= 0.295278/0
predict case 244 , predict result/given label= 0.418961/0
predict case 245 , predict result/given label= 0.117876/0
predict case 246 , predict result/given label= 0.704869/0
predict case 247 , predict result/given label= 0.133244/0
predict case 248 , predict result/given label= 0.462646/0
predict case 249 , predict result/given label= 0.246581/0
predict case 250 , predict result/given label= 0.473911/0
predict case 251 , predict result/given label= 0.280017/0
predict case 252 , predict result/given label= 0.418369/0
predict case 253 , predict result/given label= 0.640467/0
predict case 254 , predict result/given label= 0.396061/0
predict case 255 , predict result/given label= 0.361880/0
predict case 256 , predict result/given label= 0.204840/0
predict case 257 , predict result/given label= 0.691583/0
predict case 258 , predict result/given label= 0.248705/0
predict case 259 , predict result/given label= 0.302796/0
predict case 260 , predict result/given label= 0.135020/0
predict case 261 , predict result/given label= 0.678115/0
predict case 262 , predict result/given label= 0.583628/0
predict case 263 , predict result/given label= 0.309369/0
predict case 264 , predict result/given label= 0.362956/0
predict case 265 , predict result/given label= 0.165363/0
predict case 266 , predict result/given label= 0.227746/0
predict case 267 , predict result/given label= 0.614324/0
predict case 268 , predict result/given label= 0.412753/0
predict case 269 , predict result/given label= 0.501477/0
predict case 270 , predict result/given label= 0.446108/0
predict case 271 , predict result/given label= 0.689969/0
predict case 272 , predict result/given label= 0.516806/0
predict case 273 , predict result/given label= 0.347452/0
predict case 274 , predict result/given label= 0.080645/0
predict case 275 , predict result/given label= 0.288598/0
predict case 276 , predict result/given label= 0.258230/0
predict case 277 , predict result/given label= 0.184536/0
predict case 278 , predict result/given label= 0.228307/0
predict case 279 , predict result/given label= 0.239007/0
predict case 280 , predict result/given label= 0.443107/0
predict case 281 , predict result/given label= 0.203130/0
predict case 282 , predict result/given label= 0.476297/0
predict case 283 , predict result/given label= 0.605855/0
predict case 284 , predict result/given label= 0.433870/0
predict case 285 , predict result/given label= 0.522524/0
predict case 286 , predict result/given label= 0.430953/0
predict case 287 , predict result/given label= 0.179167/0
predict case 288 , predict result/given label= 0.591202/0
predict case 289 , predict result/given label= 0.428175/0
predict case 290 , predict result/given label= 0.184080/0
predict case 291 , predict result/given label= 0.668648/0
predict case 292 , predict result/given label= 0.575586/0
predict case 293 , predict result/given label= 0.430287/0
predict case 294 , predict result/given label= 0.695076/0
predict case 295 , predict result/given label= 0.764464/0
predict case 296 , predict result/given label= 0.434796/0
predict case 297 , predict result/given label= 0.255763/0
predict case 298 , predict result/given label= 0.741070/0
predict case 299 , predict result/given label= 0.698775/0
predict case 300 , predict result/given label= 0.526895/0
predict case 301 , predict result/given label= 0.405976/0
predict case 302 , predict result/given label= 0.654413/0
predict case 303 , predict result/given label= 0.614074/0
predict case 304 , predict result/given label= 0.288848/0
predict case 305 , predict result/given label= 0.206017/0
predict case 306 , predict result/given label= 0.342464/0
predict case 307 , predict result/given label= 0.526910/0
predict case 308 , predict result/given label= 0.189016/0
predict case 309 , predict result/given label= 0.612257/0
predict case 310 , predict result/given label= 0.216095/0
predict case 311 , predict result/given label= 0.341756/0
predict case 312 , predict result/given label= 0.439847/0
predict case 313 , predict result/given label= 0.327455/0
predict case 314 , predict result/given label= 0.118928/0
predict case 315 , predict result/given label= 0.523997/0
predict case 316 , predict result/given label= 0.322761/0
predict case 317 , predict result/given label= 0.589496/0
predict case 318 , predict result/given label= 0.360588/0
predict case 319 , predict result/given label= 0.616166/0
predict case 320 , predict result/given label= 0.521719/0
predict case 321 , predict result/given label= 0.427827/0
predict case 322 , predict result/given label= 0.125155/0
predict case 323 , predict result/given label= 0.589705/0
predict case 324 , predict result/given label= 0.249067/0
predict case 325 , predict result/given label= 0.279656/0
predict case 326 , predict result/given label= 0.448491/0
predict case 327 , predict result/given label= 0.358209/0
predict case 328 , predict result/given label= 0.115631/0
predict case 329 , predict result/given label= 0.374819/0
predict case 330 , predict result/given label= 0.161949/0
predict case 331 , predict result/given label= 0.397775/0
predict case 332 , predict result/given label= 0.322373/0
predict case 333 , predict result/given label= 0.351120/0
predict case 334 , predict result/given label= 0.530364/0
