predict case 0 , predict result/given label= 0.655588/1
predict case 1 , predict result/given label= 0.618946/1
predict case 2 , predict result/given label= 0.572519/1
predict case 3 , predict result/given label= 0.709233/1
predict case 4 , predict result/given label= 0.520762/1
predict case 5 , predict result/given label= 0.563032/1
predict case 6 , predict result/given label= 0.521006/1
predict case 7 , predict result/given label= 0.476427/1
predict case 8 , predict result/given label= 0.648173/1
predict case 9 , predict result/given label= 0.600663/1
predict case 10 , predict result/given label= 0.619527/1
predict case 11 , predict result/given label= 0.462000/1
predict case 12 , predict result/given label= 0.834383/1
predict case 13 , predict result/given label= 0.572596/1
predict case 14 , predict result/given label= 0.521289/1
predict case 15 , predict result/given label= 0.732816/1
predict case 16 , predict result/given label= 0.600654/1
predict case 17 , predict result/given label= 0.583243/1
predict case 18 , predict result/given label= 0.553589/1
predict case 19 , predict result/given label= 0.499026/1
predict case 20 , predict result/given label= 0.512940/1
predict case 21 , predict result/given label= 0.520762/1
predict case 22 , predict result/given label= 0.735560/1
predict case 23 , predict result/given label= 0.633240/1
predict case 24 , predict result/given label= 0.859866/1
predict case 25 , predict result/given label= 0.572000/1
predict case 26 , predict result/given label= 0.520679/1
predict case 27 , predict result/given label= 0.572001/1
predict case 28 , predict result/given label= 0.700182/1
predict case 29 , predict result/given label= 0.703062/1
predict case 30 , predict result/given label= 0.680741/1
predict case 31 , predict result/given label= 0.648176/1
predict case 32 , predict result/given label= 0.647796/1
predict case 33 , predict result/given label= 0.513256/1
predict case 34 , predict result/given label= 0.692804/1
predict case 35 , predict result/given label= 0.764324/1
predict case 36 , predict result/given label= 0.526181/1
predict case 37 , predict result/given label= 0.703016/1
predict case 38 , predict result/given label= 0.461905/1
predict case 39 , predict result/given label= 0.462120/1
predict case 40 , predict result/given label= 0.501724/1
predict case 41 , predict result/given label= 0.574080/1
predict case 42 , predict result/given label= 0.648140/1
predict case 43 , predict result/given label= 0.666472/1
predict case 44 , predict result/given label= 0.877310/1
predict case 45 , predict result/given label= 0.709604/1
predict case 46 , predict result/given label= 0.520912/1
predict case 47 , predict result/given label= 0.622001/1
predict case 48 , predict result/given label= 0.553025/1
predict case 49 , predict result/given label= 0.576197/1
predict case 50 , predict result/given label= 0.461876/1
predict case 51 , predict result/given label= 0.803751/1
predict case 52 , predict result/given label= 0.575406/1
