predict case 0 , predict result/given label= 0.835000/1
predict case 1 , predict result/given label= 0.839694/1
predict case 2 , predict result/given label= 0.482040/1
predict case 3 , predict result/given label= 0.786821/1
predict case 4 , predict result/given label= 0.721818/1
predict case 5 , predict result/given label= 0.748267/1
predict case 6 , predict result/given label= 0.788665/1
predict case 7 , predict result/given label= 0.928142/1
predict case 8 , predict result/given label= 0.490786/1
predict case 9 , predict result/given label= 0.270366/1
predict case 10 , predict result/given label= 0.465372/1
predict case 11 , predict result/given label= 0.427393/1
predict case 12 , predict result/given label= 0.842661/1
predict case 13 , predict result/given label= 0.443112/1
predict case 14 , predict result/given label= 0.250009/1
predict case 15 , predict result/given label= 0.525216/1
predict case 16 , predict result/given label= 0.457526/1
predict case 17 , predict result/given label= 0.505238/1
predict case 18 , predict result/given label= 0.729903/1
predict case 19 , predict result/given label= 0.798473/1
predict case 20 , predict result/given label= 0.752041/1
predict case 21 , predict result/given label= 0.654143/1
predict case 22 , predict result/given label= 0.727185/1
predict case 23 , predict result/given label= 0.478458/1
predict case 24 , predict result/given label= 0.230429/1
predict case 25 , predict result/given label= 0.680177/1
predict case 26 , predict result/given label= 0.447633/1
predict case 27 , predict result/given label= 0.447922/1
predict case 28 , predict result/given label= 0.478178/1
predict case 29 , predict result/given label= 0.887763/1
predict case 30 , predict result/given label= 0.751875/1
predict case 31 , predict result/given label= 0.411649/1
predict case 32 , predict result/given label= 0.842190/1
predict case 33 , predict result/given label= 0.790755/1
predict case 34 , predict result/given label= 0.480504/1
predict case 35 , predict result/given label= 0.480150/1
predict case 36 , predict result/given label= 0.440835/1
predict case 37 , predict result/given label= 0.486717/1
predict case 38 , predict result/given label= 0.747191/1
predict case 39 , predict result/given label= 0.678481/1
predict case 40 , predict result/given label= 0.708783/1
predict case 41 , predict result/given label= 0.709042/1
predict case 42 , predict result/given label= 0.688831/1
predict case 43 , predict result/given label= 0.511107/1
predict case 44 , predict result/given label= 0.211129/1
predict case 45 , predict result/given label= 0.529103/1
predict case 46 , predict result/given label= 0.427506/1
predict case 47 , predict result/given label= 0.624694/1
predict case 48 , predict result/given label= 0.671749/1
predict case 49 , predict result/given label= 0.298103/1
predict case 50 , predict result/given label= 0.477785/1
predict case 51 , predict result/given label= 0.747552/1
predict case 52 , predict result/given label= 0.757427/1
predict case 53 , predict result/given label= 0.426742/1
predict case 54 , predict result/given label= 0.362101/1
predict case 55 , predict result/given label= 0.296880/1
predict case 56 , predict result/given label= 0.480366/1
predict case 57 , predict result/given label= 0.840330/1
predict case 58 , predict result/given label= 0.311101/1
predict case 59 , predict result/given label= 0.782546/1
predict case 60 , predict result/given label= 0.785324/1
predict case 61 , predict result/given label= 0.428983/1
predict case 62 , predict result/given label= 0.801388/1
predict case 63 , predict result/given label= 0.230551/1
predict case 64 , predict result/given label= 0.876972/1
predict case 65 , predict result/given label= 0.673485/1
predict case 66 , predict result/given label= 0.292030/1
predict case 67 , predict result/given label= 0.664868/1
predict case 68 , predict result/given label= 0.693194/1
predict case 69 , predict result/given label= 0.825230/1
predict case 70 , predict result/given label= 0.657672/1
predict case 71 , predict result/given label= 0.311011/1
predict case 72 , predict result/given label= 0.530559/1
predict case 73 , predict result/given label= 0.520989/1
predict case 74 , predict result/given label= 0.509499/1
predict case 75 , predict result/given label= 0.252555/1
predict case 76 , predict result/given label= 0.795587/1
predict case 77 , predict result/given label= 0.545069/1
predict case 78 , predict result/given label= 0.483930/1
predict case 79 , predict result/given label= 0.927061/1
predict case 80 , predict result/given label= 0.478997/1
predict case 81 , predict result/given label= 0.278748/1
predict case 82 , predict result/given label= 0.726887/1
predict case 83 , predict result/given label= 0.230442/1
predict case 84 , predict result/given label= 0.320340/1
predict case 85 , predict result/given label= 0.698882/1
predict case 86 , predict result/given label= 0.926323/1
predict case 87 , predict result/given label= 0.472624/1
predict case 88 , predict result/given label= 0.638490/1
predict case 89 , predict result/given label= 0.445899/1
predict case 90 , predict result/given label= 0.257672/1
predict case 91 , predict result/given label= 0.565756/1
predict case 92 , predict result/given label= 0.759452/1
predict case 93 , predict result/given label= 0.238901/1
predict case 94 , predict result/given label= 0.366215/1
predict case 95 , predict result/given label= 0.790703/1
predict case 96 , predict result/given label= 0.833698/1
