predict case 0 , predict result/given label= 0.514645/1
predict case 1 , predict result/given label= 0.585214/1
predict case 2 , predict result/given label= 0.467731/1
predict case 3 , predict result/given label= 0.784819/1
predict case 4 , predict result/given label= 0.188970/1
predict case 5 , predict result/given label= 0.584076/1
predict case 6 , predict result/given label= 0.165503/1
predict case 7 , predict result/given label= 0.565989/1
predict case 8 , predict result/given label= 0.702343/1
predict case 9 , predict result/given label= 0.793770/1
predict case 10 , predict result/given label= 0.582424/1
predict case 11 , predict result/given label= 0.192140/1
predict case 12 , predict result/given label= 0.643969/1
predict case 13 , predict result/given label= 0.744908/1
predict case 14 , predict result/given label= 0.516562/1
predict case 15 , predict result/given label= 0.537277/1
predict case 16 , predict result/given label= 0.789018/1
predict case 17 , predict result/given label= 0.151413/1
predict case 18 , predict result/given label= 0.812841/1
predict case 19 , predict result/given label= 0.925292/1
predict case 20 , predict result/given label= 0.449950/1
predict case 21 , predict result/given label= 0.431588/1
predict case 22 , predict result/given label= 0.522835/1
predict case 23 , predict result/given label= 0.679635/1
predict case 24 , predict result/given label= 0.645627/1
predict case 25 , predict result/given label= 0.896438/1
predict case 26 , predict result/given label= 0.173601/1
predict case 27 , predict result/given label= 0.610060/1
predict case 28 , predict result/given label= 0.847681/1
predict case 29 , predict result/given label= 0.651110/1
predict case 30 , predict result/given label= 0.553581/1
predict case 31 , predict result/given label= 0.495350/1
predict case 32 , predict result/given label= 0.595476/1
predict case 33 , predict result/given label= 0.582099/1
predict case 34 , predict result/given label= 0.561228/1
predict case 35 , predict result/given label= 0.903851/1
predict case 36 , predict result/given label= 0.855312/1
predict case 37 , predict result/given label= 0.598223/1
predict case 38 , predict result/given label= 0.137442/1
predict case 39 , predict result/given label= 0.613508/1
predict case 40 , predict result/given label= 0.814767/1
predict case 41 , predict result/given label= 0.769556/1
predict case 42 , predict result/given label= 0.514398/1
predict case 43 , predict result/given label= 0.488727/1
predict case 44 , predict result/given label= 0.209134/1
predict case 45 , predict result/given label= 0.605115/1
predict case 46 , predict result/given label= 0.404461/1
predict case 47 , predict result/given label= 0.585643/1
predict case 48 , predict result/given label= 0.415402/1
predict case 49 , predict result/given label= 0.569394/1
predict case 50 , predict result/given label= 0.835569/1
predict case 51 , predict result/given label= 0.393073/1
predict case 52 , predict result/given label= 0.764417/1
predict case 53 , predict result/given label= 0.498363/1
predict case 54 , predict result/given label= 0.466590/1
predict case 55 , predict result/given label= 0.273448/1
predict case 56 , predict result/given label= 0.812807/1
predict case 57 , predict result/given label= 0.803108/1
predict case 58 , predict result/given label= 0.834386/1
predict case 59 , predict result/given label= 0.218679/1
predict case 60 , predict result/given label= 0.848437/1
predict case 61 , predict result/given label= 0.509308/1
predict case 62 , predict result/given label= 0.640318/1
predict case 63 , predict result/given label= 0.553056/1
predict case 64 , predict result/given label= 0.773896/1
predict case 65 , predict result/given label= 0.425142/1
predict case 66 , predict result/given label= 0.534460/1
predict case 67 , predict result/given label= 0.425660/1
predict case 68 , predict result/given label= 0.917155/1
predict case 69 , predict result/given label= 0.806696/1
predict case 70 , predict result/given label= 0.720805/1
predict case 71 , predict result/given label= 0.544592/1
predict case 72 , predict result/given label= 0.572675/1
predict case 73 , predict result/given label= 0.598326/1
predict case 74 , predict result/given label= 0.230658/1
predict case 75 , predict result/given label= 0.660425/1
predict case 76 , predict result/given label= 0.426234/1
predict case 77 , predict result/given label= 0.596311/1
predict case 78 , predict result/given label= 0.687490/1
predict case 79 , predict result/given label= 0.643235/1
predict case 80 , predict result/given label= 0.580334/1
predict case 81 , predict result/given label= 0.899715/1
predict case 82 , predict result/given label= 0.489723/1
predict case 83 , predict result/given label= 0.523380/1
predict case 84 , predict result/given label= 0.807051/1
predict case 85 , predict result/given label= 0.851005/1
predict case 86 , predict result/given label= 0.619477/1
predict case 87 , predict result/given label= 0.813091/1
predict case 88 , predict result/given label= 0.515563/0
predict case 89 , predict result/given label= 0.479865/0
