predict case 0 , predict result/given label= 0.666804/1
predict case 1 , predict result/given label= 0.577149/1
predict case 2 , predict result/given label= 0.493415/1
predict case 3 , predict result/given label= 0.784123/1
predict case 4 , predict result/given label= 0.325921/1
predict case 5 , predict result/given label= 0.731030/1
predict case 6 , predict result/given label= 0.457216/1
predict case 7 , predict result/given label= 0.389985/1
predict case 8 , predict result/given label= 0.113519/1
predict case 9 , predict result/given label= 0.254346/1
predict case 10 , predict result/given label= 0.531056/1
predict case 11 , predict result/given label= 0.187600/1
predict case 12 , predict result/given label= 0.782796/1
predict case 13 , predict result/given label= 0.651061/1
predict case 14 , predict result/given label= 0.753017/1
predict case 15 , predict result/given label= 0.244836/1
predict case 16 , predict result/given label= 0.698519/1
predict case 17 , predict result/given label= 0.743892/1
predict case 18 , predict result/given label= 0.860098/1
predict case 19 , predict result/given label= 0.662502/1
predict case 20 , predict result/given label= 0.801308/1
predict case 21 , predict result/given label= 0.272267/1
predict case 22 , predict result/given label= 0.600777/1
predict case 23 , predict result/given label= 0.857244/1
predict case 24 , predict result/given label= 0.424729/1
predict case 25 , predict result/given label= 0.621978/1
predict case 26 , predict result/given label= 0.645760/1
predict case 27 , predict result/given label= 0.349585/1
predict case 28 , predict result/given label= 0.798074/1
predict case 29 , predict result/given label= 0.829458/1
predict case 30 , predict result/given label= 0.708751/1
predict case 31 , predict result/given label= 0.566312/1
predict case 32 , predict result/given label= 0.385364/1
predict case 33 , predict result/given label= 0.861907/1
predict case 34 , predict result/given label= 0.369737/1
predict case 35 , predict result/given label= 0.739346/1
predict case 36 , predict result/given label= 0.604706/1
predict case 37 , predict result/given label= 0.787409/1
predict case 38 , predict result/given label= 0.499075/1
predict case 39 , predict result/given label= 0.763333/1
predict case 40 , predict result/given label= 0.255426/1
predict case 41 , predict result/given label= 0.651898/1
predict case 42 , predict result/given label= 0.543053/1
predict case 43 , predict result/given label= 0.146905/1
predict case 44 , predict result/given label= 0.746157/1
predict case 45 , predict result/given label= 0.641657/1
predict case 46 , predict result/given label= 0.701877/1
predict case 47 , predict result/given label= 0.754065/1
predict case 48 , predict result/given label= 0.710620/1
predict case 49 , predict result/given label= 0.626335/1
predict case 50 , predict result/given label= 0.413208/1
predict case 51 , predict result/given label= 0.190147/1
predict case 52 , predict result/given label= 0.519085/1
predict case 53 , predict result/given label= 0.489750/1
predict case 54 , predict result/given label= 0.434729/1
predict case 55 , predict result/given label= 0.272191/1
predict case 56 , predict result/given label= 0.576180/1
predict case 57 , predict result/given label= 0.514455/1
predict case 58 , predict result/given label= 0.409748/1
predict case 59 , predict result/given label= 0.688333/1
predict case 60 , predict result/given label= 0.566592/1
predict case 61 , predict result/given label= 0.555101/1
predict case 62 , predict result/given label= 0.112568/1
predict case 63 , predict result/given label= 0.349372/1
predict case 64 , predict result/given label= 0.503760/1
predict case 65 , predict result/given label= 0.526198/1
predict case 66 , predict result/given label= 0.750518/1
predict case 67 , predict result/given label= 0.802971/1
predict case 68 , predict result/given label= 0.706527/1
predict case 69 , predict result/given label= 0.357673/1
predict case 70 , predict result/given label= 0.353293/1
predict case 71 , predict result/given label= 0.745788/1
predict case 72 , predict result/given label= 0.850518/1
predict case 73 , predict result/given label= 0.374558/1
predict case 74 , predict result/given label= 0.629476/1
predict case 75 , predict result/given label= 0.582668/1
predict case 76 , predict result/given label= 0.472381/1
predict case 77 , predict result/given label= 0.607675/1
predict case 78 , predict result/given label= 0.706080/1
predict case 79 , predict result/given label= 0.568647/1
predict case 80 , predict result/given label= 0.398208/1
predict case 81 , predict result/given label= 0.238867/1
predict case 82 , predict result/given label= 0.751238/1
predict case 83 , predict result/given label= 0.831035/1
predict case 84 , predict result/given label= 0.739756/1
predict case 85 , predict result/given label= 0.621830/1
predict case 86 , predict result/given label= 0.618034/1
predict case 87 , predict result/given label= 0.119280/1
predict case 88 , predict result/given label= 0.213083/0
predict case 89 , predict result/given label= 0.561182/0
predict case 90 , predict result/given label= 0.458207/0
predict case 91 , predict result/given label= 0.166093/0
predict case 92 , predict result/given label= 0.412297/0
predict case 93 , predict result/given label= 0.649767/0
predict case 94 , predict result/given label= 0.723756/0
predict case 95 , predict result/given label= 0.818107/0
predict case 96 , predict result/given label= 0.255819/0
predict case 97 , predict result/given label= 0.686496/0
predict case 98 , predict result/given label= 0.678565/0
predict case 99 , predict result/given label= 0.343455/0
predict case 100 , predict result/given label= 0.220049/0
predict case 101 , predict result/given label= 0.486276/0
predict case 102 , predict result/given label= 0.576442/0
predict case 103 , predict result/given label= 0.532612/0
predict case 104 , predict result/given label= 0.096879/0
predict case 105 , predict result/given label= 0.369612/0
predict case 106 , predict result/given label= 0.802540/0
predict case 107 , predict result/given label= 0.477710/0
predict case 108 , predict result/given label= 0.192394/0
predict case 109 , predict result/given label= 0.396527/0
predict case 110 , predict result/given label= 0.220939/0
predict case 111 , predict result/given label= 0.166029/0
predict case 112 , predict result/given label= 0.644180/0
predict case 113 , predict result/given label= 0.379114/0
predict case 114 , predict result/given label= 0.490596/0
predict case 115 , predict result/given label= 0.230080/0
predict case 116 , predict result/given label= 0.069126/0
predict case 117 , predict result/given label= 0.555966/0
predict case 118 , predict result/given label= 0.220926/0
predict case 119 , predict result/given label= 0.490257/0
predict case 120 , predict result/given label= 0.400001/0
predict case 121 , predict result/given label= 0.088247/0
predict case 122 , predict result/given label= 0.554359/0
predict case 123 , predict result/given label= 0.695813/0
predict case 124 , predict result/given label= 0.660386/0
predict case 125 , predict result/given label= 0.313169/0
predict case 126 , predict result/given label= 0.226720/0
predict case 127 , predict result/given label= 0.314280/0
predict case 128 , predict result/given label= 0.351265/0
predict case 129 , predict result/given label= 0.249522/0
predict case 130 , predict result/given label= 0.678212/0
predict case 131 , predict result/given label= 0.778297/0
predict case 132 , predict result/given label= 0.311012/0
predict case 133 , predict result/given label= 0.279857/0
predict case 134 , predict result/given label= 0.115628/0
predict case 135 , predict result/given label= 0.638143/0
predict case 136 , predict result/given label= 0.293517/0
predict case 137 , predict result/given label= 0.730949/0
predict case 138 , predict result/given label= 0.612558/0
predict case 139 , predict result/given label= 0.464125/0
predict case 140 , predict result/given label= 0.284770/0
predict case 141 , predict result/given label= 0.475865/0
predict case 142 , predict result/given label= 0.598538/0
predict case 143 , predict result/given label= 0.490529/0
predict case 144 , predict result/given label= 0.671927/0
predict case 145 , predict result/given label= 0.271195/0
predict case 146 , predict result/given label= 0.227683/0
predict case 147 , predict result/given label= 0.557960/0
predict case 148 , predict result/given label= 0.320572/0
predict case 149 , predict result/given label= 0.183563/0
predict case 150 , predict result/given label= 0.396461/0
predict case 151 , predict result/given label= 0.642631/0
predict case 152 , predict result/given label= 0.231134/0
predict case 153 , predict result/given label= 0.610318/0
predict case 154 , predict result/given label= 0.492797/0
predict case 155 , predict result/given label= 0.113246/0
predict case 156 , predict result/given label= 0.324253/0
predict case 157 , predict result/given label= 0.574653/0
predict case 158 , predict result/given label= 0.671125/0
predict case 159 , predict result/given label= 0.404781/0
predict case 160 , predict result/given label= 0.642303/0
predict case 161 , predict result/given label= 0.075695/0
predict case 162 , predict result/given label= 0.402421/0
predict case 163 , predict result/given label= 0.336640/0
predict case 164 , predict result/given label= 0.236098/0
predict case 165 , predict result/given label= 0.173106/0
predict case 166 , predict result/given label= 0.704204/0
predict case 167 , predict result/given label= 0.416219/0
predict case 168 , predict result/given label= 0.645176/0
predict case 169 , predict result/given label= 0.468624/0
predict case 170 , predict result/given label= 0.716097/0
predict case 171 , predict result/given label= 0.400702/0
