predict case 0 , predict result/given label= 0.204788/1
predict case 1 , predict result/given label= 0.128694/1
predict case 2 , predict result/given label= 0.837121/1
predict case 3 , predict result/given label= 0.708503/1
predict case 4 , predict result/given label= 0.648653/1
predict case 5 , predict result/given label= 0.168218/1
predict case 6 , predict result/given label= 0.082829/1
predict case 7 , predict result/given label= 0.813297/1
predict case 8 , predict result/given label= 0.811914/1
predict case 9 , predict result/given label= 0.699296/1
predict case 10 , predict result/given label= 0.477182/1
predict case 11 , predict result/given label= 0.480215/1
predict case 12 , predict result/given label= 0.439235/1
predict case 13 , predict result/given label= 0.701686/1
predict case 14 , predict result/given label= 0.617504/1
predict case 15 , predict result/given label= 0.656322/1
predict case 16 , predict result/given label= 0.849112/1
predict case 17 , predict result/given label= 0.626827/1
predict case 18 , predict result/given label= 0.801861/1
predict case 19 , predict result/given label= 0.266191/1
predict case 20 , predict result/given label= 0.839696/1
predict case 21 , predict result/given label= 0.277591/1
predict case 22 , predict result/given label= 0.677218/1
predict case 23 , predict result/given label= 0.088362/1
predict case 24 , predict result/given label= 0.665984/1
predict case 25 , predict result/given label= 0.801756/1
predict case 26 , predict result/given label= 0.592780/1
predict case 27 , predict result/given label= 0.663346/1
predict case 28 , predict result/given label= 0.088684/1
predict case 29 , predict result/given label= 0.812161/1
predict case 30 , predict result/given label= 0.597861/1
predict case 31 , predict result/given label= 0.821715/1
predict case 32 , predict result/given label= 0.084875/1
predict case 33 , predict result/given label= 0.776102/1
predict case 34 , predict result/given label= 0.062139/1
predict case 35 , predict result/given label= 0.776336/1
predict case 36 , predict result/given label= 0.792516/1
predict case 37 , predict result/given label= 0.597652/1
predict case 38 , predict result/given label= 0.285114/1
predict case 39 , predict result/given label= 0.085470/1
predict case 40 , predict result/given label= 0.088683/1
predict case 41 , predict result/given label= 0.072158/1
predict case 42 , predict result/given label= 0.279770/1
predict case 43 , predict result/given label= 0.129335/1
predict case 44 , predict result/given label= 0.618984/1
predict case 45 , predict result/given label= 0.085011/1
predict case 46 , predict result/given label= 0.649357/1
predict case 47 , predict result/given label= 0.106890/1
predict case 48 , predict result/given label= 0.060546/1
predict case 49 , predict result/given label= 0.604025/1
predict case 50 , predict result/given label= 0.068793/1
predict case 51 , predict result/given label= 0.283045/1
predict case 52 , predict result/given label= 0.841273/1
predict case 53 , predict result/given label= 0.085823/1
predict case 54 , predict result/given label= 0.238106/1
predict case 55 , predict result/given label= 0.148586/1
predict case 56 , predict result/given label= 0.093290/1
predict case 57 , predict result/given label= 0.709632/1
predict case 58 , predict result/given label= 0.283941/1
predict case 59 , predict result/given label= 0.121023/1
predict case 60 , predict result/given label= 0.083064/1
predict case 61 , predict result/given label= 0.806949/1
predict case 62 , predict result/given label= 0.069345/1
predict case 63 , predict result/given label= 0.817569/1
predict case 64 , predict result/given label= 0.271544/1
predict case 65 , predict result/given label= 0.064647/1
predict case 66 , predict result/given label= 0.806864/1
predict case 67 , predict result/given label= 0.060895/1
predict case 68 , predict result/given label= 0.812071/1
predict case 69 , predict result/given label= 0.641212/1
predict case 70 , predict result/given label= 0.592842/1
predict case 71 , predict result/given label= 0.153279/1
predict case 72 , predict result/given label= 0.296687/1
predict case 73 , predict result/given label= 0.248165/1
predict case 74 , predict result/given label= 0.092049/1
predict case 75 , predict result/given label= 0.100046/1
predict case 76 , predict result/given label= 0.710191/1
predict case 77 , predict result/given label= 0.801219/1
predict case 78 , predict result/given label= 0.627004/1
predict case 79 , predict result/given label= 0.074217/1
predict case 80 , predict result/given label= 0.456147/1
predict case 81 , predict result/given label= 0.471556/1
predict case 82 , predict result/given label= 0.811181/1
predict case 83 , predict result/given label= 0.068948/1
predict case 84 , predict result/given label= 0.082781/1
predict case 85 , predict result/given label= 0.685624/1
predict case 86 , predict result/given label= 0.136704/1
predict case 87 , predict result/given label= 0.281408/1
predict case 88 , predict result/given label= 0.677223/0
predict case 89 , predict result/given label= 0.060256/0
predict case 90 , predict result/given label= 0.129328/0
predict case 91 , predict result/given label= 0.074501/0
predict case 92 , predict result/given label= 0.087803/0
predict case 93 , predict result/given label= 0.281549/0
predict case 94 , predict result/given label= 0.065212/0
predict case 95 , predict result/given label= 0.154841/0
predict case 96 , predict result/given label= 0.753667/0
predict case 97 , predict result/given label= 0.064425/0
predict case 98 , predict result/given label= 0.659564/0
predict case 99 , predict result/given label= 0.658529/0
predict case 100 , predict result/given label= 0.058928/0
predict case 101 , predict result/given label= 0.117857/0
predict case 102 , predict result/given label= 0.068705/0
predict case 103 , predict result/given label= 0.074032/0
predict case 104 , predict result/given label= 0.466580/0
predict case 105 , predict result/given label= 0.249865/0
predict case 106 , predict result/given label= 0.781214/0
predict case 107 , predict result/given label= 0.088861/0
predict case 108 , predict result/given label= 0.116255/0
predict case 109 , predict result/given label= 0.146821/0
predict case 110 , predict result/given label= 0.060094/0
predict case 111 , predict result/given label= 0.070850/0
predict case 112 , predict result/given label= 0.658561/0
predict case 113 , predict result/given label= 0.647556/0
predict case 114 , predict result/given label= 0.072609/0
predict case 115 , predict result/given label= 0.060205/0
predict case 116 , predict result/given label= 0.648973/0
predict case 117 , predict result/given label= 0.233324/0
predict case 118 , predict result/given label= 0.069974/0
predict case 119 , predict result/given label= 0.069381/0
predict case 120 , predict result/given label= 0.418011/0
predict case 121 , predict result/given label= 0.213333/0
predict case 122 , predict result/given label= 0.291132/0
predict case 123 , predict result/given label= 0.139448/0
predict case 124 , predict result/given label= 0.764135/0
predict case 125 , predict result/given label= 0.061202/0
predict case 126 , predict result/given label= 0.608419/0
predict case 127 , predict result/given label= 0.676579/0
predict case 128 , predict result/given label= 0.793314/0
predict case 129 , predict result/given label= 0.246244/0
predict case 130 , predict result/given label= 0.164654/0
predict case 131 , predict result/given label= 0.809348/0
predict case 132 , predict result/given label= 0.106536/0
predict case 133 , predict result/given label= 0.279284/0
predict case 134 , predict result/given label= 0.592589/0
predict case 135 , predict result/given label= 0.350562/0
predict case 136 , predict result/given label= 0.062078/0
predict case 137 , predict result/given label= 0.073808/0
predict case 138 , predict result/given label= 0.240164/0
predict case 139 , predict result/given label= 0.733483/0
predict case 140 , predict result/given label= 0.673750/0
predict case 141 , predict result/given label= 0.238032/0
predict case 142 , predict result/given label= 0.073383/0
predict case 143 , predict result/given label= 0.243871/0
predict case 144 , predict result/given label= 0.114712/0
predict case 145 , predict result/given label= 0.171759/0
predict case 146 , predict result/given label= 0.739434/0
