predict case 0 , predict result/given label= 0.621476/1
predict case 1 , predict result/given label= 0.320631/1
predict case 2 , predict result/given label= 0.488605/1
predict case 3 , predict result/given label= 0.363445/1
predict case 4 , predict result/given label= 0.720230/1
predict case 5 , predict result/given label= 0.575224/1
predict case 6 , predict result/given label= 0.455106/1
predict case 7 , predict result/given label= 0.565584/1
predict case 8 , predict result/given label= 0.833618/1
predict case 9 , predict result/given label= 0.540915/1
predict case 10 , predict result/given label= 0.803810/1
predict case 11 , predict result/given label= 0.455267/1
predict case 12 , predict result/given label= 0.407071/1
predict case 13 , predict result/given label= 0.630638/1
predict case 14 , predict result/given label= 0.705225/1
predict case 15 , predict result/given label= 0.542953/1
predict case 16 , predict result/given label= 0.439829/1
predict case 17 , predict result/given label= 0.785454/1
predict case 18 , predict result/given label= 0.699405/1
predict case 19 , predict result/given label= 0.617456/1
predict case 20 , predict result/given label= 0.825336/1
predict case 21 , predict result/given label= 0.565148/1
predict case 22 , predict result/given label= 0.574128/1
predict case 23 , predict result/given label= 0.672426/1
predict case 24 , predict result/given label= 0.461474/1
predict case 25 , predict result/given label= 0.626541/1
predict case 26 , predict result/given label= 0.867815/1
predict case 27 , predict result/given label= 0.884577/1
predict case 28 , predict result/given label= 0.440831/1
predict case 29 , predict result/given label= 0.771596/1
predict case 30 , predict result/given label= 0.733780/1
predict case 31 , predict result/given label= 0.756709/1
predict case 32 , predict result/given label= 0.586330/1
predict case 33 , predict result/given label= 0.767371/1
predict case 34 , predict result/given label= 0.594413/1
predict case 35 , predict result/given label= 0.736918/1
predict case 36 , predict result/given label= 0.337799/1
predict case 37 , predict result/given label= 0.451409/1
predict case 38 , predict result/given label= 0.411077/1
predict case 39 , predict result/given label= 0.416696/1
predict case 40 , predict result/given label= 0.358403/1
predict case 41 , predict result/given label= 0.776926/1
predict case 42 , predict result/given label= 0.873575/1
predict case 43 , predict result/given label= 0.581160/1
predict case 44 , predict result/given label= 0.112942/1
predict case 45 , predict result/given label= 0.508158/1
predict case 46 , predict result/given label= 0.755302/1
predict case 47 , predict result/given label= 0.575137/1
predict case 48 , predict result/given label= 0.745171/1
predict case 49 , predict result/given label= 0.651610/1
predict case 50 , predict result/given label= 0.451938/1
predict case 51 , predict result/given label= 0.496725/1
predict case 52 , predict result/given label= 0.844640/1
predict case 53 , predict result/given label= 0.641213/1
predict case 54 , predict result/given label= 0.648341/1
predict case 55 , predict result/given label= 0.592096/1
predict case 56 , predict result/given label= 0.629850/1
predict case 57 , predict result/given label= 0.622764/1
predict case 58 , predict result/given label= 0.767374/1
predict case 59 , predict result/given label= 0.776994/1
predict case 60 , predict result/given label= 0.462559/1
predict case 61 , predict result/given label= 0.451883/1
predict case 62 , predict result/given label= 0.611431/1
predict case 63 , predict result/given label= 0.600563/1
predict case 64 , predict result/given label= 0.650617/1
predict case 65 , predict result/given label= 0.720044/1
predict case 66 , predict result/given label= 0.735344/1
predict case 67 , predict result/given label= 0.825302/1
predict case 68 , predict result/given label= 0.359285/1
predict case 69 , predict result/given label= 0.629941/1
predict case 70 , predict result/given label= 0.705415/1
predict case 71 , predict result/given label= 0.458479/1
predict case 72 , predict result/given label= 0.714056/1
predict case 73 , predict result/given label= 0.782589/1
predict case 74 , predict result/given label= 0.485809/1
predict case 75 , predict result/given label= 0.607718/1
predict case 76 , predict result/given label= 0.331926/1
predict case 77 , predict result/given label= 0.780810/1
predict case 78 , predict result/given label= 0.070779/1
predict case 79 , predict result/given label= 0.474095/1
predict case 80 , predict result/given label= 0.619426/1
predict case 81 , predict result/given label= 0.914854/1
predict case 82 , predict result/given label= 0.899550/1
predict case 83 , predict result/given label= 0.239726/1
predict case 84 , predict result/given label= 0.669116/1
predict case 85 , predict result/given label= 0.758113/1
predict case 86 , predict result/given label= 0.649114/1
predict case 87 , predict result/given label= 0.593350/1
predict case 88 , predict result/given label= 0.554818/0
predict case 89 , predict result/given label= 0.513240/0
predict case 90 , predict result/given label= 0.071163/0
predict case 91 , predict result/given label= 0.702248/0
predict case 92 , predict result/given label= 0.520104/0
predict case 93 , predict result/given label= 0.072365/0
predict case 94 , predict result/given label= 0.886316/0
predict case 95 , predict result/given label= 0.346451/0
predict case 96 , predict result/given label= 0.436822/0
predict case 97 , predict result/given label= 0.300207/0
predict case 98 , predict result/given label= 0.752190/0
predict case 99 , predict result/given label= 0.071459/0
predict case 100 , predict result/given label= 0.671625/0
predict case 101 , predict result/given label= 0.551128/0
predict case 102 , predict result/given label= 0.196062/0
predict case 103 , predict result/given label= 0.560121/0
predict case 104 , predict result/given label= 0.367123/0
predict case 105 , predict result/given label= 0.324652/0
predict case 106 , predict result/given label= 0.070560/0
predict case 107 , predict result/given label= 0.561572/0
predict case 108 , predict result/given label= 0.213323/0
predict case 109 , predict result/given label= 0.541631/0
predict case 110 , predict result/given label= 0.296443/0
predict case 111 , predict result/given label= 0.463154/0
predict case 112 , predict result/given label= 0.471882/0
predict case 113 , predict result/given label= 0.373370/0
predict case 114 , predict result/given label= 0.255426/0
predict case 115 , predict result/given label= 0.127989/0
predict case 116 , predict result/given label= 0.265650/0
predict case 117 , predict result/given label= 0.446884/0
predict case 118 , predict result/given label= 0.656334/0
predict case 119 , predict result/given label= 0.157236/0
