predict case 0 , predict result/given label= 0.221641/1
predict case 1 , predict result/given label= 0.748904/1
predict case 2 , predict result/given label= 0.803610/1
predict case 3 , predict result/given label= 0.096406/1
predict case 4 , predict result/given label= 0.540134/1
predict case 5 , predict result/given label= 0.657831/1
predict case 6 , predict result/given label= 0.327251/1
predict case 7 , predict result/given label= 0.813180/1
predict case 8 , predict result/given label= 0.332468/1
predict case 9 , predict result/given label= 0.720098/1
predict case 10 , predict result/given label= 0.765033/1
predict case 11 , predict result/given label= 0.924763/1
predict case 12 , predict result/given label= 0.921967/1
predict case 13 , predict result/given label= 0.468081/1
predict case 14 , predict result/given label= 0.748256/1
predict case 15 , predict result/given label= 0.648843/1
predict case 16 , predict result/given label= 0.433393/1
predict case 17 , predict result/given label= 0.842270/1
predict case 18 , predict result/given label= 0.911681/1
predict case 19 , predict result/given label= 0.401177/1
predict case 20 , predict result/given label= 0.475571/1
predict case 21 , predict result/given label= 0.122310/1
predict case 22 , predict result/given label= 0.446524/1
predict case 23 , predict result/given label= 0.659360/1
predict case 24 , predict result/given label= 0.349384/1
predict case 25 , predict result/given label= 0.846970/1
predict case 26 , predict result/given label= 0.467492/1
predict case 27 , predict result/given label= 0.712110/1
predict case 28 , predict result/given label= 0.139645/1
predict case 29 , predict result/given label= 0.545977/1
predict case 30 , predict result/given label= 0.674622/1
predict case 31 , predict result/given label= 0.631093/1
predict case 32 , predict result/given label= 0.317273/1
predict case 33 , predict result/given label= 0.456153/1
predict case 34 , predict result/given label= 0.494650/1
predict case 35 , predict result/given label= 0.744101/1
predict case 36 , predict result/given label= 0.650110/1
predict case 37 , predict result/given label= 0.776231/1
predict case 38 , predict result/given label= 0.829914/1
predict case 39 , predict result/given label= 0.316609/1
predict case 40 , predict result/given label= 0.615954/1
predict case 41 , predict result/given label= 0.926679/1
predict case 42 , predict result/given label= 0.454671/1
predict case 43 , predict result/given label= 0.141163/1
predict case 44 , predict result/given label= 0.894901/1
predict case 45 , predict result/given label= 0.665722/1
predict case 46 , predict result/given label= 0.158270/1
predict case 47 , predict result/given label= 0.664630/1
predict case 48 , predict result/given label= 0.497386/1
predict case 49 , predict result/given label= 0.586854/1
predict case 50 , predict result/given label= 0.620391/1
predict case 51 , predict result/given label= 0.814985/1
predict case 52 , predict result/given label= 0.850208/1
predict case 53 , predict result/given label= 0.325097/1
predict case 54 , predict result/given label= 0.392667/1
predict case 55 , predict result/given label= 0.877513/1
predict case 56 , predict result/given label= 0.691233/1
predict case 57 , predict result/given label= 0.664745/1
predict case 58 , predict result/given label= 0.462944/1
predict case 59 , predict result/given label= 0.505818/1
predict case 60 , predict result/given label= 0.648476/1
predict case 61 , predict result/given label= 0.300031/1
predict case 62 , predict result/given label= 0.667790/1
predict case 63 , predict result/given label= 0.604293/1
predict case 64 , predict result/given label= 0.808186/1
predict case 65 , predict result/given label= 0.919222/1
predict case 66 , predict result/given label= 0.699333/1
predict case 67 , predict result/given label= 0.704390/1
predict case 68 , predict result/given label= 0.556053/1
predict case 69 , predict result/given label= 0.503424/1
predict case 70 , predict result/given label= 0.900419/1
predict case 71 , predict result/given label= 0.925239/1
predict case 72 , predict result/given label= 0.900788/1
predict case 73 , predict result/given label= 0.792182/1
predict case 74 , predict result/given label= 0.843286/1
predict case 75 , predict result/given label= 0.629385/1
predict case 76 , predict result/given label= 0.468812/1
predict case 77 , predict result/given label= 0.171288/1
predict case 78 , predict result/given label= 0.778916/1
predict case 79 , predict result/given label= 0.490924/1
predict case 80 , predict result/given label= 0.862195/1
predict case 81 , predict result/given label= 0.662053/1
predict case 82 , predict result/given label= 0.743523/1
predict case 83 , predict result/given label= 0.301512/1
predict case 84 , predict result/given label= 0.382545/1
predict case 85 , predict result/given label= 0.806233/1
predict case 86 , predict result/given label= 0.420979/1
predict case 87 , predict result/given label= 0.568259/1
predict case 88 , predict result/given label= 0.216689/0
predict case 89 , predict result/given label= 0.371170/0
predict case 90 , predict result/given label= 0.293344/0
predict case 91 , predict result/given label= 0.886658/0
predict case 92 , predict result/given label= 0.542291/0
predict case 93 , predict result/given label= 0.313935/0
predict case 94 , predict result/given label= 0.531175/0
predict case 95 , predict result/given label= 0.657391/0
predict case 96 , predict result/given label= 0.324245/0
predict case 97 , predict result/given label= 0.519324/0
predict case 98 , predict result/given label= 0.215436/0
predict case 99 , predict result/given label= 0.244865/0
predict case 100 , predict result/given label= 0.343212/0
predict case 101 , predict result/given label= 0.306288/0
predict case 102 , predict result/given label= 0.352695/0
predict case 103 , predict result/given label= 0.260714/0
predict case 104 , predict result/given label= 0.900414/0
predict case 105 , predict result/given label= 0.638398/0
predict case 106 , predict result/given label= 0.885895/0
predict case 107 , predict result/given label= 0.075836/0
predict case 108 , predict result/given label= 0.327915/0
predict case 109 , predict result/given label= 0.832222/0
predict case 110 , predict result/given label= 0.450350/0
predict case 111 , predict result/given label= 0.648674/0
predict case 112 , predict result/given label= 0.895668/0
predict case 113 , predict result/given label= 0.074806/0
predict case 114 , predict result/given label= 0.349889/0
predict case 115 , predict result/given label= 0.268002/0
predict case 116 , predict result/given label= 0.417119/0
predict case 117 , predict result/given label= 0.708724/0
predict case 118 , predict result/given label= 0.245340/0
predict case 119 , predict result/given label= 0.235240/0
predict case 120 , predict result/given label= 0.493502/0
predict case 121 , predict result/given label= 0.742026/0
predict case 122 , predict result/given label= 0.478822/0
predict case 123 , predict result/given label= 0.749358/0
predict case 124 , predict result/given label= 0.087341/0
predict case 125 , predict result/given label= 0.651817/0
predict case 126 , predict result/given label= 0.372070/0
predict case 127 , predict result/given label= 0.345671/0
predict case 128 , predict result/given label= 0.396205/0
predict case 129 , predict result/given label= 0.074408/0
predict case 130 , predict result/given label= 0.739127/0
predict case 131 , predict result/given label= 0.887342/0
predict case 132 , predict result/given label= 0.631690/0
predict case 133 , predict result/given label= 0.906384/0
predict case 134 , predict result/given label= 0.678688/0
predict case 135 , predict result/given label= 0.617275/0
predict case 136 , predict result/given label= 0.618735/0
predict case 137 , predict result/given label= 0.609926/0
predict case 138 , predict result/given label= 0.415264/0
predict case 139 , predict result/given label= 0.751072/0
predict case 140 , predict result/given label= 0.412358/0
predict case 141 , predict result/given label= 0.160501/0
predict case 142 , predict result/given label= 0.129381/0
predict case 143 , predict result/given label= 0.224732/0
predict case 144 , predict result/given label= 0.134171/0
predict case 145 , predict result/given label= 0.925208/0
predict case 146 , predict result/given label= 0.464387/0
predict case 147 , predict result/given label= 0.368139/0
predict case 148 , predict result/given label= 0.339203/0
predict case 149 , predict result/given label= 0.229097/0
predict case 150 , predict result/given label= 0.093684/0
predict case 151 , predict result/given label= 0.228617/0
predict case 152 , predict result/given label= 0.427844/0
predict case 153 , predict result/given label= 0.196374/0
predict case 154 , predict result/given label= 0.325437/0
predict case 155 , predict result/given label= 0.925746/0
predict case 156 , predict result/given label= 0.578431/0
predict case 157 , predict result/given label= 0.169423/0
predict case 158 , predict result/given label= 0.075818/0
predict case 159 , predict result/given label= 0.201527/0
predict case 160 , predict result/given label= 0.470151/0
predict case 161 , predict result/given label= 0.771303/0
predict case 162 , predict result/given label= 0.323909/0
predict case 163 , predict result/given label= 0.337406/0
predict case 164 , predict result/given label= 0.825689/0
predict case 165 , predict result/given label= 0.924635/0
predict case 166 , predict result/given label= 0.493972/0
predict case 167 , predict result/given label= 0.559442/0
predict case 168 , predict result/given label= 0.369281/0
predict case 169 , predict result/given label= 0.231671/0
predict case 170 , predict result/given label= 0.073468/0
predict case 171 , predict result/given label= 0.077651/0
predict case 172 , predict result/given label= 0.528275/0
predict case 173 , predict result/given label= 0.168525/0
predict case 174 , predict result/given label= 0.761094/0
predict case 175 , predict result/given label= 0.608732/0
