predict case 0 , predict result/given label= 0.572459/1
predict case 1 , predict result/given label= 0.712919/1
predict case 2 , predict result/given label= 0.392802/1
predict case 3 , predict result/given label= 0.430143/1
predict case 4 , predict result/given label= 0.344860/1
predict case 5 , predict result/given label= 0.221591/1
predict case 6 , predict result/given label= 0.540646/1
predict case 7 , predict result/given label= 0.640661/1
predict case 8 , predict result/given label= 0.577262/1
predict case 9 , predict result/given label= 0.695445/1
predict case 10 , predict result/given label= 0.731621/1
predict case 11 , predict result/given label= 0.430038/1
predict case 12 , predict result/given label= 0.561469/1
predict case 13 , predict result/given label= 0.533617/1
predict case 14 , predict result/given label= 0.710582/1
predict case 15 , predict result/given label= 0.152691/1
predict case 16 , predict result/given label= 0.742773/1
predict case 17 , predict result/given label= 0.744280/1
predict case 18 , predict result/given label= 0.386208/1
predict case 19 , predict result/given label= 0.644303/1
predict case 20 , predict result/given label= 0.239176/1
predict case 21 , predict result/given label= 0.511528/1
predict case 22 , predict result/given label= 0.728916/1
predict case 23 , predict result/given label= 0.607340/1
predict case 24 , predict result/given label= 0.293718/1
predict case 25 , predict result/given label= 0.509739/1
predict case 26 , predict result/given label= 0.432023/1
predict case 27 , predict result/given label= 0.807920/1
predict case 28 , predict result/given label= 0.508088/1
predict case 29 , predict result/given label= 0.718679/1
predict case 30 , predict result/given label= 0.600442/1
predict case 31 , predict result/given label= 0.767665/1
predict case 32 , predict result/given label= 0.282315/1
predict case 33 , predict result/given label= 0.412641/1
predict case 34 , predict result/given label= 0.457929/1
predict case 35 , predict result/given label= 0.266774/1
predict case 36 , predict result/given label= 0.596417/1
predict case 37 , predict result/given label= 0.486882/1
predict case 38 , predict result/given label= 0.766574/1
predict case 39 , predict result/given label= 0.639515/1
predict case 40 , predict result/given label= 0.649404/1
predict case 41 , predict result/given label= 0.701414/1
predict case 42 , predict result/given label= 0.844885/1
predict case 43 , predict result/given label= 0.497625/1
predict case 44 , predict result/given label= 0.567173/1
predict case 45 , predict result/given label= 0.380819/1
predict case 46 , predict result/given label= 0.678050/1
predict case 47 , predict result/given label= 0.431844/1
predict case 48 , predict result/given label= 0.661708/1
predict case 49 , predict result/given label= 0.759289/1
predict case 50 , predict result/given label= 0.237427/1
predict case 51 , predict result/given label= 0.680917/1
predict case 52 , predict result/given label= 0.784246/1
predict case 53 , predict result/given label= 0.526153/1
predict case 54 , predict result/given label= 0.664910/1
predict case 55 , predict result/given label= 0.790491/1
predict case 56 , predict result/given label= 0.608230/1
predict case 57 , predict result/given label= 0.478640/1
predict case 58 , predict result/given label= 0.495255/1
predict case 59 , predict result/given label= 0.545934/1
predict case 60 , predict result/given label= 0.724201/1
