predict case 0 , predict result/given label= 0.145311/1
predict case 1 , predict result/given label= 0.327169/1
predict case 2 , predict result/given label= 0.682487/1
predict case 3 , predict result/given label= 0.067972/1
predict case 4 , predict result/given label= 0.067494/1
predict case 5 , predict result/given label= 0.082817/1
predict case 6 , predict result/given label= 0.298856/1
predict case 7 , predict result/given label= 0.070479/1
predict case 8 , predict result/given label= 0.222127/1
predict case 9 , predict result/given label= 0.068899/1
predict case 10 , predict result/given label= 0.118510/1
predict case 11 , predict result/given label= 0.125365/1
predict case 12 , predict result/given label= 0.071527/1
predict case 13 , predict result/given label= 0.407618/1
predict case 14 , predict result/given label= 0.629170/1
predict case 15 , predict result/given label= 0.186187/1
predict case 16 , predict result/given label= 0.068664/1
predict case 17 , predict result/given label= 0.545942/1
predict case 18 , predict result/given label= 0.110116/1
predict case 19 , predict result/given label= 0.873648/1
predict case 20 , predict result/given label= 0.786649/1
predict case 21 , predict result/given label= 0.402559/1
predict case 22 , predict result/given label= 0.146153/1
predict case 23 , predict result/given label= 0.624943/1
predict case 24 , predict result/given label= 0.068328/1
predict case 25 , predict result/given label= 0.120547/1
predict case 26 , predict result/given label= 0.074742/1
predict case 27 , predict result/given label= 0.075830/1
predict case 28 , predict result/given label= 0.265533/1
predict case 29 , predict result/given label= 0.896448/1
predict case 30 , predict result/given label= 0.170289/1
predict case 31 , predict result/given label= 0.132483/1
predict case 32 , predict result/given label= 0.296829/1
predict case 33 , predict result/given label= 0.161135/1
predict case 34 , predict result/given label= 0.074894/1
predict case 35 , predict result/given label= 0.119669/1
predict case 36 , predict result/given label= 0.163261/1
predict case 37 , predict result/given label= 0.120575/1
predict case 38 , predict result/given label= 0.180673/1
predict case 39 , predict result/given label= 0.251869/1
predict case 40 , predict result/given label= 0.226445/1
predict case 41 , predict result/given label= 0.072815/1
predict case 42 , predict result/given label= 0.319179/1
predict case 43 , predict result/given label= 0.074062/1
predict case 44 , predict result/given label= 0.509179/1
predict case 45 , predict result/given label= 0.075049/1
predict case 46 , predict result/given label= 0.208015/1
predict case 47 , predict result/given label= 0.861371/1
predict case 48 , predict result/given label= 0.129772/1
predict case 49 , predict result/given label= 0.074130/1
predict case 50 , predict result/given label= 0.207779/1
predict case 51 , predict result/given label= 0.298856/1
predict case 52 , predict result/given label= 0.411978/1
predict case 53 , predict result/given label= 0.650527/1
predict case 54 , predict result/given label= 0.065523/1
predict case 55 , predict result/given label= 0.121165/1
predict case 56 , predict result/given label= 0.154768/1
predict case 57 , predict result/given label= 0.886871/1
predict case 58 , predict result/given label= 0.073850/1
predict case 59 , predict result/given label= 0.073624/1
predict case 60 , predict result/given label= 0.072505/1
predict case 61 , predict result/given label= 0.073039/1
predict case 62 , predict result/given label= 0.074682/1
predict case 63 , predict result/given label= 0.251868/1
predict case 64 , predict result/given label= 0.120085/1
predict case 65 , predict result/given label= 0.759507/1
predict case 66 , predict result/given label= 0.105448/1
predict case 67 , predict result/given label= 0.063873/1
predict case 68 , predict result/given label= 0.837865/1
predict case 69 , predict result/given label= 0.520542/1
predict case 70 , predict result/given label= 0.072816/1
predict case 71 , predict result/given label= 0.121311/1
predict case 72 , predict result/given label= 0.070288/1
predict case 73 , predict result/given label= 0.767688/1
predict case 74 , predict result/given label= 0.155931/1
predict case 75 , predict result/given label= 0.433481/1
predict case 76 , predict result/given label= 0.852300/1
predict case 77 , predict result/given label= 0.557204/1
predict case 78 , predict result/given label= 0.125061/1
predict case 79 , predict result/given label= 0.075165/1
predict case 80 , predict result/given label= 0.075086/1
predict case 81 , predict result/given label= 0.067713/1
predict case 82 , predict result/given label= 0.375998/1
predict case 83 , predict result/given label= 0.776391/1
predict case 84 , predict result/given label= 0.075082/1
predict case 85 , predict result/given label= 0.293615/1
predict case 86 , predict result/given label= 0.659911/1
predict case 87 , predict result/given label= 0.065589/1
predict case 88 , predict result/given label= 0.118003/0
predict case 89 , predict result/given label= 0.157436/0
predict case 90 , predict result/given label= 0.073607/0
predict case 91 , predict result/given label= 0.139693/0
predict case 92 , predict result/given label= 0.273354/0
predict case 93 , predict result/given label= 0.677306/0
predict case 94 , predict result/given label= 0.172918/0
predict case 95 , predict result/given label= 0.465770/0
predict case 96 , predict result/given label= 0.465319/0
predict case 97 , predict result/given label= 0.066876/0
predict case 98 , predict result/given label= 0.090800/0
predict case 99 , predict result/given label= 0.074179/0
predict case 100 , predict result/given label= 0.075403/0
predict case 101 , predict result/given label= 0.190703/0
predict case 102 , predict result/given label= 0.269410/0
predict case 103 , predict result/given label= 0.068731/0
predict case 104 , predict result/given label= 0.093864/0
predict case 105 , predict result/given label= 0.209285/0
predict case 106 , predict result/given label= 0.187460/0
predict case 107 , predict result/given label= 0.605236/0
predict case 108 , predict result/given label= 0.110879/0
predict case 109 , predict result/given label= 0.489851/0
predict case 110 , predict result/given label= 0.787869/0
predict case 111 , predict result/given label= 0.071260/0
predict case 112 , predict result/given label= 0.074062/0
predict case 113 , predict result/given label= 0.164039/0
predict case 114 , predict result/given label= 0.557742/0
predict case 115 , predict result/given label= 0.650529/0
predict case 116 , predict result/given label= 0.118511/0
predict case 117 , predict result/given label= 0.086180/0
predict case 118 , predict result/given label= 0.147496/0
predict case 119 , predict result/given label= 0.265550/0
predict case 120 , predict result/given label= 0.232484/0
predict case 121 , predict result/given label= 0.085310/0
predict case 122 , predict result/given label= 0.075400/0
predict case 123 , predict result/given label= 0.791828/0
