predict case 0 , predict result/given label= 0.422653/1
predict case 1 , predict result/given label= 0.822987/1
predict case 2 , predict result/given label= 0.520345/1
predict case 3 , predict result/given label= 0.426552/1
predict case 4 , predict result/given label= 0.418512/1
predict case 5 , predict result/given label= 0.901542/1
predict case 6 , predict result/given label= 0.913229/1
predict case 7 , predict result/given label= 0.646441/1
predict case 8 , predict result/given label= 0.450570/1
predict case 9 , predict result/given label= 0.540792/1
predict case 10 , predict result/given label= 0.846772/1
predict case 11 , predict result/given label= 0.666008/1
predict case 12 , predict result/given label= 0.497892/1
predict case 13 , predict result/given label= 0.243549/1
predict case 14 , predict result/given label= 0.691702/1
predict case 15 , predict result/given label= 0.270035/1
predict case 16 , predict result/given label= 0.890185/1
predict case 17 , predict result/given label= 0.892854/1
predict case 18 , predict result/given label= 0.583748/1
predict case 19 , predict result/given label= 0.924641/1
predict case 20 , predict result/given label= 0.782541/1
predict case 21 , predict result/given label= 0.407187/1
predict case 22 , predict result/given label= 0.619407/1
predict case 23 , predict result/given label= 0.553053/1
predict case 24 , predict result/given label= 0.619295/1
predict case 25 , predict result/given label= 0.153418/1
predict case 26 , predict result/given label= 0.296488/1
predict case 27 , predict result/given label= 0.376813/1
predict case 28 , predict result/given label= 0.884016/1
predict case 29 , predict result/given label= 0.475982/1
predict case 30 , predict result/given label= 0.354906/1
predict case 31 , predict result/given label= 0.538699/1
predict case 32 , predict result/given label= 0.878773/1
predict case 33 , predict result/given label= 0.892315/1
predict case 34 , predict result/given label= 0.072795/1
predict case 35 , predict result/given label= 0.772049/1
predict case 36 , predict result/given label= 0.575283/1
predict case 37 , predict result/given label= 0.672617/1
predict case 38 , predict result/given label= 0.263148/1
predict case 39 , predict result/given label= 0.552849/1
predict case 40 , predict result/given label= 0.080694/1
predict case 41 , predict result/given label= 0.385085/1
predict case 42 , predict result/given label= 0.793777/1
predict case 43 , predict result/given label= 0.742655/1
predict case 44 , predict result/given label= 0.821353/1
predict case 45 , predict result/given label= 0.892283/1
predict case 46 , predict result/given label= 0.710500/1
predict case 47 , predict result/given label= 0.872281/1
predict case 48 , predict result/given label= 0.544238/1
predict case 49 , predict result/given label= 0.074293/1
predict case 50 , predict result/given label= 0.182223/1
predict case 51 , predict result/given label= 0.648404/1
predict case 52 , predict result/given label= 0.523120/1
predict case 53 , predict result/given label= 0.739858/1
predict case 54 , predict result/given label= 0.821373/1
predict case 55 , predict result/given label= 0.746417/1
predict case 56 , predict result/given label= 0.664601/1
predict case 57 , predict result/given label= 0.751914/1
predict case 58 , predict result/given label= 0.645181/1
predict case 59 , predict result/given label= 0.262119/1
predict case 60 , predict result/given label= 0.712776/1
predict case 61 , predict result/given label= 0.777059/1
predict case 62 , predict result/given label= 0.798938/1
predict case 63 , predict result/given label= 0.789831/1
predict case 64 , predict result/given label= 0.504844/1
predict case 65 , predict result/given label= 0.442144/1
predict case 66 , predict result/given label= 0.877520/1
predict case 67 , predict result/given label= 0.192621/1
predict case 68 , predict result/given label= 0.560672/1
predict case 69 , predict result/given label= 0.892296/1
predict case 70 , predict result/given label= 0.681036/1
predict case 71 , predict result/given label= 0.792756/1
predict case 72 , predict result/given label= 0.168641/1
predict case 73 , predict result/given label= 0.401193/1
predict case 74 , predict result/given label= 0.826083/1
predict case 75 , predict result/given label= 0.834793/1
predict case 76 , predict result/given label= 0.914397/1
predict case 77 , predict result/given label= 0.899285/1
predict case 78 , predict result/given label= 0.676369/1
predict case 79 , predict result/given label= 0.706105/1
predict case 80 , predict result/given label= 0.772086/1
predict case 81 , predict result/given label= 0.316271/1
predict case 82 , predict result/given label= 0.217627/1
predict case 83 , predict result/given label= 0.405497/1
predict case 84 , predict result/given label= 0.366032/1
predict case 85 , predict result/given label= 0.899547/1
predict case 86 , predict result/given label= 0.794040/1
predict case 87 , predict result/given label= 0.387366/1
predict case 88 , predict result/given label= 0.666448/0
predict case 89 , predict result/given label= 0.375484/0
predict case 90 , predict result/given label= 0.113915/0
predict case 91 , predict result/given label= 0.301645/0
predict case 92 , predict result/given label= 0.750449/0
predict case 93 , predict result/given label= 0.172601/0
predict case 94 , predict result/given label= 0.427259/0
predict case 95 , predict result/given label= 0.434944/0
predict case 96 , predict result/given label= 0.597485/0
predict case 97 , predict result/given label= 0.431248/0
predict case 98 , predict result/given label= 0.241540/0
predict case 99 , predict result/given label= 0.401048/0
predict case 100 , predict result/given label= 0.472674/0
predict case 101 , predict result/given label= 0.357238/0
predict case 102 , predict result/given label= 0.171846/0
predict case 103 , predict result/given label= 0.236589/0
predict case 104 , predict result/given label= 0.574611/0
predict case 105 , predict result/given label= 0.412622/0
predict case 106 , predict result/given label= 0.416452/0
predict case 107 , predict result/given label= 0.234158/0
predict case 108 , predict result/given label= 0.371549/0
predict case 109 , predict result/given label= 0.317560/0
predict case 110 , predict result/given label= 0.562791/0
predict case 111 , predict result/given label= 0.084045/0
predict case 112 , predict result/given label= 0.579406/0
predict case 113 , predict result/given label= 0.483178/0
predict case 114 , predict result/given label= 0.649108/0
predict case 115 , predict result/given label= 0.672378/0
predict case 116 , predict result/given label= 0.397988/0
predict case 117 , predict result/given label= 0.377772/0
predict case 118 , predict result/given label= 0.312552/0
predict case 119 , predict result/given label= 0.374277/0
predict case 120 , predict result/given label= 0.135510/0
predict case 121 , predict result/given label= 0.589303/0
predict case 122 , predict result/given label= 0.279406/0
predict case 123 , predict result/given label= 0.347039/0
predict case 124 , predict result/given label= 0.800647/0
predict case 125 , predict result/given label= 0.074238/0
predict case 126 , predict result/given label= 0.312779/0
predict case 127 , predict result/given label= 0.454346/0
predict case 128 , predict result/given label= 0.478458/0
predict case 129 , predict result/given label= 0.213699/0
