predict case 0 , predict result/given label= 0.694841/1
predict case 1 , predict result/given label= 0.172614/1
predict case 2 , predict result/given label= 0.918747/1
predict case 3 , predict result/given label= 0.204124/1
predict case 4 , predict result/given label= 0.218957/1
predict case 5 , predict result/given label= 0.808554/1
predict case 6 , predict result/given label= 0.524673/1
predict case 7 , predict result/given label= 0.141420/1
predict case 8 , predict result/given label= 0.296171/1
predict case 9 , predict result/given label= 0.560430/1
predict case 10 , predict result/given label= 0.317004/1
predict case 11 , predict result/given label= 0.271190/1
predict case 12 , predict result/given label= 0.156690/1
predict case 13 , predict result/given label= 0.265033/1
predict case 14 , predict result/given label= 0.763358/1
predict case 15 , predict result/given label= 0.236917/1
predict case 16 , predict result/given label= 0.741329/1
predict case 17 , predict result/given label= 0.917707/1
predict case 18 , predict result/given label= 0.694902/1
predict case 19 , predict result/given label= 0.415730/1
predict case 20 , predict result/given label= 0.245108/1
predict case 21 , predict result/given label= 0.652476/1
predict case 22 , predict result/given label= 0.880071/1
predict case 23 , predict result/given label= 0.403078/1
predict case 24 , predict result/given label= 0.163520/1
predict case 25 , predict result/given label= 0.634313/1
predict case 26 , predict result/given label= 0.328719/1
predict case 27 , predict result/given label= 0.880029/1
predict case 28 , predict result/given label= 0.494321/1
predict case 29 , predict result/given label= 0.425668/1
predict case 30 , predict result/given label= 0.790477/1
predict case 31 , predict result/given label= 0.267100/1
predict case 32 , predict result/given label= 0.157486/1
predict case 33 , predict result/given label= 0.668514/1
predict case 34 , predict result/given label= 0.431688/1
predict case 35 , predict result/given label= 0.199137/1
predict case 36 , predict result/given label= 0.496818/1
predict case 37 , predict result/given label= 0.157625/1
predict case 38 , predict result/given label= 0.329828/1
predict case 39 , predict result/given label= 0.540108/1
predict case 40 , predict result/given label= 0.236246/1
predict case 41 , predict result/given label= 0.460688/1
predict case 42 , predict result/given label= 0.448592/1
predict case 43 , predict result/given label= 0.679802/1
predict case 44 , predict result/given label= 0.528639/1
predict case 45 , predict result/given label= 0.138655/1
predict case 46 , predict result/given label= 0.504887/1
predict case 47 , predict result/given label= 0.277378/1
predict case 48 , predict result/given label= 0.076990/1
predict case 49 , predict result/given label= 0.748698/1
predict case 50 , predict result/given label= 0.487820/1
predict case 51 , predict result/given label= 0.091114/1
predict case 52 , predict result/given label= 0.750773/1
predict case 53 , predict result/given label= 0.183509/1
predict case 54 , predict result/given label= 0.627674/1
predict case 55 , predict result/given label= 0.115757/1
predict case 56 , predict result/given label= 0.111464/1
predict case 57 , predict result/given label= 0.423446/1
predict case 58 , predict result/given label= 0.601566/1
predict case 59 , predict result/given label= 0.144401/1
predict case 60 , predict result/given label= 0.469623/1
predict case 61 , predict result/given label= 0.134611/1
predict case 62 , predict result/given label= 0.287645/1
predict case 63 , predict result/given label= 0.752124/1
predict case 64 , predict result/given label= 0.635204/1
predict case 65 , predict result/given label= 0.513694/1
predict case 66 , predict result/given label= 0.479860/1
predict case 67 , predict result/given label= 0.088549/1
predict case 68 , predict result/given label= 0.533888/1
predict case 69 , predict result/given label= 0.420594/1
predict case 70 , predict result/given label= 0.111147/1
predict case 71 , predict result/given label= 0.848866/1
predict case 72 , predict result/given label= 0.652883/1
predict case 73 , predict result/given label= 0.926208/1
predict case 74 , predict result/given label= 0.132170/1
predict case 75 , predict result/given label= 0.274428/1
predict case 76 , predict result/given label= 0.674331/1
predict case 77 , predict result/given label= 0.240322/1
predict case 78 , predict result/given label= 0.390459/1
predict case 79 , predict result/given label= 0.624079/1
predict case 80 , predict result/given label= 0.234729/1
predict case 81 , predict result/given label= 0.166421/1
predict case 82 , predict result/given label= 0.406390/1
predict case 83 , predict result/given label= 0.408635/1
predict case 84 , predict result/given label= 0.749578/1
predict case 85 , predict result/given label= 0.301904/1
predict case 86 , predict result/given label= 0.239734/1
predict case 87 , predict result/given label= 0.271215/1
predict case 88 , predict result/given label= 0.674385/0
predict case 89 , predict result/given label= 0.237721/0
predict case 90 , predict result/given label= 0.170006/0
predict case 91 , predict result/given label= 0.199142/0
predict case 92 , predict result/given label= 0.655918/0
predict case 93 , predict result/given label= 0.183609/0
predict case 94 , predict result/given label= 0.277911/0
predict case 95 , predict result/given label= 0.110300/0
predict case 96 , predict result/given label= 0.464137/0
predict case 97 , predict result/given label= 0.258837/0
predict case 98 , predict result/given label= 0.165371/0
predict case 99 , predict result/given label= 0.306376/0
predict case 100 , predict result/given label= 0.207711/0
predict case 101 , predict result/given label= 0.126819/0
predict case 102 , predict result/given label= 0.109139/0
predict case 103 , predict result/given label= 0.253428/0
predict case 104 , predict result/given label= 0.164216/0
predict case 105 , predict result/given label= 0.162474/0
predict case 106 , predict result/given label= 0.176900/0
predict case 107 , predict result/given label= 0.242545/0
predict case 108 , predict result/given label= 0.525837/0
predict case 109 , predict result/given label= 0.195676/0
predict case 110 , predict result/given label= 0.293349/0
predict case 111 , predict result/given label= 0.253282/0
predict case 112 , predict result/given label= 0.432108/0
predict case 113 , predict result/given label= 0.779600/0
predict case 114 , predict result/given label= 0.233834/0
predict case 115 , predict result/given label= 0.333383/0
predict case 116 , predict result/given label= 0.506795/0
predict case 117 , predict result/given label= 0.176041/0
predict case 118 , predict result/given label= 0.666824/0
predict case 119 , predict result/given label= 0.231487/0
predict case 120 , predict result/given label= 0.533774/0
predict case 121 , predict result/given label= 0.424840/0
predict case 122 , predict result/given label= 0.927961/0
predict case 123 , predict result/given label= 0.314473/0
