predict case 0 , predict result/given label= 0.879210/1
predict case 1 , predict result/given label= 0.290411/1
predict case 2 , predict result/given label= 0.595787/1
predict case 3 , predict result/given label= 0.655640/1
predict case 4 , predict result/given label= 0.726038/1
predict case 5 , predict result/given label= 0.544356/1
predict case 6 , predict result/given label= 0.621469/1
predict case 7 , predict result/given label= 0.439756/1
predict case 8 , predict result/given label= 0.308428/1
predict case 9 , predict result/given label= 0.598401/1
predict case 10 , predict result/given label= 0.633969/1
predict case 11 , predict result/given label= 0.710706/1
predict case 12 , predict result/given label= 0.459884/1
predict case 13 , predict result/given label= 0.460236/1
predict case 14 , predict result/given label= 0.511776/1
predict case 15 , predict result/given label= 0.629373/1
predict case 16 , predict result/given label= 0.446976/1
predict case 17 , predict result/given label= 0.626423/1
predict case 18 , predict result/given label= 0.428265/1
predict case 19 , predict result/given label= 0.764979/1
predict case 20 , predict result/given label= 0.533737/1
predict case 21 , predict result/given label= 0.515193/1
predict case 22 , predict result/given label= 0.757867/1
predict case 23 , predict result/given label= 0.873475/1
predict case 24 , predict result/given label= 0.537366/1
predict case 25 , predict result/given label= 0.417513/1
predict case 26 , predict result/given label= 0.634928/1
predict case 27 , predict result/given label= 0.864038/1
predict case 28 , predict result/given label= 0.257200/1
predict case 29 , predict result/given label= 0.836515/1
predict case 30 , predict result/given label= 0.729828/1
predict case 31 , predict result/given label= 0.409385/1
predict case 32 , predict result/given label= 0.820858/1
predict case 33 , predict result/given label= 0.623781/1
predict case 34 , predict result/given label= 0.515581/1
predict case 35 , predict result/given label= 0.635186/1
predict case 36 , predict result/given label= 0.506041/1
predict case 37 , predict result/given label= 0.568143/1
predict case 38 , predict result/given label= 0.781725/1
predict case 39 , predict result/given label= 0.595964/1
predict case 40 , predict result/given label= 0.879177/1
predict case 41 , predict result/given label= 0.759138/1
predict case 42 , predict result/given label= 0.819141/1
predict case 43 , predict result/given label= 0.695823/1
predict case 44 , predict result/given label= 0.478459/1
predict case 45 , predict result/given label= 0.801266/1
