predict case 0 , predict result/given label= 0.049363/1
predict case 1 , predict result/given label= 0.052486/1
predict case 2 , predict result/given label= 0.057609/1
predict case 3 , predict result/given label= 0.061361/1
predict case 4 , predict result/given label= 0.051931/1
predict case 5 , predict result/given label= 0.055890/1
predict case 6 , predict result/given label= 0.062724/1
predict case 7 , predict result/given label= 0.062724/1
predict case 8 , predict result/given label= 0.053705/1
predict case 9 , predict result/given label= 0.053164/1
predict case 10 , predict result/given label= 0.061361/1
predict case 11 , predict result/given label= 0.049920/1
predict case 12 , predict result/given label= 0.064097/1
predict case 13 , predict result/given label= 0.055674/1
predict case 14 , predict result/given label= 0.055868/1
predict case 15 , predict result/given label= 0.057591/1
predict case 16 , predict result/given label= 0.057609/1
predict case 17 , predict result/given label= 0.052279/1
predict case 18 , predict result/given label= 0.053166/1
predict case 19 , predict result/given label= 0.053705/1
predict case 20 , predict result/given label= 0.058947/1
predict case 21 , predict result/given label= 0.048449/1
predict case 22 , predict result/given label= 0.053132/1
predict case 23 , predict result/given label= 0.048431/1
predict case 24 , predict result/given label= 0.053164/1
predict case 25 , predict result/given label= 0.055689/1
predict case 26 , predict result/given label= 0.065216/1
predict case 27 , predict result/given label= 0.054808/1
predict case 28 , predict result/given label= 0.055654/1
predict case 29 , predict result/given label= 0.066664/1
predict case 30 , predict result/given label= 0.052263/1
predict case 31 , predict result/given label= 0.050196/1
predict case 32 , predict result/given label= 0.055890/1
predict case 33 , predict result/given label= 0.054683/1
predict case 34 , predict result/given label= 0.058866/1
predict case 35 , predict result/given label= 0.054810/1
predict case 36 , predict result/given label= 0.062205/0
predict case 37 , predict result/given label= 0.057609/0
predict case 38 , predict result/given label= 0.053705/0
predict case 39 , predict result/given label= 0.055674/0
predict case 40 , predict result/given label= 0.057390/0
predict case 41 , predict result/given label= 0.055868/0
predict case 42 , predict result/given label= 0.056575/0
predict case 43 , predict result/given label= 0.056323/0
predict case 44 , predict result/given label= 0.062230/0
predict case 45 , predict result/given label= 0.062307/0
predict case 46 , predict result/given label= 0.052546/0
predict case 47 , predict result/given label= 0.055026/0
predict case 48 , predict result/given label= 0.054149/0
predict case 49 , predict result/given label= 0.054149/0
predict case 50 , predict result/given label= 0.055006/0
predict case 51 , predict result/given label= 0.058905/0
predict case 52 , predict result/given label= 0.059171/0
predict case 53 , predict result/given label= 0.050501/0
predict case 54 , predict result/given label= 0.054265/0
predict case 55 , predict result/given label= 0.059607/0
predict case 56 , predict result/given label= 0.057613/0
predict case 57 , predict result/given label= 0.061361/0
predict case 58 , predict result/given label= 0.058799/0
predict case 59 , predict result/given label= 0.059538/0
predict case 60 , predict result/given label= 0.059092/0
predict case 61 , predict result/given label= 0.055896/0
predict case 62 , predict result/given label= 0.052282/0
predict case 63 , predict result/given label= 0.060915/0
predict case 64 , predict result/given label= 0.054645/0
predict case 65 , predict result/given label= 0.057242/0
predict case 66 , predict result/given label= 0.062702/0
predict case 67 , predict result/given label= 0.050509/0
predict case 68 , predict result/given label= 0.055672/0
predict case 69 , predict result/given label= 0.052541/0
predict case 70 , predict result/given label= 0.059106/0
predict case 71 , predict result/given label= 0.050509/0
