predict case 0 , predict result/given label= 0.239342/1
predict case 1 , predict result/given label= 0.398823/1
predict case 2 , predict result/given label= 0.633058/1
predict case 3 , predict result/given label= 0.550952/1
predict case 4 , predict result/given label= 0.652273/1
predict case 5 , predict result/given label= 0.197752/1
predict case 6 , predict result/given label= 0.399917/1
predict case 7 , predict result/given label= 0.784732/1
predict case 8 , predict result/given label= 0.639860/1
predict case 9 , predict result/given label= 0.698045/1
predict case 10 , predict result/given label= 0.340078/1
predict case 11 , predict result/given label= 0.682663/1
predict case 12 , predict result/given label= 0.643272/1
predict case 13 , predict result/given label= 0.381272/1
predict case 14 , predict result/given label= 0.699340/1
predict case 15 , predict result/given label= 0.092892/1
predict case 16 , predict result/given label= 0.661496/1
predict case 17 , predict result/given label= 0.069301/1
predict case 18 , predict result/given label= 0.276564/1
predict case 19 , predict result/given label= 0.282538/1
predict case 20 , predict result/given label= 0.075528/1
predict case 21 , predict result/given label= 0.377452/1
predict case 22 , predict result/given label= 0.638884/1
predict case 23 , predict result/given label= 0.699568/1
predict case 24 , predict result/given label= 0.737316/1
predict case 25 , predict result/given label= 0.137019/1
predict case 26 , predict result/given label= 0.658827/1
predict case 27 , predict result/given label= 0.616754/1
predict case 28 , predict result/given label= 0.659055/1
predict case 29 , predict result/given label= 0.279836/1
predict case 30 , predict result/given label= 0.438294/1
predict case 31 , predict result/given label= 0.680976/1
predict case 32 , predict result/given label= 0.661159/1
predict case 33 , predict result/given label= 0.088760/1
predict case 34 , predict result/given label= 0.058405/1
predict case 35 , predict result/given label= 0.220750/1
predict case 36 , predict result/given label= 0.778878/0
predict case 37 , predict result/given label= 0.071755/0
predict case 38 , predict result/given label= 0.380573/0
predict case 39 , predict result/given label= 0.597068/0
predict case 40 , predict result/given label= 0.400131/0
predict case 41 , predict result/given label= 0.066979/0
predict case 42 , predict result/given label= 0.326954/0
predict case 43 , predict result/given label= 0.275116/0
predict case 44 , predict result/given label= 0.279752/0
predict case 45 , predict result/given label= 0.369148/0
predict case 46 , predict result/given label= 0.572723/0
predict case 47 , predict result/given label= 0.242949/0
predict case 48 , predict result/given label= 0.643164/0
predict case 49 , predict result/given label= 0.601131/0
predict case 50 , predict result/given label= 0.218571/0
predict case 51 , predict result/given label= 0.073469/0
predict case 52 , predict result/given label= 0.658780/0
predict case 53 , predict result/given label= 0.274790/0
predict case 54 , predict result/given label= 0.553153/0
predict case 55 , predict result/given label= 0.347783/0
predict case 56 , predict result/given label= 0.194809/0
predict case 57 , predict result/given label= 0.698045/0
predict case 58 , predict result/given label= 0.109123/0
predict case 59 , predict result/given label= 0.515701/0
predict case 60 , predict result/given label= 0.742492/0
predict case 61 , predict result/given label= 0.351681/0
predict case 62 , predict result/given label= 0.636779/0
predict case 63 , predict result/given label= 0.525159/0
predict case 64 , predict result/given label= 0.277815/0
predict case 65 , predict result/given label= 0.785536/0
predict case 66 , predict result/given label= 0.661626/0
predict case 67 , predict result/given label= 0.523133/0
predict case 68 , predict result/given label= 0.232029/0
predict case 69 , predict result/given label= 0.098633/0
predict case 70 , predict result/given label= 0.226278/0
predict case 71 , predict result/given label= 0.278072/0
