predict case 0 , predict result/given label= 0.752400/1
predict case 1 , predict result/given label= 0.729317/1
predict case 2 , predict result/given label= 0.495941/1
predict case 3 , predict result/given label= 0.553835/1
predict case 4 , predict result/given label= 0.397741/1
predict case 5 , predict result/given label= 0.697883/1
predict case 6 , predict result/given label= 0.753822/1
predict case 7 , predict result/given label= 0.358059/1
predict case 8 , predict result/given label= 0.568779/1
predict case 9 , predict result/given label= 0.509247/1
predict case 10 , predict result/given label= 0.752807/1
predict case 11 , predict result/given label= 0.753730/1
predict case 12 , predict result/given label= 0.378026/1
predict case 13 , predict result/given label= 0.749236/1
predict case 14 , predict result/given label= 0.570406/1
predict case 15 , predict result/given label= 0.483494/1
predict case 16 , predict result/given label= 0.752531/1
predict case 17 , predict result/given label= 0.301079/1
predict case 18 , predict result/given label= 0.282394/1
predict case 19 , predict result/given label= 0.074661/1
predict case 20 , predict result/given label= 0.454914/1
predict case 21 , predict result/given label= 0.405377/1
predict case 22 , predict result/given label= 0.451843/1
predict case 23 , predict result/given label= 0.562394/1
predict case 24 , predict result/given label= 0.353370/1
predict case 25 , predict result/given label= 0.253621/1
predict case 26 , predict result/given label= 0.378079/1
predict case 27 , predict result/given label= 0.079121/1
predict case 28 , predict result/given label= 0.594642/1
predict case 29 , predict result/given label= 0.594535/1
predict case 30 , predict result/given label= 0.381393/1
predict case 31 , predict result/given label= 0.383214/1
predict case 32 , predict result/given label= 0.753867/1
predict case 33 , predict result/given label= 0.483444/1
predict case 34 , predict result/given label= 0.152979/1
predict case 35 , predict result/given label= 0.485494/1
predict case 36 , predict result/given label= 0.218630/0
predict case 37 , predict result/given label= 0.724764/0
predict case 38 , predict result/given label= 0.070011/0
predict case 39 , predict result/given label= 0.753524/0
predict case 40 , predict result/given label= 0.568947/0
predict case 41 , predict result/given label= 0.562255/0
predict case 42 , predict result/given label= 0.732761/0
predict case 43 , predict result/given label= 0.363153/0
predict case 44 , predict result/given label= 0.524976/0
predict case 45 , predict result/given label= 0.071839/0
predict case 46 , predict result/given label= 0.381426/0
predict case 47 , predict result/given label= 0.169912/0
predict case 48 , predict result/given label= 0.398172/0
predict case 49 , predict result/given label= 0.326365/0
predict case 50 , predict result/given label= 0.584324/0
predict case 51 , predict result/given label= 0.362095/0
predict case 52 , predict result/given label= 0.507104/0
predict case 53 , predict result/given label= 0.728647/0
predict case 54 , predict result/given label= 0.372459/0
predict case 55 , predict result/given label= 0.198461/0
predict case 56 , predict result/given label= 0.580262/0
predict case 57 , predict result/given label= 0.271847/0
predict case 58 , predict result/given label= 0.588323/0
predict case 59 , predict result/given label= 0.377309/0
predict case 60 , predict result/given label= 0.733030/0
predict case 61 , predict result/given label= 0.326969/0
predict case 62 , predict result/given label= 0.521999/0
predict case 63 , predict result/given label= 0.101873/0
predict case 64 , predict result/given label= 0.407666/0
predict case 65 , predict result/given label= 0.495657/0
predict case 66 , predict result/given label= 0.563744/0
predict case 67 , predict result/given label= 0.069914/0
predict case 68 , predict result/given label= 0.733243/0
predict case 69 , predict result/given label= 0.464748/0
predict case 70 , predict result/given label= 0.300015/0
predict case 71 , predict result/given label= 0.734123/0
