predict case 0 , predict result/given label= 0.216013/1
predict case 1 , predict result/given label= 0.071976/1
predict case 2 , predict result/given label= 0.074664/1
predict case 3 , predict result/given label= 0.521514/1
predict case 4 , predict result/given label= 0.072469/1
predict case 5 , predict result/given label= 0.401910/1
predict case 6 , predict result/given label= 0.196843/1
predict case 7 , predict result/given label= 0.065652/1
predict case 8 , predict result/given label= 0.074539/1
predict case 9 , predict result/given label= 0.072482/1
predict case 10 , predict result/given label= 0.057703/1
predict case 11 , predict result/given label= 0.196120/1
predict case 12 , predict result/given label= 0.074663/1
predict case 13 , predict result/given label= 0.072472/1
predict case 14 , predict result/given label= 0.059793/1
predict case 15 , predict result/given label= 0.063714/1
predict case 16 , predict result/given label= 0.064719/1
predict case 17 , predict result/given label= 0.069186/1
predict case 18 , predict result/given label= 0.300474/1
predict case 19 , predict result/given label= 0.071990/1
predict case 20 , predict result/given label= 0.514285/1
predict case 21 , predict result/given label= 0.071273/1
predict case 22 , predict result/given label= 0.065665/1
predict case 23 , predict result/given label= 0.075799/1
predict case 24 , predict result/given label= 0.069123/1
predict case 25 , predict result/given label= 0.065192/1
predict case 26 , predict result/given label= 0.065642/1
predict case 27 , predict result/given label= 0.070175/1
predict case 28 , predict result/given label= 0.064652/1
predict case 29 , predict result/given label= 0.532506/1
predict case 30 , predict result/given label= 0.071990/1
predict case 31 , predict result/given label= 0.061017/1
predict case 32 , predict result/given label= 0.322639/1
predict case 33 , predict result/given label= 0.517710/1
predict case 34 , predict result/given label= 0.521586/1
predict case 35 , predict result/given label= 0.064839/1
predict case 36 , predict result/given label= 0.062985/0
predict case 37 , predict result/given label= 0.382235/0
predict case 38 , predict result/given label= 0.141378/0
predict case 39 , predict result/given label= 0.060601/0
predict case 40 , predict result/given label= 0.141481/0
predict case 41 , predict result/given label= 0.064724/0
predict case 42 , predict result/given label= 0.069877/0
predict case 43 , predict result/given label= 0.083958/0
predict case 44 , predict result/given label= 0.506697/0
predict case 45 , predict result/given label= 0.261925/0
predict case 46 , predict result/given label= 0.067863/0
predict case 47 , predict result/given label= 0.075105/0
predict case 48 , predict result/given label= 0.603800/0
predict case 49 , predict result/given label= 0.521844/0
predict case 50 , predict result/given label= 0.070108/0
predict case 51 , predict result/given label= 0.074539/0
predict case 52 , predict result/given label= 0.075962/0
predict case 53 , predict result/given label= 0.073816/0
predict case 54 , predict result/given label= 0.071990/0
predict case 55 , predict result/given label= 0.603218/0
predict case 56 , predict result/given label= 0.126459/0
predict case 57 , predict result/given label= 0.061327/0
predict case 58 , predict result/given label= 0.069947/0
predict case 59 , predict result/given label= 0.216072/0
predict case 60 , predict result/given label= 0.074663/0
predict case 61 , predict result/given label= 0.070174/0
predict case 62 , predict result/given label= 0.178814/0
predict case 63 , predict result/given label= 0.585258/0
predict case 64 , predict result/given label= 0.071962/0
predict case 65 , predict result/given label= 0.517697/0
predict case 66 , predict result/given label= 0.142477/0
predict case 67 , predict result/given label= 0.205479/0
predict case 68 , predict result/given label= 0.068588/0
predict case 69 , predict result/given label= 0.169066/0
predict case 70 , predict result/given label= 0.375016/0
predict case 71 , predict result/given label= 0.064721/0
