predict case 0 , predict result/given label= 0.067660/1
predict case 1 , predict result/given label= 0.550288/1
predict case 2 , predict result/given label= 0.550245/1
predict case 3 , predict result/given label= 0.074556/1
predict case 4 , predict result/given label= 0.773748/1
predict case 5 , predict result/given label= 0.414862/1
predict case 6 , predict result/given label= 0.071460/1
predict case 7 , predict result/given label= 0.813287/1
predict case 8 , predict result/given label= 0.236968/1
predict case 9 , predict result/given label= 0.542831/1
predict case 10 , predict result/given label= 0.550053/1
predict case 11 , predict result/given label= 0.162495/1
predict case 12 , predict result/given label= 0.559600/1
predict case 13 , predict result/given label= 0.452318/1
predict case 14 , predict result/given label= 0.751204/1
predict case 15 , predict result/given label= 0.113602/1
predict case 16 , predict result/given label= 0.151286/1
predict case 17 , predict result/given label= 0.061855/1
predict case 18 , predict result/given label= 0.059422/1
predict case 19 , predict result/given label= 0.466368/1
predict case 20 , predict result/given label= 0.775781/1
predict case 21 , predict result/given label= 0.445731/1
predict case 22 , predict result/given label= 0.224070/1
predict case 23 , predict result/given label= 0.559803/1
predict case 24 , predict result/given label= 0.445683/1
predict case 25 , predict result/given label= 0.812763/1
predict case 26 , predict result/given label= 0.158697/1
predict case 27 , predict result/given label= 0.074496/1
predict case 28 , predict result/given label= 0.269690/1
predict case 29 , predict result/given label= 0.070943/1
predict case 30 , predict result/given label= 0.544890/1
predict case 31 , predict result/given label= 0.458522/1
predict case 32 , predict result/given label= 0.751237/1
predict case 33 , predict result/given label= 0.445731/1
predict case 34 , predict result/given label= 0.444735/1
predict case 35 , predict result/given label= 0.164496/1
predict case 36 , predict result/given label= 0.480121/0
predict case 37 , predict result/given label= 0.378650/0
predict case 38 , predict result/given label= 0.775781/0
predict case 39 , predict result/given label= 0.813284/0
predict case 40 , predict result/given label= 0.233679/0
predict case 41 , predict result/given label= 0.402063/0
predict case 42 , predict result/given label= 0.450565/0
predict case 43 , predict result/given label= 0.071106/0
predict case 44 , predict result/given label= 0.825117/0
predict case 45 , predict result/given label= 0.267825/0
predict case 46 , predict result/given label= 0.512923/0
predict case 47 , predict result/given label= 0.119897/0
predict case 48 , predict result/given label= 0.288457/0
predict case 49 , predict result/given label= 0.552821/0
predict case 50 , predict result/given label= 0.071232/0
predict case 51 , predict result/given label= 0.403406/0
predict case 52 , predict result/given label= 0.658408/0
predict case 53 , predict result/given label= 0.085887/0
predict case 54 , predict result/given label= 0.234253/0
predict case 55 , predict result/given label= 0.559243/0
predict case 56 , predict result/given label= 0.686428/0
predict case 57 , predict result/given label= 0.772337/0
predict case 58 , predict result/given label= 0.073387/0
predict case 59 , predict result/given label= 0.063735/0
predict case 60 , predict result/given label= 0.083715/0
predict case 61 , predict result/given label= 0.550294/0
predict case 62 , predict result/given label= 0.059899/0
predict case 63 , predict result/given label= 0.733296/0
predict case 64 , predict result/given label= 0.058557/0
predict case 65 , predict result/given label= 0.103176/0
predict case 66 , predict result/given label= 0.533519/0
predict case 67 , predict result/given label= 0.359395/0
predict case 68 , predict result/given label= 0.063751/0
predict case 69 , predict result/given label= 0.360303/0
predict case 70 , predict result/given label= 0.454284/0
predict case 71 , predict result/given label= 0.655217/0
