predict case 0 , predict result/given label= 0.302890/1
predict case 1 , predict result/given label= 0.492299/1
predict case 2 , predict result/given label= 0.754284/1
predict case 3 , predict result/given label= 0.408471/1
predict case 4 , predict result/given label= 0.411184/1
predict case 5 , predict result/given label= 0.730273/1
predict case 6 , predict result/given label= 0.157827/1
predict case 7 , predict result/given label= 0.170356/1
predict case 8 , predict result/given label= 0.494080/1
predict case 9 , predict result/given label= 0.405061/1
predict case 10 , predict result/given label= 0.674443/1
predict case 11 , predict result/given label= 0.404828/1
predict case 12 , predict result/given label= 0.073193/1
predict case 13 , predict result/given label= 0.293718/1
predict case 14 , predict result/given label= 0.515697/1
predict case 15 , predict result/given label= 0.894170/1
predict case 16 , predict result/given label= 0.515543/1
predict case 17 , predict result/given label= 0.411171/1
predict case 18 , predict result/given label= 0.308197/1
predict case 19 , predict result/given label= 0.163527/1
predict case 20 , predict result/given label= 0.286488/1
predict case 21 , predict result/given label= 0.235269/1
predict case 22 , predict result/given label= 0.568869/1
predict case 23 , predict result/given label= 0.750633/1
predict case 24 , predict result/given label= 0.492204/1
predict case 25 , predict result/given label= 0.491854/1
predict case 26 , predict result/given label= 0.654249/1
predict case 27 , predict result/given label= 0.167443/1
predict case 28 , predict result/given label= 0.233545/1
predict case 29 , predict result/given label= 0.491854/1
predict case 30 , predict result/given label= 0.123916/1
predict case 31 , predict result/given label= 0.654244/1
predict case 32 , predict result/given label= 0.494177/1
predict case 33 , predict result/given label= 0.286560/1
predict case 34 , predict result/given label= 0.405064/1
predict case 35 , predict result/given label= 0.411176/1
predict case 36 , predict result/given label= 0.491852/0
predict case 37 , predict result/given label= 0.233200/0
predict case 38 , predict result/given label= 0.370608/0
predict case 39 , predict result/given label= 0.181084/0
predict case 40 , predict result/given label= 0.234419/0
predict case 41 , predict result/given label= 0.663790/0
predict case 42 , predict result/given label= 0.660998/0
predict case 43 , predict result/given label= 0.686605/0
predict case 44 , predict result/given label= 0.211445/0
predict case 45 , predict result/given label= 0.657824/0
predict case 46 , predict result/given label= 0.398091/0
predict case 47 , predict result/given label= 0.207775/0
predict case 48 , predict result/given label= 0.482372/0
predict case 49 , predict result/given label= 0.369009/0
predict case 50 , predict result/given label= 0.229057/0
predict case 51 , predict result/given label= 0.404828/0
predict case 52 , predict result/given label= 0.518508/0
predict case 53 , predict result/given label= 0.494188/0
predict case 54 , predict result/given label= 0.367554/0
predict case 55 , predict result/given label= 0.123918/0
predict case 56 , predict result/given label= 0.620671/0
predict case 57 , predict result/given label= 0.650742/0
predict case 58 , predict result/given label= 0.341380/0
predict case 59 , predict result/given label= 0.482391/0
predict case 60 , predict result/given label= 0.506773/0
predict case 61 , predict result/given label= 0.157903/0
predict case 62 , predict result/given label= 0.487263/0
predict case 63 , predict result/given label= 0.341296/0
predict case 64 , predict result/given label= 0.128444/0
predict case 65 , predict result/given label= 0.487330/0
predict case 66 , predict result/given label= 0.515697/0
predict case 67 , predict result/given label= 0.664043/0
predict case 68 , predict result/given label= 0.767863/0
predict case 69 , predict result/given label= 0.732306/0
predict case 70 , predict result/given label= 0.316510/0
predict case 71 , predict result/given label= 0.291301/0
