predict case 0 , predict result/given label= 0.072537/1
predict case 1 , predict result/given label= 0.422033/1
predict case 2 , predict result/given label= 0.831170/1
predict case 3 , predict result/given label= 0.148172/1
predict case 4 , predict result/given label= 0.593407/1
predict case 5 , predict result/given label= 0.069185/1
predict case 6 , predict result/given label= 0.131685/1
predict case 7 , predict result/given label= 0.618697/1
predict case 8 , predict result/given label= 0.074778/1
predict case 9 , predict result/given label= 0.567643/1
predict case 10 , predict result/given label= 0.464167/1
predict case 11 , predict result/given label= 0.831174/1
predict case 12 , predict result/given label= 0.510324/1
predict case 13 , predict result/given label= 0.510875/1
predict case 14 , predict result/given label= 0.475994/1
predict case 15 , predict result/given label= 0.328101/1
predict case 16 , predict result/given label= 0.464014/1
predict case 17 , predict result/given label= 0.478835/1
predict case 18 , predict result/given label= 0.695082/1
predict case 19 , predict result/given label= 0.106579/1
predict case 20 , predict result/given label= 0.830950/1
predict case 21 , predict result/given label= 0.542063/1
predict case 22 , predict result/given label= 0.149516/1
predict case 23 , predict result/given label= 0.540389/1
predict case 24 , predict result/given label= 0.540387/1
predict case 25 , predict result/given label= 0.134232/1
predict case 26 , predict result/given label= 0.506832/1
predict case 27 , predict result/given label= 0.607384/1
predict case 28 , predict result/given label= 0.515906/1
predict case 29 , predict result/given label= 0.844197/1
predict case 30 , predict result/given label= 0.073891/1
predict case 31 , predict result/given label= 0.658490/1
predict case 32 , predict result/given label= 0.402818/1
predict case 33 , predict result/given label= 0.275001/1
predict case 34 , predict result/given label= 0.592814/1
predict case 35 , predict result/given label= 0.464168/1
predict case 36 , predict result/given label= 0.286734/0
predict case 37 , predict result/given label= 0.152838/0
predict case 38 , predict result/given label= 0.224979/0
predict case 39 , predict result/given label= 0.100889/0
predict case 40 , predict result/given label= 0.246231/0
predict case 41 , predict result/given label= 0.471693/0
predict case 42 , predict result/given label= 0.354566/0
predict case 43 , predict result/given label= 0.431926/0
predict case 44 , predict result/given label= 0.065824/0
predict case 45 , predict result/given label= 0.246510/0
predict case 46 , predict result/given label= 0.621461/0
predict case 47 , predict result/given label= 0.832691/0
predict case 48 , predict result/given label= 0.450042/0
predict case 49 , predict result/given label= 0.455870/0
predict case 50 , predict result/given label= 0.442944/0
predict case 51 , predict result/given label= 0.830725/0
predict case 52 , predict result/given label= 0.336891/0
predict case 53 , predict result/given label= 0.072966/0
predict case 54 , predict result/given label= 0.503863/0
predict case 55 , predict result/given label= 0.516557/0
predict case 56 , predict result/given label= 0.479282/0
predict case 57 , predict result/given label= 0.075339/0
predict case 58 , predict result/given label= 0.518269/0
predict case 59 , predict result/given label= 0.340658/0
predict case 60 , predict result/given label= 0.293695/0
predict case 61 , predict result/given label= 0.674381/0
predict case 62 , predict result/given label= 0.163784/0
predict case 63 , predict result/given label= 0.380629/0
predict case 64 , predict result/given label= 0.460209/0
predict case 65 , predict result/given label= 0.426189/0
predict case 66 , predict result/given label= 0.412589/0
predict case 67 , predict result/given label= 0.593673/0
predict case 68 , predict result/given label= 0.542061/0
predict case 69 , predict result/given label= 0.099522/0
predict case 70 , predict result/given label= 0.512504/0
predict case 71 , predict result/given label= 0.387597/0
