predict case 0 , predict result/given label= 0.063919/1
predict case 1 , predict result/given label= 0.074427/1
predict case 2 , predict result/given label= 0.061233/1
predict case 3 , predict result/given label= 0.140432/1
predict case 4 , predict result/given label= 0.073665/1
predict case 5 , predict result/given label= 0.074428/1
predict case 6 , predict result/given label= 0.075736/1
predict case 7 , predict result/given label= 0.060364/1
predict case 8 , predict result/given label= 0.065571/1
predict case 9 , predict result/given label= 0.059723/1
predict case 10 , predict result/given label= 0.061034/1
predict case 11 , predict result/given label= 0.092285/1
predict case 12 , predict result/given label= 0.074395/1
predict case 13 , predict result/given label= 0.060364/1
predict case 14 , predict result/given label= 0.063653/1
predict case 15 , predict result/given label= 0.074428/1
predict case 16 , predict result/given label= 0.139398/1
predict case 17 , predict result/given label= 0.061186/1
predict case 18 , predict result/given label= 0.063600/1
predict case 19 , predict result/given label= 0.074299/1
predict case 20 , predict result/given label= 0.073784/1
predict case 21 , predict result/given label= 0.073786/1
predict case 22 , predict result/given label= 0.074298/1
predict case 23 , predict result/given label= 0.060364/1
predict case 24 , predict result/given label= 0.061186/1
predict case 25 , predict result/given label= 0.074267/1
predict case 26 , predict result/given label= 0.074235/1
predict case 27 , predict result/given label= 0.074235/1
predict case 28 , predict result/given label= 0.074246/1
predict case 29 , predict result/given label= 0.067054/1
predict case 30 , predict result/given label= 0.073656/1
predict case 31 , predict result/given label= 0.073177/1
predict case 32 , predict result/given label= 0.072520/1
predict case 33 , predict result/given label= 0.074697/1
predict case 34 , predict result/given label= 0.075758/1
predict case 35 , predict result/given label= 0.075721/1
predict case 36 , predict result/given label= 0.069971/0
predict case 37 , predict result/given label= 0.074429/0
predict case 38 , predict result/given label= 0.058469/0
predict case 39 , predict result/given label= 0.089744/0
predict case 40 , predict result/given label= 0.065399/0
predict case 41 , predict result/given label= 0.087079/0
predict case 42 , predict result/given label= 0.064023/0
predict case 43 , predict result/given label= 0.060264/0
predict case 44 , predict result/given label= 0.070540/0
predict case 45 , predict result/given label= 0.095077/0
predict case 46 , predict result/given label= 0.088311/0
predict case 47 , predict result/given label= 0.054840/0
predict case 48 , predict result/given label= 0.074298/0
predict case 49 , predict result/given label= 0.055463/0
predict case 50 , predict result/given label= 0.064447/0
predict case 51 , predict result/given label= 0.112836/0
predict case 52 , predict result/given label= 0.069668/0
predict case 53 , predict result/given label= 0.063736/0
predict case 54 , predict result/given label= 0.090458/0
predict case 55 , predict result/given label= 0.070819/0
predict case 56 , predict result/given label= 0.064027/0
predict case 57 , predict result/given label= 0.054857/0
predict case 58 , predict result/given label= 0.073891/0
predict case 59 , predict result/given label= 0.074654/0
predict case 60 , predict result/given label= 0.074250/0
predict case 61 , predict result/given label= 0.087110/0
predict case 62 , predict result/given label= 0.068542/0
predict case 63 , predict result/given label= 0.072517/0
predict case 64 , predict result/given label= 0.060998/0
predict case 65 , predict result/given label= 0.068522/0
predict case 66 , predict result/given label= 0.064564/0
predict case 67 , predict result/given label= 0.073781/0
predict case 68 , predict result/given label= 0.060359/0
predict case 69 , predict result/given label= 0.074395/0
predict case 70 , predict result/given label= 0.074144/0
predict case 71 , predict result/given label= 0.066978/0
