predict case 0 , predict result/given label= 0.736412/1
predict case 1 , predict result/given label= 0.792971/1
predict case 2 , predict result/given label= 0.617076/1
predict case 3 , predict result/given label= 0.793726/1
predict case 4 , predict result/given label= 0.216169/1
predict case 5 , predict result/given label= 0.238842/1
predict case 6 , predict result/given label= 0.611795/1
predict case 7 , predict result/given label= 0.799078/1
predict case 8 , predict result/given label= 0.598160/1
predict case 9 , predict result/given label= 0.320057/1
predict case 10 , predict result/given label= 0.460654/1
predict case 11 , predict result/given label= 0.222037/1
predict case 12 , predict result/given label= 0.924459/1
predict case 13 , predict result/given label= 0.924450/1
predict case 14 , predict result/given label= 0.069543/1
predict case 15 , predict result/given label= 0.197771/1
predict case 16 , predict result/given label= 0.597142/1
predict case 17 , predict result/given label= 0.469332/1
predict case 18 , predict result/given label= 0.167154/1
predict case 19 , predict result/given label= 0.167158/1
predict case 20 , predict result/given label= 0.120724/1
predict case 21 , predict result/given label= 0.618137/1
predict case 22 , predict result/given label= 0.778880/1
predict case 23 , predict result/given label= 0.279611/1
predict case 24 , predict result/given label= 0.108304/1
predict case 25 , predict result/given label= 0.792970/1
predict case 26 , predict result/given label= 0.182202/1
predict case 27 , predict result/given label= 0.455252/1
predict case 28 , predict result/given label= 0.222269/1
predict case 29 , predict result/given label= 0.072357/1
predict case 30 , predict result/given label= 0.736404/1
predict case 31 , predict result/given label= 0.382374/1
predict case 32 , predict result/given label= 0.192102/1
predict case 33 , predict result/given label= 0.123988/1
predict case 34 , predict result/given label= 0.124120/1
predict case 35 , predict result/given label= 0.397566/1
predict case 36 , predict result/given label= 0.073101/0
predict case 37 , predict result/given label= 0.803294/0
predict case 38 , predict result/given label= 0.632159/0
predict case 39 , predict result/given label= 0.281685/0
predict case 40 , predict result/given label= 0.736406/0
predict case 41 , predict result/given label= 0.234426/0
predict case 42 , predict result/given label= 0.204596/0
predict case 43 , predict result/given label= 0.385447/0
predict case 44 , predict result/given label= 0.617138/0
predict case 45 , predict result/given label= 0.118121/0
predict case 46 , predict result/given label= 0.477731/0
predict case 47 , predict result/given label= 0.223297/0
predict case 48 , predict result/given label= 0.133160/0
predict case 49 , predict result/given label= 0.793422/0
predict case 50 , predict result/given label= 0.266374/0
predict case 51 , predict result/given label= 0.459640/0
predict case 52 , predict result/given label= 0.160954/0
predict case 53 , predict result/given label= 0.894696/0
predict case 54 , predict result/given label= 0.487965/0
predict case 55 , predict result/given label= 0.067967/0
predict case 56 , predict result/given label= 0.276902/0
predict case 57 , predict result/given label= 0.067904/0
predict case 58 , predict result/given label= 0.393241/0
predict case 59 , predict result/given label= 0.597126/0
predict case 60 , predict result/given label= 0.074171/0
predict case 61 , predict result/given label= 0.120453/0
predict case 62 , predict result/given label= 0.387334/0
predict case 63 , predict result/given label= 0.282457/0
predict case 64 , predict result/given label= 0.646310/0
predict case 65 , predict result/given label= 0.073109/0
predict case 66 , predict result/given label= 0.196863/0
predict case 67 , predict result/given label= 0.161767/0
predict case 68 , predict result/given label= 0.467435/0
predict case 69 , predict result/given label= 0.614036/0
predict case 70 , predict result/given label= 0.487587/0
predict case 71 , predict result/given label= 0.205077/0
