predict case 0 , predict result/given label= 0.077360/1
predict case 1 , predict result/given label= 0.189517/1
predict case 2 , predict result/given label= 0.193551/1
predict case 3 , predict result/given label= 0.071483/1
predict case 4 , predict result/given label= 0.194046/1
predict case 5 , predict result/given label= 0.528224/1
predict case 6 , predict result/given label= 0.189470/1
predict case 7 , predict result/given label= 0.345198/1
predict case 8 , predict result/given label= 0.193529/1
predict case 9 , predict result/given label= 0.595272/1
predict case 10 , predict result/given label= 0.341398/1
predict case 11 , predict result/given label= 0.145485/1
predict case 12 , predict result/given label= 0.070377/1
predict case 13 , predict result/given label= 0.161094/1
predict case 14 , predict result/given label= 0.072381/1
predict case 15 , predict result/given label= 0.360498/1
predict case 16 , predict result/given label= 0.145511/1
predict case 17 , predict result/given label= 0.231702/1
predict case 18 , predict result/given label= 0.106232/1
predict case 19 , predict result/given label= 0.345654/1
predict case 20 , predict result/given label= 0.663200/1
predict case 21 , predict result/given label= 0.102942/1
predict case 22 , predict result/given label= 0.528226/1
predict case 23 , predict result/given label= 0.080323/1
predict case 24 , predict result/given label= 0.429480/1
predict case 25 , predict result/given label= 0.193570/1
predict case 26 , predict result/given label= 0.193551/1
predict case 27 , predict result/given label= 0.248272/1
predict case 28 , predict result/given label= 0.145509/1
predict case 29 , predict result/given label= 0.189924/1
predict case 30 , predict result/given label= 0.080418/1
predict case 31 , predict result/given label= 0.099442/1
predict case 32 , predict result/given label= 0.439888/1
predict case 33 , predict result/given label= 0.521274/1
predict case 34 , predict result/given label= 0.332731/1
predict case 35 , predict result/given label= 0.360157/1
predict case 36 , predict result/given label= 0.505892/0
predict case 37 , predict result/given label= 0.254809/0
predict case 38 , predict result/given label= 0.294006/0
predict case 39 , predict result/given label= 0.106462/0
predict case 40 , predict result/given label= 0.469582/0
predict case 41 , predict result/given label= 0.355136/0
predict case 42 , predict result/given label= 0.585656/0
predict case 43 , predict result/given label= 0.369134/0
predict case 44 , predict result/given label= 0.255110/0
predict case 45 , predict result/given label= 0.123220/0
predict case 46 , predict result/given label= 0.072903/0
predict case 47 , predict result/given label= 0.428455/0
predict case 48 , predict result/given label= 0.081793/0
predict case 49 , predict result/given label= 0.194046/0
predict case 50 , predict result/given label= 0.595555/0
predict case 51 , predict result/given label= 0.436282/0
predict case 52 , predict result/given label= 0.469607/0
predict case 53 , predict result/given label= 0.145492/0
predict case 54 , predict result/given label= 0.070102/0
predict case 55 , predict result/given label= 0.292971/0
predict case 56 , predict result/given label= 0.088854/0
predict case 57 , predict result/given label= 0.548589/0
predict case 58 , predict result/given label= 0.541256/0
predict case 59 , predict result/given label= 0.352858/0
predict case 60 , predict result/given label= 0.435674/0
predict case 61 , predict result/given label= 0.078577/0
predict case 62 , predict result/given label= 0.388415/0
predict case 63 , predict result/given label= 0.077384/0
predict case 64 , predict result/given label= 0.187226/0
predict case 65 , predict result/given label= 0.305260/0
predict case 66 , predict result/given label= 0.400794/0
predict case 67 , predict result/given label= 0.527035/0
predict case 68 , predict result/given label= 0.361149/0
predict case 69 , predict result/given label= 0.480911/0
predict case 70 , predict result/given label= 0.526783/0
predict case 71 , predict result/given label= 0.078737/0
