predict case 0 , predict result/given label= 0.365413/1
predict case 1 , predict result/given label= 0.247734/1
predict case 2 , predict result/given label= 0.858478/1
predict case 3 , predict result/given label= 0.690306/1
predict case 4 , predict result/given label= 0.612453/1
predict case 5 , predict result/given label= 0.924717/1
predict case 6 , predict result/given label= 0.526482/1
predict case 7 , predict result/given label= 0.301558/1
predict case 8 , predict result/given label= 0.532569/1
predict case 9 , predict result/given label= 0.223045/1
predict case 10 , predict result/given label= 0.925647/1
predict case 11 , predict result/given label= 0.757940/1
predict case 12 , predict result/given label= 0.639102/1
predict case 13 , predict result/given label= 0.178332/1
predict case 14 , predict result/given label= 0.357495/1
predict case 15 , predict result/given label= 0.639810/1
predict case 16 , predict result/given label= 0.149317/1
predict case 17 , predict result/given label= 0.221417/1
predict case 18 , predict result/given label= 0.658596/1
predict case 19 , predict result/given label= 0.231385/1
predict case 20 , predict result/given label= 0.428262/1
predict case 21 , predict result/given label= 0.382742/1
predict case 22 , predict result/given label= 0.907101/1
predict case 23 , predict result/given label= 0.569275/1
predict case 24 , predict result/given label= 0.558108/1
predict case 25 , predict result/given label= 0.170038/1
predict case 26 , predict result/given label= 0.801120/1
predict case 27 , predict result/given label= 0.668256/1
predict case 28 , predict result/given label= 0.148627/1
predict case 29 , predict result/given label= 0.787892/1
predict case 30 , predict result/given label= 0.927659/1
predict case 31 , predict result/given label= 0.632403/1
predict case 32 , predict result/given label= 0.819263/1
predict case 33 , predict result/given label= 0.491081/1
predict case 34 , predict result/given label= 0.466125/1
predict case 35 , predict result/given label= 0.833979/1
predict case 36 , predict result/given label= 0.928890/1
predict case 37 , predict result/given label= 0.778255/1
predict case 38 , predict result/given label= 0.706194/1
predict case 39 , predict result/given label= 0.579715/1
predict case 40 , predict result/given label= 0.169632/1
predict case 41 , predict result/given label= 0.911637/1
predict case 42 , predict result/given label= 0.476856/1
predict case 43 , predict result/given label= 0.364629/1
predict case 44 , predict result/given label= 0.425768/1
predict case 45 , predict result/given label= 0.738474/1
predict case 46 , predict result/given label= 0.682247/1
predict case 47 , predict result/given label= 0.769922/1
predict case 48 , predict result/given label= 0.623981/1
predict case 49 , predict result/given label= 0.787962/1
predict case 50 , predict result/given label= 0.820411/1
predict case 51 , predict result/given label= 0.914175/1
predict case 52 , predict result/given label= 0.926213/1
predict case 53 , predict result/given label= 0.621692/1
predict case 54 , predict result/given label= 0.427234/1
predict case 55 , predict result/given label= 0.924256/1
predict case 56 , predict result/given label= 0.552947/1
predict case 57 , predict result/given label= 0.388212/1
predict case 58 , predict result/given label= 0.407691/1
predict case 59 , predict result/given label= 0.568665/1
predict case 60 , predict result/given label= 0.724901/1
predict case 61 , predict result/given label= 0.712754/1
predict case 62 , predict result/given label= 0.476397/1
predict case 63 , predict result/given label= 0.638082/1
predict case 64 , predict result/given label= 0.758614/1
predict case 65 , predict result/given label= 0.439684/1
predict case 66 , predict result/given label= 0.575670/1
predict case 67 , predict result/given label= 0.541743/1
predict case 68 , predict result/given label= 0.824959/1
