predict case 0 , predict result/given label= 0.140533/1
predict case 1 , predict result/given label= 0.613418/1
predict case 2 , predict result/given label= 0.710806/1
predict case 3 , predict result/given label= 0.610935/1
predict case 4 , predict result/given label= 0.351501/1
predict case 5 , predict result/given label= 0.583868/1
predict case 6 , predict result/given label= 0.758241/1
predict case 7 , predict result/given label= 0.661027/1
predict case 8 , predict result/given label= 0.102370/1
predict case 9 , predict result/given label= 0.595993/1
predict case 10 , predict result/given label= 0.557235/1
predict case 11 , predict result/given label= 0.211187/1
predict case 12 , predict result/given label= 0.740144/1
predict case 13 , predict result/given label= 0.563673/1
predict case 14 , predict result/given label= 0.352133/1
predict case 15 , predict result/given label= 0.441038/1
predict case 16 , predict result/given label= 0.758071/1
predict case 17 , predict result/given label= 0.160547/1
predict case 18 , predict result/given label= 0.093905/1
predict case 19 , predict result/given label= 0.668868/1
predict case 20 , predict result/given label= 0.345112/1
predict case 21 , predict result/given label= 0.679281/1
predict case 22 , predict result/given label= 0.783869/1
predict case 23 , predict result/given label= 0.688599/1
predict case 24 , predict result/given label= 0.672748/1
predict case 25 , predict result/given label= 0.453001/1
predict case 26 , predict result/given label= 0.657587/1
predict case 27 , predict result/given label= 0.751691/1
predict case 28 , predict result/given label= 0.396002/1
predict case 29 , predict result/given label= 0.627164/1
predict case 30 , predict result/given label= 0.249739/1
predict case 31 , predict result/given label= 0.486551/1
predict case 32 , predict result/given label= 0.265233/1
predict case 33 , predict result/given label= 0.072341/1
predict case 34 , predict result/given label= 0.366330/1
predict case 35 , predict result/given label= 0.458835/1
predict case 36 , predict result/given label= 0.358920/1
predict case 37 , predict result/given label= 0.653581/1
predict case 38 , predict result/given label= 0.375577/1
predict case 39 , predict result/given label= 0.734303/1
predict case 40 , predict result/given label= 0.670200/1
predict case 41 , predict result/given label= 0.853327/1
predict case 42 , predict result/given label= 0.263583/1
predict case 43 , predict result/given label= 0.671309/1
predict case 44 , predict result/given label= 0.209120/1
predict case 45 , predict result/given label= 0.544235/1
predict case 46 , predict result/given label= 0.594547/1
predict case 47 , predict result/given label= 0.152454/1
predict case 48 , predict result/given label= 0.408886/1
predict case 49 , predict result/given label= 0.703275/1
predict case 50 , predict result/given label= 0.403905/1
predict case 51 , predict result/given label= 0.661795/1
predict case 52 , predict result/given label= 0.415142/1
predict case 53 , predict result/given label= 0.867000/1
predict case 54 , predict result/given label= 0.668684/1
predict case 55 , predict result/given label= 0.487856/1
predict case 56 , predict result/given label= 0.710603/1
predict case 57 , predict result/given label= 0.753485/1
predict case 58 , predict result/given label= 0.591991/1
predict case 59 , predict result/given label= 0.592342/1
predict case 60 , predict result/given label= 0.611334/1
predict case 61 , predict result/given label= 0.597930/1
predict case 62 , predict result/given label= 0.409524/1
predict case 63 , predict result/given label= 0.592675/1
predict case 64 , predict result/given label= 0.249794/1
predict case 65 , predict result/given label= 0.683020/1
predict case 66 , predict result/given label= 0.587103/1
predict case 67 , predict result/given label= 0.669856/1
predict case 68 , predict result/given label= 0.543812/1
predict case 69 , predict result/given label= 0.186086/1
predict case 70 , predict result/given label= 0.628766/1
predict case 71 , predict result/given label= 0.835220/1
predict case 72 , predict result/given label= 0.123642/1
predict case 73 , predict result/given label= 0.897854/1
predict case 74 , predict result/given label= 0.746635/1
predict case 75 , predict result/given label= 0.487414/1
predict case 76 , predict result/given label= 0.413277/1
predict case 77 , predict result/given label= 0.865850/1
predict case 78 , predict result/given label= 0.194440/1
predict case 79 , predict result/given label= 0.097873/1
predict case 80 , predict result/given label= 0.757782/1
predict case 81 , predict result/given label= 0.686892/1
predict case 82 , predict result/given label= 0.602254/1
predict case 83 , predict result/given label= 0.845645/1
predict case 84 , predict result/given label= 0.073473/1
predict case 85 , predict result/given label= 0.228451/1
predict case 86 , predict result/given label= 0.223740/1
predict case 87 , predict result/given label= 0.182798/1
predict case 88 , predict result/given label= 0.367045/0
predict case 89 , predict result/given label= 0.337808/0
predict case 90 , predict result/given label= 0.733962/0
predict case 91 , predict result/given label= 0.724615/0
predict case 92 , predict result/given label= 0.157047/0
predict case 93 , predict result/given label= 0.554016/0
predict case 94 , predict result/given label= 0.144426/0
predict case 95 , predict result/given label= 0.435696/0
predict case 96 , predict result/given label= 0.757642/0
predict case 97 , predict result/given label= 0.411268/0
predict case 98 , predict result/given label= 0.339994/0
predict case 99 , predict result/given label= 0.666018/0
predict case 100 , predict result/given label= 0.428934/0
predict case 101 , predict result/given label= 0.401033/0
predict case 102 , predict result/given label= 0.644570/0
predict case 103 , predict result/given label= 0.645403/0
predict case 104 , predict result/given label= 0.346323/0
predict case 105 , predict result/given label= 0.651533/0
predict case 106 , predict result/given label= 0.197329/0
predict case 107 , predict result/given label= 0.445896/0
predict case 108 , predict result/given label= 0.675835/0
predict case 109 , predict result/given label= 0.292799/0
predict case 110 , predict result/given label= 0.254531/0
predict case 111 , predict result/given label= 0.664801/0
predict case 112 , predict result/given label= 0.312890/0
predict case 113 , predict result/given label= 0.733483/0
predict case 114 , predict result/given label= 0.410331/0
predict case 115 , predict result/given label= 0.378384/0
predict case 116 , predict result/given label= 0.126015/0
predict case 117 , predict result/given label= 0.367382/0
predict case 118 , predict result/given label= 0.722990/0
predict case 119 , predict result/given label= 0.148211/0
predict case 120 , predict result/given label= 0.523231/0
predict case 121 , predict result/given label= 0.594890/0
predict case 122 , predict result/given label= 0.179780/0
predict case 123 , predict result/given label= 0.744397/0
predict case 124 , predict result/given label= 0.422888/0
predict case 125 , predict result/given label= 0.655015/0
predict case 126 , predict result/given label= 0.181005/0
predict case 127 , predict result/given label= 0.098785/0
predict case 128 , predict result/given label= 0.363166/0
predict case 129 , predict result/given label= 0.699811/0
predict case 130 , predict result/given label= 0.595301/0
predict case 131 , predict result/given label= 0.151568/0
predict case 132 , predict result/given label= 0.653201/0
predict case 133 , predict result/given label= 0.151300/0
predict case 134 , predict result/given label= 0.561107/0
predict case 135 , predict result/given label= 0.621027/0
predict case 136 , predict result/given label= 0.389615/0
predict case 137 , predict result/given label= 0.067977/0
predict case 138 , predict result/given label= 0.719109/0
predict case 139 , predict result/given label= 0.185680/0
predict case 140 , predict result/given label= 0.254411/0
predict case 141 , predict result/given label= 0.618814/0
predict case 142 , predict result/given label= 0.420620/0
predict case 143 , predict result/given label= 0.587089/0
predict case 144 , predict result/given label= 0.340109/0
predict case 145 , predict result/given label= 0.457650/0
predict case 146 , predict result/given label= 0.316500/0
predict case 147 , predict result/given label= 0.204092/0
predict case 148 , predict result/given label= 0.287224/0
predict case 149 , predict result/given label= 0.660137/0
predict case 150 , predict result/given label= 0.716074/0
predict case 151 , predict result/given label= 0.388629/0
predict case 152 , predict result/given label= 0.273813/0
predict case 153 , predict result/given label= 0.655051/0
predict case 154 , predict result/given label= 0.655036/0
predict case 155 , predict result/given label= 0.318736/0
predict case 156 , predict result/given label= 0.093805/0
predict case 157 , predict result/given label= 0.075633/0
predict case 158 , predict result/given label= 0.568997/0
predict case 159 , predict result/given label= 0.384697/0
predict case 160 , predict result/given label= 0.524584/0
predict case 161 , predict result/given label= 0.131824/0
predict case 162 , predict result/given label= 0.620391/0
predict case 163 , predict result/given label= 0.384954/0
predict case 164 , predict result/given label= 0.073019/0
predict case 165 , predict result/given label= 0.417638/0
predict case 166 , predict result/given label= 0.210895/0
predict case 167 , predict result/given label= 0.388035/0
predict case 168 , predict result/given label= 0.485836/0
predict case 169 , predict result/given label= 0.853884/0
predict case 170 , predict result/given label= 0.627862/0
predict case 171 , predict result/given label= 0.210253/0
predict case 172 , predict result/given label= 0.898043/0
predict case 173 , predict result/given label= 0.332598/0
predict case 174 , predict result/given label= 0.365469/0
predict case 175 , predict result/given label= 0.098798/0
