predict case 0 , predict result/given label= 0.351600/1
predict case 1 , predict result/given label= 0.925846/1
predict case 2 , predict result/given label= 0.259737/1
predict case 3 , predict result/given label= 0.534991/1
predict case 4 , predict result/given label= 0.901336/1
predict case 5 , predict result/given label= 0.933372/1
predict case 6 , predict result/given label= 0.334466/1
predict case 7 , predict result/given label= 0.469095/1
predict case 8 , predict result/given label= 0.576239/1
predict case 9 , predict result/given label= 0.220943/1
predict case 10 , predict result/given label= 0.739237/1
predict case 11 , predict result/given label= 0.740640/1
predict case 12 , predict result/given label= 0.200853/1
predict case 13 , predict result/given label= 0.327507/1
predict case 14 , predict result/given label= 0.347856/1
predict case 15 , predict result/given label= 0.575897/1
predict case 16 , predict result/given label= 0.298363/1
predict case 17 , predict result/given label= 0.908644/1
predict case 18 , predict result/given label= 0.810582/1
predict case 19 , predict result/given label= 0.617476/1
predict case 20 , predict result/given label= 0.182403/1
predict case 21 , predict result/given label= 0.355138/1
predict case 22 , predict result/given label= 0.469925/1
predict case 23 , predict result/given label= 0.682638/1
predict case 24 , predict result/given label= 0.826125/1
predict case 25 , predict result/given label= 0.782756/1
predict case 26 , predict result/given label= 0.916186/1
predict case 27 , predict result/given label= 0.661909/1
predict case 28 , predict result/given label= 0.742000/1
predict case 29 , predict result/given label= 0.748947/1
predict case 30 , predict result/given label= 0.634919/1
predict case 31 , predict result/given label= 0.927504/1
predict case 32 , predict result/given label= 0.847656/1
predict case 33 , predict result/given label= 0.470220/1
predict case 34 , predict result/given label= 0.735344/1
predict case 35 , predict result/given label= 0.584685/1
predict case 36 , predict result/given label= 0.301345/1
predict case 37 , predict result/given label= 0.509276/1
predict case 38 , predict result/given label= 0.329663/1
predict case 39 , predict result/given label= 0.140176/1
predict case 40 , predict result/given label= 0.511155/1
predict case 41 , predict result/given label= 0.768354/1
predict case 42 , predict result/given label= 0.685521/1
predict case 43 , predict result/given label= 0.826931/1
predict case 44 , predict result/given label= 0.820891/1
predict case 45 , predict result/given label= 0.754048/1
predict case 46 , predict result/given label= 0.138446/1
predict case 47 , predict result/given label= 0.572765/1
predict case 48 , predict result/given label= 0.927184/1
predict case 49 , predict result/given label= 0.130977/1
predict case 50 , predict result/given label= 0.498164/1
predict case 51 , predict result/given label= 0.396744/1
predict case 52 , predict result/given label= 0.327800/1
predict case 53 , predict result/given label= 0.446398/1
predict case 54 , predict result/given label= 0.178457/1
predict case 55 , predict result/given label= 0.874165/1
predict case 56 , predict result/given label= 0.425425/1
predict case 57 , predict result/given label= 0.839130/1
predict case 58 , predict result/given label= 0.654691/1
predict case 59 , predict result/given label= 0.601357/1
predict case 60 , predict result/given label= 0.725687/1
predict case 61 , predict result/given label= 0.933290/1
predict case 62 , predict result/given label= 0.876197/1
predict case 63 , predict result/given label= 0.631551/1
predict case 64 , predict result/given label= 0.420949/1
predict case 65 , predict result/given label= 0.655147/1
predict case 66 , predict result/given label= 0.431363/1
predict case 67 , predict result/given label= 0.354564/1
predict case 68 , predict result/given label= 0.861857/1
predict case 69 , predict result/given label= 0.914442/1
predict case 70 , predict result/given label= 0.829488/1
predict case 71 , predict result/given label= 0.122641/1
predict case 72 , predict result/given label= 0.786740/1
predict case 73 , predict result/given label= 0.835652/1
predict case 74 , predict result/given label= 0.731589/1
predict case 75 , predict result/given label= 0.418757/1
predict case 76 , predict result/given label= 0.531667/1
predict case 77 , predict result/given label= 0.921908/1
predict case 78 , predict result/given label= 0.466561/1
predict case 79 , predict result/given label= 0.767831/1
predict case 80 , predict result/given label= 0.638020/1
predict case 81 , predict result/given label= 0.739946/1
predict case 82 , predict result/given label= 0.273788/1
predict case 83 , predict result/given label= 0.453592/1
predict case 84 , predict result/given label= 0.881659/1
predict case 85 , predict result/given label= 0.800749/1
predict case 86 , predict result/given label= 0.274513/1
predict case 87 , predict result/given label= 0.864270/1
predict case 88 , predict result/given label= 0.692317/0
predict case 89 , predict result/given label= 0.733496/0
predict case 90 , predict result/given label= 0.258896/0
predict case 91 , predict result/given label= 0.104708/0
predict case 92 , predict result/given label= 0.694395/0
predict case 93 , predict result/given label= 0.879250/0
predict case 94 , predict result/given label= 0.761240/0
predict case 95 , predict result/given label= 0.610217/0
predict case 96 , predict result/given label= 0.092623/0
predict case 97 , predict result/given label= 0.087168/0
predict case 98 , predict result/given label= 0.498158/0
predict case 99 , predict result/given label= 0.532357/0
predict case 100 , predict result/given label= 0.844681/0
predict case 101 , predict result/given label= 0.924428/0
predict case 102 , predict result/given label= 0.210767/0
predict case 103 , predict result/given label= 0.278208/0
predict case 104 , predict result/given label= 0.762776/0
predict case 105 , predict result/given label= 0.402154/0
predict case 106 , predict result/given label= 0.389066/0
predict case 107 , predict result/given label= 0.138439/0
predict case 108 , predict result/given label= 0.791929/0
predict case 109 , predict result/given label= 0.739658/0
predict case 110 , predict result/given label= 0.261614/0
predict case 111 , predict result/given label= 0.543067/0
predict case 112 , predict result/given label= 0.496073/0
predict case 113 , predict result/given label= 0.692091/0
predict case 114 , predict result/given label= 0.462896/0
predict case 115 , predict result/given label= 0.269330/0
predict case 116 , predict result/given label= 0.857327/0
predict case 117 , predict result/given label= 0.281670/0
predict case 118 , predict result/given label= 0.375898/0
predict case 119 , predict result/given label= 0.395499/0
predict case 120 , predict result/given label= 0.247726/0
predict case 121 , predict result/given label= 0.371007/0
predict case 122 , predict result/given label= 0.607404/0
predict case 123 , predict result/given label= 0.461083/0
predict case 124 , predict result/given label= 0.369152/0
predict case 125 , predict result/given label= 0.652164/0
predict case 126 , predict result/given label= 0.072400/0
predict case 127 , predict result/given label= 0.343014/0
predict case 128 , predict result/given label= 0.288094/0
predict case 129 , predict result/given label= 0.199629/0
predict case 130 , predict result/given label= 0.924054/0
predict case 131 , predict result/given label= 0.915194/0
predict case 132 , predict result/given label= 0.515479/0
predict case 133 , predict result/given label= 0.932299/0
predict case 134 , predict result/given label= 0.169247/0
predict case 135 , predict result/given label= 0.332158/0
predict case 136 , predict result/given label= 0.303934/0
predict case 137 , predict result/given label= 0.083440/0
predict case 138 , predict result/given label= 0.254371/0
predict case 139 , predict result/given label= 0.593516/0
predict case 140 , predict result/given label= 0.576963/0
predict case 141 , predict result/given label= 0.214589/0
predict case 142 , predict result/given label= 0.306322/0
predict case 143 , predict result/given label= 0.259410/0
predict case 144 , predict result/given label= 0.614430/0
predict case 145 , predict result/given label= 0.745291/0
predict case 146 , predict result/given label= 0.678423/0
predict case 147 , predict result/given label= 0.157425/0
predict case 148 , predict result/given label= 0.620901/0
predict case 149 , predict result/given label= 0.501979/0
predict case 150 , predict result/given label= 0.614588/0
predict case 151 , predict result/given label= 0.361615/0
predict case 152 , predict result/given label= 0.924630/0
predict case 153 , predict result/given label= 0.536537/0
predict case 154 , predict result/given label= 0.400503/0
predict case 155 , predict result/given label= 0.539869/0
predict case 156 , predict result/given label= 0.302823/0
predict case 157 , predict result/given label= 0.349185/0
predict case 158 , predict result/given label= 0.177612/0
predict case 159 , predict result/given label= 0.877530/0
predict case 160 , predict result/given label= 0.148817/0
predict case 161 , predict result/given label= 0.255596/0
predict case 162 , predict result/given label= 0.608036/0
predict case 163 , predict result/given label= 0.152761/0
predict case 164 , predict result/given label= 0.598979/0
predict case 165 , predict result/given label= 0.303249/0
predict case 166 , predict result/given label= 0.349374/0
predict case 167 , predict result/given label= 0.141125/0
