predict case 0 , predict result/given label= 0.072315/1
predict case 1 , predict result/given label= 0.624291/1
predict case 2 , predict result/given label= 0.581205/1
predict case 3 , predict result/given label= 0.683430/1
predict case 4 , predict result/given label= 0.518387/1
predict case 5 , predict result/given label= 0.074130/1
predict case 6 , predict result/given label= 0.074471/1
predict case 7 , predict result/given label= 0.622506/1
predict case 8 , predict result/given label= 0.069164/1
predict case 9 , predict result/given label= 0.622330/1
predict case 10 , predict result/given label= 0.473860/1
predict case 11 , predict result/given label= 0.127101/1
predict case 12 , predict result/given label= 0.728857/1
predict case 13 , predict result/given label= 0.686107/1
predict case 14 , predict result/given label= 0.102473/1
predict case 15 , predict result/given label= 0.100959/1
predict case 16 , predict result/given label= 0.095656/1
predict case 17 , predict result/given label= 0.457958/1
predict case 18 , predict result/given label= 0.124376/1
predict case 19 , predict result/given label= 0.773553/1
predict case 20 , predict result/given label= 0.074674/1
predict case 21 , predict result/given label= 0.669506/1
predict case 22 , predict result/given label= 0.072037/1
predict case 23 , predict result/given label= 0.489942/1
predict case 24 , predict result/given label= 0.427385/1
predict case 25 , predict result/given label= 0.074425/1
predict case 26 , predict result/given label= 0.709936/1
predict case 27 , predict result/given label= 0.378895/1
predict case 28 , predict result/given label= 0.436176/1
predict case 29 , predict result/given label= 0.803410/1
predict case 30 , predict result/given label= 0.844867/1
predict case 31 , predict result/given label= 0.068807/1
predict case 32 , predict result/given label= 0.073327/1
predict case 33 , predict result/given label= 0.556279/1
predict case 34 , predict result/given label= 0.651481/1
predict case 35 , predict result/given label= 0.068741/1
predict case 36 , predict result/given label= 0.255699/1
predict case 37 , predict result/given label= 0.074416/1
predict case 38 , predict result/given label= 0.092158/1
predict case 39 , predict result/given label= 0.768096/1
predict case 40 , predict result/given label= 0.645232/1
predict case 41 , predict result/given label= 0.068970/1
predict case 42 , predict result/given label= 0.114695/1
predict case 43 , predict result/given label= 0.770734/1
predict case 44 , predict result/given label= 0.074258/1
predict case 45 , predict result/given label= 0.812085/1
predict case 46 , predict result/given label= 0.679272/1
predict case 47 , predict result/given label= 0.321871/1
predict case 48 , predict result/given label= 0.505628/1
predict case 49 , predict result/given label= 0.791707/1
predict case 50 , predict result/given label= 0.824539/1
predict case 51 , predict result/given label= 0.073810/1
predict case 52 , predict result/given label= 0.128300/1
predict case 53 , predict result/given label= 0.756811/1
predict case 54 , predict result/given label= 0.553814/1
predict case 55 , predict result/given label= 0.074985/1
predict case 56 , predict result/given label= 0.129999/1
predict case 57 , predict result/given label= 0.643436/1
predict case 58 , predict result/given label= 0.493165/1
predict case 59 , predict result/given label= 0.844385/1
predict case 60 , predict result/given label= 0.607708/1
predict case 61 , predict result/given label= 0.075632/1
predict case 62 , predict result/given label= 0.456774/1
predict case 63 , predict result/given label= 0.073028/1
predict case 64 , predict result/given label= 0.919360/1
predict case 65 , predict result/given label= 0.660706/1
predict case 66 , predict result/given label= 0.120560/1
predict case 67 , predict result/given label= 0.696467/1
predict case 68 , predict result/given label= 0.744130/1
predict case 69 , predict result/given label= 0.174282/1
predict case 70 , predict result/given label= 0.127033/1
predict case 71 , predict result/given label= 0.170915/1
predict case 72 , predict result/given label= 0.072071/1
predict case 73 , predict result/given label= 0.072164/1
predict case 74 , predict result/given label= 0.579935/1
predict case 75 , predict result/given label= 0.290647/1
predict case 76 , predict result/given label= 0.355849/1
predict case 77 , predict result/given label= 0.231818/1
predict case 78 , predict result/given label= 0.786911/1
predict case 79 , predict result/given label= 0.656726/1
predict case 80 , predict result/given label= 0.185277/1
predict case 81 , predict result/given label= 0.186827/1
predict case 82 , predict result/given label= 0.397822/1
predict case 83 , predict result/given label= 0.757901/1
predict case 84 , predict result/given label= 0.656971/1
